"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"203","Neemias Queta","BOS","8","124.7","54","24","38","0.632","0","1","0","6","8","0.75","19","21","40","3","1","4","4","14","89","11",
"204","Zach Collins","SAS","9","124.7","54","17","37","0.459","7","16","0.438","13","14","0.929","11","18","29","17","6","2","9","18","82","9",
"205","Ben Sheppard","IND","8","137.4","54","20","37","0.541","14","28","0.5","0","0","0","4","11","15","7","1","2","3","16","70","9",
"206","Ryan Dunn","PHX","8","126.8","54","20","44","0.455","13","33","0.394","1","2","0.5","3","15","18","7","3","2","3","19","73","9",
"207","Dalton Knecht","LAL","8","137.7","54","19","45","0.422","10","31","0.323","6","6","1","4","9","13","9","3","0","5","10","66","8",
"208","Nikola Jovic","MIA","7","134.7","52","19","46","0.413","8","26","0.308","6","9","0.667","5","22","27","10","6","1","5","12","79","11",
"209","Dalano Banton","POR","7","62.4","52","19","32","0.594","5","11","0.455","9","16","0.563","2","5","7","11","5","2","5","4","60","9",
"210","Peyton Watson","DEN","8","159.9","52","16","51","0.314","3","16","0.188","17","23","0.739","8","13","21","8","8","8","6","18","69","9",
"211","Kevin Porter Jr","LAC","8","126.8","52","23","69","0.333","2","20","0.1","4","6","0.667","7","24","31","23","6","1","19","10","68","8",
"212","Andrew Nembhard","IND","7","186.6","51","20","52","0.385","3","13","0.231","8","10","0.8","1","13","14","33","6","0","10","15","78","11",
"213","Jamison Battle","TOR","8","119.6","51","17","41","0.415","11","30","0.367","6","8","0.75","8","15","23","7","0","2","2","17","77","10",
"214","Brandon Miller","CHA","4","91.8","51","17","48","0.354","9","29","0.31","8","9","0.889","3","10","13","12","3","2","5","8","66","16",
"215","Kyle Kuzma","WAS","3","92.4","51","17","52","0.327","5","18","0.278","12","16","0.75","5","16","21","11","1","1","7","3","69","23",
"216","Wendell Carter Jr","ORL","6","158.1","50","17","38","0.447","2","16","0.125","14","18","0.778","12","41","53","13","8","2","3","14","110","18",
"217","AJ Green","MIL","7","88","50","16","26","0.615","16","26","0.615","2","2","1","0","8","8","6","2","0","3","1","58","8",
"218","Seth Curry","CHA","7","149.8","50","18","40","0.45","11","23","0.478","3","5","0.6","9","10","19","6","4","1","3","15","69","10",
"219","Simone Fontecchio","DET","9","168.9","50","15","44","0.341","9","29","0.31","11","14","0.786","8","24","32","5","1","1","5","11","77","9",
"220","Eric Gordon","PHI","7","147.6","49","15","37","0.405","7","21","0.333","12","16","0.75","2","4","6","10","1","2","7","7","51","7",
"221","Naji Marshall","DAL","8","166","48","20","42","0.476","2","12","0.167","6","6","1","4","22","26","27","9","1","5","9","91","11",
"222","Javonte Green","NOP","9","193.9","48","16","29","0.552","5","12","0.417","11","12","0.917","8","21","29","5","13","5","4","11","74","8",
"223","Dean Wade","CLE","7","167.2","48","17","41","0.415","11","33","0.333","3","8","0.375","4","27","31","13","9","0","2","15","88","13",
"224","Isaac Okoro","CLE","9","182.7","47","16","33","0.485","8","16","0.5","7","11","0.636","10","15","25","13","7","3","3","20","79","9",
"225","Jaime Jaquez Jr","MIA","5","125.4","47","17","45","0.378","6","12","0.5","7","13","0.538","12","26","38","12","4","0","9","12","79","16",
"226","Jared McCain","PHI","7","78.6","47","18","39","0.462","3","12","0.25","8","8","1","4","10","14","9","2","0","3","3","64","9",
"227","Kyle Anderson","GSW","8","132.5","46","16","44","0.364","6","20","0.3","8","12","0.667","8","21","29","19","10","6","3","6","88","11",
"228","Brandon Clarke","MEM","9","131.5","46","19","39","0.487","0","4","0","8","11","0.727","6","18","24","6","7","1","3","12","70","8",
"229","Kyshawn George","WAS","6","164.5","46","17","54","0.315","8","39","0.205","4","6","0.667","4","21","25","16","6","8","6","25","75","12",
"230","Brice Sensabaugh","UTA","8","102.6","46","15","33","0.455","8","21","0.381","8","9","0.889","5","10","15","4","3","0","10","3","45","6",
"231","Keon Ellis","SAC","7","140.6","45","15","29","0.517","6","17","0.353","9","11","0.818","9","7","16","8","12","7","3","16","63","9",
"232","Sam Hauser","BOS","6","116.5","45","17","42","0.405","11","33","0.333","0","0","0","6","20","26","7","2","1","3","5","72","12",
"233","Terance Mann","LAC","8","181.4","45","18","44","0.409","3","15","0.2","6","9","0.667","11","16","27","15","5","0","4","23","79","10",
"234","Kevon Looney","GSW","8","130.4","44","17","37","0.459","0","0","0","10","16","0.625","34","33","67","13","7","4","5","25","114","14",
"235","Luke Kornet","BOS","9","163.5","44","14","24","0.583","0","0","0","16","17","0.941","20","19","39","14","5","8","4","15","89","10",
"236","Jeremiah Robinson-Earl","NOP","9","141.8","44","16","32","0.5","7","14","0.5","5","5","1","15","14","29","8","3","1","5","9","71","8",
"237","Jaxson Hayes","LAL","8","137.8","43","17","24","0.708","0","0","0","9","11","0.818","15","23","38","8","3","4","6","20","77","10",
"238","Lindy Waters III","GSW","8","118.2","43","16","34","0.471","9","23","0.391","2","2","1","4","13","17","13","3","1","0","8","73","9",
"239","Jarace Walker","IND","8","92","43","16","28","0.571","7","14","0.5","4","6","0.667","5","15","20","7","8","1","7","12","56","7",
"240","Keaton Wallace","ATL","7","104.7","43","16","32","0.5","7","15","0.467","4","4","1","1","10","11","8","8","3","6","7","50","7",
"241","Noah Clowney","BRK","7","112.7","43","14","44","0.318","7","24","0.292","8","10","0.8","8","15","23","3","2","4","3","15","63","9",
"242","Cam Whitmore","HOU","7","73.5","43","17","44","0.386","1","18","0.056","8","12","0.667","4","7","11","3","1","1","3","8","51","7",
"243","Ousmane Dieng","OKC","8","107","42","15","36","0.417","7","22","0.318","5","7","0.714","4","22","26","8","6","3","0","7","76","10",
"244","Gary Payton II","GSW","8","101.4","40","17","26","0.654","2","7","0.286","4","5","0.8","7","7","14","11","7","3","5","10","55","7",
"245","Rayan Rupert","POR","8","95.9","39","16","29","0.552","5","12","0.417","2","4","0.5","4","8","12","2","6","1","2","9","49","6",
"246","Julian Phillips","CHI","9","124.7","39","14","32","0.438","6","19","0.316","5","10","0.5","6","7","13","4","8","0","4","11","48","5",
"247","Duncan Robinson","MIA","6","93.5","39","14","43","0.326","11","31","0.355","0","0","0","0","8","8","5","0","3","2","7","48","8",
"248","Kris Murray","POR","9","128.4","38","13","31","0.419","6","14","0.429","6","15","0.4","9","14","23","7","4","1","6","8","56","6",
"249","Tristan Da Silva","ORL","5","113.7","38","14","32","0.438","6","14","0.429","4","5","0.8","3","10","13","9","0","1","3","8","54","11",
"250","Cody Williams","UTA","8","188.9","38","14","48","0.292","5","27","0.185","5","8","0.625","6","18","24","11","4","2","6","9","61","8",
"251","Jett Howard","ORL","9","91.4","38","13","39","0.333","10","31","0.323","2","2","1","1","10","11","1","1","3","3","6","44","5",
"252","Johnny Juzang","UTA","5","82.1","37","11","25","0.44","8","19","0.421","7","7","1","2","4","6","4","4","1","3","10","41","8",
"253","Josh Green","CHA","6","134.1","37","13","31","0.419","10","20","0.5","1","3","0.333","3","5","8","7","3","3","2","19","48","8",
"254","Talen Horton-Tucker","CHI","7","83.1","36","12","26","0.462","3","10","0.3","9","13","0.692","3","14","17","12","0","1","3","4","59","8",
"255","DeAndre Hunter","ATL","2","58.9","36","10","24","0.417","4","10","0.4","12","13","0.923","2","11","13","4","2","1","0","9","53","26",
"256","Isaiah Stewart II","DET","9","181.9","35","12","27","0.444","0","4","0","11","13","0.846","22","39","61","21","5","12","12","31","93","10",
"257","Ben Simmons","BRK","6","146.4","35","16","26","0.615","0","0","0","3","4","0.75","6","30","36","37","4","4","20","24","68","11",
"258","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"259","Spencer Dinwiddie","DAL","7","117.6","35","11","32","0.344","6","22","0.273","7","10","0.7","1","9","10","13","1","2","4","12","50","7",
"260","Donovan Clingan","POR","9","117.4","34","13","25","0.52","1","3","0.333","7","10","0.7","21","26","47","2","3","15","8","24","67","7",
"261","Mason Plumlee","PHX","8","129.8","34","13","21","0.619","0","0","0","8","16","0.5","11","27","38","9","3","5","4","15","73","9",
"262","Daniel Theis","NOP","9","136.4","34","13","30","0.433","2","10","0.2","6","8","0.75","6","28","34","13","3","7","8","13","65","7",
"263","Blake Wesley","SAS","8","83.9","34","13","32","0.406","2","9","0.222","6","8","0.75","2","3","5","16","3","0","8","6","39","5",
"264","KJ Martin","PHI","7","124.6","33","13","19","0.684","1","1","1","6","8","0.75","4","16","20","5","3","5","0","17","58","8",
"265","Pat Connaughton","MIL","8","134.8","33","11","33","0.333","6","22","0.273","5","6","0.833","4","19","23","14","2","1","5","11","60","8",
"266","Larry Nance Jr","ATL","4","62.5","33","14","22","0.636","5","9","0.556","0","0","0","7","5","12","4","3","1","4","4","41","10",
"267","Kyle Filipowski","UTA","7","93.4","33","14","28","0.5","5","15","0.333","0","2","0","4","21","25","7","1","0","7","12","51","7",
"268","Max Christie","LAL","8","128","33","9","29","0.31","4","15","0.267","11","12","0.917","5","12","17","10","4","2","6","13","48","6",
"269","Paul George","PHI","2","55.2","33","11","23","0.478","3","10","0.3","8","9","0.889","3","9","12","6","4","1","10","7","31","16",
"270","Gary Harris","ORL","8","135.9","33","12","35","0.343","9","26","0.346","0","0","0","3","9","12","3","1","4","4","3","40","5",
"271","Haywood Highsmith","MIA","5","91.5","32","13","22","0.591","3","9","0.333","3","4","0.75","4","15","19","3","6","2","1","7","52","10",
"272","Jonathan Isaac","ORL","6","84.4","32","11","28","0.393","4","16","0.25","6","10","0.6","11","13","24","2","5","5","4","6","50","8",
"273","Jock Landale","HOU","5","54.3","32","13","24","0.542","3","3","1","3","4","0.75","9","6","15","3","1","0","2","4","46","9",
"274","Dalen Terry","CHI","9","113.5","32","12","27","0.444","1","7","0.143","7","11","0.636","7","9","16","9","5","4","8","13","41","5",
"275","Alec Burks","MIA","5","91.3","31","10","20","0.5","9","14","0.643","2","2","1","2","6","8","9","3","1","1","2","46","9",
"276","Sandro Mamukelashvili","SAS","7","53.4","31","12","18","0.667","6","10","0.6","1","1","1","5","15","20","2","0","4","7","4","39","6",
"277","Ajay Mitchell","OKC","8","105.3","31","13","27","0.481","4","7","0.571","1","2","0.5","2","10","12","11","5","1","6","13","42","5",
"278","Nicolas Batum","LAC","8","155.1","30","10","30","0.333","6","21","0.286","4","6","0.667","5","17","22","18","6","6","3","15","64","8",
"279","Thomas Bryant","MIA","6","81.8","29","10","20","0.5","4","10","0.4","5","5","1","6","17","23","4","1","4","1","7","54","9",
"280","Jabari Walker","POR","8","77.9","29","10","24","0.417","2","8","0.25","7","8","0.875","8","14","22","3","1","1","3","9","48","6",
"281","Keon Johnson","BRK","7","77","29","11","25","0.44","4","12","0.333","3","4","0.75","2","16","18","5","3","2","3","13","46","7",
"282","Jaden Hardy","DAL","7","75.8","29","10","28","0.357","7","19","0.368","2","2","1","2","4","6","6","1","1","9","9","23","3",
"283","Jared Butler","WAS","5","44.3","28","11","19","0.579","1","3","0.333","5","7","0.714","0","3","3","12","3","1","2","2","39","8",
"284","Trey Lyles","SAC","8","123.6","28","9","33","0.273","6","25","0.24","4","4","1","4","19","23","6","5","5","4","13","49","6",
"285","Cameron Payne","NYK","5","77","28","12","33","0.364","4","15","0.267","0","1","0","3","7","10","16","3","1","2","8","50","10",
"286","Pelle Larsson","MIA","4","66.6","28","10","16","0.625","4","10","0.4","4","6","0.667","1","2","3","7","3","0","3","6","32","8",
"287","Marcus Smart","MEM","5","98.9","28","8","34","0.235","3","18","0.167","9","11","0.818","5","6","11","14","6","3","7","11","39","8",
"288","Quentin Grimes","DAL","8","99.1","28","10","27","0.37","5","15","0.333","3","5","0.6","2","15","17","3","4","1","3","13","42","5",
"289","Patty Mills","UTA","8","123.1","27","9","28","0.321","6","22","0.273","3","3","1","1","6","7","13","6","2","6","7","35","4",
"290","Herb Jones","NOP","4","113.1","27","12","25","0.48","2","11","0.182","1","2","0.5","4","6","10","4","7","1","5","9","31","8",
"291","Reed Sheppard","HOU","8","84.8","27","11","28","0.393","5","14","0.357","0","0","0","2","6","8","11","1","1","6","7","34","4",
"292","Goga Bitadze","ORL","5","73.4","26","12","22","0.545","0","4","0","2","4","0.5","9","17","26","7","2","5","5","8","49","10",
"293","Jamal Cain","NOP","6","65.8","26","9","19","0.474","4","10","0.4","4","6","0.667","4","6","10","1","1","2","4","6","29","5",
"294","Gabe Vincent","LAL","8","147.5","25","10","35","0.286","4","22","0.182","1","2","0.5","2","6","8","5","5","0","6","11","26","3",
"295","Moussa Diabate","CHA","8","90.1","23","10","16","0.625","0","0","0","3","8","0.375","14","22","36","3","1","2","5","9","52","6",
"296","Drew Eubanks","UTA","6","84.5","23","8","16","0.5","1","3","0.333","6","7","0.857","9","16","25","8","1","4","6","7","44","7",
"297","Andre Jackson Jr","MIL","7","100.6","23","9","19","0.474","4","10","0.4","1","4","0.25","3","16","19","11","8","2","8","17","37","5",
"298","Alex Caruso","OKC","8","159.5","21","9","38","0.237","3","21","0.143","0","1","0","5","18","23","20","16","6","6","23","52","6",
"299","Monte Morris","PHX","6","56","21","6","17","0.353","3","10","0.3","6","8","0.75","2","5","7","9","3","1","1","1","35","6",
"300","Marvin Bagley III","WAS","5","32.5","21","8","16","0.5","0","3","0","5","7","0.714","7","9","16","1","0","1","3","1","32","6",
"301","Matas Buzelis","CHI","8","71.9","20","7","24","0.292","3","11","0.273","3","4","0.75","5","11","16","3","5","3","4","6","31","4",
"302","Tidjane Salaun","CHA","6","93.6","20","7","23","0.304","5","18","0.278","1","2","0.5","2","12","14","5","3","0","3","4","33","6",
"303","Tyler Kolek","NYK","5","28.5","20","6","8","0.75","4","4","1","4","4","1","0","1","1","1","1","0","4","1","14","3",
"304","Kai Jones","LAC","8","70.7","19","8","12","0.667","0","0","0","3","5","0.6","9","7","16","3","0","6","3","7","32","4",
"305","Cole Anthony","ORL","7","81.5","19","7","28","0.25","2","13","0.154","3","7","0.429","2","13","15","17","6","1","10","10","31","4",
"306","DeAnthony Melton","GSW","3","50","19","7","20","0.35","4","15","0.267","1","2","0.5","1","3","4","8","3","2","3","10","25","8",
"307","Paul Reed Jr","DET","3","26.4","18","8","11","0.727","0","1","0","2","3","0.667","2","3","5","2","3","3","3","4","19","6",
"308","Vit Krejci","ATL","4","56.2","18","6","14","0.429","2","7","0.286","4","7","0.571","1","4","5","4","3","1","4","9","19","5",
"309","Johnny Davis","WAS","5","42.1","17","8","12","0.667","0","1","0","1","2","0.5","2","6","8","2","1","0","1","6","25","5",
"310","Patrick Baldwin Jr","WAS","4","19.6","17","7","13","0.538","3","6","0.5","0","0","0","1","3","4","1","1","1","0","2","22","6",
"311","Bruno Fernando","TOR","6","43.9","16","6","15","0.4","0","0","0","4","4","1","9","9","18","4","1","3","6","11","26","4",
"312","Ricky Council IV","PHI","5","37.3","16","5","10","0.5","2","5","0.4","4","4","1","0","3","3","3","0","0","2","2","18","4",
"313","John Konchar","MEM","3","56.6","15","4","6","0.667","4","6","0.667","3","4","0.75","3","11","14","3","2","2","2","4","28","9",
"314","Xavier Tillman Sr","BOS","7","85.9","15","6","20","0.3","3","11","0.273","0","0","0","6","14","20","6","3","0","3","6","35","5",
"315","Cam Reddish","LAL","3","49.2","15","5","8","0.625","2","2","1","3","4","0.75","2","10","12","2","3","0","1","5","27","9",
"316","Delon Wright","MIL","7","91.4","15","6","14","0.429","3","7","0.429","0","0","0","0","4","4","6","2","2","3","6","19","3",
"317","Isaiah Hartenstein","OKC","1","35.6","15","5","14","0.357","2","3","0.667","3","3","1","3","7","10","0","0","1","3","3","19","19",
"318","Lonzo Ball","CHI","3","47.2","14","5","14","0.357","4","12","0.333","0","0","0","0","8","8","11","0","1","3","4","27","9",
"319","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"320","Dejounte Murray","NOP","1","30","14","4","15","0.267","0","3","0","6","7","0.857","0","8","8","10","1","0","1","0","30","30",
"321","Taj Gibson","CHA","3","35.2","14","6","12","0.5","1","2","0.5","1","1","1","6","6","12","0","1","2","1","5","24","8",
"322","Chris Duarte","CHI","4","15.6","13","3","5","0.6","3","5","0.6","4","6","0.667","0","2","2","2","0","0","0","0","17","4",
"323","Immanuel Quickley","TOR","1","14.2","13","4","9","0.444","2","4","0.5","3","4","0.75","0","2","2","4","1","0","2","2","15","15",
"324","Shaedon Sharpe","POR","1","20.2","13","6","9","0.667","1","4","0.25","0","0","0","1","1","2","1","0","1","1","2","14","14",
"325","Doug McDermott","SAC","5","29.4","12","3","9","0.333","3","8","0.375","3","5","0.6","0","2","2","0","0","0","0","4","14","3",
"326","Dwight Powell","DAL","7","44.9","11","3","3","1","0","0","0","5","8","0.625","4","6","10","3","2","3","3","8","18","3",
"327","Hunter Tyson","DEN","5","66.3","11","4","10","0.4","0","5","0","3","3","1","1","10","11","4","2","1","2","9","22","4",
"328","Shake Milton","BRK","7","55.7","11","3","10","0.3","3","9","0.333","2","2","1","2","5","7","5","1","0","1","5","21","3",
"329","Zeke Nnaji","DEN","4","29.5","11","5","9","0.556","0","3","0","1","2","0.5","2","1","3","2","0","2","0","3","16","4",
"330","Jaylen Nowell","NOP","2","26.7","11","4","12","0.333","2","4","0.5","1","2","0.5","1","1","2","1","1","0","2","2","10","5",
"331","MarJon Beauchamp","MIL","6","16.6","11","4","11","0.364","1","6","0.167","2","2","1","1","3","4","0","1","0","5","3","5","1",
"332","Steven Adams","HOU","3","37.5","10","4","7","0.571","0","0","0","2","5","0.4","5","4","9","6","1","0","2","6","21","7",
"333","Ryan Rollins","MIL","6","21.5","10","3","5","0.6","1","2","0.5","3","4","0.75","1","3","4","3","1","1","1","4","15","2",
"334","Jordan Walsh","BOS","8","83.9","10","4","15","0.267","2","12","0.167","0","1","0","2","8","10","1","3","2","2","4","17","2",
"335","Tristan Thompson","CLE","4","23.1","10","5","6","0.833","0","0","0","0","5","0","0","5","5","1","0","0","2","1","12","3",
"336","JaKobe Walter","TOR","4","48.7","10","3","16","0.188","1","6","0.167","3","5","0.6","4","7","11","3","0","1","0","8","24","6",
"337","Dillon Jones","OKC","7","34.7","10","4","11","0.364","1","6","0.167","1","2","0.5","2","5","7","3","1","0","2","7","16","2",
"338","Craig Porter Jr","CLE","6","29.3","9","4","8","0.5","1","3","0.333","0","0","0","0","4","4","4","0","4","2","1","13","2",
"339","Cory Joseph","ORL","5","22.8","9","3","8","0.375","3","6","0.5","0","0","0","2","1","3","3","0","1","1","1","13","3",
"340","Kelel Ware","MIA","3","22.3","9","4","10","0.4","1","3","0.333","0","0","0","0","6","6","0","2","1","2","3","11","4",
"341","Jericho Sims","NYK","7","94.3","8","4","6","0.667","0","0","0","0","2","0","9","18","27","2","1","3","4","11","29","4",
"342","Alex Len","SAC","6","51.8","8","3","7","0.429","0","2","0","2","4","0.5","0","16","16","6","2","7","5","6","20","3",
"343","DeAndre Jordan","DEN","2","20.3","8","4","8","0.5","0","0","0","0","2","0","7","6","13","2","0","1","5","3","13","6",
"344","Bogdan Bogdanovic","ATL","1","27.8","8","2","6","0.333","2","6","0.333","2","2","1","0","2","2","2","0","2","2","3","8","8",
"345","Caleb Houstan","ORL","5","30.4","8","3","10","0.3","2","7","0.286","0","0","0","1","3","4","0","0","0","0","5","12","2",
"346","Tyler Smith","MIL","6","18.4","7","3","6","0.5","1","4","0.25","0","0","0","1","2","3","0","0","0","1","3","8","1",
"347","Vasilije Micic","CHA","3","44.9","7","3","18","0.167","1","7","0.143","0","0","0","5","6","11","3","1","0","4","2","13","4",
"348","Jaylon Tyson","CLE","4","21.1","7","2","4","0.5","2","2","1","1","2","0.5","0","4","4","2","0","0","3","7","7","2",
"349","Nick Smith Jr","CHA","2","18.1","7","3","8","0.375","1","4","0.25","0","0","0","0","1","1","0","1","0","1","1","6","3",
"350","Charles Bassey","SAS","5","16.4","6","2","2","1","0","0","0","2","2","1","0","7","7","1","1","1","2","0","10","2",
"351","Aaron Holiday","HOU","3","25.4","6","2","6","0.333","2","5","0.4","0","0","0","0","1","1","5","1","0","1","0","10","3",
"352","Duop Reath","POR","5","15.7","6","2","6","0.333","2","4","0.5","0","0","0","1","1","2","2","0","1","1","0","8","2",
"353","Adam Flagler","OKC","4","7.3","6","2","2","1","2","2","1","0","0","0","0","1","1","0","1","0","0","2","7","2",
"354","Luke Kennard","MEM","1","18.3","6","2","4","0.5","1","2","0.5","1","2","0.5","0","1","1","2","0","0","0","2","9","9",
"355","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"356","Svi Mykhailiuk","UTA","1","15.5","6","2","6","0.333","2","5","0.4","0","0","0","0","1","1","2","1","0","2","2","5","5",
"357","Olivier-Maxence Prosper","DAL","5","32.5","6","3","10","0.3","0","2","0","0","0","0","3","0","3","0","0","0","1","5","7","1",
"358","Jevon Carter","CHI","3","12.5","5","2","3","0.667","1","2","0.5","0","0","0","1","1","2","2","1","0","0","0","9","3",
"359","Maxi Kleber","DAL","2","31.2","5","2","5","0.4","1","2","0.5","0","0","0","0","5","5","3","0","1","0","3","13","6",
"360","Sidy Cissoko","SAS","5","13.4","5","2","3","0.667","1","1","1","0","0","0","1","3","4","4","0","0","1","3","11","2",
"361","Jeff Green","HOU","2","8.4","5","2","2","1","1","1","1","0","0","0","0","1","1","1","1","0","0","1","7","4",
"362","Bones Hyland","LAC","2","7.6","5","2","5","0.4","1","2","0.5","0","0","0","0","1","1","0","1","1","1","1","4","2",
"363","Pacome Dadiet","NYK","3","22.9","5","2","5","0.4","1","2","0.5","0","0","0","0","3","3","0","0","0","1","2","6","2",
"364","Dario Saric","DEN","5","44","5","2","12","0.167","0","3","0","1","2","0.5","4","4","8","1","1","0","2","3","10","2",
"365","Josh Minott","MIN","3","23.2","5","2","4","0.5","0","2","0","1","2","0.5","0","4","4","0","0","1","3","4","3","1",
"366","Dru Smith","MIA","4","27.9","4","2","6","0.333","0","1","0","0","0","0","2","5","7","2","0","4","2","3","9","2",
"367","Trey Jemison","NOP","3","6.8","4","2","5","0.4","0","0","0","0","0","0","4","2","6","1","0","0","0","0","11","4",
"368","Luke Travers","CLE","2","7.4","4","1","1","1","0","0","0","2","2","1","1","2","3","2","0","1","0","3","9","4",
"369","Marcus Sasser","DET","4","25.4","4","2","3","0.667","0","1","0","0","0","0","1","1","2","3","1","0","1","1","7","2",
"370","Jared Rhoden","CHA","1","6.9","4","2","4","0.5","0","1","0","0","0","0","1","1","2","2","1","0","0","0","8","8",
"371","Oso Ighodaro","PHX","4","30.2","4","2","3","0.667","0","0","0","0","0","0","3","6","9","0","0","1","2","6","9","2",
"372","Rob Dillingham","MIN","3","13.1","4","2","4","0.5","0","0","0","0","0","0","0","0","0","5","0","0","1","0","7","2",
"373","Adem Bona","PHI","5","11.8","4","2","2","1","0","0","0","0","0","0","2","0","2","0","0","1","1","2","4","1",
"374","PJ Dozier","MIN","3","10.6","4","1","2","0.5","1","2","0.5","1","2","0.5","0","1","1","0","1","0","0","1","5","2",
"375","Pat Spencer","GSW","3","4.6","4","2","3","0.667","0","0","0","0","0","0","0","0","0","1","0","0","0","0","5","2",
"376","Adama Sanogo","CHI","2","9.2","4","2","4","0.5","0","0","0","0","0","0","1","0","1","1","0","0","0","1","6","3",
"377","Enrique Freeman","IND","2","16.1","4","1","1","1","0","0","0","2","2","1","1","0","1","0","0","1","1","2","3","2",
"378","Bronny James","LAL","4","12.7","4","1","6","0.167","0","4","0","2","2","1","1","0","1","2","1","0","0","1","7","2",
"379","Terrence Shannon Jr","MIN","3","10.6","4","2","3","0.667","0","1","0","0","0","0","0","0","0","0","1","0","1","0","2","1",
"380","Brandon Williams","DAL","3","13.2","4","1","5","0.2","0","2","0","2","3","0.667","1","2","3","2","0","0","1","2","7","2",
"381","Baylor Scheierman","BOS","3","18","4","1","6","0.167","0","4","0","2","2","1","1","3","4","0","0","0","0","2","8","3",
"382","Tre Jones","SAS","1","15.6","3","0","2","0","0","0","0","3","4","0.75","1","0","1","3","1","0","0","0","7","7",
"383","Nate Williams Jr","HOU","1","2.2","3","1","1","1","1","1","1","0","0","0","0","2","2","0","0","0","0","0","5","5",
"384","Jaden Springer","BOS","4","16.3","3","1","5","0.2","0","2","0","1","2","0.5","2","2","4","1","2","0","1","1","6","2",
"385","Stanley Umude","MIL","1","3.2","3","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","3",
"386","Gui Santos","GSW","4","15.1","3","1","2","0.5","0","1","0","1","2","0.5","0","4","4","2","0","0","2","3","5","1",
"387","Reggie Jackson","PHI","3","18.5","3","1","7","0.143","1","4","0.25","0","0","0","0","0","0","5","1","0","2","0","4","1",
"388","Jordan McLaughlin","SAC","6","32.6","3","1","6","0.167","1","4","0.25","0","0","0","0","3","3","3","3","0","3","4","3","0",
"389","Jaylen Martin","BRK","2","3.1","3","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","2",
"390","Collin Gillespie","PHX","1","3.5","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","3",
"391","Jazian Gortman","DAL","2","4.5","3","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","1","0","1","0",
"392","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"393","David Duke","SAS","1","8.2","3","1","4","0.25","0","1","0","1","2","0.5","0","0","0","2","0","0","0","1","5","5",
"394","Liam Robbins","MIL","2","8.2","3","1","1","1","0","0","0","1","4","0.25","0","0","0","0","0","0","0","2","3","2",
"395","JD Davison","BOS","3","14.5","3","1","4","0.25","0","2","0","1","2","0.5","0","1","1","1","1","0","4","1","-3","-1",
"396","Antonio Reeves","NOP","4","10.2","3","1","8","0.125","1","6","0.167","0","0","0","0","2","2","0","0","0","1","0","3","1",
"397","KJ Simpson","CHA","1","6.9","2","1","2","0.5","0","1","0","0","0","0","2","1","3","1","0","0","0","0","6","6",
"398","Quenton Jackson","IND","1","4.4","2","0","1","0","0","1","0","2","2","1","1","0","1","2","1","0","0","1","5","5",
"399","Reece Beekman","GSW","2","4.1","2","1","1","1","0","0","0","0","0","0","1","0","1","1","1","0","0","1","4","2",
"400","Karlo Matkovic","NOP","2","4.7","2","1","1","1","0","0","0","0","0","0","3","1","4","0","0","1","2","1","2","1",
"401","Jaesean Tate","HOU","2","7.4","2","1","2","0.5","0","0","0","0","1","0","0","2","2","2","0","0","0","1","6","3",
"402","Kobe Brown","LAC","2","7.6","2","1","1","1","0","0","0","0","0","0","0","1","1","1","0","0","0","0","4","2",
"403","Christian Koloko","LAL","1","13.3","2","1","2","0.5","0","0","0","0","0","0","1","1","2","0","0","1","0","1","4","4",
"404","Garrett Temple","TOR","2","8.7","2","1","2","0.5","0","1","0","0","0","0","0","0","0","2","1","0","0","2","4","2",
"405","Damion Lee","PHX","1","17.7","2","1","3","0.333","0","2","0","0","0","0","0","3","3","2","0","0","1","1","5","5",
"406","James Johnson","IND","1","3.8","2","1","1","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","1",
"407","Jacob Toppin","NYK","3","10","2","1","2","0.5","0","1","0","0","0","0","0","1","1","1","0","0","0","0","4","1",
"408","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"409","Wendell Moore Jr","DET","3","7.9","2","1","1","1","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1",
"410","Ulrich Chomche","TOR","1","4.5","2","1","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","3",
