"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"196","Kyshawn George","WAS","64","1715.4","552","189","513","0.368","107","333","0.321","67","88","0.761","49","224","273","161","66","50","95","193","796","12",
"197","Cason Wallace","OKC","65","1794.9","547","222","467","0.475","73","201","0.363","30","36","0.833","71","153","224","170","116","35","56","140","829","13",
"198","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"199","Immanuel Quickley","TOR","31","874.1","542","176","416","0.423","81","212","0.382","109","126","0.865","14","93","107","182","22","4","56","60","719","23",
"200","Nick Smith Jr","CHA","56","1278.3","538","205","530","0.387","94","282","0.333","34","37","0.919","13","101","114","125","17","6","79","74","619","11",
"201","Kelel Ware","MIA","59","1297.8","534","229","413","0.554","34","105","0.324","42","61","0.689","103","325","428","53","36","66","55","101","905","15",
"202","Brandon Clarke","MEM","64","1206.9","534","236","380","0.621","1","17","0.059","61","87","0.701","127","199","326","66","52","36","41","145","844","13",
"203","Ausar Thompson","DET","54","1187.5","532","222","413","0.538","10","45","0.222","78","125","0.624","103","167","270","118","91","34","79","153","762","14",
"204","Sam Hauser","BOS","65","1394.3","530","187","418","0.447","148","359","0.412","8","8","1","41","158","199","60","39","11","20","84","749","12",
"205","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"206","Davion Mitchell","MIA","69","1875.2","524","198","429","0.462","80","197","0.406","48","71","0.676","32","120","152","330","64","14","121","173","764","11",
"207","Bogdan Bogdanovic","LAC","48","1212.4","522","188","444","0.423","93","265","0.351","53","60","0.883","20","123","143","126","37","11","70","110","651","14",
"208","Peyton Watson","DEN","63","1538.8","520","192","401","0.479","46","127","0.362","90","130","0.692","46","170","216","92","47","87","52","115","724","11",
"209","Nick Richards","PHX","54","1197.4","516","199","337","0.591","0","2","0","118","159","0.742","145","303","448","49","12","53","80","135","853","16",
"210","Jaime Jaquez Jr","MIA","63","1299.2","513","189","424","0.446","33","107","0.308","102","135","0.756","79","191","270","152","59","13","94","77","747","12",
"211","Jose Alvarado","NOP","52","1258.6","508","180","459","0.392","98","274","0.358","50","61","0.82","25","100","125","246","70","13","71","88","737","14",
"212","Al Horford","BOS","57","1578.6","507","183","434","0.422","107","297","0.36","34","38","0.895","76","269","345","122","35","49","43","79","888","16",
"213","Josh Green","CHA","68","1887.6","506","180","421","0.428","97","248","0.391","49","72","0.681","56","116","172","108","74","15","70","165","646","10",
"214","Patrick Williams","CHI","57","1445.6","504","181","469","0.386","86","248","0.347","56","78","0.718","41","176","217","114","41","31","76","82","683","12",
"215","Chris Boucher","TOR","50","862.3","502","182","370","0.492","70","193","0.363","68","87","0.782","70","154","224","33","24","25","29","68","701","14",
"216","Ricky Council IV","PHL","68","1149.3","501","169","432","0.391","52","196","0.265","111","138","0.804","45","148","193","90","31","12","44","66","696","10",
"217","Tristan Da Silva","ORL","71","1545.6","500","186","451","0.412","75","227","0.33","53","61","0.869","69","163","232","104","30","16","53","89","730","10",
"218","AJ Green","MIL","67","1514","498","168","393","0.427","142","338","0.42","20","24","0.833","17","135","152","97","36","6","38","145","671","10",
"219","Jalen Smith","CHI","61","909.9","497","180","384","0.469","70","214","0.327","67","82","0.817","84","252","336","61","16","43","35","94","824","14",
"220","Dorian Finney-Smith","LAL","58","1662.5","495","177","401","0.441","113","284","0.398","28","43","0.651","76","155","231","79","54","22","54","130","697","12",
"221","Nikola Jovic","MIA","46","1155.7","494","172","377","0.456","78","210","0.371","72","87","0.828","26","154","180","131","38","13","60","82","685","15",
"222","Tyrese Martin","BRK","57","1242.8","494","177","436","0.406","96","266","0.361","44","56","0.786","56","154","210","114","32","8","65","74","688","12",
"223","Johnny Juzang","UTA","59","1106.6","494","177","411","0.431","99","271","0.365","41","49","0.837","39","127","166","61","31","7","30","112","661","11",
"224","Ron Holland","DET","75","1169.9","493","186","390","0.477","34","145","0.234","87","114","0.763","36","165","201","76","46","12","67","133","636","8",
"225","Jamal Shead","TOR","71","1342.3","490","189","457","0.414","67","203","0.33","45","59","0.763","28","78","106","281","51","10","108","145","661","9",
"226","Clint Capela","ATL","55","1176.5","488","218","390","0.559","0","1","0","52","97","0.536","174","295","469","62","34","53","47","106","925","17",
"227","Dalano Banton","POR","62","952.7","481","169","419","0.403","64","185","0.346","79","108","0.731","28","91","119","134","40","31","73","48","588","9",
"228","Sam Merrill","CLE","67","1310.7","476","161","400","0.403","126","345","0.365","28","29","0.966","37","111","148","99","47","12","31","115","661","10",
"229","Goga Bitadze","ORL","67","1360.2","475","197","318","0.619","3","25","0.12","78","123","0.634","158","285","443","128","47","95","69","144","908","14",
"230","Aaron Nesmith","IND","40","1000","473","169","335","0.504","74","177","0.418","61","66","0.924","31","122","153","51","30","16","34","103","609","15",
"231","Cameron Payne","NYK","66","980.6","460","165","404","0.408","87","238","0.366","43","48","0.896","13","83","96","181","36","15","46","100","645","10",
"232","Jared Butler","PHL","55","902.3","460","172","383","0.449","51","141","0.362","65","80","0.813","21","74","95","192","33","11","67","85","613","11",
"233","Jaden Hardy","DAL","54","836.9","460","168","380","0.442","73","181","0.403","51","74","0.689","8","72","80","72","25","5","75","85","462","9",
"234","Jake LaRavia","SAC","66","1349.3","458","160","337","0.475","60","142","0.423","78","115","0.678","90","169","259","158","62","23","86","132","703","11",
"235","Terance Mann","ATL","61","1263.4","455","179","365","0.49","55","147","0.374","42","61","0.689","58","118","176","109","42","15","43","117","654","11",
"236","Joel Embiid","PHL","19","574.4","452","140","315","0.444","23","77","0.299","149","169","0.882","36","119","155","85","14","18","62","42","568","30",
"237","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"238","Justin Champagnie","WAS","57","1152.6","446","171","344","0.497","59","162","0.364","45","65","0.692","92","203","295","55","57","35","45","98","706","12",
"239","Haywood Highsmith","MIA","69","1699.5","440","164","353","0.465","81","208","0.389","31","43","0.721","62","165","227","102","68","37","51","155","667","10",
"240","Khris Middleton","WAS","37","843.2","440","160","337","0.475","48","133","0.361","72","84","0.857","13","124","137","150","35","8","56","75","615","17",
"241","Justin Edwards","PHL","43","1143.5","440","170","373","0.456","68","187","0.364","32","46","0.696","46","101","147","69","44","15","49","97","558","13",
"242","Ryan Dunn","PHX","68","1236.2","439","177","409","0.433","70","223","0.314","15","35","0.429","70","156","226","51","34","39","33","148","650","10",
"243","Gabe Vincent","LAL","67","1419.1","436","159","394","0.404","103","287","0.359","15","21","0.714","18","66","84","91","48","13","40","143","531","8",
"244","Kris Dunn","LAC","68","1623.3","432","175","408","0.429","67","209","0.321","15","22","0.682","53","186","239","196","117","26","70","182","727","11",
"245","Max Strus","CLE","46","1152","429","150","340","0.441","102","265","0.385","27","32","0.844","47","148","195","141","25","10","47","95","671","15",
"246","Noah Clowney","BRK","46","1042.3","420","133","372","0.358","87","261","0.333","67","80","0.838","43","138","181","40","24","21","46","105","549","12",
"247","Simone Fontecchio","DET","69","1169.2","419","141","352","0.401","70","211","0.332","67","81","0.827","46","157","203","62","28","12","49","90","586","8",
"248","JaKobe Walter","TOR","50","1054","419","149","373","0.399","59","173","0.341","62","79","0.785","56","96","152","78","38","9","46","90","557","11",
"249","Cam Whitmore","HOU","46","738.3","419","157","366","0.429","55","165","0.333","50","67","0.746","32","104","136","45","29","12","38","41","524","11",
"250","James Huff","MEM","60","705.9","414","147","286","0.514","78","190","0.411","42","54","0.778","27","96","123","36","14","50","31","75","511","9",
"251","Chet Holmgren","OKC","28","765.7","413","147","301","0.488","34","100","0.34","85","116","0.733","45","191","236","55","22","66","52","60","600","21",
"252","Isaiah Stewart","DET","69","1349.4","411","167","297","0.562","14","45","0.311","63","83","0.759","126","254","380","114","26","95","63","169","779","11",
"253","Jarace Walker","IND","69","1067.5","404","147","319","0.461","65","166","0.392","45","68","0.662","23","173","196","98","51","22","71","108","556","8",
"254","Thomas Bryant","IND","60","891.6","401","153","297","0.515","45","133","0.338","50","59","0.847","80","157","237","52","26","35","28","70","634","11",
"255","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"256","Seth Curry","CHA","64","983.1","399","148","317","0.467","75","167","0.449","28","33","0.848","24","80","104","56","26","7","30","56","499","8",
"257","DayRon Sharpe","BRK","50","907.5","397","165","317","0.521","11","45","0.244","56","74","0.757","149","181","330","91","41","42","63","113","692","14",
"258","Trayce Jackson-Davis","GOS","57","939.5","390","168","294","0.571","0","2","0","54","95","0.568","117","182","299","102","22","38","42","70","707","12",
"259","Trey Lyles","SAC","63","1158.5","388","134","331","0.405","71","213","0.333","49","68","0.721","70","211","281","73","37","22","35","77","672","11",
"260","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"261","Donovan Clingan","POR","62","1187.1","383","157","291","0.54","12","40","0.3","57","94","0.606","190","275","465","68","29","101","69","169","778","13",
"262","Luke Kornet","BOS","67","1228","381","161","237","0.679","0","2","0","59","85","0.694","167","185","352","108","33","65","28","107","785","12",
"263","Gary Payton","GOS","58","865.6","380","162","277","0.585","29","88","0.33","27","38","0.711","49","124","173","76","46","17","35","101","559","10",
"264","Kenrich Williams","OKC","63","999.1","377","146","302","0.483","60","150","0.4","25","31","0.806","57","159","216","86","35","9","34","102","611","10",
"265","Jusuf Nurkic","CHA","46","949.6","373","134","288","0.465","28","92","0.304","77","116","0.664","76","287","363","100","36","31","84","115","668","15",
"266","Trendon Watford","BRK","38","782.1","372","138","304","0.454","25","80","0.313","71","95","0.747","30","102","132","95","25","11","70","83","459","12",
"267","Zach Collins","CHI","58","875.3","370","139","271","0.513","29","95","0.305","63","72","0.875","91","162","253","101","27","27","51","120","622","11",
"268","Kelly Olynyk","NOP","42","847","364","129","255","0.506","33","77","0.429","73","94","0.777","59","143","202","123","33","17","74","116","541","13",
"269","Jeremiah Robinson-Earl","NOP","60","1086.3","363","136","293","0.464","48","139","0.345","43","51","0.843","91","173","264","74","35","7","40","72","621","10",
"270","Moussa Diabate","CHA","67","1153.8","360","149","250","0.596","0","4","0","62","105","0.59","178","231","409","54","42","38","56","100","711","11",
"271","Vit Krejci","ATL","51","1038.9","360","127","268","0.474","79","189","0.418","27","40","0.675","17","119","136","131","31","25","44","98","539","11",
"272","Jaxson Hayes","LAL","51","1003.7","353","148","205","0.722","0","3","0","57","86","0.663","70","170","240","56","28","47","39","124","571","11",
"273","Jamison Battle","TOR","54","893","352","124","291","0.426","88","217","0.406","16","18","0.889","34","103","137","47","12","9","22","77","492","9",
"274","Jared McCain","PHL","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"275","Jonathan Isaac","ORL","68","1040.6","351","124","305","0.407","38","146","0.26","65","96","0.677","112","183","295","33","59","74","28","83","623","9",
"276","Cody Martin","PHX","48","1118","346","132","311","0.424","43","147","0.293","39","57","0.684","51","161","212","101","55","29","48","91","563","12",
"277","Alex Caruso","OKC","50","957.9","345","127","284","0.447","56","158","0.354","35","43","0.814","35","108","143","128","78","28","36","91","544","11",
"278","Garrison Mathews","ATL","46","792.9","341","98","248","0.395","82","211","0.389","63","77","0.818","13","70","83","59","26","14","29","79","425","9",
"279","Precious Achiuwa","NYK","53","1056.7","337","145","283","0.512","9","32","0.281","38","64","0.594","98","191","289","50","41","36","41","70","594","11",
"280","Jonathan Mogbo","TOR","58","1115.7","332","130","294","0.442","16","57","0.281","56","77","0.727","97","163","260","110","45","29","60","122","582","10",
"281","Javonte Green","CLE","63","1196.4","332","116","264","0.439","46","130","0.354","54","74","0.73","57","149","206","52","62","30","31","91","528","8",
"282","Marcus Sasser","DET","53","722.7","332","121","258","0.469","54","138","0.391","36","43","0.837","16","46","62","117","32","4","47","64","417","8",
"283","Tre Jones","CHI","46","905","330","128","238","0.538","19","48","0.396","55","67","0.821","31","85","116","192","37","10","35","55","568","12",
"284","Sandro Mamukelashvili","SAS","55","566.2","330","119","234","0.509","55","136","0.404","37","52","0.712","54","105","159","39","20","16","22","52","484","9",
"285","Ben Sheppard","IND","62","1207.5","329","119","285","0.418","67","197","0.34","24","27","0.889","42","131","173","83","36","14","22","124","541","9",
"286","Caleb Martin","DAL","40","1111.3","326","117","270","0.433","35","95","0.368","57","90","0.633","46","115","161","85","40","23","49","76","474","12",
"287","Quinten Post","GOS","38","640","325","118","261","0.452","70","171","0.409","19","23","0.826","34","106","140","55","16","17","33","80","454","12",
"288","Julian Phillips","CHI","73","1027.4","323","112","257","0.436","45","138","0.326","54","70","0.771","62","89","151","34","35","18","26","99","456","6",
"289","Kevon Looney","GOS","70","1044","321","135","264","0.511","2","5","0.4","49","89","0.551","176","254","430","108","42","33","37","146","785","11",
"290","Kyle Anderson","MIA","56","871.6","316","124","268","0.463","25","70","0.357","43","58","0.741","47","125","172","125","38","25","34","70","545","10",
"291","Mason Plumlee","PHX","70","1227.5","314","119","194","0.613","0","3","0","76","116","0.655","112","324","436","126","31","45","57","148","762","11",
"292","Bruce Brown Jr","NOP","38","843.2","314","119","281","0.423","26","78","0.333","50","60","0.833","38","113","151","73","34","9","38","67","462","12",
"293","Talen Horton-Tucker","CHI","52","602.3","313","112","249","0.45","39","108","0.361","50","70","0.714","18","74","92","69","18","10","34","51","406","8",
"294","Ryan Rollins","MIL","51","718.2","306","115","235","0.489","44","107","0.411","32","39","0.821","20","75","95","82","36","16","47","79","389","8",
"295","Malcolm Brogdon","WAS","24","564.1","305","104","240","0.433","16","56","0.286","81","92","0.88","21","70","91","98","13","5","38","30","418","17",
"296","Marcus Smart","WAS","34","680.4","305","101","257","0.393","49","141","0.348","54","71","0.761","18","54","72","109","39","9","54","53","378","11",
"297","Aaron Holiday","HOU","57","727.6","304","104","242","0.43","63","164","0.384","33","40","0.825","12","60","72","72","19","10","34","59","380","7",
"298","Dalen Terry","CHI","68","902.5","303","111","241","0.461","34","92","0.37","47","67","0.701","37","75","112","89","40","14","47","105","410","6",
"299","Tidjane Salaun","CHA","54","1070.3","302","98","290","0.338","50","171","0.292","56","77","0.727","66","178","244","62","29","14","50","71","508","9",
"300","Alec Burks","MIA","45","776.5","302","97","231","0.42","73","176","0.415","35","46","0.761","14","99","113","48","25","7","23","31","417","9",
"301","Dean Wade","CLE","55","1172.3","299","105","255","0.412","74","210","0.352","15","28","0.536","51","189","240","71","39","20","20","95","570","10",
"302","Shake Milton","LAL","53","785.6","297","109","237","0.46","37","102","0.363","42","53","0.792","30","70","100","99","23","3","37","65","422","8",
"303","Dereck Lively","DAL","33","784.3","296","125","178","0.702","0","0","0","46","73","0.63","100","156","256","85","17","55","39","95","559","17",
"304","Isaac Okoro","CLE","50","937.5","294","106","233","0.455","50","137","0.365","32","45","0.711","43","69","112","64","29","16","22","93","426","9",
"305","Andre Drummond","PHL","40","750.7","293","117","234","0.5","3","20","0.15","56","90","0.622","109","201","310","34","39","18","55","94","527","13",
"306","Nicolas Batum","LAC","74","1313.6","283","94","224","0.42","79","190","0.416","16","20","0.8","45","163","208","84","51","36","32","107","511","7",
"307","Neemias Queta","BOS","57","790.8","282","120","185","0.649","0","3","0","42","56","0.75","83","137","220","37","15","36","37","99","465","8",
"308","Orlando Robinson","TOR","41","698.8","278","106","238","0.445","17","46","0.37","49","62","0.79","77","121","198","70","17","16","42","88","462","11",
"309","KJ Martin","UTA","43","911.5","274","111","201","0.552","15","58","0.259","37","47","0.787","30","95","125","48","17","22","24","101","399","9",
"310","DaQuan Jeffries","CHA","41","902.7","274","103","252","0.409","49","140","0.35","19","23","0.826","31","82","113","46","24","23","32","91","369","9",
"311","Svi Mykhailiuk","UTA","33","632.5","273","96","260","0.369","58","178","0.326","23","28","0.821","16","57","73","60","18","6","46","41","314","10",
"312","Vasilije Micic","PHX","40","783","269","95","273","0.348","45","125","0.36","34","41","0.829","20","69","89","127","15","0","77","45","331","8",
"313","Lonzo Ball","CHI","35","777","267","89","243","0.366","67","195","0.344","22","27","0.815","25","93","118","115","47","17","41","55","418","12",
"314","Karlo Matkovic","NOP","38","695.9","267","110","194","0.567","16","51","0.314","31","40","0.775","61","123","184","42","19","37","39","97","415","11",
"315","Adem Bona","PHL","53","750.2","266","106","150","0.707","0","0","0","54","79","0.684","75","125","200","23","22","59","49","110","391","7",
"316","Eric Gordon","PHL","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"317","Tristan Vukcevic","WAS","32","424","261","97","203","0.478","30","87","0.345","37","49","0.755","21","89","110","32","11","20","33","46","337","11",
"318","Drew Eubanks","LAC","56","703.3","260","106","179","0.592","3","6","0.5","45","69","0.652","55","156","211","50","11","37","38","58","445","8",
"319","Brandon Williams","DAL","31","457.9","258","91","178","0.511","22","58","0.379","54","63","0.857","11","42","53","73","23","3","35","29","314","10",
"320","Ben Simmons","LAC","47","1069.3","254","115","219","0.525","0","0","0","24","33","0.727","43","188","231","277","38","22","99","99","564","12",
"321","Jeff Dowtin","PHL","39","562.4","253","100","204","0.49","24","61","0.393","29","39","0.744","12","48","60","72","20","11","14","27","357","9",
"322","Jabari Walker","POR","55","631.1","252","94","187","0.503","24","61","0.393","40","58","0.69","52","134","186","31","30","6","27","77","415","8",
"323","Jaylin Williams","OKC","44","732.5","251","88","206","0.427","54","143","0.378","21","28","0.75","46","199","245","108","20","28","31","75","542","12",
"324","Bol Bol","PHX","34","442","244","96","183","0.525","32","93","0.344","20","26","0.769","19","84","103","21","9","25","20","20","328","10",
"325","Kris Murray","POR","64","892","238","98","229","0.428","23","96","0.24","19","48","0.396","64","88","152","52","31","13","37","58","368","6",
"326","Pelle Larsson","MIA","53","716.6","236","84","189","0.444","29","86","0.337","39","57","0.684","28","57","85","60","29","7","22","87","337","6",
"327","Lindy Waters","DET","50","733.9","235","85","230","0.37","57","168","0.339","8","11","0.727","20","84","104","49","25","10","20","61","348","7",
"328","Josh Okogie","CHA","35","538.3","234","82","179","0.458","26","70","0.371","44","59","0.746","41","59","100","26","44","15","26","42","308","9",
"329","Jett Howard","ORL","57","632.8","234","84","236","0.356","51","171","0.298","15","20","0.75","20","47","67","41","13","10","27","59","288","5",
"330","Richaun Holmes","WAS","31","534.1","230","90","139","0.647","0","3","0","50","60","0.833","62","115","177","42","9","23","21","49","407","13",
"331","Cody Williams","UTA","50","1059.6","230","83","257","0.323","35","135","0.259","29","40","0.725","27","86","113","59","23","16","44","95","314","6",
"332","KJ Simpson","CHA","30","663.6","225","80","237","0.338","26","104","0.25","39","47","0.83","34","55","89","87","25","6","45","48","311","10",
"333","Gui Santos","GOS","51","712.8","220","79","169","0.467","33","96","0.344","29","40","0.725","65","94","159","74","21","9","38","88","377","7",
"334","Rob Dillingham","MIN","47","511.8","219","93","210","0.443","25","73","0.342","8","15","0.533","12","37","49","97","20","1","52","37","261","6",
"335","Monte Morris","PHX","43","543.1","218","77","185","0.416","28","81","0.346","36","42","0.857","11","51","62","69","20","3","19","21","311","7",
"336","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"337","Andre Jackson Jr","MIL","63","927.1","215","87","187","0.465","29","75","0.387","12","22","0.545","63","112","175","78","34","13","53","110","362","6",
"338","Tosan Evbuomwan","BRK","23","546.1","215","78","178","0.438","18","61","0.295","41","55","0.745","27","69","96","39","17","7","32","41","286","12",
"339","Landry Shamet","NYK","44","635.1","213","82","181","0.453","42","116","0.362","7","13","0.538","8","41","49","23","21","2","18","46","249","6",
"340","Oso Ighodaro","PHX","55","885.7","212","92","152","0.605","0","2","0","28","47","0.596","52","140","192","60","24","24","33","96","398","7",
"341","Steven Adams","HOU","54","737.1","211","84","154","0.545","0","2","0","43","93","0.462","156","145","301","64","20","25","53","55","470","9",
"342","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"343","Caleb Houstan","ORL","54","680.6","204","67","165","0.406","57","144","0.396","13","14","0.929","15","44","59","26","17","4","9","57","271","5",
"344","Larry Nance Jr","ATL","24","463.2","203","80","155","0.516","34","76","0.447","9","13","0.692","23","80","103","38","20","13","16","37","312","13",
"345","Olivier-Maxence Prosper","DAL","52","584.1","201","70","174","0.402","12","51","0.235","49","76","0.645","44","82","126","40","26","6","14","28","339","7",
"346","Antonio Reeves","NOP","38","459.1","200","76","163","0.466","36","86","0.419","12","15","0.8","14","29","43","28","13","3","22","25","227","6",
"347","DeAndre Jordan","DEN","52","653.4","197","86","131","0.656","0","0","0","25","58","0.431","77","190","267","51","15","23","40","71","435","8",
"348","GG Jackson","MEM","25","406.3","196","69","176","0.392","30","89","0.337","28","38","0.737","24","57","81","26","10","5","28","27","247","10",
"349","Reed Sheppard","HOU","47","557.2","195","72","206","0.35","38","121","0.314","13","16","0.813","16","52","68","59","30","15","29","44","264","6",
"350","Duop Reath","POR","45","463.5","194","70","164","0.427","34","105","0.324","20","22","0.909","43","46","89","26","12","14","16","41","277","6",
"351","Blake Wesley","SAS","52","565.7","188","70","153","0.458","17","50","0.34","31","50","0.62","14","36","50","96","30","4","47","36","240","5",
"352","Zeke Nnaji","DEN","55","595","183","70","140","0.5","17","51","0.333","26","42","0.619","33","56","89","23","23","38","13","61","269","5",
"353","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"354","Malaki Branham","SAS","43","360.2","183","66","150","0.44","27","71","0.38","24","29","0.828","4","38","42","34","9","2","31","22","197","5",
"355","AJ Lawson","TOR","21","360.3","174","62","148","0.419","27","81","0.333","23","37","0.622","15","51","66","21","8","4","11","35","239","11",
"356","Paul Reed Jr","DET","41","383.2","172","66","125","0.528","8","25","0.32","32","42","0.762","37","74","111","36","37","21","24","66","271","7",
"357","Jaesean Tate","HOU","49","555.3","172","64","139","0.46","12","39","0.308","32","47","0.681","49","64","113","45","26","7","20","78","290","6",
"358","AJ Johnson","WAS","24","462.2","171","63","152","0.414","19","63","0.302","26","31","0.839","7","43","50","60","10","3","29","30","223","9",
"359","Jalen Pickett","DEN","44","557.3","170","66","152","0.434","33","82","0.402","5","6","0.833","13","52","65","95","16","3","21","32","288","7",
"360","Jock Landale","HOU","39","431.7","170","69","135","0.511","8","21","0.381","24","36","0.667","52","68","120","32","10","10","19","44","284","7",
"361","Kessler Edwards","DAL","40","608.5","168","67","135","0.496","22","54","0.407","12","13","0.923","22","93","115","42","19","20","16","62","293","7",
"362","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"363","Cory Joseph","ORL","47","560.8","164","57","142","0.401","36","98","0.367","14","18","0.778","15","52","67","63","23","4","17","47","260","6",
"364","Dante Exum","DAL","18","344.1","164","60","125","0.48","21","47","0.447","23","31","0.742","4","26","30","50","12","3","19","31","206","11",
"365","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"366","Kai Jones","DAL","37","399.2","160","69","87","0.793","1","4","0.25","21","28","0.75","34","73","107","21","12","20","14","42","260","7",
"367","Pat Connaughton","MIL","38","537.1","159","62","139","0.446","20","67","0.299","15","19","0.789","18","78","96","62","7","11","22","41","273","7",
"368","Mouhamed Gueye","ATL","27","423.9","159","60","147","0.408","17","73","0.233","22","29","0.759","27","67","94","20","23","27","11","43","251","9",
"369","Charles Bassey","SAS","35","372.5","157","68","116","0.586","0","0","0","21","33","0.636","56","96","152","17","14","30","23","48","280","8",
"370","Jaylen Clark","MIN","35","485","156","56","117","0.479","22","51","0.431","22","29","0.759","24","23","47","23","35","2","7","59","212","6",
"371","Vincent Williams Jr","MEM","23","424.2","152","57","144","0.396","21","81","0.259","17","22","0.773","17","61","78","47","11","5","29","39","219","10",
"372","Keaton Wallace","ATL","28","454.3","151","57","138","0.413","26","73","0.356","11","11","1","7","31","38","62","22","8","29","36","193","7",
"373","Bones Hyland","MIN","24","238.8","149","47","118","0.398","32","82","0.39","23","26","0.885","5","20","25","32","18","4","25","29","156","6",
"374","Jordan Miller","LAC","34","411.2","148","57","131","0.435","8","37","0.216","26","33","0.788","23","35","58","34","17","5","24","25","192","6",
"375","Ousmane Dieng","OKC","37","404.9","142","54","125","0.432","23","71","0.324","11","16","0.688","18","63","81","31","17","7","18","33","218","6",
"376","Jeff Green","HOU","29","344.5","142","51","100","0.51","23","62","0.371","17","20","0.85","10","39","49","13","5","4","8","28","188","6",
"377","David Roddy","PHL","30","374.9","140","52","112","0.464","18","54","0.333","18","22","0.818","13","66","79","33","14","8","21","19","210","7",
"378","Micah Potter","UTA","33","583","139","47","111","0.423","29","82","0.354","16","18","0.889","37","100","137","26","11","11","26","43","250","8",
"379","Craig Porter Jr","CLE","47","415.6","139","54","99","0.545","16","35","0.457","15","21","0.714","13","40","53","61","16","13","25","21","203","4",
"380","Mohamed Bamba","NOP","32","413.5","138","52","112","0.464","15","54","0.278","19","27","0.704","32","113","145","18","9","31","20","56","261","8",
"381","Collin Gillespie","PHX","27","332.6","138","49","108","0.454","26","58","0.448","14","16","0.875","15","38","53","61","10","4","13","25","226","8",
"382","Terrence Shannon Jr","MIN","31","335.5","138","55","114","0.482","11","31","0.355","17","21","0.81","10","36","46","32","7","5","15","26","186","6",
"383","Luka Garza","MIN","38","216","138","52","105","0.495","10","36","0.278","24","35","0.686","31","22","53","11","6","3","11","29","180","5",
"384","Reggie Jackson","PHL","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"385","Jordan Goodwin","LAL","23","441.2","134","52","112","0.464","21","52","0.404","9","11","0.818","32","51","83","30","25","11","17","36","213","9",
"386","Kyle Lowry","PHL","34","639.2","133","39","112","0.348","28","84","0.333","27","33","0.818","11","55","66","95","33","11","21","61","252","7",
"387","Wendell Moore Jr","CHA","33","447.4","133","52","112","0.464","11","33","0.333","18","22","0.818","28","61","89","37","18","5","22","30","215","7",
"388","Lonnie Walker","PHL","15","310.5","133","50","128","0.391","23","74","0.311","10","12","0.833","5","43","48","37","8","3","17","14","184","12",
"389","Hunter Tyson","DEN","49","394.6","132","45","119","0.378","23","74","0.311","19","26","0.731","25","53","78","19","9","6","14","42","201","4",
"390","Jevon Carter","CHI","32","249.7","130","46","112","0.411","30","81","0.37","8","10","0.8","3","28","31","34","9","3","9","12","177","6",
"391","Dominick Barlow","ATL","30","320.2","129","52","99","0.525","7","23","0.304","18","26","0.692","31","43","74","16","8","15","4","38","211","7",
"392","Doug McDermott","SAC","38","303.2","129","44","102","0.431","38","88","0.432","3","5","0.6","2","16","18","4","4","2","6","27","139","4",
"393","Quenton Jackson","IND","26","321.5","128","48","99","0.485","12","31","0.387","20","27","0.741","13","24","37","48","17","5","14","39","185","7",
"394","Isaac Jones","SAC","35","272.8","127","51","75","0.68","2","6","0.333","23","36","0.639","19","31","50","11","4","9","14","27","160","5",
"395","Trevelin Queen","ORL","29","395.1","126","47","134","0.351","17","69","0.246","15","17","0.882","24","23","47","34","28","10","22","37","163","6",
"396","Jarred Vanderbilt","LAL","31","497.4","124","50","104","0.481","9","32","0.281","15","28","0.536","55","101","156","38","29","7","22","59","274","9",
"397","Jaylon Tyson","CLE","43","373.4","124","47","106","0.443","14","42","0.333","16","20","0.8","31","50","81","39","9","2","20","43","204","5",
