"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"197","Tristan Da Silva","ORL","64","1472.7","482","179","427","0.419","73","217","0.336","51","59","0.864","66","154","220","99","29","16","52","86","697","11",
"198","Kevin Huerter","CHI","55","1218.8","478","177","443","0.4","93","295","0.315","31","43","0.721","27","133","160","100","52","18","52","93","634","12",
"199","Draymond Green","GOS","52","1499.7","477","166","384","0.432","60","176","0.341","85","125","0.68","57","261","318","304","71","51","128","160","843","16",
"200","Zach Edey","MEM","52","1075.3","475","197","342","0.576","16","44","0.364","65","93","0.699","181","222","403","45","29","63","68","133","787","15",
"201","Jaime Jaquez Jr","MIA","54","1163.2","469","171","382","0.448","31","100","0.31","96","127","0.756","64","176","240","133","53","10","79","75","684","13",
"202","Jalen Smith","CHI","56","857","465","166","356","0.466","68","200","0.34","65","79","0.823","79","233","312","54","15","41","34","89","763","14",
"203","Matas Buzelis","CHI","64","1082.5","462","171","395","0.433","60","187","0.321","60","71","0.845","43","156","199","52","16","54","49","106","615","10",
"204","Isaiah Collier","UTA","59","1474.5","457","177","428","0.414","31","131","0.237","72","110","0.655","24","163","187","365","51","12","174","127","661","11",
"205","Kawhi Leonard","LAC","24","718.8","453","179","385","0.465","44","123","0.358","51","69","0.739","24","100","124","67","34","11","51","37","542","23",
"206","Cason Wallace","OKC","57","1558.9","452","183","398","0.46","61","178","0.343","25","30","0.833","59","136","195","145","99","31","46","128","700","12",
"207","Joel Embiid","PHL","19","574.4","452","140","315","0.444","23","77","0.299","149","169","0.882","36","119","155","85","14","18","62","42","568","30",
"208","Immanuel Quickley","TOR","26","735.9","449","145","340","0.426","65","174","0.374","94","109","0.862","11","79","90","142","15","3","46","50","589","23",
"209","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"210","Josh Green","CHA","60","1717","444","158","371","0.426","87","220","0.395","41","62","0.661","54","109","163","95","70","13","57","151","588","10",
"211","Al Horford","BOS","52","1427.4","442","160","382","0.419","95","262","0.363","27","30","0.9","64","243","307","106","33","46","39","74","777","15",
"212","Sam Hauser","BOS","57","1173.9","437","155","353","0.439","121","302","0.401","6","6","1","38","137","175","52","33","10","20","67","624","11",
"213","AJ Green","MIL","58","1320.3","437","147","344","0.427","124","295","0.42","19","21","0.905","13","118","131","81","33","6","30","127","589","10",
"214","Nick Richards","PHX","46","1018.3","435","165","276","0.598","0","2","0","105","144","0.729","113","282","395","44","11","48","66","116","742","16",
"215","Goga Bitadze","ORL","57","1230.4","434","181","290","0.624","3","23","0.13","69","109","0.633","139","260","399","114","40","88","65","126","817","14",
"216","Nick Smith Jr","CHA","47","1034.5","430","166","423","0.392","74","230","0.322","24","26","0.923","10","84","94","98","16","6","62","63","498","11",
"217","Ausar Thompson","DET","45","973","429","181","329","0.55","8","35","0.229","59","99","0.596","83","141","224","100","79","24","63","126","627","14",
"218","Bogdan Bogdanovic","LAC","39","998.5","428","153","379","0.404","75","231","0.325","47","54","0.87","19","97","116","95","29","9","60","92","519","13",
"219","Jose Alvarado","NOP","43","1018.8","423","148","363","0.408","87","226","0.385","40","49","0.816","20","83","103","197","61","11","49","73","625","15",
"220","Patrick Williams","CHI","47","1214.7","423","150","398","0.377","73","209","0.349","50","67","0.746","35","151","186","94","35","27","63","62","577","12",
"221","Peyton Watson","DEN","54","1261.5","421","152","325","0.468","39","108","0.361","78","107","0.729","39","136","175","77","43","64","46","93","581","11",
"222","Dalano Banton","POR","52","784.3","416","147","354","0.415","56","155","0.361","66","93","0.71","20","79","99","108","33","23","63","41","497","10",
"223","Davion Mitchell","MIA","59","1548.1","415","158","346","0.457","64","163","0.393","35","55","0.636","24","99","123","273","47","11","102","147","607","10",
"224","Sam Merrill","CLE","57","1103.8","414","138","337","0.409","110","292","0.377","28","29","0.966","28","89","117","78","38","10","26","101","557","10",
"225","Jake LaRavia","SAC","61","1237.9","412","144","307","0.469","53","127","0.417","71","106","0.67","86","159","245","151","55","22","80","118","648","11",
"226","Ron Holland","DET","67","1035.8","410","154","342","0.45","29","131","0.221","73","92","0.793","32","143","175","59","39","9","54","113","536","8",
"227","Tyrese Martin","BRK","48","1012.6","408","148","364","0.407","78","220","0.355","34","44","0.773","50","123","173","80","25","8","56","54","549","11",
"228","Cameron Payne","NYK","59","840.7","407","145","351","0.413","76","207","0.367","41","46","0.891","11","70","81","156","33","13","39","91","566","10",
"229","Kelel Ware","MIA","48","977.6","403","170","315","0.54","27","84","0.321","36","50","0.72","77","233","310","44","29","51","42","73","673","14",
"230","Khris Middleton","WAS","32","754.3","400","146","297","0.492","42","117","0.359","66","77","0.857","11","113","124","139","31","8","53","69","557","17",
"231","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"232","Cam Whitmore","HOU","44","713.5","395","147","350","0.42","53","161","0.329","48","65","0.738","31","100","131","40","28","12","37","41","492","11",
"233","Dorian Finney-Smith","LAL","48","1355.4","393","142","324","0.438","87","224","0.388","22","33","0.667","67","123","190","62","44","15","44","109","557","12",
"234","Johnny Juzang","UTA","49","896.5","391","136","322","0.422","82","223","0.368","37","45","0.822","31","109","140","44","24","7","26","97","523","11",
"235","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"236","Jamal Shead","TOR","61","1100.8","381","149","356","0.419","52","154","0.338","31","41","0.756","22","59","81","227","35","9","93","125","503","8",
"237","Noah Clowney","BRK","40","910.7","380","121","322","0.376","80","228","0.351","58","69","0.841","38","117","155","32","21","20","38","89","491","12",
"238","Haywood Highsmith","MIA","59","1416.1","378","141","300","0.47","69","176","0.392","27","36","0.75","49","135","184","81","54","33","42","130","559","9",
"239","Trayce Jackson-Davis","GOS","53","917","374","161","281","0.573","0","1","0","52","88","0.591","111","180","291","99","22","37","41","68","682","13",
"240","James Huff","MEM","53","632.6","370","131","255","0.514","71","171","0.415","37","48","0.771","24","85","109","33","13","46","29","67","454","9",
"241","Ricky Council IV","PHL","57","862.1","370","126","317","0.397","41","146","0.281","77","93","0.828","37","91","128","67","27","10","31","49","503","9",
"242","Jaden Hardy","DAL","46","697.3","367","134","313","0.428","58","151","0.384","41","61","0.672","8","63","71","64","22","5","64","71","374","8",
"243","Terance Mann","ATL","52","1076.1","365","143","297","0.481","45","121","0.372","34","53","0.642","51","102","153","98","34","14","37","101","542","10",
"244","Kris Dunn","LAC","60","1442.5","364","151","353","0.428","53","175","0.303","9","16","0.563","49","161","210","183","110","23","62","157","633","11",
"245","Simone Fontecchio","DET","60","1019.2","364","120","307","0.391","61","188","0.324","63","77","0.818","41","140","181","56","23","11","47","76","507","8",
"246","Isaiah Stewart","DET","61","1208.4","355","142","263","0.54","12","43","0.279","59","78","0.756","116","223","339","103","21","83","58","150","681","11",
"247","DayRon Sharpe","BRK","44","776.4","353","144","275","0.524","10","39","0.256","55","72","0.764","129","152","281","75","37","37","57","103","595","14",
"248","Justin Champagnie","WAS","46","868.9","352","133","268","0.496","49","129","0.38","37","51","0.725","72","149","221","42","43","30","38","81","539","12",
"249","Jared McCain","PHL","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"250","Ryan Dunn","PHX","59","1017.2","349","141","330","0.427","53","177","0.299","14","29","0.483","54","127","181","47","26","32","26","123","525","9",
"251","JaKobe Walter","TOR","44","878.7","344","125","309","0.405","44","141","0.312","50","67","0.746","43","83","126","56","31","8","40","81","446","10",
"252","Thomas Bryant","IND","49","737.5","336","130","248","0.524","38","108","0.352","38","46","0.826","69","132","201","50","21","29","23","58","541","11",
"253","Jonathan Isaac","ORL","59","942.5","335","118","285","0.414","38","140","0.271","61","91","0.67","102","171","273","30","50","66","26","81","586","10",
"254","Garrison Mathews","ATL","44","776.5","335","96","242","0.397","80","205","0.39","63","77","0.818","13","68","81","57","26","13","29","77","415","9",
"255","Max Strus","CLE","37","924.2","333","114","274","0.416","84","222","0.378","21","23","0.913","35","125","160","115","23","10","36","75","536","14",
"256","Gary Payton","GOS","53","760","333","141","246","0.573","24","78","0.308","27","37","0.73","46","109","155","70","38","15","33","92","492","9",
"257","Gabe Vincent","LAL","56","1176.4","333","124","315","0.394","74","222","0.333","11","16","0.688","13","53","66","82","40","12","33","115","415","7",
"258","Trey Lyles","SAC","54","983.1","330","115","282","0.408","63","183","0.344","37","54","0.685","57","181","238","60","31","20","30","65","568","11",
"259","Seth Curry","CHA","55","801.3","326","121","260","0.465","64","143","0.448","20","25","0.8","23","68","91","39","24","7","24","49","408","7",
"260","Jared Butler","PHL","44","593.7","325","123","264","0.466","30","87","0.345","49","62","0.79","18","56","74","134","18","9","50","59","433","10",
"261","Jarace Walker","IND","59","904.9","322","118","259","0.456","47","129","0.364","39","61","0.639","21","150","171","81","46","21","60","88","454","8",
"262","Javonte Green","CLE","55","1140.6","319","111","246","0.451","44","122","0.361","53","71","0.746","52","140","192","49","56","30","29","81","502","9",
"263","Donovan Clingan","POR","53","945.2","317","132","240","0.55","8","30","0.267","45","73","0.616","151","230","381","53","24","86","63","147","625","12",
"264","Aaron Nesmith","IND","30","726.2","317","114","234","0.487","47","121","0.388","42","47","0.894","20","90","110","42","20","12","24","76","421","14",
"265","Chet Holmgren","OKC","21","562.7","315","111","225","0.493","27","77","0.351","66","89","0.742","38","142","180","39","17","56","38","44","458","22",
"266","Zach Collins","CHI","48","724.5","310","112","224","0.5","26","82","0.317","60","68","0.882","72","132","204","83","25","24","38","101","521","11",
"267","Luke Kornet","BOS","59","1058.4","309","127","191","0.665","0","2","0","55","77","0.714","139","156","295","95","31","57","26","95","647","11",
"268","Cody Martin","CHA","39","967.2","306","116","268","0.433","40","124","0.323","34","49","0.694","40","136","176","89","43","26","42","72","487","12",
"269","Mason Plumlee","PHX","66","1194.8","305","116","189","0.614","0","3","0","73","113","0.646","107","311","418","121","30","43","52","144","740","11",
"270","Malcolm Brogdon","WAS","24","564.1","305","104","240","0.433","16","56","0.286","81","92","0.88","21","70","91","98","13","5","38","30","418","17",
"271","Caleb Martin","DAL","36","1039.2","304","110","255","0.431","34","93","0.366","50","80","0.625","45","103","148","80","37","22","47","69","438","12",
"272","Moussa Diabate","CHA","57","1031.6","300","125","213","0.587","0","2","0","50","87","0.575","165","207","372","50","39","35","50","92","622","11",
"273","Kenrich Williams","OKC","53","778.7","300","116","240","0.483","47","122","0.385","21","26","0.808","49","123","172","62","32","7","28","80","478","9",
"274","Ben Sheppard","IND","51","1025.4","300","109","250","0.436","61","170","0.359","21","23","0.913","34","104","138","64","32","12","17","109","468","9",
"275","Jusuf Nurkic","CHA","36","776.3","297","106","227","0.467","21","79","0.266","64","93","0.688","66","241","307","78","33","24","73","102","536","15",
"276","Kevon Looney","GOS","60","943.2","295","124","244","0.508","0","3","0","47","82","0.573","161","232","393","103","40","28","36","134","719","12",
"277","Andre Drummond","PHL","40","750.7","293","117","234","0.5","3","20","0.15","56","90","0.622","109","201","310","34","39","18","55","94","527","13",
"278","Vit Krejci","ATL","42","859.8","293","104","229","0.454","63","158","0.399","22","33","0.667","15","96","111","111","29","21","40","79","435","10",
"279","Julian Phillips","CHI","64","892","293","101","228","0.443","40","122","0.328","51","67","0.761","59","77","136","30","27","18","24","86","411","6",
"280","Dereck Lively","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"281","Jeremiah Robinson-Earl","NOP","51","887.2","292","110","243","0.453","39","115","0.339","33","40","0.825","79","145","224","58","29","7","31","59","512","10",
"282","Shake Milton","LAL","49","742.8","288","105","223","0.471","37","99","0.374","41","51","0.804","25","67","92","94","22","3","35","58","404","8",
"283","Precious Achiuwa","NYK","42","906.4","281","120","231","0.519","9","30","0.3","32","51","0.627","86","162","248","44","35","32","31","63","511","12",
"284","Alex Caruso","OKC","42","800.6","275","104","237","0.439","48","136","0.353","19","23","0.826","29","84","113","105","69","22","28","77","437","10",
"285","Marcus Sasser","DET","48","638.7","275","103","222","0.464","43","117","0.368","26","31","0.839","14","39","53","106","29","4","41","61","352","7",
"286","Talen Horton-Tucker","CHI","48","544.3","269","98","219","0.447","35","95","0.368","38","55","0.691","15","68","83","64","16","10","33","48","350","7",
"287","Vasilije Micic","PHX","37","765.8","269","95","273","0.348","45","125","0.36","34","41","0.829","20","67","87","127","15","0","74","44","335","9",
"288","Lonzo Ball","CHI","35","777","267","89","243","0.366","67","195","0.344","22","27","0.815","25","93","118","115","47","17","41","55","418","12",
"289","Aaron Holiday","HOU","50","640.7","267","92","214","0.43","53","138","0.384","30","36","0.833","10","55","65","66","17","7","31","56","336","7",
"290","Tre Jones","CHI","42","772.8","266","101","198","0.51","15","42","0.357","49","60","0.817","28","72","100","158","32","9","29","48","466","11",
"291","Eric Gordon","PHL","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"292","Justin Edwards","PHL","32","778.2","265","101","226","0.447","44","127","0.346","19","27","0.704","31","66","97","45","26","10","29","73","349","11",
"293","Kelly Olynyk","NOP","33","610.8","263","91","187","0.487","26","63","0.413","55","71","0.775","43","111","154","87","21","13","51","85","402","12",
"294","Marcus Smart","WAS","28","578.3","263","87","221","0.394","42","123","0.341","47","59","0.797","17","44","61","97","32","7","47","49","327","12",
"295","Jonathan Mogbo","TOR","49","877.1","261","101","224","0.451","14","47","0.298","45","64","0.703","77","125","202","80","38","25","44","102","455","9",
"296","Neemias Queta","BOS","51","740.5","259","111","174","0.638","0","3","0","37","50","0.74","76","128","204","34","15","35","36","95","425","8",
"297","Jamison Battle","TOR","44","622.1","259","92","208","0.442","63","155","0.406","12","14","0.857","28","69","97","34","6","8","16","55","358","8",
"298","Jaxson Hayes","LAL","40","766.3","257","105","147","0.714","0","2","0","47","64","0.734","56","126","182","42","22","41","31","93","419","10",
"299","Trendon Watford","BRK","28","528.9","256","92","208","0.442","17","57","0.298","55","69","0.797","23","76","99","64","19","7","48","64","323","12",
"300","Nicolas Batum","LAC","65","1175.7","253","84","205","0.41","70","172","0.407","15","18","0.833","42","141","183","75","44","31","28","93","455","7",
"301","Svi Mykhailiuk","UTA","27","538","253","90","232","0.388","54","159","0.34","19","24","0.792","15","50","65","52","16","6","41","33","288","11",
"302","Tidjane Salaun","CHA","48","914.9","252","81","254","0.319","44","152","0.289","46","64","0.719","56","146","202","52","26","12","44","58","418","9",
"303","Dean Wade","CLE","46","994.2","250","88","218","0.404","61","179","0.341","13","25","0.52","43","169","212","65","34","17","18","85","491","11",
"304","Drew Eubanks","LAC","49","672.9","250","103","174","0.592","3","6","0.5","41","63","0.651","51","144","195","49","11","35","35","55","424","9",
"305","Ben Simmons","LAC","39","947.8","240","108","198","0.545","0","0","0","24","33","0.727","36","164","200","258","35","19","90","92","518","13",
"306","KJ Martin","UTA","37","784.7","239","96","166","0.578","14","44","0.318","33","43","0.767","29","84","113","36","16","22","22","91","344","9",
"307","Kyle Anderson","MIA","48","699","238","93","210","0.443","21","57","0.368","31","45","0.689","41","108","149","104","30","24","26","57","439","9",
"308","Jabari Walker","POR","50","591.1","235","89","176","0.506","23","60","0.383","34","52","0.654","48","127","175","32","28","6","24","73","394","8",
"309","Quinten Post","GOS","28","456","235","86","189","0.455","48","115","0.417","15","19","0.789","28","82","110","41","12","14","23","58","340","12",
"310","Dalen Terry","CHI","59","733.6","232","85","188","0.452","22","69","0.319","40","59","0.678","30","54","84","70","28","13","38","84","310","5",
"311","Alec Burks","MIA","36","637.5","229","72","177","0.407","54","129","0.419","31","41","0.756","13","84","97","41","22","6","16","26","335","9",
"312","Isaac Okoro","CLE","40","773.1","228","83","187","0.444","41","109","0.376","21","31","0.677","36","56","92","55","23","15","18","79","339","8",
"313","Jett Howard","ORL","55","617.6","228","82","230","0.357","49","166","0.295","15","20","0.75","20","45","65","41","13","10","27","57","280","5",
"314","Lindy Waters","DET","45","685.4","226","82","219","0.374","54","161","0.335","8","11","0.727","17","80","97","44","24","10","19","58","329","7",
"315","Bol Bol","PHX","31","420.8","225","88","173","0.509","29","88","0.33","20","26","0.769","19","82","101","19","8","24","18","20","309","10",
"316","Kris Murray","POR","55","757.2","221","91","202","0.45","21","82","0.256","18","44","0.409","56","68","124","46","27","12","30","47","331","6",
"317","Josh Okogie","CHA","32","499.2","220","79","167","0.473","25","65","0.385","37","51","0.725","41","55","96","24","40","15","25","39","290","9",
"318","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"319","Bruce Brown Jr","NOP","30","620.6","215","81","205","0.395","14","54","0.259","39","46","0.848","28","82","110","54","28","4","30","47","319","11",
"320","Sandro Mamukelashvili","SAS","44","385.5","211","76","151","0.503","34","90","0.378","25","35","0.714","29","74","103","25","16","13","14","36","311","7",
"321","Rob Dillingham","MIN","41","485.7","211","89","200","0.445","25","70","0.357","8","15","0.533","12","36","48","94","18","1","50","36","253","6",
"322","Andre Jackson Jr","MIL","57","903.1","209","85","182","0.467","29","73","0.397","10","18","0.556","59","109","168","76","31","13","52","106","349","6",
"323","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"324","Larry Nance Jr","ATL","24","463.2","203","80","155","0.516","34","76","0.447","9","13","0.692","23","80","103","38","20","13","16","37","312","13",
"325","Ryan Rollins","MIL","41","492.9","202","78","169","0.462","26","72","0.361","20","24","0.833","17","50","67","51","28","13","35","55","250","6",
"326","Richaun Holmes","WAS","26","469.5","201","79","119","0.664","0","3","0","43","52","0.827","51","102","153","39","7","20","20","42","353","14",
"327","Olivier-Maxence Prosper","DAL","52","584.1","201","70","174","0.402","12","51","0.235","49","76","0.645","44","82","126","40","26","6","14","28","339","7",
"328","Cody Williams","UTA","42","868.7","200","70","202","0.347","31","102","0.304","29","38","0.763","26","76","102","51","20","14","38","76","277","7",
"329","Tosan Evbuomwan","BRK","21","501.2","198","71","164","0.433","16","55","0.291","40","53","0.755","25","60","85","33","16","7","31","39","254","12",
"330","Monte Morris","PHX","40","521.7","194","69","171","0.404","22","73","0.301","34","40","0.85","10","47","57","66","17","3","17","21","283","7",
"331","GG Jackson","MEM","24","398.1","191","68","172","0.395","29","85","0.341","26","36","0.722","24","55","79","26","9","5","28","26","240","10",
"332","Jaylin Williams","OKC","36","586.5","189","68","167","0.407","41","118","0.347","12","15","0.8","40","154","194","86","16","23","24","58","421","12",
"333","Jeff Dowtin","PHL","34","451","188","75","155","0.484","19","48","0.396","19","27","0.704","9","39","48","59","15","6","6","20","283","8",
"334","Adem Bona","PHL","47","582.6","187","71","104","0.683","0","0","0","45","66","0.682","60","95","155","16","14","41","34","91","290","6",
"335","Gui Santos","GOS","41","566.6","184","66","137","0.482","28","77","0.364","24","33","0.727","50","77","127","60","18","8","31","72","309","8",
"336","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"337","Orlando Robinson","TOR","32","489.6","181","66","152","0.434","8","28","0.286","41","52","0.788","56","83","139","51","14","13","31","56","309","10",
"338","Karlo Matkovic","NOP","29","509.1","178","71","130","0.546","13","38","0.342","23","29","0.793","45","87","132","28","13","32","27","68","284","10",
"339","Brandon Williams","DAL","25","317.7","177","64","122","0.525","19","47","0.404","30","36","0.833","4","34","38","50","14","2","20","20","225","9",
"340","Reed Sheppard","HOU","45","536.2","174","65","196","0.332","31","111","0.279","13","16","0.813","16","47","63","54","28","15","28","42","235","5",
"341","DaQuan Jeffries","CHA","31","635.4","173","65","163","0.399","29","96","0.302","14","17","0.824","25","56","81","33","18","15","20","67","247","8",
"342","Pelle Larsson","MIA","43","560.5","172","61","138","0.442","22","69","0.319","28","41","0.683","17","44","61","40","18","4","15","75","243","6",
"343","Steven Adams","HOU","46","595.7","169","68","130","0.523","0","1","0","33","74","0.446","129","120","249","57","16","21","42","45","391","8",
"344","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"345","Dante Exum","DAL","18","344.1","164","60","125","0.48","21","47","0.447","23","31","0.742","4","26","30","50","12","3","19","31","206","11",
"346","KJ Simpson","CHA","23","470.1","164","59","176","0.335","16","74","0.216","30","37","0.811","28","38","66","60","19","4","32","35","226","10",
"347","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"348","Oso Ighodaro","PHX","46","670.1","162","70","117","0.598","0","2","0","22","40","0.55","38","108","146","42","19","20","27","69","296","6",
"349","Charles Bassey","SAS","34","362.6","157","68","116","0.586","0","0","0","21","33","0.636","56","95","151","17","14","29","23","47","279","8",
"350","Kessler Edwards","DAL","37","542.2","154","62","127","0.488","18","48","0.375","12","13","0.923","22","80","102","40","18","19","14","52","268","7",
"351","DeAndre Jordan","DEN","46","527.8","153","69","106","0.651","0","0","0","15","37","0.405","64","150","214","36","12","20","33","56","337","7",
"352","Paul Reed Jr","DET","37","339.8","153","60","112","0.536","6","21","0.286","27","34","0.794","33","62","95","35","34","19","18","56","247","7",
"353","Jaesean Tate","HOU","45","489.2","153","57","127","0.449","10","34","0.294","29","43","0.674","40","58","98","38","24","4","19","71","251","6",
"354","Keaton Wallace","ATL","28","454.3","151","57","138","0.413","26","73","0.356","11","11","1","7","31","38","62","22","8","29","36","193","7",
"355","Jordan Miller","LAC","34","411.2","148","57","131","0.435","8","37","0.216","26","33","0.788","23","35","58","34","17","5","24","25","192","6",
"356","Malaki Branham","SAS","38","311.5","148","53","121","0.438","24","59","0.407","18","22","0.818","3","35","38","27","8","2","29","17","155","4",
"357","Caleb Houstan","ORL","44","514.7","144","46","127","0.362","39","110","0.355","13","14","0.929","13","29","42","18","12","3","5","44","194","4",
"358","Bones Hyland","LAC","20","221.9","144","45","115","0.391","31","80","0.388","23","26","0.885","5","19","24","28","18","4","24","26","148","7",
"359","Zeke Nnaji","DEN","46","467.2","143","57","109","0.523","12","37","0.324","17","29","0.586","29","46","75","14","15","28","10","50","212","5",
"360","Ousmane Dieng","OKC","36","403.1","142","54","124","0.435","23","71","0.324","11","16","0.688","18","63","81","31","17","7","18","32","218","6",
"361","David Roddy","PHL","30","374.9","140","52","112","0.464","18","54","0.333","18","22","0.818","13","66","79","33","14","8","21","19","210","7",
"362","Jock Landale","HOU","35","377","136","53","113","0.469","6","16","0.375","24","35","0.686","44","64","108","27","7","9","16","38","239","7",
"363","Reggie Jackson","PHL","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"364","Terrence Shannon Jr","MIN","27","303.2","134","53","108","0.491","11","30","0.367","17","21","0.81","10","32","42","28","6","5","14","23","176","7",
"365","Kyle Lowry","PHL","33","623.1","133","39","111","0.351","28","83","0.337","27","33","0.818","11","54","65","93","31","10","20","61","251","8",
"366","Pat Connaughton","MIL","31","459.5","133","50","116","0.431","20","62","0.323","13","17","0.765","17","65","82","51","6","9","19","33","228","7",
"367","Antonio Reeves","NOP","30","317.3","131","49","116","0.422","22","62","0.355","11","13","0.846","13","22","35","23","10","2","12","15","165","6",
"368","Landry Shamet","NYK","33","396.6","131","52","107","0.486","22","61","0.361","5","9","0.556","5","25","30","17","15","2","13","29","152","5",
"369","Mohamed Bamba","NOP","30","393.1","130","49","108","0.454","15","53","0.283","17","25","0.68","29","106","135","17","9","30","19","53","244","8",
"370","Micah Potter","UTA","30","521.7","130","45","104","0.433","28","77","0.364","12","14","0.857","33","89","122","23","10","11","22","39","231","8",
"371","Jeff Green","HOU","25","308.5","129","47","93","0.505","20","58","0.345","15","18","0.833","8","37","45","11","5","4","7","25","171","7",
"372","Mohamed Bamba","NOP","28","352.5","128","48","103","0.466","15","50","0.3","17","25","0.68","26","94","120","16","9","28","19","49","226","8",
"373","Tristan Vukcevic","WAS","21","210.3","128","46","97","0.474","15","49","0.306","21","27","0.778","14","46","60","18","6","8","16","28","174","8",
"374","Craig Porter Jr","CLE","42","370","126","50","92","0.543","15","33","0.455","11","15","0.733","11","37","48","56","13","13","25","16","180","4",
"375","Jaylon Tyson","CLE","41","370","124","47","106","0.443","14","42","0.333","16","20","0.8","31","49","80","38","9","2","19","43","204","5",
"376","Kevin Love","MIA","22","245.8","122","41","115","0.357","24","67","0.358","16","23","0.696","22","72","94","22","15","4","14","20","210","10",
"377","Blake Wesley","SAS","41","353.3","122","47","100","0.47","7","28","0.25","21","31","0.677","7","22","29","73","17","3","32","22","160","4",
"378","Mouhamed Gueye","ATL","19","302.8","121","46","105","0.438","14","52","0.269","15","19","0.789","16","48","64","14","19","21","9","30","181","10",
"379","Trevelin Queen","ORL","28","386","121","45","128","0.352","16","66","0.242","15","17","0.882","22","23","45","33","27","10","21","37","157","6",
"380","Isaiah Wong","CHA","20","265.5","120","41","105","0.39","13","33","0.394","25","34","0.735","14","18","32","28","11","0","18","21","144","7",
"381","Luka Garza","MIN","32","192.4","117","44","93","0.473","8","33","0.242","21","31","0.677","31","20","51","8","6","3","10","27","156","5",
"382","Robert Williams","POR","20","351.3","116","50","78","0.641","1","3","0.333","15","17","0.882","35","83","118","21","13","33","17","31","221","11",
"383","Jalen Pickett","DEN","34","377.2","116","46","104","0.442","22","57","0.386","2","2","1","6","32","38","58","10","3","14","21","184","5",
"384","AJ Lawson","TOR","12","208.1","115","38","91","0.418","20","53","0.377","19","30","0.633","10","25","35","8","3","2","6","21","146","12",
"385","Vincent Williams Jr","MEM","16","296.3","114","43","106","0.406","15","56","0.268","13","18","0.722","15","43","58","33","10","3","22","30","161","10",
"386","Isaac Jones","SAC","30","252.4","113","45","67","0.672","2","6","0.333","21","34","0.618","17","28","45","10","4","8","13","27","142","5",
"387","Doug McDermott","SAC","36","285.7","112","38","91","0.418","33","78","0.423","3","5","0.6","2","16","18","4","4","2","6","27","122","3",
"388","Jevon Carter","CHI","30","227.8","111","39","97","0.402","25","70","0.357","8","10","0.8","2","26","28","31","9","2","9","11","152","5",
"389","Quenton Jackson","IND","21","282.5","109","42","88","0.477","10","28","0.357","15","21","0.714","11","21","32","40","12","5","14","33","153","7",
"390","Duop Reath","POR","35","277.8","109","38","98","0.388","21","72","0.292","12","14","0.857","17","32","49","16","8","10","10","22","154","4",
"391","Jaylen Clark","MIN","26","373.3","109","39","87","0.448","17","41","0.415","14","18","0.778","17","14","31","15","25","1","4","45","147","6",
"392","Marvin Bagley","MEM","23","209.5","105","42","81","0.519","3","14","0.214","18","27","0.667","30","34","64","7","7","7","11","14","154","7",
"393","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"394","Cam Reddish","LAL","32","567.1","103","37","88","0.42","13","46","0.283","16","26","0.615","15","47","62","22","31","10","12","43","163","5",
"395","Gary Harris","ORL","34","524.3","103","36","99","0.364","25","76","0.329","6","10","0.6","16","26","42","19","19","10","12","33","140","4",
"396","Jericho Sims","MIL","51","607.9","98","45","69","0.652","0","0","0","8","13","0.615","68","124","192","31","10","18","32","63","257","5",
"397","Wendell Moore Jr","CHA","28","334.1","98","37","83","0.446","9","24","0.375","15","17","0.882","22","44","66","29","12","4","15","22","163","6",
"398","Jarred Vanderbilt","LAL","21","364.1","94","37","73","0.507","9","26","0.346","11","23","0.478","40","76","116","30","23","6","14","39","212","10",
"399","Cory Joseph","ORL","37","335.9","94","34","87","0.391","20","57","0.351","6","9","0.667","8","28","36","37","13","4","12","28","143","4",
