"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"198","Mike Conley","MIN","49","1234.7","401","125","337","0.371","88","226","0.389","63","69","0.913","24","106","130","226","59","9","53","74","651","13",
"199","Kyshawn George","WAS","50","1317.4","401","136","383","0.355","81","259","0.313","48","65","0.738","39","162","201","112","44","32","65","150","584","12",
"200","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"201","Isaiah Hartenstein","OKC","36","1037.1","399","174","308","0.565","0","13","0","51","79","0.646","115","313","428","143","27","40","66","104","838","23",
"202","Ziaire Williams","BRK","42","1004.9","395","132","332","0.398","55","173","0.318","76","92","0.826","45","159","204","62","41","17","44","103","573","14",
"203","Zach Edey","MEM","43","883.4","391","161","281","0.573","15","43","0.349","54","80","0.675","142","188","330","38","27","51","61","112","637","15",
"204","Peyton Watson","DEN","48","1158.1","388","140","297","0.471","32","94","0.34","76","101","0.752","39","126","165","72","41","59","43","80","539","11",
"205","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"206","Josh Green","CHA","50","1428","385","138","314","0.439","73","181","0.403","36","51","0.706","46","92","138","73","56","11","50","131","496","10",
"207","Dalano Banton","POR","44","689.9","380","134","325","0.412","52","144","0.361","60","86","0.698","14","66","80","98","29","22","56","36","446","10",
"208","Mark Williams","CHA","25","625.7","378","146","254","0.575","0","1","0","86","109","0.789","79","156","235","59","17","27","25","63","622","25",
"209","AJ Green","MIL","49","1105.5","376","127","299","0.425","106","254","0.417","16","18","0.889","12","100","112","64","26","6","26","108","500","10",
"210","Trayce Jackson-Davis","GOS","50","909.6","374","161","281","0.573","0","1","0","52","86","0.605","110","179","289","97","22","36","41","67","678","14",
"211","Kevin Huerter","CHI","48","1006.3","372","140","353","0.397","70","233","0.3","22","32","0.688","24","112","136","84","42","16","42","81","508","11",
"212","Cameron Payne","NYK","51","743.1","370","130","310","0.419","69","185","0.373","41","46","0.891","11","61","72","136","28","12","33","83","512","10",
"213","Draymond Green","GOS","43","1223.2","367","130","303","0.429","49","147","0.333","58","91","0.637","43","206","249","243","55","47","105","129","649","15",
"214","Sam Hauser","BOS","48","956.2","363","129","293","0.44","101","252","0.401","4","4","1","29","114","143","47","30","8","16","55","521","11",
"215","Matas Buzelis","CHI","55","834.4","357","130","297","0.438","52","146","0.356","45","56","0.804","32","126","158","31","15","47","36","82","474","9",
"216","Al Horford","BOS","45","1190.5","356","130","317","0.41","80","223","0.359","16","18","0.889","51","194","245","83","24","39","31","66","622","14",
"217","Jake LaRavia","SAC","52","1044.4","355","123","257","0.479","42","99","0.424","67","100","0.67","75","142","217","136","48","22","75","96","558","11",
"218","Jared McCain","PHL","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"219","Cason Wallace","OKC","48","1303.2","351","144","323","0.446","48","143","0.336","15","19","0.789","54","110","164","117","83","26","35","107","562","12",
"220","Noah Clowney","BRK","37","852.7","349","112","299","0.375","74","209","0.354","51","60","0.85","35","110","145","30","19","19","38","87","448","12",
"221","Ron Holland","DET","57","887.7","348","131","298","0.44","29","120","0.242","57","71","0.803","27","126","153","48","34","7","49","102","451","8",
"222","Dorian Finney-Smith","LAL","40","1095","347","124","268","0.463","78","187","0.417","21","31","0.677","50","107","157","56","37","14","37","93","486","12",
"223","Cam Whitmore","HOU","37","639.9","347","130","315","0.413","46","148","0.311","41","57","0.719","26","91","117","34","25","9","36","39","426","12",
"224","Kelel Ware","MIA","40","783.5","343","144","271","0.531","25","74","0.338","30","41","0.732","60","180","240","34","22","40","33","57","551","14",
"225","Jaden Hardy","DAL","43","657.3","343","125","295","0.424","52","139","0.374","41","61","0.672","7","61","68","58","21","5","64","68","341","8",
"226","Sam Merrill","CLE","48","927.8","342","114","292","0.39","89","253","0.352","25","26","0.962","24","72","96","73","34","8","23","89","465","10",
"227","James Huff","MEM","47","575.4","341","120","230","0.522","64","153","0.418","37","48","0.771","23","75","98","30","11","41","28","62","413","9",
"228","Nick Richards","PHX","38","827.6","338","121","213","0.568","0","2","0","96","133","0.722","96","226","322","36","11","42","56","93","584","15",
"229","Isaiah Collier","UTA","48","1150.2","336","136","333","0.408","26","110","0.236","38","60","0.633","19","130","149","290","40","10","138","104","499","10",
"230","Ausar Thompson","DET","35","732.4","330","138","251","0.55","7","32","0.219","47","80","0.588","60","114","174","77","58","15","49","97","483","14",
"231","Jose Alvarado","NOP","33","778.4","330","113","273","0.414","71","179","0.397","33","40","0.825","16","64","80","149","45","9","38","64","483","15",
"232","Garrison Mathews","ATL","43","762.6","324","92","236","0.39","77","200","0.385","63","76","0.829","13","66","79","56","26","11","29","74","401","9",
"233","Davion Mitchell","MIA","49","1243","323","123","279","0.441","49","135","0.363","28","41","0.683","18","77","95","220","36","10","83","128","472","10",
"234","Ryan Dunn","PHX","51","917.5","319","130","297","0.438","48","157","0.306","11","23","0.478","48","117","165","43","21","28","20","112","487","10",
"235","Simone Fontecchio","DET","52","905.7","318","104","273","0.381","53","165","0.321","57","68","0.838","38","122","160","46","19","10","43","67","438","8",
"236","Kyle Filipowski","UTA","46","838.6","309","117","228","0.513","31","92","0.337","44","71","0.62","55","164","219","82","25","6","50","94","510","11",
"237","Haywood Highsmith","MIA","49","1162.6","308","116","249","0.466","57","147","0.388","19","28","0.679","40","111","151","61","45","30","35","99","450","9",
"238","Jamal Shead","TOR","51","879.6","307","119","278","0.428","43","119","0.361","26","35","0.743","12","48","60","181","28","5","75","97","398","8",
"239","Cody Martin","CHA","39","967.2","306","116","268","0.433","40","124","0.323","34","49","0.694","40","136","176","89","43","26","42","72","487","12",
"240","Isaiah Stewart","DET","52","1040.3","305","125","231","0.541","11","38","0.289","44","54","0.815","106","192","298","88","18","66","51","127","589","11",
"241","Malcolm Brogdon","WAS","24","564.1","305","104","240","0.433","16","56","0.286","81","92","0.88","21","70","91","98","13","5","38","30","418","17",
"242","Jarace Walker","IND","52","833.3","303","110","240","0.458","45","122","0.369","38","59","0.644","18","144","162","74","45","20","57","84","425","8",
"243","Khris Middleton","WAS","24","558.5","302","112","221","0.507","36","90","0.4","42","49","0.857","5","85","90","104","19","5","39","54","418","17",
"244","Nick Smith Jr","CHA","36","712.3","302","117","295","0.397","52","157","0.331","16","18","0.889","7","62","69","67","14","5","42","40","354","10",
"245","Jonathan Isaac","ORL","51","840.6","299","107","260","0.412","33","127","0.26","52","77","0.675","91","153","244","25","41","60","22","69","524","10",
"246","Ricky Council IV","PHL","48","679.2","296","100","243","0.412","33","108","0.306","63","78","0.808","30","75","105","53","20","7","26","40","402","8",
"247","Johnny Juzang","UTA","39","684.3","294","101","238","0.424","66","169","0.391","26","31","0.839","25","78","103","38","18","5","19","77","397","10",
"248","Dereck Lively","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"249","Tyrese Martin","BRK","38","786.8","291","106","267","0.397","56","165","0.339","23","33","0.697","36","106","142","63","18","5","47","43","402","11",
"250","Immanuel Quickley","TOR","18","498.9","290","94","223","0.422","45","112","0.402","57","64","0.891","6","49","55","100","11","3","34","31","377","21",
"251","JaKobe Walter","TOR","38","740.2","290","107","262","0.408","39","125","0.312","37","52","0.712","30","69","99","51","26","7","31","69","378","10",
"252","Javonte Green","NOP","50","1092.3","288","100","224","0.446","38","108","0.352","50","66","0.758","49","129","178","45","55","30","28","77","455","9",
"253","Seth Curry","CHA","47","679.4","288","107","227","0.471","54","121","0.446","20","23","0.87","19","54","73","31","22","6","20","43","352","7",
"254","Kris Dunn","LAC","49","1129","286","117","281","0.416","45","145","0.31","7","14","0.5","43","130","173","141","84","17","54","125","492","10",
"255","Justin Champagnie","WAS","37","685.4","284","109","216","0.505","39","103","0.379","27","39","0.692","55","109","164","31","33","22","31","68","417","11",
"256","Trey Lyles","SAC","46","850.8","282","96","244","0.393","55","165","0.333","35","47","0.745","47","154","201","43","26","19","26","55","474","10",
"257","Caleb Martin","PHL","31","943.2","281","101","232","0.435","33","87","0.379","46","74","0.622","43","93","136","69","34","20","43","63","400","13",
"258","DayRon Sharpe","BRK","34","586.9","280","116","223","0.52","7","32","0.219","41","53","0.774","102","114","216","54","26","25","46","74","458","13",
"259","Bogdan Bogdanovic","LAC","28","688.4","280","98","261","0.375","51","169","0.302","33","39","0.846","13","59","72","59","27","6","40","65","331","12",
"260","Kawhi Leonard","LAC","16","422.3","270","107","233","0.459","27","72","0.375","29","35","0.829","9","64","73","44","17","7","33","22","321","20",
"261","Vasilije Micic","CHA","36","764.3","269","95","273","0.348","45","125","0.36","34","41","0.829","20","67","87","127","15","0","74","44","335","9",
"262","Vit Krejci","ATL","39","811.2","268","96","215","0.447","56","146","0.384","20","30","0.667","15","92","107","105","28","19","35","74","410","11",
"263","Thomas Bryant","IND","39","589","267","103","192","0.536","30","82","0.366","31","36","0.861","57","107","164","45","17","24","16","41","444","11",
"264","Luke Kornet","BOS","51","876.3","266","109","165","0.661","0","1","0","48","63","0.762","120","136","256","82","27","48","21","76","562","11",
"265","Kenrich Williams","OKC","45","650.2","266","104","208","0.5","42","106","0.396","16","18","0.889","40","105","145","51","29","6","24","66","414","9",
"266","Eric Gordon","PHL","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"267","Gabe Vincent","LAL","47","951.5","265","99","248","0.399","60","176","0.341","7","12","0.583","13","46","59","68","32","10","29","100","334","7",
"268","Kevon Looney","GOS","51","817.2","256","109","216","0.505","0","2","0","38","70","0.543","147","201","348","92","37","21","32","112","632","12",
"269","Jeremiah Robinson-Earl","NOP","45","790.9","255","95","214","0.444","33","100","0.33","32","37","0.865","75","131","206","52","29","6","31","55","451","10",
"270","Shake Milton","LAL","44","677.5","254","91","200","0.455","32","90","0.356","40","50","0.8","23","60","83","88","18","3","32","56","361","8",
"271","Marcus Sasser","DET","43","599","254","96","209","0.459","39","108","0.361","23","26","0.885","14","38","52","96","28","4","40","57","322","7",
"272","Precious Achiuwa","NYK","36","811.2","252","107","203","0.527","9","28","0.321","29","47","0.617","77","142","219","40","35","26","29","56","453","13",
"273","Jared Butler","PHL","36","416.9","250","96","206","0.466","17","53","0.321","41","52","0.788","16","33","49","96","14","7","34","44","327","9",
"274","Terance Mann","ATL","42","823.5","249","97","214","0.453","30","81","0.37","25","39","0.641","38","81","119","68","31","11","27","79","382","9",
"275","Jusuf Nurkic","CHA","29","660.4","244","86","191","0.45","20","70","0.286","52","75","0.693","55","208","263","67","27","21","63","87","448","15",
"276","Julian Phillips","CHI","55","723.2","244","85","189","0.45","36","104","0.346","38","51","0.745","47","64","111","22","25","14","20","74","337","6",
"277","Donovan Clingan","POR","43","705","243","102","182","0.56","7","23","0.304","32","47","0.681","118","170","288","30","19","68","51","114","459","11",
"278","Ben Sheppard","IND","41","829.5","243","87","204","0.426","51","140","0.364","18","20","0.9","26","76","102","48","27","11","12","86","369","9",
"279","Moussa Diabate","CHA","46","874.7","239","98","163","0.601","0","2","0","43","76","0.566","136","187","323","39","31","31","41","76","519","11",
"280","Max Strus","CLE","28","697.9","239","84","204","0.412","60","164","0.366","11","13","0.846","24","97","121","89","17","10","28","58","393","14",
"281","Talen Horton-Tucker","CHI","41","469","238","85","189","0.45","31","83","0.373","37","51","0.725","14","56","70","53","15","8","26","40","309","8",
"282","Jonathan Mogbo","TOR","44","778.8","236","90","199","0.452","14","41","0.341","42","60","0.7","70","110","180","76","31","22","39","92","414","9",
"283","Gary Payton","GOS","45","603.1","235","100","181","0.552","14","57","0.246","21","29","0.724","37","89","126","56","29","12","29","76","359","8",
"284","Lonzo Ball","CHI","32","706.1","232","76","218","0.349","59","178","0.331","21","26","0.808","21","89","110","109","44","16","39","51","373","12",
"285","Ben Simmons","LAC","36","895.7","230","103","185","0.557","0","0","0","24","33","0.727","31","156","187","243","32","18","89","87","482","13",
"286","Chet Holmgren","OKC","15","397.3","230","80","159","0.503","21","53","0.396","49","65","0.754","25","96","121","25","13","43","31","30","314","21",
"287","Drew Eubanks","LAC","41","605.5","227","94","154","0.61","3","6","0.5","36","57","0.632","45","133","178","46","10","33","31","47","389","9",
"288","Mason Plumlee","PHX","56","979.8","223","86","147","0.585","0","2","0","51","82","0.622","89","257","346","106","25","40","48","121","579","10",
"289","Neemias Queta","BOS","44","617.6","221","93","142","0.655","0","2","0","35","48","0.729","60","99","159","27","14","29","27","77","353","8",
"290","Josh Okogie","CHA","32","499.2","220","79","167","0.473","25","65","0.385","37","51","0.725","41","55","96","24","40","15","25","39","290","9",
"291","Andre Drummond","PHL","32","578.1","218","90","174","0.517","1","12","0.083","37","66","0.561","79","157","236","20","33","13","48","74","378","12",
"292","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"293","Alex Caruso","OKC","35","670.3","217","82","197","0.416","40","117","0.342","13","16","0.813","25","74","99","92","60","16","22","68","364","10",
"294","Tidjane Salaun","CHA","42","808.4","216","70","228","0.307","37","134","0.276","39","55","0.709","48","131","179","44","24","11","36","54","367","9",
"295","Svi Mykhailiuk","UTA","22","440.7","216","76","189","0.402","46","134","0.343","18","23","0.783","12","43","55","38","15","6","35","29","239","11",
"296","Jamison Battle","TOR","39","491.3","214","75","163","0.46","52","123","0.423","12","14","0.857","21","50","71","33","5","5","12","44","294","8",
"297","Dean Wade","CLE","37","831.2","213","74","184","0.402","52","153","0.34","13","25","0.52","38","148","186","57","30","16","13","73","430","12",
"298","Lindy Waters","DET","40","666.7","209","76","209","0.364","49","152","0.322","8","11","0.727","17","80","97","43","22","10","17","56","315","8",
"299","Jett Howard","ORL","47","528.7","209","74","200","0.37","46","145","0.317","15","20","0.75","19","39","58","37","9","8","23","48","258","5",
"300","Kyle Anderson","MIA","40","597.2","206","83","188","0.441","19","54","0.352","21","33","0.636","35","92","127","87","26","22","21","45","378","9",
"301","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"302","Justin Edwards","PHL","25","595","204","78","168","0.464","36","99","0.364","12","19","0.632","25","54","79","35","21","7","21","54","276","11",
"303","Larry Nance Jr","ATL","24","463.2","203","80","155","0.516","34","76","0.447","9","13","0.692","23","80","103","38","20","13","16","37","312","13",
"304","Jaxson Hayes","LAL","34","617.5","201","83","119","0.697","0","2","0","35","48","0.729","45","99","144","37","21","32","23","73","336","10",
"305","Andre Jackson Jr","MIL","53","888.8","201","82","175","0.469","27","70","0.386","10","18","0.556","58","106","164","75","30","13","51","105","338","6",
"306","Aaron Holiday","HOU","41","514.8","200","69","166","0.416","37","105","0.352","25","28","0.893","8","43","51","54","16","5","22","48","261","6",
"307","Trendon Watford","BRK","20","372.7","199","72","153","0.471","13","40","0.325","42","51","0.824","8","52","60","38","11","6","28","46","241","12",
"308","Dalen Terry","CHI","50","620","195","71","155","0.458","20","58","0.345","33","49","0.673","28","45","73","58","23","11","35","73","256","5",
"309","Monte Morris","PHX","40","521.7","194","69","171","0.404","22","73","0.301","34","40","0.85","10","47","57","66","17","3","17","21","283","7",
"310","Ryan Rollins","MIL","39","487.4","192","74","164","0.451","24","69","0.348","20","24","0.833","16","48","64","51","28","13","33","53","241","6",
"311","Kelly Olynyk","NOP","26","431.6","189","65","131","0.496","20","47","0.426","39","49","0.796","30","77","107","61","16","8","41","64","275","11",
"312","Tosan Evbuomwan","BRK","20","486.1","189","69","156","0.442","15","51","0.294","36","49","0.735","24","58","82","33","16","7","31","38","242","12",
"313","Kris Murray","POR","47","632.4","187","76","168","0.452","19","69","0.275","16","38","0.421","46","54","100","41","20","9","23","42","282","6",
"314","Alec Burks","MIA","30","508.6","185","57","134","0.425","42","97","0.433","29","38","0.763","12","66","78","33","18","6","11","21","274","9",
"315","Rob Dillingham","MIN","33","412.4","184","78","174","0.448","23","63","0.365","5","10","0.5","8","30","38","80","13","0","43","30","216","7",
"316","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"317","Zach Collins","CHI","39","469.8","182","66","145","0.455","15","53","0.283","35","39","0.897","44","73","117","56","16","16","24","76","307","8",
"318","Olivier-Maxence Prosper","DAL","47","517.7","182","65","159","0.409","10","46","0.217","42","66","0.636","44","72","116","37","24","5","14","26","307","7",
"319","Isaac Okoro","CLE","31","605.4","178","63","146","0.432","33","86","0.384","19","27","0.704","25","43","68","48","19","12","13","60","268","9",
"320","Nicolas Batum","LAC","54","923.2","177","59","154","0.383","48","127","0.378","11","14","0.786","35","117","152","66","33","21","22","79","351","6",
"321","Marcus Smart","WAS","20","417.2","170","55","151","0.364","30","91","0.33","30","36","0.833","14","30","44","72","25","6","36","31","214","11",
"322","Aaron Nesmith","IND","20","418.8","169","58","120","0.483","22","57","0.386","31","34","0.912","13","56","69","27","12","6","13","53","239","12",
"323","Bruce Brown Jr","NOP","22","432.9","168","63","155","0.406","11","42","0.262","31","35","0.886","19","60","79","31","18","3","20","37","238","11",
"324","KJ Martin","UTA","26","524.5","167","67","111","0.604","9","28","0.321","24","31","0.774","21","55","76","20","12","17","13","66","237","9",
"325","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"326","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"327","Jabari Walker","POR","40","434.8","161","61","127","0.48","12","42","0.286","27","40","0.675","32","98","130","21","23","5","21","53","270","7",
"328","Sandro Mamukelashvili","SAS","35","294.6","161","57","106","0.538","26","62","0.419","21","29","0.724","22","62","84","18","9","9","13","25","237","7",
"329","Charles Bassey","SAS","34","362.6","157","68","116","0.586","0","0","0","21","33","0.636","56","95","151","17","14","29","23","47","279","8",
"330","Tre Jones","CHI","33","530.3","155","57","120","0.475","9","31","0.29","32","40","0.8","17","49","66","113","23","6","22","37","290","9",
"331","Quinten Post","GOS","19","269.6","147","53","112","0.473","30","72","0.417","11","11","1","19","48","67","30","4","4","12","30","220","12",
"332","DeAndre Jordan","DEN","42","489.2","145","66","100","0.66","0","0","0","13","31","0.419","56","139","195","36","11","19","29","53","318","8",
"333","Bones Hyland","LAC","20","221.9","144","45","115","0.391","31","80","0.388","23","26","0.885","5","19","24","28","18","4","24","26","148","7",
"334","Jaylin Williams","OKC","27","453.1","143","52","136","0.382","29","94","0.309","10","10","1","35","119","154","66","12","18","21","50","321","12",
"335","Oso Ighodaro","PHX","42","606.2","143","62","108","0.574","0","2","0","19","36","0.528","35","98","133","40","18","15","23","62","270","6",
"336","Jordan Miller","LAC","30","372.1","142","54","126","0.429","8","36","0.222","26","33","0.788","22","30","52","33","15","5","22","22","183","6",
"337","Reed Sheppard","HOU","41","472.2","141","52","168","0.31","28","102","0.275","9","10","0.9","16","40","56","43","24","14","23","38","194","5",
"338","Steven Adams","HOU","39","482","139","55","104","0.529","0","0","0","29","65","0.446","105","97","202","40","11","17","35","39","311","8",
"339","GG Jackson","MEM","15","250.9","139","49","117","0.419","20","59","0.339","21","30","0.7","17","33","50","13","6","3","18","17","166","11",
"340","Jaesean Tate","HOU","37","433.7","138","51","110","0.464","9","30","0.3","27","41","0.659","34","47","81","33","22","3","17","66","218","6",
"341","Keaton Wallace","ATL","24","416.4","138","52","123","0.423","23","65","0.354","11","11","1","5","30","35","55","22","8","28","31","172","7",
"342","Malaki Branham","SAS","33","292.5","138","50","116","0.431","21","54","0.389","17","20","0.85","3","32","35","26","7","2","28","16","143","4",
"343","KJ Simpson","CHA","21","403.9","137","47","148","0.318","14","64","0.219","29","36","0.806","23","33","56","53","15","4","27","34","192","9",
"344","Reggie Jackson","PHL","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"345","Pelle Larsson","MIA","36","454.4","136","48","106","0.453","18","53","0.34","22","33","0.667","14","39","53","31","15","4","13","62","194","5",
"346","Paul Reed Jr","DET","32","302.3","135","52","98","0.531","6","21","0.286","25","31","0.806","28","52","80","30","31","18","15","52","215","7",
"347","Kyle Lowry","PHL","33","623.1","133","39","111","0.351","28","83","0.337","27","33","0.818","11","54","65","93","31","10","20","61","251","8",
"348","Pat Connaughton","MIL","31","459.5","133","50","116","0.431","20","62","0.323","13","17","0.765","17","65","82","51","6","9","19","33","228","7",
"349","Mohamed Bamba","LAC","28","352.5","128","48","103","0.466","15","50","0.3","17","25","0.68","26","94","120","16","9","28","19","49","226","8",
"350","David Roddy","PHL","29","364.4","128","47","101","0.465","16","47","0.34","18","22","0.818","12","64","76","32","12","8","20","19","196","7",
"351","Bol Bol","PHX","21","234.8","126","50","101","0.495","15","51","0.294","11","16","0.688","13","45","58","9","5","17","12","8","169","8",
"352","Cody Williams","UTA","31","632.8","124","43","137","0.314","17","71","0.239","21","29","0.724","17","51","68","38","16","11","27","57","176","6",
"353","Gui Santos","GOS","32","407.8","121","41","91","0.451","23","60","0.383","16","23","0.696","39","56","95","38","12","5","22","50","210","7",
"354","Isaiah Wong","CHA","20","265.5","120","41","105","0.39","13","33","0.394","25","34","0.735","14","18","32","28","11","0","18","21","144","7",
"355","Richaun Holmes","WAS","19","318.3","118","48","73","0.658","0","3","0","22","29","0.759","32","68","100","21","2","15","14","30","211","11",
"356","Robert Williams","POR","20","351.3","116","50","78","0.641","1","3","0.333","15","17","0.882","35","83","118","21","13","33","17","31","221","11",
"357","Jock Landale","HOU","28","299.3","116","44","92","0.478","6","13","0.462","22","32","0.688","38","53","91","25","6","9","13","27","206","7",
"358","Craig Porter Jr","CLE","36","330.3","116","46","82","0.561","14","29","0.483","10","13","0.769","10","31","41","46","13","10","21","16","161","4",
"359","Jaylon Tyson","CLE","37","352.2","116","44","96","0.458","14","38","0.368","14","18","0.778","29","48","77","35","9","2","19","42","190","5",
"360","Trevelin Queen","ORL","25","366.4","113","42","119","0.353","16","64","0.25","13","15","0.867","20","22","42","33","25","9","20","36","148","6",
"361","Ousmane Dieng","OKC","30","333.3","112","42","105","0.4","17","60","0.283","11","16","0.688","16","54","70","28","15","6","15","27","180","6",
"362","Adem Bona","PHL","38","411.3","110","41","59","0.695","0","0","0","28","44","0.636","38","66","104","11","7","28","25","70","175","5",
"363","Caleb Houstan","ORL","38","446.5","110","35","106","0.33","30","92","0.326","10","11","0.909","13","25","38","15","8","3","5","38","153","4",
"364","DaQuan Jeffries","CHA","22","422","109","41","103","0.398","18","61","0.295","9","11","0.818","18","41","59","25","14","10","14","44","165","8",
"365","Doug McDermott","SAC","31","260.2","106","36","85","0.424","31","72","0.431","3","5","0.6","2","15","17","4","4","1","5","27","117","4",
"366","Kevin Love","MIA","19","206.9","104","35","99","0.354","21","58","0.362","13","19","0.684","17","60","77","19","14","2","13","17","174","9",
"367","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"368","Cam Reddish","LAL","31","560.4","103","37","86","0.43","13","45","0.289","16","26","0.615","15","47","62","22","31","10","12","43","163","5",
"369","Antonio Reeves","NOP","26","261.3","103","40","99","0.404","16","52","0.308","7","8","0.875","9","19","28","19","9","1","9","11","132","5",
"370","Quenton Jackson","IND","18","253.6","102","39","76","0.513","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","8",
"371","Blake Wesley","SAS","34","292.7","100","39","84","0.464","5","23","0.217","17","23","0.739","6","17","23","61","14","3","28","16","128","4",
"372","Gary Harris","ORL","30","469.2","97","34","90","0.378","23","70","0.329","6","10","0.6","15","23","38","16","17","8","12","29","127","4",
"373","Jeff Green","HOU","17","208.6","97","34","64","0.531","14","41","0.341","15","18","0.833","5","22","27","7","3","1","5","17","121","7",
"374","Micah Potter","UTA","25","423","95","32","75","0.427","22","59","0.373","9","10","0.9","25","72","97","18","5","9","18","32","174","7",
"375","Zeke Nnaji","DEN","36","311.3","93","39","79","0.494","6","28","0.214","9","15","0.6","14","38","52","9","11","15","6","31","142","4",
"376","Marvin Bagley","MEM","20","168","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"377","Jevon Carter","CHI","26","188.2","93","33","82","0.402","21","58","0.362","6","8","0.75","2","23","25","26","7","1","9","8","126","5",
"378","Dante Exum","DAL","9","179","91","34","66","0.515","10","23","0.435","13","21","0.619","2","12","14","35","6","2","10","13","120","13",
"379","Isaac Jones","SAC","25","218.2","91","38","58","0.655","1","4","0.25","14","26","0.538","14","24","38","8","3","8","12","26","113","5",
"380","Rayan Rupert","POR","38","300.8","89","32","80","0.4","10","36","0.278","15","20","0.75","21","25","46","18","8","2","18","22","117","3",
"381","Luka Garza","MIN","25","148.9","89","35","74","0.473","6","24","0.25","13","18","0.722","27","19","46","6","2","1","9","25","123","5",
"382","Tristan Vukcevic","WAS","16","136.1","88","32","61","0.525","10","29","0.345","14","19","0.737","9","31","40","14","4","3","11","15","120","8",
"383","Landry Shamet","NYK","25","282.1","88","35","76","0.461","15","44","0.341","3","7","0.429","5","17","22","15","11","2","10","19","105","4",
"384","Karlo Matkovic","NOP","19","279.8","87","34","62","0.548","6","18","0.333","13","13","1","26","46","72","15","10","22","19","43","136","7",
"385","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
"386","Jalen Pickett","DEN","26","286.8","86","34","78","0.436","16","41","0.39","2","2","1","5","25","30","48","7","3","11","13","142","5",
"387","Jeff Dowtin","PHL","25","274.4","86","34","86","0.395","6","25","0.24","12","17","0.706","4","26","30","38","8","4","4","14","146","6",
"388","Hunter Tyson","DEN","40","306.5","85","27","74","0.365","15","49","0.306","16","23","0.696","14","46","60","14","5","5","13","36","133","3",
"389","Orlando Robinson","TOR","22","252.9","83","30","74","0.405","3","16","0.188","20","26","0.769","25","42","67","26","7","4","16","34","144","7",
"390","Josh Minott","MIN","34","224.7","82","32","71","0.451","7","31","0.226","11","13","0.846","9","28","37","14","12","11","8","28","117","3",
"391","Jaylen Clark","MIN","16","238.8","81","29","63","0.46","11","26","0.423","12","16","0.75","14","11","25","8","16","1","2","25","110","7",
"392","Johnny Davis","WAS","34","241.7","80","32","78","0.41","7","29","0.241","9","15","0.6","10","28","38","11","15","6","7","18","115","3",
"393","Dillon Jones","OKC","36","324.3","79","29","87","0.333","10","48","0.208","11","20","0.55","23","50","73","37","7","3","14","36","161","4",
"394","Patty Mills","LAC","21","276.5","78","27","81","0.333","18","62","0.29","6","7","0.857","3","18","21","24","13","3","16","14","91","4",
"395","John Konchar","MEM","30","378.8","76","28","66","0.424","15","46","0.326","5","6","0.833","26","79","105","29","14","11","10","25","190","6",
"396","Brandon Williams","DAL","20","171.8","75","25","56","0.446","10","23","0.435","15","19","0.789","2","14","16","23","5","2","13","12","88","4",
"397","Jamal Cain","NOP","21","258.9","74","26","64","0.406","10","36","0.278","12","18","0.667","17","32","49","11","9","7","10","24","114","5",
"398","Wendell Moore Jr","CHA","22","253.1","71","27","64","0.422","4","15","0.267","13","15","0.867","14","33","47","23","10","3","10","17","121","6",
"399","Taj Gibson","CHA","24","286.1","70","29","63","0.46","1","2","0.5","11","16","0.688","39","54","93","14","8","12","18","39","141","6",
"400","Delon Wright","NYK","29","417.5","69","23","84","0.274","12","50","0.24","11","20","0.55","15","32","47","50","24","10","14","17","138","5",
