"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"203","Sam Hauser","BOS","20","442.8","169","62","141","0.44","43","117","0.368","2","2","1","16","51","67","21","16","5","8","25","241","12",
"204","Cason Wallace","OKC","24","635.4","168","69","164","0.421","24","80","0.3","6","7","0.857","32","55","87","53","43","17","14","49","280","12",
"205","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"206","Ron Holland","DET","26","417.6","165","65","141","0.461","11","55","0.2","24","30","0.8","15","64","79","19","12","5","27","42","209","8",
"207","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"208","Tristan Da Silva","ORL","23","523.3","164","61","150","0.407","25","76","0.329","17","24","0.708","21","62","83","33","8","4","15","33","250","11",
"209","Jaime Jaquez Jr","MIA","19","402","163","61","145","0.421","10","37","0.27","31","44","0.705","27","68","95","42","19","2","28","29","244","13",
"210","Isaiah Stewart II","DET","26","572","158","62","112","0.554","5","20","0.25","29","33","0.879","60","98","158","47","13","34","28","73","307","12",
"211","Sam Merrill","CLE","22","441","158","53","136","0.39","41","118","0.347","11","12","0.917","8","35","43","38","13","5","10","45","219","10",
"212","Zach Edey","MEM","14","281.3","156","64","105","0.61","6","10","0.6","22","33","0.667","43","54","97","11","12","14","23","44","218","16",
"213","Andre Drummond","PHI","20","403.2","155","62","120","0.517","1","6","0.167","30","53","0.566","61","104","165","10","27","8","33","48","264","13",
"214","Jusuf Nurkic","PHX","17","416.7","155","53","119","0.445","14","48","0.292","35","52","0.673","30","136","166","21","16","13","39","50","264","16",
"215","Haywood Highsmith","MIA","21","526.8","153","56","118","0.475","28","66","0.424","13","19","0.684","17","47","64","23","24","16","14","44","212","10",
"216","Cameron Payne","NYK","19","332.1","153","56","128","0.438","32","76","0.421","9","11","0.818","6","29","35","59","12","7","10","41","227","12",
"217","Patrick Williams","CHI","16","447","153","51","140","0.364","28","76","0.368","23","27","0.852","16","61","77","36","15","8","30","22","206","13",
"218","Keon Ellis","SAC","24","491.3","152","49","105","0.467","32","76","0.421","22","27","0.815","18","32","50","27","29","19","20","48","189","8",
"219","Simone Fontecchio","DET","24","432.2","152","49","124","0.395","29","84","0.345","25","32","0.781","12","59","71","21","6","5","17","33","210","9",
"220","Javonte Green","NOP","24","560.7","151","52","122","0.426","17","54","0.315","30","39","0.769","24","55","79","20","27","17","14","30","222","9",
"221","Marcus Smart","MEM","16","343.7","149","47","126","0.373","26","79","0.329","29","35","0.829","13","26","39","64","22","6","33","27","186","12",
"222","Garrison Mathews","ATL","19","343.5","149","43","99","0.434","37","83","0.446","26","31","0.839","3","18","21","27","13","3","10","34","177","9",
"223","Max Christie","LAL","24","479","147","47","112","0.42","16","51","0.314","37","44","0.841","17","38","55","31","19","9","19","32","195","8",
"224","Dejounte Murray","NOP","9","295","147","51","147","0.347","14","54","0.259","31","36","0.861","3","55","58","61","19","6","34","23","198","22",
"225","Brice Sensabaugh","UTA","18","295.3","147","52","110","0.473","31","71","0.437","12","13","0.923","11","27","38","17","10","1","26","17","150","8",
"226","Jonathan Mogbo","TOR","26","439.1","145","54","114","0.474","7","20","0.35","30","42","0.714","56","64","120","46","22","11","23","47","265","10",
"227","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"228","Jarace Walker","IND","26","470.8","144","50","116","0.431","25","64","0.391","19","31","0.613","12","78","90","39","30","9","37","44","199","8",
"229","Terance Mann","LAC","23","484","144","56","128","0.438","16","47","0.34","16","24","0.667","24","47","71","40","22","5","13","47","229","10",
"230","Jordan Hawkins","NOP","11","301.9","144","47","126","0.373","22","66","0.333","28","31","0.903","5","37","42","14","3","4","14","12","172","16",
"231","Jaden Hardy","DAL","22","320.2","144","52","133","0.391","18","59","0.305","22","25","0.88","4","26","30","27","14","1","31","30","139","6",
"232","Kyshawn George","WAS","19","497.3","143","50","149","0.336","24","97","0.247","19","26","0.731","13","65","78","50","13","13","19","60","233","12",
"233","Zach Collins","SAS","24","339.9","140","50","105","0.476","12","36","0.333","28","32","0.875","28","52","80","42","11","12","21","53","220","9",
"234","Jamison Battle","TOR","24","326.2","140","49","101","0.485","33","75","0.44","9","11","0.818","14","34","48","22","3","4","8","28","194","8",
"235","Isaac Okoro","CLE","22","463.5","139","49","102","0.48","28","58","0.483","13","19","0.684","20","31","51","39","16","10","9","45","211","10",
"236","KJ Martin","PHI","20","383","139","54","83","0.651","7","16","0.438","24","29","0.828","18","36","54","17","7","14","7","48","196","10",
"237","Talen Horton-Tucker","CHI","20","220.1","138","49","89","0.551","19","38","0.5","21","29","0.724","9","29","38","29","4","5","11","16","183","9",
"238","Keon Johnson","BRK","23","396.1","137","50","141","0.355","28","89","0.315","9","12","0.75","13","52","65","25","12","8","22","49","183","8",
"239","Jonathan Isaac","ORL","21","354.7","136","50","113","0.442","17","58","0.293","19","28","0.679","37","62","99","5","18","30","9","31","222","11",
"240","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"241","Ajay Mitchell","OKC","24","383.1","135","55","115","0.478","13","31","0.419","12","15","0.8","10","26","36","41","21","2","19","43","174","7",
"242","Matas Buzelis","CHI","25","323.6","133","45","121","0.372","22","63","0.349","21","26","0.808","14","52","66","12","8","20","17","36","177","7",
"243","Shake Milton","BRK","21","343.1","131","48","101","0.475","19","48","0.396","16","22","0.727","11","23","34","44","10","1","13","24","183","9",
"244","Johnny Juzang","UTA","20","341.2","131","45","115","0.391","30","83","0.361","11","13","0.846","10","32","42","22","7","4","11","39","173","9",
"245","Bogdan Bogdanovic","ATL","11","277.1","131","45","112","0.402","25","75","0.333","16","17","0.941","8","31","39","23","11","4","19","30","155","14",
"246","Ryan Dunn","PHX","20","352.1","127","50","116","0.431","24","74","0.324","3","10","0.3","12","40","52","15","11","12","11","49","172","9",
"247","Cole Anthony","ORL","24","264.9","125","43","114","0.377","16","50","0.32","23","32","0.719","8","39","47","44","10","3","28","33","160","7",
"248","Neemias Queta","BOS","21","375.4","124","53","82","0.646","0","2","0","18","24","0.75","37","69","106","16","5","21","15","45","216","10",
"249","Malcolm Brogdon","WAS","9","214.3","124","45","91","0.495","7","21","0.333","27","32","0.844","9","30","39","23","4","3","14","19","158","18",
"250","Noah Clowney","BRK","16","266.1","124","41","104","0.394","27","71","0.38","15","21","0.714","15","36","51","10","5","11","12","41","161","10",
"251","Nikola Jovic","MIA","15","278.6","122","43","92","0.467","16","46","0.348","20","27","0.741","8","48","56","19","14","2","8","21","181","12",
"252","Kristaps Porzingis","BOS","6","172.6","122","42","92","0.457","14","42","0.333","24","31","0.774","10","37","47","11","6","9","5","13","170","28",
"253","Joel Embiid","PHI","6","175.8","122","39","95","0.411","4","25","0.16","40","42","0.952","9","37","46","23","2","6","20","15","151","25",
"254","Malaki Branham","SAS","19","247.7","122","44","100","0.44","17","43","0.395","17","20","0.85","3","27","30","24","7","2","25","14","126","7",
"255","Kevon Looney","GSW","22","360.4","119","51","96","0.531","0","0","0","17","37","0.459","78","95","173","37","18","6","15","55","299","14",
"256","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"257","Julian Phillips","CHI","25","353.5","115","41","97","0.423","20","61","0.328","13","22","0.591","19","32","51","11","17","6","10","35","157","6",
"258","Lindy Waters III","GSW","20","355.8","114","42","108","0.389","26","76","0.342","4","5","0.8","9","41","50","27","10","5","8","32","175","9",
"259","Gary Payton II","GSW","24","324.7","112","51","93","0.548","4","27","0.148","6","11","0.545","28","39","67","29","19","9","14","34","180","8",
"260","Kyle Filipowski","UTA","16","290.9","112","42","81","0.519","10","32","0.313","18","32","0.563","15","54","69","31","8","2","16","27","180","11",
"261","Kyle Anderson","GSW","23","326.8","111","44","107","0.411","10","35","0.286","13","20","0.65","11","56","67","52","18","10","12","23","206","9",
"262","Seth Curry","CHA","24","289.2","111","41","86","0.477","20","45","0.444","9","11","0.818","9","22","31","8","10","4","7","23","136","6",
"263","Marcus Sasser","DET","17","227.4","110","45","83","0.542","14","36","0.389","6","6","1","7","11","18","28","15","3","13","13","130","8",
"264","Jordan Miller","LAC","15","242.8","110","43","94","0.457","7","24","0.292","17","22","0.773","17","18","35","20","5","2","15","17","135","9",
"265","Jamal Shead","TOR","24","338.5","109","43","113","0.381","14","45","0.311","9","12","0.75","2","19","21","66","11","2","31","44","134","6",
"266","Tidjane Salaun","CHA","21","399.5","108","36","108","0.333","21","71","0.296","15","20","0.75","19","68","87","20","12","3","17","29","181","9",
"267","Vasilije Micic","CHA","14","308.4","107","41","116","0.353","18","50","0.36","7","10","0.7","13","30","43","55","7","0","29","19","147","10",
"268","Wendell Carter Jr","ORL","14","362.3","106","36","72","0.5","5","29","0.172","29","38","0.763","27","82","109","33","13","8","13","41","222","16",
"269","Nick Richards","CHA","10","256.5","106","36","62","0.581","0","1","0","34","48","0.708","28","69","97","16","5","17","17","28","185","18",
"270","Dalen Terry","CHI","25","336.6","106","37","74","0.5","10","27","0.37","22","28","0.786","16","19","35","23","15","7","21","35","122","5",
"271","Donovan Clingan","POR","18","304.3","105","43","82","0.524","3","10","0.3","16","22","0.727","56","65","121","7","9","37","20","54","193","11",
"272","Isaiah Hartenstein","OKC","9","267.3","104","46","83","0.554","0","4","0","12","21","0.571","30","85","115","39","7","11","19","30","220","24",
"273","Jared Butler","WAS","18","197.5","104","41","91","0.451","6","24","0.25","16","22","0.727","4","12","16","49","6","2","13","22","143","8",
"274","Jett Howard","ORL","25","268.4","104","37","98","0.378","24","75","0.32","6","7","0.857","10","20","30","12","5","6","7","22","132","5",
"275","Mason Plumlee","PHX","23","407.8","101","39","70","0.557","0","0","0","23","42","0.548","37","106","143","38","9","19","22","48","238","10",
"276","Trendon Watford","BRK","11","198.7","100","33","76","0.434","7","25","0.28","27","32","0.844","4","32","36","15","5","4","16","30","119","11",
"277","Monte Morris","PHX","19","229.4","99","35","78","0.449","14","39","0.359","15","18","0.833","4","22","26","31","8","3","9","10","138","7",
"278","Quenton Jackson","IND","15","242.1","99","39","75","0.52","9","24","0.375","12","17","0.706","10","17","27","28","9","5","11","29","132","9",
"279","Trey Lyles","SAC","18","353.2","98","33","91","0.363","22","66","0.333","10","14","0.714","15","56","71","17","10","11","10","25","166","9",
"280","Josh Okogie","PHX","14","200.1","98","36","71","0.507","10","24","0.417","16","23","0.696","19","25","44","8","13","4","10","15","130","9",
"281","Gabe Vincent","LAL","25","478.9","98","38","110","0.345","18","65","0.277","4","8","0.5","8","20","28","22","22","3","14","49","120","5",
"282","Ben Simmons","BRK","19","446.5","96","46","77","0.597","0","0","0","4","8","0.5","18","88","106","123","15","12","46","50","233","12",
"283","Dean Wade","CLE","18","394.9","96","32","94","0.34","24","80","0.3","8","20","0.4","16","69","85","25","18","7","5","27","196","11",
"284","Nicolas Batum","LAC","26","471.6","95","32","85","0.376","25","67","0.373","6","8","0.75","19","50","69","38","11","11","11","36","180","7",
"285","Kris Murray","POR","21","266.8","95","38","80","0.475","11","33","0.333","8","20","0.4","22","26","48","14","9","3","12","21","133","6",
"286","Luke Kennard","MEM","14","276.4","94","31","72","0.431","21","52","0.404","11","14","0.786","7","27","34","41","8","2","10","9","149","11",
"287","Andrew Nembhard","IND","12","305.7","94","36","84","0.429","7","25","0.28","15","18","0.833","2","28","30","55","12","0","18","23","143","12",
"288","Alex Caruso","OKC","16","320.1","93","37","94","0.394","14","51","0.275","5","7","0.714","10","38","48","37","30","10","13","36","152","10",
"289","Luke Kornet","BOS","19","319.6","92","35","53","0.66","0","0","0","22","26","0.846","35","49","84","28","10","21","8","26","188","10",
"290","Reed Sheppard","HOU","24","281.5","91","35","98","0.357","17","56","0.304","4","4","1","7","18","25","31","12","8","14","23","119","5",
"291","Drew Eubanks","UTA","20","271.1","90","36","62","0.581","1","3","0.333","17","27","0.63","24","56","80","24","5","14","16","24","162","8",
"292","Pelle Larsson","MIA","15","245.1","90","34","63","0.54","11","29","0.379","11","20","0.55","10","20","30","22","9","0","8","32","126","8",
"293","Bones Hyland","LAC","11","124.7","90","27","67","0.403","21","47","0.447","15","18","0.833","3","10","13","11","8","4","14","15","86","8",
"294","Ricky Council IV","PHI","18","221.6","89","29","73","0.397","7","28","0.25","24","30","0.8","9","26","35","16","4","4","5","13","130","7",
"295","Larry Nance Jr","ATL","10","164.7","87","34","54","0.63","16","29","0.552","3","4","0.75","10","16","26","14","9","3","4","13","119","12",
"296","Kevin Love","MIA","13","152.8","86","29","79","0.367","18","47","0.383","10","15","0.667","14","47","61","17","13","2","9","11","146","11",
"297","JaKobe Walter","TOR","12","226.8","86","33","92","0.359","10","45","0.222","10","14","0.714","11","27","38","18","7","3","12","22","118","10",
"298","Sandro Mamukelashvili","SAS","18","173.2","85","29","52","0.558","16","35","0.457","11","15","0.733","12","42","54","6","3","5","9","11","127","7",
"299","Marvin Bagley III","WAS","17","139.2","84","35","63","0.556","2","10","0.2","12","17","0.706","21","23","44","6","5","5","10","11","114","7",
"300","Kyle Lowry","PHI","16","350.2","83","25","67","0.373","18","51","0.353","15","19","0.789","6","27","33","47","17","5","13","30","137","9",
"301","Andre Jackson Jr","MIL","23","407.1","83","32","79","0.405","15","41","0.366","4","8","0.5","16","51","67","30","17","7","31","58","118","5",
"302","Blake Wesley","SAS","20","237.6","83","32","71","0.451","4","20","0.2","15","21","0.714","6","11","17","36","9","2","21","12","94","5",
"303","Herb Jones","NOP","8","254.8","82","32","66","0.485","8","28","0.286","10","15","0.667","7","24","31","18","14","4","14","23","103","13",
"304","Kenrich Williams","OKC","14","185.5","81","31","56","0.554","13","31","0.419","6","6","1","12","30","42","13","9","4","2","22","132","9",
"305","Oso Ighodaro","PHX","19","325.7","80","35","57","0.614","0","0","0","10","13","0.769","22","53","75","19","8","6","12","36","150","8",
"306","Eric Gordon","PHI","16","263.9","77","25","77","0.325","10","42","0.238","17","22","0.773","3","12","15","21","10","5","13","13","87","5",
"307","David Roddy","ATL","14","204.5","75","27","48","0.563","10","24","0.417","11","13","0.846","4","36","40","19","6","3","13","11","108","8",
"308","Ben Sheppard","IND","13","271.6","75","28","66","0.424","19","47","0.404","0","0","0","5","24","29","17","5","4","5","33","111","9",
"309","Moussa Diabate","CHA","23","447.6","74","34","60","0.567","0","0","0","6","17","0.353","81","93","174","16","16","21","22","43","220","10",
"310","Pat Connaughton","MIL","15","255.5","74","26","70","0.371","13","44","0.295","9","12","0.75","8","37","45","26","3","5","11","19","123","8",
"311","Rayan Rupert","POR","21","223.3","73","28","64","0.438","9","29","0.31","8","12","0.667","17","17","34","11","7","2","12","16","94","4",
"312","Charles Bassey","SAS","16","172","71","30","54","0.556","0","0","0","11","21","0.524","24","38","62","8","6","20","10","21","121","8",
"313","Jaxson Hayes","LAL","11","191.6","70","26","36","0.722","0","0","0","18","23","0.783","21","29","50","9","4","9","8","28","113","10",
"314","Jamal Cain","NOP","15","216.7","69","25","53","0.472","9","27","0.333","10","16","0.625","13","28","41","10","8","7","7","20","106","7",
"315","Gary Harris","ORL","17","281.7","69","24","60","0.4","17","46","0.37","4","6","0.667","9","14","23","7","9","5","7","13","85","5",
"316","Robert Williams","POR","7","131.3","67","27","38","0.711","1","2","0.5","12","13","0.923","15","27","42","10","8","13","7","7","105","15",
"317","Daniel Theis","NOP","18","256.9","67","26","59","0.441","5","19","0.263","10","12","0.833","13","47","60","23","6","11","12","30","126","7",
"318","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"319","Doug McDermott","SAC","19","154.6","66","22","55","0.4","19","47","0.404","3","5","0.6","1","13","14","3","2","1","2","16","79","4",
"320","Tyrese Martin","BRK","9","132.4","65","22","44","0.5","17","33","0.515","4","5","0.8","4","16","20","10","3","2","4","12","87","10",
"321","Cam Reddish","LAL","18","362.7","64","22","46","0.478","10","26","0.385","10","15","0.667","9","28","37","15","20","6","9","28","98","5",
"322","Aaron Holiday","HOU","15","145.2","64","21","45","0.467","15","34","0.441","7","9","0.778","0","15","15","20","2","1","5","7","89","6",
"323","Isaac Jones","SAC","15","141.5","64","28","43","0.651","1","4","0.25","7","15","0.467","8","15","23","2","1","6","9","21","71","5",
"324","Antonio Reeves","NOP","14","137.6","64","25","63","0.397","8","31","0.258","6","7","0.857","5","12","17","7","5","0","4","7","80","6",
"325","Alec Burks","MIA","12","180.8","63","21","46","0.457","15","32","0.469","6","8","0.75","4","19","23","16","6","3","2","5","98","8",
"326","Jabari Walker","POR","20","226.8","62","24","62","0.387","3","18","0.167","11","13","0.846","18","45","63","13","8","3","13","27","112","6",
"327","Justin Champagnie","WAS","6","140.8","62","26","47","0.553","7","19","0.368","3","7","0.429","12","19","31","6","8","3","5","15","89","15",
"328","Johnny Davis","WAS","18","168.9","62","25","52","0.481","6","17","0.353","6","9","0.667","6","24","30","7","11","4","4","15","91","5",
"329","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"330","Bruno Fernando","TOR","16","142.6","58","26","48","0.542","0","0","0","6","8","0.75","21","29","50","18","4","9","14","26","98","6",
"331","Paul Reed Jr","DET","12","125.1","58","21","39","0.538","4","11","0.364","12","15","0.8","7","16","23","8","10","6","9","21","71","6",
"332","Isaiah Collier","UTA","17","290.7","58","23","72","0.319","4","27","0.148","8","18","0.444","1","28","29","55","16","2","39","29","64","4",
"333","Ousmane Dieng","OKC","16","185.7","56","20","59","0.339","9","36","0.25","7","11","0.636","9","33","42","13","11","4","4","18","103","6",
"334","Keaton Wallace","ATL","12","194.2","56","22","55","0.4","8","26","0.308","4","4","1","2","16","18","22","10","6","12","13","72","6",
"335","Jock Landale","HOU","14","155.5","55","21","47","0.447","3","6","0.5","10","19","0.526","20","26","46","14","3","6","7","14","101","7",
"336","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"337","Dru Smith","MIA","10","173.6","54","20","42","0.476","10","20","0.5","4","6","0.667","10","21","31","16","9","5","10","15","81","8",
"338","Johnny Furphy","IND","16","160.8","54","18","44","0.409","11","26","0.423","7","7","1","11","12","23","7","6","4","8","13","68","4",
"339","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"340","Wendell Moore Jr","DET","12","170.6","52","19","36","0.528","3","9","0.333","11","12","0.917","9","28","37","14","8","3","8","13","87","7",
"341","Mohamed Bamba","LAC","11","145.7","51","20","46","0.435","5","21","0.238","6","9","0.667","7","34","41","8","8","12","7","24","86","8",
"342","Dillon Jones","OKC","21","176.7","50","19","55","0.345","7","33","0.212","5","8","0.625","16","26","42","15","4","1","8","19","91","4",
"343","Lonzo Ball","CHI","9","153.4","49","16","43","0.372","12","35","0.343","5","5","1","2","24","26","31","10","5","6","9","94","10",
"344","Cody Williams","UTA","16","298.9","49","18","67","0.269","7","37","0.189","6","10","0.6","8","29","37","19","7","5","11","20","83","5",
"345","Delon Wright","MIL","18","287.5","48","17","53","0.321","9","32","0.281","5","10","0.5","11","22","33","29","13","6","8","11","94","5",
"346","Rob Dillingham","MIN","12","99.8","48","20","41","0.488","8","15","0.533","0","0","0","1","8","9","17","1","0","12","4","50","4",
"347","Elfrid Payton","NOP","7","143.8","47","23","46","0.5","0","1","0","1","2","0.5","5","19","24","48","10","3","20","10","79","11",
"348","Cam Whitmore","HOU","8","78.8","47","18","48","0.375","1","21","0.048","10","16","0.625","4","7","11","4","1","1","3","9","56","7",
"349","Reggie Jackson","PHI","11","124","46","17","41","0.415","12","27","0.444","0","0","0","1","8","9","22","6","3","7","9","63","6",
"350","Jordan McLaughlin","SAC","20","158","46","14","38","0.368","8","22","0.364","10","14","0.714","3","16","19","19","9","0","8","11","68","3",
"351","Tyler Kolek","NYK","16","109.8","46","16","37","0.432","10","22","0.455","4","4","1","2","10","12","11","6","1","7","9","55","3",
"352","Immanuel Quickley","TOR","3","67.6","46","16","42","0.381","6","16","0.375","8","9","0.889","1","5","6","12","2","0","4","7","56","19",
"353","Craig Porter Jr","CLE","16","151.1","44","18","31","0.581","5","11","0.455","3","5","0.6","1","13","14","22","5","6","9","7","62","4",
"354","Anthony Gill","WAS","19","137.9","44","15","30","0.5","4","11","0.364","10","18","0.556","5","18","23","6","5","1","5","11","63","3",
"355","Jericho Sims","NYK","24","299","42","19","27","0.704","0","0","0","4","7","0.571","31","56","87","15","6","9","13","32","118","5",
"356","Thomas Bryant","MIA","10","115","41","12","28","0.429","6","17","0.353","11","11","1","6","26","32","4","1","9","2","9","73","7",
"357","Hunter Tyson","DEN","15","134.1","41","13","28","0.464","5","17","0.294","10","11","0.909","6","20","26","7","2","3","7","16","60","4",
"358","Nick Smith Jr","CHA","13","121.2","40","16","48","0.333","8","26","0.308","0","0","0","1","10","11","10","4","1","3","8","55","4",
"359","Kai Jones","LAC","17","143.7","39","15","20","0.75","0","0","0","9","12","0.75","12","20","32","7","6","9","8","18","62","4",
"360","Taj Gibson","CHA","14","151.2","37","16","34","0.471","1","2","0.5","4","6","0.667","21","24","45","7","6","3","9","18","71","5",
"361","Mark Williams","CHA","4","47.4","37","15","22","0.682","0","0","0","7","9","0.778","10","12","22","5","1","2","2","5","60","15",
"362","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"363","Trey Jemison","NOP","15","151.5","35","14","29","0.483","0","0","0","7","17","0.412","17","21","38","8","7","6","10","24","61","4",
"364","KJ Simpson","CHA","9","120.1","35","12","40","0.3","3","20","0.15","8","10","0.8","9","6","15","18","5","2","9","13","50","6",
"365","Steven Adams","HOU","13","144.1","34","13","22","0.591","0","0","0","8","20","0.4","19","23","42","14","3","2","17","16","56","4",
"366","Dario Saric","DEN","10","136.1","34","12","40","0.3","5","19","0.263","5","6","0.833","9","26","35","11","6","0","11","14","58","6",
"367","Ausar Thompson","DET","6","89.7","34","14","35","0.4","3","10","0.3","3","7","0.429","7","11","18","14","2","3","9","13","48","8",
"368","Dwight Powell","DAL","19","154.2","33","8","10","0.8","0","0","0","17","24","0.708","12","22","34","13","7","8","5","26","70","4",
"369","Tre Jones","SAS","8","140","33","10","30","0.333","3","12","0.25","10","14","0.714","5","14","19","26","5","2","5","12","68","8",
"370","Vit Krejci","ATL","12","140.2","33","12","35","0.343","4","17","0.235","5","9","0.556","7","15","22","17","4","3","7","19","58","5",
"371","DaQuan Jeffries","CHA","3","61.3","33","13","20","0.65","6","10","0.6","1","2","0.5","3","8","11","3","1","1","2","4","43","14",
"372","John Konchar","MEM","13","155.1","32","11","22","0.5","7","18","0.389","3","4","0.75","12","25","37","11","7","6","6","10","68","5",
"373","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"374","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"375","Ryan Rollins","MIL","11","72.4","31","10","25","0.4","6","12","0.5","5","6","0.833","3","8","11","9","7","4","7","10","37","3",
"376","Torrey Craig","CHI","6","66.6","31","11","22","0.5","7","18","0.389","2","2","1","3","10","13","3","1","1","0","10","47","8",
"377","Christian Koloko","LAL","15","149.6","30","14","22","0.636","0","2","0","2","2","1","13","24","37","4","5","6","5","19","61","4",
"378","DeAndre Jordan","DEN","11","112.3","30","14","23","0.609","0","0","0","2","8","0.25","12","30","42","10","3","3","10","12","62","6",
"379","Olivier-Maxence Prosper","DAL","15","96.9","30","11","29","0.379","3","9","0.333","5","9","0.556","11","15","26","4","3","2","1","7","58","4",
"380","Jaylon Tyson","CLE","14","108.2","30","12","27","0.444","3","11","0.273","3","6","0.5","10","14","24","11","4","0","6","18","53","4",
"381","Svi Mykhailiuk","UTA","6","81.2","30","10","27","0.37","7","22","0.318","3","4","0.75","1","9","10","8","5","1","10","8","28","5",
"382","Chris Duarte","CHI","12","49.6","29","9","18","0.5","5","12","0.417","6","8","0.75","4","10","14","4","0","0","1","5","45","4",
"383","Moses Brown","IND","9","45.6","29","13","20","0.65","0","0","0","3","5","0.6","4","9","13","0","2","1","6","6","30","3",
"384","DayRon Sharpe","BRK","4","61.2","27","9","20","0.45","1","6","0.167","8","8","1","5","7","12","4","4","1","2","4","39","10",
"385","Josh Minott","MIN","11","81.6","27","11","19","0.579","2","10","0.2","3","5","0.6","1","13","14","5","3","3","5","12","36","3",
"386","Isaiah Wong","CHA","3","50.7","27","8","20","0.4","2","6","0.333","9","12","0.75","5","6","11","8","3","0","4","6","38","13",
"387","Duop Reath","POR","13","83.1","27","10","26","0.385","7","19","0.368","0","0","0","6","7","13","3","0","2","1","10","41","3",
"388","Alex Len","SAC","19","135.4","26","12","22","0.545","0","4","0","2","4","0.5","9","25","34","16","3","11","6","16","64","3",
"389","Tristan Thompson","CLE","9","68.8","26","13","20","0.65","0","1","0","0","8","0","4","16","20","4","0","3","4","9","42","5",
"390","Luka Garza","MIN","7","32.9","26","11","20","0.55","1","6","0.167","3","6","0.5","4","5","9","0","1","0","2","3","31","4",
"391","Patrick Baldwin Jr","WAS","11","56.4","25","9","19","0.474","5","11","0.455","2","4","0.5","3","9","12","1","2","2","2","4","34","3",
"392","Maxi Kleber","DAL","14","237.7","24","9","26","0.346","2","9","0.222","4","6","0.667","6","36","42","8","2","7","10","29","54","4",
"393","Jaesean Tate","HOU","10","58.9","24","9","16","0.563","0","2","0","6","9","0.667","4","18","22","6","5","0","6","10","40","4",
"394","Kelel Ware","MIA","10","69.1","24","10","25","0.4","2","7","0.286","2","2","1","2","14","16","1","3","5","4","6","33","3",
"395","Enrique Freeman","IND","16","113.1","24","9","19","0.474","1","5","0.2","5","9","0.556","3","9","12","6","2","2","4","15","34","2",
"396","Jordan Walsh","BOS","17","154.3","23","9","29","0.31","5","22","0.227","0","1","0","6","14","20","4","5","6","4","11","39","2",
"397","Bol Bol","PHX","7","37.3","23","9","15","0.6","1","5","0.2","4","6","0.667","4","7","11","1","0","0","3","1","29","4",
"398","Khris Middleton","MIL","3","63","22","5","20","0.25","2","7","0.286","10","10","1","0","9","9","19","5","1","3","7","44","15",
"399","Ariel Hukporti","NYK","11","97","21","9","14","0.643","0","0","0","3","6","0.5","3","17","20","6","0","8","9","14","29","3",
"400","Adem Bona","PHI","14","90.4","21","8","13","0.615","0","0","0","5","6","0.833","8","16","24","0","0","6","6","15","33","2",
"401","Zeke Nnaji","DEN","16","77.3","21","10","23","0.435","0","8","0","1","5","0.2","2","5","7","4","1","2","2","6","28","2",
"402","Caleb Houstan","ORL","17","93.3","21","7","24","0.292","5","20","0.25","2","2","1","2","7","9","1","0","2","1","6","29","2",
"403","Micah Potter","UTA","5","100.9","20","7","19","0.368","6","16","0.375","0","0","0","10","23","33","5","1","3","5","6","48","10",
"404","Drew Peterson","BOS","7","81.1","20","5","15","0.333","4","13","0.308","6","7","0.857","4","12","16","4","2","2","3","7","34","5",
"405","Kobe Brown","LAC","7","47.1","20","9","20","0.45","1","6","0.167","1","2","0.5","5","11","16","4","1","0","0","5","40","6",
"406","Colby Jones","SAC","16","82.5","20","8","19","0.421","4","7","0.571","0","0","0","4","10","14","4","4","4","6","8","26","2",
