"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"195","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"196","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
"197","Luke Kennard","MEM","64","1448.3","564","202","425","0.475","111","257","0.432","49","55","0.891","37","140","177","211","49","5","71","57","810","13",
"198","Kyshawn George","WAS","65","1738.1","561","193","522","0.37","108","337","0.32","67","89","0.753","49","228","277","163","67","50","95","196","811","12",
"199","Kelel Ware","MIA","61","1351.2","560","240","433","0.554","34","107","0.318","46","67","0.687","109","342","451","56","37","67","56","107","955","16",
"200","Sam Hauser","BOS","68","1465.1","560","199","442","0.45","154","375","0.411","8","8","1","43","171","214","62","40","13","22","86","792","12",
"201","Bogdan Bogdanovic","LAC","51","1281.6","560","202","468","0.432","100","276","0.362","56","64","0.875","21","132","153","139","39","11","71","117","710","14",
"202","Davion Mitchell","MIA","71","1950.1","556","211","456","0.463","81","203","0.399","53","77","0.688","34","124","158","344","66","15","124","180","810","11",
"203","Immanuel Quickley","TOR","32","903.5","556","181","432","0.419","83","220","0.377","111","128","0.867","15","100","115","190","23","4","58","60","745","23",
"204","Nick Smith Jr","CHA","58","1314.3","554","211","548","0.385","96","292","0.329","36","39","0.923","13","105","118","131","17","6","80","78","643","11",
"205","Jose Alvarado","NOP","54","1309.6","551","194","491","0.395","107","291","0.368","56","70","0.8","26","104","130","255","72","14","79","90","778","14",
"206","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"207","Patrick Williams","CHI","60","1512.9","542","195","493","0.396","92","258","0.357","60","82","0.732","42","186","228","119","44","31","81","83","727","12",
"208","Brandon Clarke","MEM","64","1206.9","534","236","380","0.621","1","17","0.059","61","87","0.701","127","199","326","66","52","36","41","145","844","13",
"209","Nick Richards","PHX","57","1256.3","529","205","347","0.591","0","2","0","119","160","0.744","148","318","466","49","14","55","81","141","882","15",
"210","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"211","Peyton Watson","DEN","65","1593.5","527","195","409","0.477","46","129","0.357","91","132","0.689","46","174","220","92","47","90","55","117","729","11",
"212","Dorian Finney-Smith","LAL","61","1755.6","526","187","418","0.447","122","300","0.407","30","45","0.667","76","166","242","85","54","23","56","135","741","12",
"213","Johnny Juzang","UTA","61","1178","526","188","441","0.426","109","294","0.371","41","49","0.837","40","131","171","63","34","7","32","118","696","11",
"214","Al Horford","BOS","59","1631.1","525","190","451","0.421","111","308","0.36","34","38","0.895","78","280","358","128","35","50","44","80","923","16",
"215","AJ Green","MIL","70","1596.2","523","176","410","0.429","149","350","0.426","22","27","0.815","17","145","162","101","36","6","39","154","708","10",
"216","Dalano Banton","POR","64","1018.2","522","185","457","0.405","68","198","0.343","84","116","0.724","29","95","124","143","41","32","75","52","639","10",
"217","Jaime Jaquez Jr","MIA","64","1314","518","191","431","0.443","34","112","0.304","102","135","0.756","81","194","275","154","60","14","94","78","759","12",
"218","Jamal Shead","TOR","73","1397.2","513","197","480","0.41","69","209","0.33","50","65","0.769","28","83","111","302","56","10","111","152","704","10",
"219","Jalen Smith","CHI","62","941.8","510","184","394","0.467","71","219","0.324","71","87","0.816","86","260","346","63","17","44","37","94","845","14",
"220","Aaron Nesmith","IND","43","1078.6","509","181","358","0.506","80","187","0.428","67","73","0.918","34","134","168","52","34","17","36","109","657","15",
"221","Josh Green","CHA","68","1887.6","506","180","421","0.428","97","248","0.391","49","72","0.681","56","116","172","108","74","15","70","165","646","10",
"222","Ricky Council IV","PHL","70","1171.4","506","170","438","0.388","52","198","0.263","114","143","0.797","48","150","198","92","31","12","47","66","702","10",
"223","Ron Holland","DET","78","1208.7","504","189","396","0.477","34","146","0.233","92","121","0.76","39","171","210","80","48","14","71","137","652","8",
"224","Chris Boucher","TOR","50","862.3","502","182","370","0.492","70","193","0.363","68","87","0.782","70","154","224","33","24","25","29","68","701","14",
"225","Tristan Da Silva","ORL","71","1545.6","500","186","451","0.412","75","227","0.33","53","61","0.869","69","163","232","104","30","16","53","89","730","10",
"226","Nikola Jovic","MIA","46","1155.7","494","172","377","0.456","78","210","0.371","72","87","0.828","26","154","180","131","38","13","60","82","685","15",
"227","Sam Merrill","CLE","70","1372.4","494","167","415","0.402","132","360","0.367","28","29","0.966","38","116","154","104","52","13","35","121","682","10",
"228","Tyrese Martin","BRK","57","1242.8","494","177","436","0.406","96","266","0.361","44","56","0.786","56","154","210","114","32","8","65","74","688","12",
"229","Clint Capela","ATL","55","1176.5","488","218","390","0.559","0","1","0","52","97","0.536","174","295","469","62","34","53","47","106","925","17",
"230","Jared Butler","PHL","57","959.6","484","182","404","0.45","52","145","0.359","68","84","0.81","21","78","99","204","38","11","70","88","647","11",
"231","Justin Champagnie","WAS","59","1224.6","481","185","368","0.503","66","173","0.382","45","65","0.692","102","219","321","56","59","35","48","102","762","13",
"232","Terance Mann","ATL","64","1340.3","479","188","383","0.491","58","156","0.372","45","64","0.703","63","128","191","116","46","15","46","124","694","11",
"233","Jaden Hardy","DAL","55","866.1","476","173","394","0.439","73","185","0.395","57","82","0.695","9","76","85","77","27","5","79","87","480","9",
"234","Goga Bitadze","ORL","67","1360.2","475","197","318","0.619","3","25","0.12","78","123","0.634","158","285","443","128","47","95","69","144","908","14",
"235","Cameron Payne","NYK","69","1030.1","472","170","420","0.405","89","246","0.362","43","48","0.896","14","86","100","194","36","15","48","106","670","10",
"236","Ryan Dunn","PHX","71","1319.4","460","185","434","0.426","73","239","0.305","17","37","0.459","79","160","239","53","40","39","38","158","676","10",
"237","Jake LaRavia","SAC","66","1349.3","458","160","337","0.475","60","142","0.423","78","115","0.678","90","169","259","158","62","23","86","132","703","11",
"238","Gabe Vincent","LAL","70","1488.8","458","167","412","0.405","109","303","0.36","15","21","0.714","20","70","90","97","50","13","41","151","563","8",
"239","Chet Holmgren","OKC","31","846.7","457","162","329","0.492","44","114","0.386","89","121","0.736","47","200","247","59","23","71","56","71","651","21",
"240","Max Strus","CLE","49","1237.9","452","158","358","0.441","108","281","0.384","28","34","0.824","53","159","212","155","26","10","49","102","721","15",
"241","Joel Embiid","PHL","19","574.4","452","140","315","0.444","23","77","0.299","149","169","0.882","36","119","155","85","14","18","62","42","568","30",
"242","Haywood Highsmith","MIA","71","1751","451","168","368","0.457","84","219","0.384","31","43","0.721","66","170","236","104","68","37","53","160","685","10",
"243","Kris Dunn","LAC","71","1694.6","450","182","421","0.432","71","216","0.329","15","22","0.682","53","193","246","201","122","26","71","189","755","11",
"244","JaKobe Walter","TOR","52","1103.3","449","159","393","0.405","65","186","0.349","66","83","0.795","59","101","160","81","43","10","50","95","590","11",
"245","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"246","Justin Edwards","PHL","44","1154.8","445","172","378","0.455","69","190","0.363","32","46","0.696","46","102","148","69","45","16","49","98","564","13",
"247","Khris Middleton","WAS","37","843.2","440","160","337","0.475","48","133","0.361","72","84","0.857","13","124","137","150","35","8","56","75","615","17",
"248","Isaiah Stewart","DET","71","1411.9","435","176","314","0.561","17","52","0.327","66","87","0.759","130","268","398","122","28","100","66","177","823","12",
"249","Simone Fontecchio","DET","72","1206.7","428","144","362","0.398","71","218","0.326","69","83","0.831","49","161","210","63","31","12","50","94","601","8",
"250","Seth Curry","CHA","67","1043.4","427","158","335","0.472","78","175","0.446","33","39","0.846","24","87","111","60","26","7","31","58","536","8",
"251","Jarace Walker","IND","72","1106.7","420","153","329","0.465","69","173","0.399","45","68","0.662","23","187","210","102","52","23","71","112","590","8",
"252","Noah Clowney","BRK","46","1042.3","420","133","372","0.358","87","261","0.333","67","80","0.838","43","138","181","40","24","21","46","105","549","12",
"253","Cam Whitmore","HOU","48","740.3","419","157","366","0.429","55","165","0.333","50","67","0.746","32","104","136","45","29","12","39","41","522","11",
"254","James Huff","MEM","62","718.8","417","148","292","0.507","79","195","0.405","42","54","0.778","27","96","123","36","14","50","31","75","514","8",
"255","Trey Lyles","SAC","66","1257.4","414","143","350","0.409","76","226","0.336","52","76","0.684","75","223","298","77","40","23","37","82","715","11",
"256","Thomas Bryant","IND","63","917.2","412","157","307","0.511","45","139","0.324","53","62","0.855","81","162","243","52","27","37","29","75","649","10",
"257","Luke Kornet","BOS","70","1288.2","408","172","256","0.672","0","2","0","64","91","0.703","183","190","373","112","34","66","30","114","833","12",
"258","Trayce Jackson-Davis","GOS","60","960.8","407","174","302","0.576","0","3","0","59","102","0.578","120","188","308","103","22","38","43","71","732","12",
"259","Trendon Watford","BRK","40","827.1","407","148","317","0.467","27","83","0.325","84","111","0.757","31","109","140","104","25","11","74","87","503","13",
"260","Donovan Clingan","POR","64","1245","400","164","307","0.534","14","46","0.304","58","95","0.611","200","291","491","69","33","105","70","178","820","13",
"261","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"262","Jusuf Nurkic","CHA","48","989.9","399","145","309","0.469","30","97","0.309","79","118","0.669","80","294","374","103","36","33","89","120","698","15",
"263","DayRon Sharpe","BRK","50","907.5","397","165","317","0.521","11","45","0.244","56","74","0.757","149","181","330","91","41","42","63","113","692","14",
"264","Gary Payton","GOS","60","888.2","396","169","292","0.579","31","94","0.33","27","38","0.711","52","126","178","79","49","17","35","103","583","10",
"265","Moussa Diabate","CHA","70","1216","393","163","271","0.601","0","5","0","67","112","0.598","183","246","429","56","44","39","58","107","762","11",
"266","Vit Krejci","ATL","54","1096.5","388","137","282","0.486","87","201","0.433","27","40","0.675","19","127","146","137","32","26","46","102","579","11",
"267","Kenrich Williams","OKC","66","1034.6","388","150","314","0.478","63","158","0.399","25","31","0.806","59","159","218","86","37","9","34","105","624","9",
"268","Zach Collins","CHI","61","929.4","386","146","287","0.509","31","102","0.304","63","72","0.875","99","177","276","106","28","28","57","130","654","11",
"269","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"270","Jeremiah Robinson-Earl","NOP","63","1139","379","141","306","0.461","52","147","0.354","45","53","0.849","96","186","282","78","37","7","43","73","653","10",
"271","Kelly Olynyk","NOP","43","869.1","376","133","263","0.506","33","78","0.423","77","100","0.77","61","144","205","125","33","18","76","120","554","13",
"272","Jaxson Hayes","LAL","54","1067.3","373","157","217","0.724","0","3","0","59","92","0.641","74","189","263","58","29","51","43","132","608","11",
"273","Jamison Battle","TOR","56","934.6","373","132","304","0.434","93","227","0.41","16","18","0.889","35","106","141","47","14","9","24","80","513","9",
"274","Alex Caruso","OKC","53","1013.9","363","134","306","0.438","58","166","0.349","37","45","0.822","38","116","154","134","82","30","37","99","577","11",
"275","Marcus Sasser","DET","56","767.7","357","130","277","0.469","57","146","0.39","40","48","0.833","18","50","68","123","35","4","51","71","446","8",
"276","Jonathan Isaac","ORL","69","1051.8","356","126","308","0.409","38","146","0.26","66","100","0.66","116","184","300","34","59","74","30","86","630","9",
"277","Cody Martin","PHX","51","1151.9","356","135","320","0.422","43","149","0.289","43","61","0.705","53","166","219","103","55","32","49","93","580","11",
"278","Jonathan Mogbo","TOR","60","1175.2","355","141","310","0.455","16","58","0.276","57","78","0.731","99","180","279","117","47","32","61","128","629","10",
"279","Jared McCain","PHL","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"280","Talen Horton-Tucker","CHI","55","662.6","348","123","269","0.457","41","115","0.357","61","83","0.735","18","77","95","73","18","10","37","55","442","8",
"281","Precious Achiuwa","NYK","54","1082","343","148","291","0.509","9","32","0.281","38","64","0.594","99","193","292","50","41","38","42","72","601","11",
"282","Sandro Mamukelashvili","SAS","58","614.5","343","124","249","0.498","58","148","0.392","37","52","0.712","57","109","166","41","20","16","24","58","502","9",
"283","Garrison Mathews","ATL","46","792.9","341","98","248","0.395","82","211","0.389","63","77","0.818","13","70","83","59","26","14","29","79","425","9",
"284","Alec Burks","MIA","47","826.3","337","109","258","0.422","82","196","0.418","37","48","0.771","15","103","118","52","25","7","27","35","453","10",
"285","Kyle Anderson","MIA","58","928.9","336","133","284","0.468","25","70","0.357","45","60","0.75","52","142","194","134","39","27","35","76","594","10",
"286","Kevon Looney","GOS","73","1098.3","335","140","275","0.509","2","5","0.4","53","95","0.558","184","268","452","111","45","34","39","149","820","11",
"287","Javonte Green","CLE","65","1209.2","334","117","268","0.437","46","133","0.346","54","74","0.73","57","154","211","52","62","30","31","91","535","8",
"288","Tidjane Salaun","CHA","57","1153.9","334","107","317","0.338","55","188","0.293","65","92","0.707","69","195","264","70","29","14","53","79","562","10",
"289","Caleb Martin","DAL","42","1154.6","333","120","280","0.429","35","98","0.357","58","92","0.63","48","119","167","90","42","23","52","81","486","12",
"290","Ben Sheppard","IND","63","1227.9","332","120","287","0.418","68","199","0.342","24","27","0.889","44","133","177","85","38","14","22","125","550","9",
"291","Julian Phillips","CHI","76","1062","332","116","267","0.434","46","143","0.322","54","70","0.771","63","90","153","36","35","19","27","103","467","6",
"292","Bruce Brown Jr","NOP","40","901.8","331","126","302","0.417","26","80","0.325","53","65","0.815","40","121","161","83","34","10","39","71","497","12",
"293","Tre Jones","CHI","46","905","330","128","238","0.538","19","48","0.396","55","67","0.821","31","85","116","192","37","10","35","55","568","12",
"294","Ryan Rollins","MIL","54","783","330","124","258","0.481","46","112","0.411","36","45","0.8","21","84","105","98","40","17","50","84","433","8",
"295","Quinten Post","GOS","40","660","330","120","266","0.451","71","173","0.41","19","25","0.76","35","109","144","55","16","17","33","82","463","12",
"296","Mason Plumlee","PHX","71","1239.5","317","120","195","0.615","0","3","0","77","118","0.653","113","326","439","128","31","45","57","152","770","11",
"297","Dalen Terry","CHI","71","953.7","314","115","256","0.449","35","98","0.357","49","69","0.71","38","82","120","93","42","15","51","112","425","6",
"298","Dean Wade","CLE","57","1196.6","311","109","262","0.416","78","216","0.361","15","28","0.536","51","192","243","72","40","20","20","98","586","10",
"299","Karlo Matkovic","NOP","41","761","310","129","223","0.578","18","60","0.3","34","44","0.773","63","136","199","46","21","41","42","102","471","11",
"300","Isaac Okoro","CLE","53","994.7","309","113","247","0.457","51","142","0.359","32","45","0.711","47","76","123","65","31","16","23","96","451","9",
"301","Aaron Holiday","HOU","59","739.2","307","105","244","0.43","64","166","0.386","33","40","0.825","12","62","74","73","19","10","35","60","384","7",
"302","Malcolm Brogdon","WAS","24","564.1","305","104","240","0.433","16","56","0.286","81","92","0.88","21","70","91","98","13","5","38","30","418","17",
"303","Marcus Smart","WAS","34","680.4","305","101","257","0.393","49","141","0.348","54","71","0.761","18","54","72","109","39","9","54","53","378","11",
"304","Dereck Lively","DAL","34","799.7","298","126","181","0.696","0","0","0","46","73","0.63","101","158","259","85","19","56","39","97","564","17",
"305","Nicolas Batum","LAC","77","1358.5","298","99","232","0.427","84","198","0.424","16","20","0.8","45","170","215","84","52","36","34","110","529","7",
"306","Shake Milton","LAL","55","789.3","297","109","237","0.46","37","102","0.363","42","53","0.792","30","71","101","99","23","3","37","65","423","8",
"307","Orlando Robinson","TOR","43","736.3","294","112","251","0.446","17","48","0.354","53","68","0.779","84","124","208","74","17","16","48","95","480","11",
"308","Andre Drummond","PHL","40","750.7","293","117","234","0.5","3","20","0.15","56","90","0.622","109","201","310","34","39","18","55","94","527","13",
"309","Neemias Queta","BOS","59","799.6","290","124","189","0.656","0","3","0","42","56","0.75","84","138","222","38","16","37","37","100","476","8",
"310","DaQuan Jeffries","CHA","44","988","290","108","267","0.404","50","150","0.333","24","29","0.828","35","89","124","51","25","23","32","97","401","9",
"311","Adem Bona","PHL","55","809.2","286","115","166","0.693","0","0","0","56","83","0.675","84","137","221","26","24","63","53","118","427","8",
"312","Svi Mykhailiuk","UTA","35","669.9","286","100","269","0.372","60","182","0.33","26","32","0.813","20","59","79","67","18","6","49","42","334","10",
"313","Drew Eubanks","LAC","59","730.8","276","114","189","0.603","3","6","0.5","45","69","0.652","57","164","221","53","12","38","40","60","470","8",
"314","KJ Martin","UTA","43","911.5","274","111","201","0.552","15","58","0.259","37","47","0.787","30","95","125","48","17","22","24","101","399","9",
"315","Jabari Walker","POR","57","672.3","269","101","199","0.508","26","66","0.394","41","60","0.683","56","140","196","35","30","6","28","80","444","8",
"316","Vasilije Micic","PHX","41","784.9","269","95","273","0.348","45","125","0.36","34","41","0.829","20","69","89","128","15","0","77","45","332","8",
"317","Lonzo Ball","CHI","35","777","267","89","243","0.366","67","195","0.344","22","27","0.815","25","93","118","115","47","17","41","55","418","12",
"318","Eric Gordon","PHL","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"319","Kris Murray","POR","66","952.1","264","108","249","0.434","26","107","0.243","22","51","0.431","66","96","162","58","32","14","38","61","408","6",
"320","KJ Simpson","CHA","33","743.7","263","96","269","0.357","31","119","0.261","40","48","0.833","35","60","95","100","28","6","48","50","362","11",
"321","Tristan Vukcevic","WAS","32","424","261","97","203","0.478","30","87","0.345","37","49","0.755","21","89","110","32","11","20","33","46","337","11",
"322","Josh Okogie","CHA","38","585.1","259","87","192","0.453","28","79","0.354","57","76","0.75","44","62","106","29","47","16","29","45","336","9",
"323","Brandon Williams","DAL","31","457.9","258","91","178","0.511","22","58","0.379","54","63","0.857","11","42","53","73","23","3","35","29","314","10",
"324","Ben Simmons","LAC","49","1096.8","256","116","223","0.52","0","0","0","24","33","0.727","45","193","238","282","38","22","101","102","574","12",
"325","Jeff Dowtin","PHL","39","562.4","253","100","204","0.49","24","61","0.393","29","39","0.744","12","48","60","72","20","11","14","27","357","9",
"326","Jaylin Williams","OKC","44","732.5","251","88","206","0.427","54","143","0.378","21","28","0.75","46","199","245","108","20","28","31","75","542","12",
"327","Pelle Larsson","MIA","55","782","251","89","203","0.438","32","95","0.337","41","61","0.672","28","64","92","65","32","7","24","91","360","7",
"328","Antonio Reeves","NOP","41","548.8","250","93","205","0.454","47","112","0.42","17","20","0.85","16","32","48","32","17","3","28","32","274","7",
"329","Bol Bol","PHX","35","443.9","244","96","183","0.525","32","93","0.344","20","26","0.769","20","84","104","22","9","25","20","20","330","9",
"330","Tosan Evbuomwan","BRK","25","594.9","240","85","193","0.44","21","66","0.318","49","63","0.778","29","78","107","44","19","9","37","45","317","13",
"331","Lindy Waters","DET","51","741.9","238","86","233","0.369","58","170","0.341","8","11","0.727","20","84","104","51","26","10","20","61","353","7",
"332","Oso Ighodaro","PHX","58","962.2","236","104","170","0.612","0","2","0","28","48","0.583","61","148","209","64","26","24","34","98","441","8",
"333","Jett Howard","ORL","57","632.8","234","84","236","0.356","51","171","0.298","15","20","0.75","20","47","67","41","13","10","27","59","288","5",
"334","Landry Shamet","NYK","47","685.4","233","89","197","0.452","48","129","0.372","7","13","0.538","9","47","56","25","22","2","22","49","270","6",
"335","Richaun Holmes","WAS","31","534.1","230","90","139","0.647","0","3","0","50","60","0.833","62","115","177","42","9","23","21","49","407","13",
"336","Cody Williams","UTA","50","1059.6","230","83","257","0.323","35","135","0.259","29","40","0.725","27","86","113","59","23","16","44","95","314","6",
"337","Gui Santos","GOS","54","748.5","227","82","177","0.463","34","101","0.337","29","40","0.725","71","100","171","79","24","10","40","88","397","7",
"338","Monte Morris","PHX","44","549.8","225","80","188","0.426","29","82","0.354","36","42","0.857","11","53","64","71","20","3","21","21","318","7",
"339","Steven Adams","HOU","56","776.9","221","89","163","0.546","0","2","0","43","93","0.462","164","157","321","65","22","28","53","58","501","9",
"340","Rob Dillingham","MIN","47","511.8","219","93","210","0.443","25","73","0.342","8","15","0.533","12","37","49","97","20","1","52","37","261","6",
"341","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"342","Andre Jackson Jr","MIL","65","936.9","215","87","188","0.463","29","75","0.387","12","22","0.545","64","115","179","79","34","13","53","110","367","6",
"343","Caleb Houstan","ORL","55","697.6","211","69","170","0.406","59","149","0.396","14","15","0.933","16","45","61","28","17","4","9","58","282","5",
"344","Malaki Branham","SAS","45","387.3","209","77","169","0.456","31","79","0.392","24","29","0.828","6","40","46","36","9","2","33","23","225","5",
"345","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"346","Larry Nance Jr","ATL","24","463.2","203","80","155","0.516","34","76","0.447","9","13","0.692","23","80","103","38","20","13","16","37","312","13",
"347","GG Jackson","MEM","27","422.9","202","71","186","0.382","31","92","0.337","29","40","0.725","26","61","87","26","12","5","29","28","257","10",
"348","Olivier-Maxence Prosper","DAL","52","584.1","201","70","174","0.402","12","51","0.235","49","76","0.645","44","82","126","40","26","6","14","28","339","7",
"349","Blake Wesley","SAS","55","613.8","198","74","170","0.435","17","56","0.304","33","54","0.611","17","39","56","104","35","5","49","41","260","5",
"350","DeAndre Jordan","DEN","53","662.4","197","86","133","0.647","0","0","0","25","60","0.417","79","193","272","53","15","24","40","72","442","8",
"351","AJ Lawson","TOR","23","405.6","196","69","164","0.421","29","88","0.33","29","46","0.63","16","54","70","22","11","6","14","39","260","11",
"352","Reed Sheppard","HOU","49","559.2","195","72","207","0.348","38","122","0.311","13","16","0.813","16","53","69","59","30","15","29","44","265","5",
"353","Duop Reath","POR","45","463.5","194","70","164","0.427","34","105","0.324","20","22","0.909","43","46","89","26","12","14","16","41","277","6",
"354","AJ Johnson","WAS","26","520.8","191","72","173","0.416","21","74","0.284","26","31","0.839","7","44","51","64","10","3","30","38","246","9",
"355","Kai Jones","DAL","39","442.1","187","82","102","0.804","1","4","0.25","22","30","0.733","38","79","117","23","14","23","16","50","295","8",
"356","Zeke Nnaji","DEN","56","601.6","183","70","140","0.5","17","51","0.333","26","42","0.619","33","56","89","23","25","38","14","62","267","5",
"357","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"358","Jalen Pickett","DEN","46","605.6","182","71","164","0.433","35","90","0.389","5","6","0.833","14","53","67","100","16","4","22","35","305","7",
"359","Jaesean Tate","HOU","51","571.3","181","67","143","0.469","15","43","0.349","32","47","0.681","49","64","113","46","26","7","22","80","296","6",
"360","Lonnie Walker","PHL","17","387.6","180","66","158","0.418","32","95","0.337","16","21","0.762","5","47","52","44","8","4","19","19","238","14",
"361","Mouhamed Gueye","ATL","30","469.6","179","66","158","0.418","19","77","0.247","28","36","0.778","31","74","105","24","24","32","12","49","284","9",
"362","Paul Reed Jr","DET","43","405.9","174","67","135","0.496","8","28","0.286","32","42","0.762","38","77","115","39","39","21","25","70","278","6",
"363","Cory Joseph","ORL","48","586.9","172","60","148","0.405","38","103","0.369","14","18","0.778","16","56","72","64","25","4","18","49","272","6",
"364","Jock Landale","HOU","39","431.7","170","69","135","0.511","8","21","0.381","24","36","0.667","52","68","120","32","10","10","19","44","284","7",
"365","Kessler Edwards","DAL","40","608.5","168","67","135","0.496","22","54","0.407","12","13","0.923","22","93","115","42","19","20","16","62","293","7",
"366","Pat Connaughton","MIL","39","551.7","168","66","144","0.458","21","68","0.309","15","19","0.789","18","80","98","64","7","11","22","42","286","7",
"367","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"368","Dante Exum","DAL","18","344.1","164","60","125","0.48","21","47","0.447","23","31","0.742","4","26","30","50","12","3","19","31","206","11",
"369","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"370","Vincent Williams Jr","MEM","24","441","160","60","150","0.4","23","86","0.267","17","22","0.773","17","64","81","48","11","5","30","39","229","10",
"371","Charles Bassey","SAS","36","375.6","157","68","117","0.581","0","0","0","21","33","0.636","56","96","152","17","14","30","23","50","280","8",
"372","Jaylen Clark","MIN","37","498.7","156","56","118","0.475","22","51","0.431","22","29","0.759","25","23","48","25","36","2","8","61","213","6",
"373","Keaton Wallace","ATL","29","460.3","153","58","140","0.414","26","73","0.356","11","11","1","7","32","39","65","23","9","30","36","197","7",
"374","Collin Gillespie","PHX","30","387.6","152","54","129","0.419","30","69","0.435","14","16","0.875","19","43","62","69","16","4","14","28","255","8",
"375","Jordan Miller","LAC","36","419.2","152","58","134","0.433","8","38","0.211","28","35","0.8","23","35","58","34","17","5","26","26","192","5",
"376","Bones Hyland","MIN","24","238.8","149","47","118","0.398","32","82","0.39","23","26","0.885","5","20","25","32","18","4","25","29","156","6",
"377","Micah Potter","UTA","35","617.3","148","51","116","0.44","30","84","0.357","16","18","0.889","37","109","146","27","12","12","27","46","267","8",
"378","Jordan Goodwin","LAL","26","481.1","146","57","125","0.456","23","59","0.39","9","11","0.818","35","62","97","35","26","11","22","41","234","9",
"379","Ousmane Dieng","OKC","37","404.9","142","54","125","0.432","23","71","0.324","11","16","0.688","18","63","81","31","17","7","18","33","218","6",
"380","Jeff Green","HOU","29","344.5","142","51","100","0.51","23","62","0.371","17","20","0.85","10","39","49","13","5","4","8","28","188","6",
"381","Craig Porter Jr","CLE","48","421.8","141","54","99","0.545","16","35","0.457","17","23","0.739","13","41","54","62","16","13","25","21","207","4",
"382","David Roddy","PHL","30","374.9","140","52","112","0.464","18","54","0.333","18","22","0.818","13","66","79","33","14","8","21","19","210","7",
"383","Jevon Carter","CHI","34","285.7","140","50","127","0.394","32","90","0.356","8","10","0.8","3","29","32","37","13","3","11","13","187","6",
"384","Kyle Lowry","PHL","35","659.4","138","41","117","0.35","29","88","0.33","27","33","0.818","11","56","67","96","33","11","21","62","259","7",
"385","Mohamed Bamba","NOP","32","413.5","138","52","112","0.464","15","54","0.278","19","27","0.704","32","113","145","18","9","31","20","56","261","8",
"386","Terrence Shannon Jr","MIN","31","335.5","138","55","114","0.482","11","31","0.355","17","21","0.81","10","36","46","32","7","5","15","26","186","6",
"387","Luka Garza","MIN","38","216","138","52","105","0.495","10","36","0.278","24","35","0.686","31","22","53","11","6","3","11","29","180","5",
"388","Jarred Vanderbilt","LAL","34","549","137","54","112","0.482","9","32","0.281","20","36","0.556","65","108","173","40","31","9","28","63","294","9",
"389","Bismack Biyombo","SAS","25","480.3","136","63","103","0.612","0","0","0","10","25","0.4","38","100","138","30","15","23","20","49","264","11",
"390","Reggie Jackson","PHL","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"391","Wendell Moore Jr","CHA","33","447.4","133","52","112","0.464","11","33","0.333","18","22","0.818","28","61","89","37","18","5","22","30","215","7",
"392","Jamal Cain","NOP","34","412.1","133","48","113","0.425","18","62","0.29","19","30","0.633","21","46","67","18","20","9","17","38","184","5",
"393","Hunter Tyson","DEN","50","395.5","132","45","119","0.378","23","74","0.311","19","26","0.731","25","53","78","19","10","6","14","42","201","4",
"394","Doug McDermott","SAC","40","312.5","132","45","104","0.433","39","90","0.433","3","5","0.6","2","18","20","4","4","2","6","28","144","4",
"395","Dominick Barlow","ATL","32","336.2","131","53","103","0.515","7","25","0.28","18","26","0.692","32","45","77","17","9","16","5","42","215","7",
"396","Isaac Jones","SAC","38","290.1","130","52","80","0.65","3","8","0.375","23","36","0.639","20","33","53","12","4","9","15","29","165","4",
