"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"203","Jeremiah Robinson-Earl","NOP","26","509.5","178","67","153","0.438","21","65","0.323","23","26","0.885","53","74","127","30","19","3","22","35","291","11",
"204","Al Horford","BOS","20","553.6","177","65","141","0.461","41","103","0.398","6","6","1","19","87","106","46","14","19","19","33","291","15",
"205","Jusuf Nurkic","PHX","19","475.1","177","61","135","0.452","14","50","0.28","41","60","0.683","36","154","190","25","18","14","46","57","300","16",
"206","Zach Edey","MEM","16","329.5","177","73","118","0.619","7","12","0.583","24","36","0.667","55","60","115","16","13","17","27","53","254","16",
"207","Ron Holland","DET","28","453.3","177","69","148","0.466","12","57","0.211","27","34","0.794","16","70","86","19","13","5","27","45","228","8",
"208","Jaime Jaquez Jr","MIA","20","420.9","176","66","157","0.42","10","40","0.25","34","47","0.723","27","69","96","46","20","2","29","32","260","13",
"209","Caleb Martin","PHI","20","582","174","60","148","0.405","15","51","0.294","39","58","0.672","27","65","92","45","19","9","36","33","239","12",
"210","Patrick Williams","CHI","18","491.3","173","58","159","0.365","32","87","0.368","25","29","0.862","18","65","83","38","16","10","31","26","232","13",
"211","Moses Moody","GSW","23","357.9","171","58","138","0.42","30","82","0.366","25","35","0.714","10","33","43","20","6","6","18","26","198","9",
"212","Keon Ellis","SAC","26","544.9","169","54","116","0.466","34","83","0.41","27","32","0.844","21","39","60","29","31","23","20","50","218","8",
"213","Simone Fontecchio","DET","26","474.9","167","53","133","0.398","30","88","0.341","31","38","0.816","14","61","75","23","8","5","21","34","223","9",
"214","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"215","Sam Merrill","CLE","23","465.1","165","54","144","0.375","42","126","0.333","15","16","0.938","8","35","43","41","14","5","10","47","229","10",
"216","Andre Drummond","PHI","21","431.5","164","66","127","0.52","1","8","0.125","31","54","0.574","64","116","180","11","29","9","37","51","281","13",
"217","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"218","Isaiah Stewart II","DET","27","579.3","162","64","116","0.552","5","21","0.238","29","33","0.879","60","101","161","47","13","34","29","73","312","12",
"219","Cameron Payne","NYK","21","360.3","162","59","138","0.428","35","84","0.417","9","11","0.818","7","31","38","67","13","8","10","43","247","12",
"220","Max Christie","LAL","26","535.8","162","49","118","0.415","18","56","0.321","46","54","0.852","21","40","61","32","21","10","20","38","215","8",
"221","Talen Horton-Tucker","CHI","22","264","162","59","112","0.527","21","49","0.429","23","35","0.657","11","33","44","32","6","5","12","21","214","10",
"222","Javonte Green","NOP","26","591.5","161","56","130","0.431","17","56","0.304","32","43","0.744","25","61","86","20","27","18","15","33","237","9",
"223","Brice Sensabaugh","UTA","20","332.3","158","56","122","0.459","33","80","0.413","13","15","0.867","13","35","48","24","12","1","31","21","168","8",
"224","Jonathan Mogbo","TOR","28","497.1","157","60","129","0.465","7","22","0.318","30","43","0.698","57","73","130","51","24","12","26","53","286","10",
"225","Haywood Highsmith","MIA","22","546.4","156","57","120","0.475","29","68","0.426","13","19","0.684","17","49","66","25","25","17","15","45","217","10",
"226","Marcus Smart","MEM","17","373","156","50","137","0.365","27","83","0.325","29","35","0.829","14","28","42","67","22","6","34","29","197","12",
"227","Jarace Walker","IND","28","497.5","154","54","127","0.425","27","71","0.38","19","31","0.613","12","87","99","42","30","9","39","46","217","8",
"228","Kristaps Porzingis","BOS","8","219.7","153","54","115","0.47","17","51","0.333","28","35","0.8","13","44","57","13","6","12","6","16","211","26",
"229","Isaac Okoro","CLE","23","483","151","53","107","0.495","30","61","0.492","15","21","0.714","21","31","52","40","17","10","9","47","225","10",
"230","Bogdan Bogdanovic","ATL","13","331.6","151","52","128","0.406","29","85","0.341","18","19","0.947","9","35","44","28","12","4","22","33","179","14",
"231","Malcolm Brogdon","WAS","10","241.3","149","53","104","0.51","10","26","0.385","33","38","0.868","10","30","40","29","5","3","16","20","186","19",
"232","Garrison Mathews","ATL","19","343.5","149","43","99","0.434","37","83","0.446","26","31","0.839","3","18","21","27","13","3","10","34","177","9",
"233","Jordan Hawkins","NOP","12","319.1","149","49","133","0.368","23","69","0.333","28","31","0.903","5","38","43","14","3","5","14","12","178","15",
"234","Shake Milton","BRK","23","389.6","148","55","120","0.458","20","54","0.37","18","24","0.75","14","28","42","47","10","1","15","31","207","9",
"235","Jamison Battle","TOR","25","343.9","148","52","108","0.481","35","81","0.432","9","11","0.818","14","34","48","23","3","4","8","30","203","8",
"236","Johnny Juzang","UTA","22","376.8","148","51","127","0.402","35","92","0.38","11","13","0.846","11","37","48","23","7","4","11","43","197","9",
"237","Kyshawn George","WAS","20","514","146","51","153","0.333","24","100","0.24","20","28","0.714","14","67","81","51","13","14","21","62","236","12",
"238","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"239","Terance Mann","LAC","23","484","144","56","128","0.438","16","47","0.34","16","24","0.667","24","47","71","40","22","5","13","47","229","10",
"240","Jaden Hardy","DAL","22","320.2","144","52","133","0.391","18","59","0.305","22","25","0.88","4","26","30","27","14","1","31","30","139","6",
"241","Jonathan Isaac","ORL","23","386.5","142","52","118","0.441","18","61","0.295","20","29","0.69","38","67","105","5","20","33","10","33","232","10",
"242","Ajay Mitchell","OKC","26","401.6","142","56","117","0.479","14","32","0.438","16","19","0.842","10","29","39","44","21","2","20","45","185","7",
"243","Keon Johnson","BRK","25","428","142","52","152","0.342","29","95","0.305","9","12","0.75","13","57","70","27","13","8","25","58","189","8",
"244","KJ Martin","PHI","21","404.4","141","55","85","0.647","7","17","0.412","24","29","0.828","18","38","56","17","8","14","9","53","196","9",
"245","Zach Collins","SAS","24","339.9","140","50","105","0.476","12","36","0.333","28","32","0.875","28","52","80","42","11","12","21","53","220","9",
"246","Matas Buzelis","CHI","27","345.9","140","48","129","0.372","23","67","0.343","21","26","0.808","14","59","73","14","8","20","17","39","193","7",
"247","Isaiah Hartenstein","OKC","11","333.8","137","60","104","0.577","0","4","0","17","27","0.63","33","102","135","44","11","13","25","35","266","24",
"248","Noah Clowney","BRK","18","320.2","137","45","118","0.381","29","81","0.358","18","24","0.75","16","46","62","12","5","12","14","52","183","10",
"249","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"250","Julian Phillips","CHI","27","384.8","135","48","109","0.44","22","67","0.328","17","26","0.654","22","34","56","12","18","7","12","41","179","7",
"251","Nick Richards","CHA","12","288.6","133","46","77","0.597","0","1","0","41","58","0.707","34","75","109","17","6","18","20","32","219","18",
"252","Ryan Dunn","PHX","22","378.5","133","52","122","0.426","24","77","0.312","5","12","0.417","13","41","54","16","11","12","12","51","179","8",
"253","Cole Anthony","ORL","26","286.4","132","46","121","0.38","17","54","0.315","23","32","0.719","8","44","52","51","10","4","32","35","171","7",
"254","Andrew Nembhard","IND","14","366.4","130","47","104","0.452","9","29","0.31","27","31","0.871","3","30","33","66","13","0","23","24","183","13",
"255","Lindy Waters III","GSW","22","394.5","129","47","123","0.382","31","87","0.356","4","5","0.8","11","46","57","30","15","5","8","36","200","9",
"256","Kevon Looney","GSW","24","393.9","125","54","104","0.519","0","0","0","17","39","0.436","82","98","180","43","20","6","15","57","318","13",
"257","Neemias Queta","BOS","23","385.5","124","53","84","0.631","0","2","0","18","24","0.75","38","70","108","17","7","22","17","47","215","9",
"258","Jamal Shead","TOR","26","376.1","124","49","124","0.395","17","52","0.327","9","12","0.75","5","21","26","76","13","2","34","49","158","6",
"259","Kyle Anderson","GSW","24","346.5","122","48","115","0.417","13","39","0.333","13","20","0.65","11","59","70","55","18","12","12","26","223","9",
"260","Nikola Jovic","MIA","15","278.6","122","43","92","0.467","16","46","0.348","20","27","0.741","8","48","56","19","14","2","8","21","181","12",
"261","Joel Embiid","PHI","6","175.8","122","39","95","0.411","4","25","0.16","40","42","0.952","9","37","46","23","2","6","20","15","151","25",
"262","Malaki Branham","SAS","20","250.7","122","44","100","0.44","17","43","0.395","17","20","0.85","3","27","30","25","7","2","25","14","127","6",
"263","Luke Kennard","MEM","16","318.6","121","39","89","0.438","29","63","0.46","14","18","0.778","7","32","39","45","11","2","11","12","183","11",
"264","Marcus Sasser","DET","19","260","121","49","92","0.533","17","42","0.405","6","6","1","7","12","19","35","16","3","15","20","145","8",
"265","Herb Jones","NOP","10","324.2","121","44","97","0.454","14","44","0.318","19","24","0.792","11","27","38","23","18","4","18","29","146","15",
"266","Gary Payton II","GSW","26","340.7","119","54","101","0.535","5","31","0.161","6","11","0.545","33","39","72","30","20","10","14","36","193","7",
"267","Seth Curry","CHA","25","320.9","119","44","95","0.463","22","52","0.423","9","11","0.818","10","25","35","11","13","4","7","27","151","6",
"268","Ben Simmons","BRK","21","509.7","118","55","93","0.591","0","0","0","8","13","0.615","19","96","115","138","17","12","57","52","257","12",
"269","Wendell Carter Jr","ORL","16","419.1","118","39","82","0.476","5","33","0.152","35","47","0.745","31","96","127","38","14","9","13","44","257","16",
"270","Donovan Clingan","POR","20","335.4","118","49","93","0.527","4","13","0.308","16","22","0.727","60","72","132","10","10","39","23","59","214","11",
"271","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"272","Kyle Filipowski","UTA","17","305.8","116","43","83","0.518","10","33","0.303","20","34","0.588","16","59","75","31","8","2","16","31","190","11",
"273","Gabe Vincent","LAL","27","515.3","113","43","118","0.364","23","73","0.315","4","8","0.5","10","25","35","25","23","5","15","54","143","5",
"274","Jordan Miller","LAC","17","265.7","112","44","100","0.44","7","28","0.25","17","22","0.773","17","18","35","20","6","3","15","18","137","8",
"275","Tidjane Salaun","CHA","23","433.9","111","37","115","0.322","22","77","0.286","15","22","0.682","21","72","93","22","12","4","18","31","190","8",
"276","Vasilije Micic","CHA","16","340.4","111","42","123","0.341","18","51","0.353","9","12","0.75","15","32","47","61","9","0","33","21","153","10",
"277","Jared Butler","WAS","19","212","111","44","95","0.463","7","25","0.28","16","22","0.727","5","14","19","49","7","2","15","24","149","8",
"278","Larry Nance Jr","ATL","11","196.2","108","42","67","0.627","21","35","0.6","3","4","0.75","13","26","39","16","10","4","4","17","155","14",
"279","Trendon Watford","BRK","12","208.6","108","35","79","0.443","8","26","0.308","30","35","0.857","4","32","36","15","5","4","16","30","127","11",
"280","Monte Morris","PHX","21","258.4","106","37","85","0.435","14","41","0.341","18","23","0.783","6","24","30","34","9","3","10","13","150","7",
"281","Dalen Terry","CHI","25","336.6","106","37","74","0.5","10","27","0.37","22","28","0.786","16","19","35","23","15","7","21","35","122","5",
"282","Alex Caruso","OKC","18","357.8","104","40","104","0.385","17","61","0.279","7","9","0.778","10","43","53","40","35","10","13","40","171","10",
"283","Jett Howard","ORL","27","282.5","104","37","100","0.37","24","77","0.312","6","7","0.857","10","20","30","12","5","6","9","25","128","5",
"284","Nicolas Batum","LAC","28","510.8","102","34","91","0.374","27","73","0.37","7","10","0.7","20","56","76","41","13","12","13","39","193","7",
"285","Mason Plumlee","PHX","25","422.9","101","39","70","0.557","0","0","0","23","42","0.548","38","110","148","39","9","20","22","48","244","10",
"286","Josh Okogie","PHX","15","203.4","100","37","72","0.514","10","24","0.417","16","23","0.696","19","25","44","8","14","4","10","15","132","9",
"287","Luke Kornet","BOS","21","346.7","99","36","56","0.643","0","0","0","27","34","0.794","40","55","95","32","10","22","9","26","208","10",
"288","Dean Wade","CLE","19","417.8","99","33","96","0.344","25","82","0.305","8","20","0.4","17","75","92","25","19","8","5","28","206","11",
"289","Quenton Jackson","IND","15","242.1","99","39","75","0.52","9","24","0.375","12","17","0.706","10","17","27","28","9","5","11","29","132","9",
"290","JaKobe Walter","TOR","14","274.9","99","39","108","0.361","11","49","0.224","10","15","0.667","14","31","45","22","9","3","13","28","140","10",
"291","Trey Lyles","SAC","18","353.2","98","33","91","0.363","22","66","0.333","10","14","0.714","15","56","71","17","10","11","10","25","166","9",
"292","Bones Hyland","LAC","12","136.7","98","30","73","0.411","23","52","0.442","15","18","0.833","3","10","13","14","11","4","15","15","95","8",
"293","Kris Murray","POR","21","266.8","95","38","80","0.475","11","33","0.333","8","20","0.4","22","26","48","14","9","3","12","21","133","6",
"294","Ricky Council IV","PHI","19","230.2","95","30","77","0.39","7","30","0.233","28","34","0.824","10","26","36","16","5","4","6","14","135","7",
"295","Drew Eubanks","UTA","21","284","94","38","67","0.567","1","3","0.333","17","27","0.63","24","60","84","25","5","14","16","26","171","8",
"296","Kenrich Williams","OKC","16","207.7","94","36","63","0.571","14","34","0.412","8","8","1","12","33","45","14","9","4","3","28","147","9",
"297","Reed Sheppard","HOU","25","296.7","93","36","102","0.353","17","57","0.298","4","4","1","8","20","28","31","13","9","15","24","122","5",
"298","Kevin Love","MIA","14","165.1","90","31","84","0.369","18","49","0.367","10","15","0.667","14","52","66","18","13","2","11","13","152","11",
"299","Pelle Larsson","MIA","15","245.1","90","34","63","0.54","11","29","0.379","11","20","0.55","10","20","30","22","9","0","8","32","126","8",
"300","Justin Champagnie","WAS","8","206.6","89","36","65","0.554","9","27","0.333","8","12","0.667","21","32","53","11","11","5","7","18","139","17",
"301","Sandro Mamukelashvili","SAS","19","181.6","88","30","55","0.545","17","38","0.447","11","15","0.733","12","43","55","7","3","5","9","12","132","7",
"302","Andre Jackson Jr","MIL","24","432.5","88","34","83","0.41","16","42","0.381","4","8","0.5","19","55","74","34","19","7","32","62","132","6",
"303","Blake Wesley","SAS","21","247.1","87","34","74","0.459","4","20","0.2","15","21","0.714","6","13","19","41","9","2","22","13","103","5",
"304","Kyle Lowry","PHI","17","368","86","25","68","0.368","18","52","0.346","18","23","0.783","7","27","34","48","18","6","13","33","142","8",
"305","Marvin Bagley III","WAS","18","150.6","86","36","68","0.529","2","10","0.2","12","19","0.632","26","24","50","6","6","5","10","12","122","7",
"306","Eric Gordon","PHI","17","290","86","28","82","0.341","13","47","0.277","17","22","0.773","3","13","16","22","11","5","14","13","96","6",
"307","Oso Ighodaro","PHX","21","336.4","84","37","60","0.617","0","0","0","10","13","0.769","23","55","78","19","9","6","12","37","157","7",
"308","Charles Bassey","SAS","18","194.1","83","36","64","0.563","0","0","0","11","21","0.524","28","45","73","9","6","21","13","24","139","8",
"309","Moussa Diabate","CHA","25","474.9","82","38","64","0.594","0","0","0","6","17","0.353","87","97","184","18","17","22","23","48","238","10",
"310","Doug McDermott","SAC","21","182.5","82","28","65","0.431","23","55","0.418","3","5","0.6","1","14","15","3","2","1","2","18","96","5",
"311","Ben Sheppard","IND","14","288.1","77","29","70","0.414","19","50","0.38","0","0","0","6","25","31","17","6","5","5","37","115","8",
"312","Paul Reed Jr","DET","14","154.6","76","29","52","0.558","4","11","0.364","14","17","0.824","12","22","34","9","12","8","11","22","97","7",
"313","Robert Williams","POR","9","158.2","75","31","42","0.738","1","2","0.5","12","13","0.923","17","32","49","12","8","13","8","9","120","13",
"314","David Roddy","ATL","14","204.5","75","27","48","0.563","10","24","0.417","11","13","0.846","4","36","40","19","6","3","13","11","108","8",
"315","Tyrese Martin","BRK","11","164.9","75","26","55","0.473","19","41","0.463","4","5","0.8","9","18","27","12","5","2","7","13","100","9",
"316","Pat Connaughton","MIL","15","255.5","74","26","70","0.371","13","44","0.295","9","12","0.75","8","37","45","26","3","5","11","19","123","8",
"317","Aaron Holiday","HOU","17","166.4","74","24","51","0.471","17","38","0.447","9","11","0.818","0","18","18","21","2","1","5","12","103","6",
"318","Rayan Rupert","POR","21","223.3","73","28","64","0.438","9","29","0.31","8","12","0.667","17","17","34","11","7","2","12","16","94","4",
"319","Cam Reddish","LAL","20","388.4","72","25","53","0.472","10","29","0.345","12","17","0.706","9","30","39","16","22","6","10","35","107","5",
"320","Jaxson Hayes","LAL","11","191.6","70","26","36","0.722","0","0","0","18","23","0.783","21","29","50","9","4","9","8","28","113","10",
"321","Jamal Cain","NOP","16","224.6","69","25","55","0.455","9","28","0.321","10","16","0.625","15","30","45","10","8","7","7","20","110","7",
"322","Gary Harris","ORL","17","281.7","69","24","60","0.4","17","46","0.37","4","6","0.667","9","14","23","7","9","5","7","13","85","5",
"323","Isaac Jones","SAC","17","152.8","68","30","46","0.652","1","4","0.25","7","15","0.467","8","19","27","2","2","8","9","22","79","5",
"324","Daniel Theis","NOP","19","270.4","67","26","61","0.426","5","19","0.263","10","12","0.833","16","48","64","24","7","12","12","31","131","7",
"325","Johnny Davis","WAS","19","182.4","67","27","57","0.474","6","18","0.333","7","11","0.636","7","24","31","8","12","6","4","16","98","5",
"326","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"327","Antonio Reeves","NOP","15","139.6","67","26","65","0.4","9","33","0.273","6","7","0.857","5","12","17","7","5","0","4","7","83","6",
"328","Jabari Walker","POR","21","232.8","64","25","64","0.391","3","19","0.158","11","13","0.846","19","46","65","13","8","3","13","27","116","6",
"329","Alec Burks","MIA","12","180.8","63","21","46","0.457","15","32","0.469","6","8","0.75","4","19","23","16","6","3","2","5","98","8",
"330","Ausar Thompson","DET","8","136.4","62","25","58","0.431","4","16","0.25","8","15","0.533","9","20","29","19","7","4","12","24","86","11",
"331","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"332","Dru Smith","MIA","11","204.5","61","22","46","0.478","11","22","0.5","6","8","0.75","10","21","31","18","15","5","11","21","88","8",
"333","Lonzo Ball","CHI","11","194.5","60","19","59","0.322","15","50","0.3","7","7","1","4","31","35","41","11","7","11","14","114","10",
"334","Mark Williams","CHA","6","83.5","60","25","39","0.641","0","0","0","10","14","0.714","14","19","33","9","2","6","3","9","96","16",
"335","Mohamed Bamba","LAC","13","177","59","22","52","0.423","6","24","0.25","9","13","0.692","10","45","55","11","8","14","8","28","109","8",
"336","Bruno Fernando","TOR","16","142.6","58","26","48","0.542","0","0","0","6","8","0.75","21","29","50","18","4","9","14","26","98","6",
"337","Isaiah Collier","UTA","18","302.3","58","23","74","0.311","4","29","0.138","8","18","0.444","1","29","30","57","16","3","40","30","65","4",
"338","Ousmane Dieng","OKC","16","185.7","56","20","59","0.339","9","36","0.25","7","11","0.636","9","33","42","13","11","4","4","18","103","6",
"339","Keaton Wallace","ATL","12","194.2","56","22","55","0.4","8","26","0.308","4","4","1","2","16","18","22","10","6","12","13","72","6",
"340","Jock Landale","HOU","15","157.6","55","21","47","0.447","3","6","0.5","10","19","0.526","20","27","47","14","3","6","7","14","102","7",
"341","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"342","Rob Dillingham","MIN","14","125.8","55","23","51","0.451","9","21","0.429","0","0","0","1","10","11","24","2","0","15","5","60","4",
"343","Johnny Furphy","IND","17","173.1","54","18","46","0.391","11","28","0.393","7","7","1","11","13","24","7","7","5","9","17","67","4",
"344","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"345","Wendell Moore Jr","DET","12","170.6","52","19","36","0.528","3","9","0.333","11","12","0.917","9","28","37","14","8","3","8","13","87","7",
"346","Cam Whitmore","HOU","9","82.2","51","20","50","0.4","1","21","0.048","10","16","0.625","4","8","12","4","1","1","3","9","61","7",
"347","Dillon Jones","OKC","21","176.7","50","19","55","0.345","7","33","0.212","5","8","0.625","16","26","42","15","4","1","8","19","91","4",
"348","Cody Williams","UTA","16","298.9","49","18","67","0.269","7","37","0.189","6","10","0.6","8","29","37","19","7","5","11","20","83","5",
"349","Jericho Sims","NYK","25","317.8","48","22","33","0.667","0","0","0","4","7","0.571","33","60","93","15","6","9","15","35","126","5",
"350","Delon Wright","MIL","18","287.5","48","17","53","0.321","9","32","0.281","5","10","0.5","11","22","33","29","13","6","8","11","94","5",
"351","Thomas Bryant","IND","12","131","48","15","33","0.455","7","18","0.389","11","11","1","8","30","38","5","1","10","2","10","87","7",
"352","Hunter Tyson","DEN","17","157","48","15","32","0.469","6","19","0.316","12","13","0.923","8","23","31","9","3","3","8","19","72","4",
"353","Anthony Gill","WAS","20","149","48","17","34","0.5","4","12","0.333","10","18","0.556","5","20","25","6","5","1","5","12","69","3",
"354","Elfrid Payton","NOP","7","143.8","47","23","46","0.5","0","1","0","1","2","0.5","5","19","24","48","10","3","20","10","79","11",
"355","DayRon Sharpe","BRK","6","91.4","47","15","35","0.429","2","9","0.222","15","16","0.938","12","16","28","5","7","2","8","11","64","11",
"356","Reggie Jackson","PHI","11","124","46","17","41","0.415","12","27","0.444","0","0","0","1","8","9","22","6","3","7","9","63","6",
"357","Jordan McLaughlin","SAC","21","159","46","14","38","0.368","8","22","0.364","10","14","0.714","3","16","19","19","9","0","8","11","68","3",
"358","Tyler Kolek","NYK","17","111.6","46","16","38","0.421","10","23","0.435","4","4","1","2","10","12","11","6","1","7","9","55","3",
"359","Immanuel Quickley","TOR","3","67.6","46","16","42","0.381","6","16","0.375","8","9","0.889","1","5","6","12","2","0","4","7","56","19",
"360","Craig Porter Jr","CLE","16","151.1","44","18","31","0.581","5","11","0.455","3","5","0.6","1","13","14","22","5","6","9","7","62","4",
"361","Steven Adams","HOU","15","160.8","40","15","25","0.6","0","0","0","10","24","0.417","23","29","52","15","4","2","20","16","67","4",
"362","Josh Minott","MIN","13","95.1","40","17","28","0.607","3","12","0.25","3","5","0.6","3","13","16","6","6","4","5","12","52","4",
"363","Nick Smith Jr","CHA","13","121.2","40","16","48","0.333","8","26","0.308","0","0","0","1","10","11","10","4","1","3","8","55","4",
"364","Kai Jones","LAC","19","152.5","39","15","20","0.75","0","0","0","9","12","0.75","12","22","34","8","6","9","8","19","65","3",
"365","John Konchar","MEM","14","169.3","38","13","26","0.5","9","22","0.409","3","4","0.75","12","27","39","14","8","6","7","13","77","6",
"366","Trey Jemison","NOP","16","166.2","38","15","32","0.469","0","0","0","8","21","0.381","22","22","44","10","7","6","10","27","72","4",
"367","Taj Gibson","CHA","14","151.2","37","16","34","0.471","1","2","0.5","4","6","0.667","21","24","45","7","6","3","9","18","71","5",
"368","Isaiah Wong","CHA","5","77.7","36","12","28","0.429","3","8","0.375","9","14","0.643","7","9","16","10","3","0","6","8","50","10",
"369","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"370","KJ Simpson","CHA","9","120.1","35","12","40","0.3","3","20","0.15","8","10","0.8","9","6","15","18","5","2","9","13","50","6",
"371","Luka Garza","MIN","9","46.4","35","14","25","0.56","2","8","0.25","5","8","0.625","4","7","11","1","1","0","3","4","41","5",
"372","Precious Achiuwa","NYK","6","120.1","34","14","28","0.5","1","4","0.25","5","10","0.5","10","30","40","8","5","5","5","8","72","12",
"373","Kelly Olynyk","TOR","5","71.5","34","10","28","0.357","3","9","0.333","11","14","0.786","5","16","21","10","7","1","7","12","51","10",
"374","Dario Saric","DEN","10","136.1","34","12","40","0.3","5","19","0.263","5","6","0.833","9","26","35","11","6","0","11","14","58","6",
"375","Dwight Powell","DAL","21","157.9","33","8","10","0.8","0","0","0","17","24","0.708","12","22","34","13","7","8","5","26","70","3",
"376","Tre Jones","SAS","9","153.8","33","10","32","0.313","3","13","0.231","10","14","0.714","5","14","19","28","5","2","5","13","70","8",
"377","Olivier-Maxence Prosper","DAL","17","121.5","33","12","34","0.353","4","12","0.333","5","9","0.556","11","18","29","7","3","2","1","7","67","4",
"378","Vit Krejci","ATL","14","164.9","33","12","39","0.308","4","21","0.19","5","9","0.556","7","18","25","20","7","4","9","22","60","4",
"379","DaQuan Jeffries","CHA","3","61.3","33","13","20","0.65","6","10","0.6","1","2","0.5","3","8","11","3","1","1","2","4","43","14",
"380","DeAndre Jordan","DEN","13","133.4","32","15","26","0.577","0","0","0","2","8","0.25","14","37","51","13","4","5","11","16","74","6",
"381","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"382","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"383","Christian Koloko","LAL","17","165.7","31","14","24","0.583","0","2","0","3","4","0.75","13","25","38","4","5","7","5","22","63","4",
"384","Ryan Rollins","MIL","11","72.4","31","10","25","0.4","6","12","0.5","5","6","0.833","3","8","11","9","7","4","7","10","37","3",
"385","Torrey Craig","CHI","6","66.6","31","11","22","0.5","7","18","0.389","2","2","1","3","10","13","3","1","1","0","10","47","8",
"386","Jaylon Tyson","CLE","14","108.2","30","12","27","0.444","3","11","0.273","3","6","0.5","10","14","24","11","4","0","6","18","53","4",
"387","Svi Mykhailiuk","UTA","6","81.2","30","10","27","0.37","7","22","0.318","3","4","0.75","1","9","10","8","5","1","10","8","28","5",
"388","Alex Len","SAC","21","142.5","29","13","24","0.542","0","4","0","3","7","0.429","10","25","35","17","3","12","6","17","69","3",
"389","Chris Duarte","CHI","12","49.6","29","9","18","0.5","5","12","0.417","6","8","0.75","4","10","14","4","0","0","1","5","45","4",
"390","Moses Brown","IND","9","45.6","29","13","20","0.65","0","0","0","3","5","0.6","4","9","13","0","2","1","6","6","30","3",
"391","Khris Middleton","MIL","4","85","28","7","27","0.259","3","12","0.25","11","12","0.917","0","12","12","23","6","2","6","12","51","13",
"392","Tristan Thompson","CLE","10","76","27","13","24","0.542","0","1","0","1","10","0.1","5","19","24","4","0","4","5","9","45","4",
"393","Duop Reath","POR","13","83.1","27","10","26","0.385","7","19","0.368","0","0","0","6","7","13","3","0","2","1","10","41","3",
"394","Patrick Baldwin Jr","WAS","12","57","25","9","19","0.474","5","11","0.455","2","4","0.5","3","9","12","1","2","2","2","4","34","3",
"395","Maxi Kleber","DAL","15","250.9","24","9","27","0.333","2","9","0.222","4","6","0.667","7","37","44","8","2","7","10","29","56","4",
"396","Jaesean Tate","HOU","11","60.9","24","9","17","0.529","0","3","0","6","9","0.667","4","18","22","7","5","0","6","11","41","4",
"397","Kelel Ware","MIA","10","69.1","24","10","25","0.4","2","7","0.286","2","2","1","2","14","16","1","3","5","4","6","33","3",
"398","Enrique Freeman","IND","16","113.1","24","9","19","0.474","1","5","0.2","5","9","0.556","3","9","12","6","2","2","4","15","34","2",
"399","Caleb Houstan","ORL","18","99","24","8","26","0.308","6","22","0.273","2","2","1","2","7","9","1","0","2","1","6","32","2",
"400","Jordan Walsh","BOS","19","157","23","9","31","0.29","5","24","0.208","0","1","0","7","14","21","4","5","6","4","11","40","2",
"401","JT Thor","CLE","4","21.4","23","7","8","0.875","3","3","1","6","6","1","1","2","3","0","2","3","2","4","22","6",
"402","Bol Bol","PHX","7","37.3","23","9","15","0.6","1","5","0.2","4","6","0.667","4","7","11","1","0","0","3","1","29","4",
"403","Micah Potter","UTA","6","112.3","22","8","20","0.4","6","16","0.375","0","0","0","11","26","37","5","1","3","5","7","54","9",
"404","Ariel Hukporti","NYK","12","98.8","22","9","14","0.643","0","0","0","4","8","0.5","4","18","22","6","0","8","10","14","30","2",
"405","Adem Bona","PHI","14","90.4","21","8","13","0.615","0","0","0","5","6","0.833","8","16","24","0","0","6","6","15","33","2",
"406","Cam Spencer","MEM","4","54","21","7","13","0.538","3","6","0.5","4","4","1","1","6","7","7","1","1","3","5","29","7",
"407","Zeke Nnaji","DEN","16","78.5","21","10","23","0.435","0","8","0","1","5","0.2","2","5","7","4","1","2","2","6","28","2",
