"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"203","Cason Wallace","OKC","16","412","102","43","107","0.402","13","48","0.271","3","3","1","12","40","52","31","27","8","7","35","171","11",
"204","Keon Ellis","SAC","14","302.9","102","33","68","0.485","20","47","0.426","16","19","0.842","12","19","31","11","17","12","14","29","116","8",
"205","Gary Trent Jr","MIL","13","325.8","102","33","93","0.355","21","62","0.339","15","16","0.938","1","22","23","11","12","0","7","31","122","9",
"206","Javonte Green","NOP","16","384.9","100","33","82","0.402","12","35","0.343","22","25","0.88","17","37","54","12","17","9","6","18","154","10",
"207","Mike Conley","MIN","13","325.3","98","30","94","0.319","22","65","0.338","16","19","0.842","8","33","41","62","22","3","15","22","171","13",
"208","Kyle Filipowski","UTA","13","248.4","98","38","70","0.543","9","29","0.31","13","27","0.481","10","47","57","29","8","2","14","20","156","12",
"209","PJ Washington","DAL","10","300.3","97","37","90","0.411","10","38","0.263","13","18","0.722","20","61","81","15","14","12","10","22","173","17",
"210","Brandin Podziemski","GSW","13","313.7","97","39","106","0.368","10","48","0.208","9","15","0.6","14","46","60","43","12","4","17","30","166","13",
"211","Goga Bitadze","ORL","12","247.7","96","42","61","0.689","0","6","0","12","16","0.75","31","46","77","19","6","16","16","27","160","13",
"212","Nicolas Claxton","BRK","11","273.2","95","41","63","0.651","0","0","0","13","28","0.464","22","63","85","28","6","13","11","27","186","17",
"213","Dereck Lively II","DAL","11","246.9","95","40","58","0.69","0","0","0","15","28","0.536","29","46","75","25","7","16","13","34","169","15",
"214","Trey Lyles","SAC","15","310.5","93","31","85","0.365","21","61","0.344","10","12","0.833","13","48","61","15","8","9","8","23","153","10",
"215","DeAndre Hunter","ATL","5","129.5","92","29","64","0.453","11","29","0.379","23","26","0.885","5","19","24","7","6","2","3","17","117","23",
"216","Noah Clowney","BRK","13","208.1","92","31","83","0.373","18","52","0.346","12","17","0.706","14","27","41","10","4","6","9","31","125","10",
"217","Donovan Clingan","POR","15","248.6","90","36","65","0.554","2","6","0.333","16","22","0.727","42","46","88","3","8","32","14","42","153","10",
"218","Neemias Queta","BOS","14","263.7","90","40","63","0.635","0","2","0","10","14","0.714","30","45","75","10","2","11","11","27","153","11",
"219","Cameron Payne","NYK","11","187.7","90","34","77","0.442","20","45","0.444","2","4","0.5","6","13","19","37","8","2","7","23","132","12",
"220","Sam Hauser","BOS","12","255.3","90","33","87","0.379","23","73","0.315","1","1","1","9","33","42","15","6","4","4","10","139","12",
"221","Ron Holland","DET","16","247.7","90","35","86","0.407","4","35","0.114","16","19","0.842","11","39","50","8","10","2","10","22","128","8",
"222","Isaac Okoro","CLE","15","303","88","32","65","0.492","16","36","0.444","8","13","0.615","11","20","31","23","12","5","4","30","134","9",
"223","Terance Mann","LAC","16","337.6","88","34","87","0.391","9","33","0.273","11","15","0.733","18","41","59","29","10","4","10","35","156","10",
"224","Sam Merrill","CLE","13","255.1","88","29","70","0.414","24","63","0.381","6","6","1","2","19","21","20","8","2","6","25","117","9",
"225","Simone Fontecchio","DET","14","265.4","88","27","72","0.375","17","50","0.34","17","21","0.81","9","37","46","12","3","2","10","18","126","9",
"226","Brandon Clarke","MEM","15","240.8","87","38","76","0.5","1","16","0.063","10","13","0.769","18","38","56","9","13","1","5","25","142","9",
"227","Jonathan Isaac","ORL","13","214.9","86","32","65","0.492","11","34","0.324","11","18","0.611","24","35","59","4","10","16","6","17","137","11",
"228","Jarace Walker","IND","15","245.4","86","30","72","0.417","15","38","0.395","11","16","0.688","8","44","52","21","19","6","25","23","109","7",
"229","Haywood Highsmith","MIA","11","274.3","86","33","59","0.559","13","29","0.448","7","11","0.636","8","24","32","9","15","5","7","21","113","10",
"230","Ajay Mitchell","OKC","16","259.4","86","35","70","0.5","9","19","0.474","7","9","0.778","6","22","28","30","15","1","14","27","116","7",
"231","Walker Kessler","UTA","9","237.9","83","35","51","0.686","0","0","0","13","23","0.565","34","62","96","9","4","25","15","20","158","18",
"232","Tristan Da Silva","ORL","12","295.5","83","31","80","0.388","12","40","0.3","9","11","0.818","10","36","46","24","4","3","5","19","143","12",
"233","Josh Okogie","PHX","8","154.2","81","30","55","0.545","9","18","0.5","12","18","0.667","14","21","35","6","9","1","9","10","104","13",
"234","Kyle Lowry","PHI","13","314.8","80","24","63","0.381","17","48","0.354","15","19","0.789","6","23","29","44","16","5","11","24","131","10",
"235","Jaime Jaquez Jr","MIA","9","207.4","80","31","73","0.425","7","18","0.389","11","19","0.579","16","38","54","25","10","1","16","18","127","14",
"236","Jamison Battle","TOR","14","194","79","27","62","0.435","19","46","0.413","6","8","0.75","10","21","31","12","0","2","4","20","114","8",
"237","Joel Embiid","PHI","4","125.4","79","22","58","0.379","3","18","0.167","32","32","1","5","25","30","14","2","4","13","11","97","24",
"238","Quentin Grimes","DAL","14","239.7","78","27","60","0.45","14","35","0.4","10","13","0.769","7","37","44","17","6","2","8","25","123","9",
"239","Jaden Hardy","DAL","14","200.9","78","29","73","0.397","9","35","0.257","11","11","1","4","16","20","19","7","1","17","20","83","6",
"240","Scottie Barnes","TOR","4","134.3","77","29","63","0.46","2","11","0.182","17","23","0.739","10","21","31","24","8","2","16","12","100","25",
"241","David Roddy","ATL","12","199.5","75","27","47","0.574","10","23","0.435","11","13","0.846","4","35","39","19","6","2","13","11","107","9",
"242","Ben Sheppard","IND","13","271.6","75","28","66","0.424","19","47","0.404","0","0","0","5","24","29","17","5","4","5","33","111","9",
"243","CJ McCollum","NOP","4","136.9","75","29","65","0.446","13","34","0.382","4","6","0.667","1","13","14","16","9","4","8","6","89","22",
"244","Mason Plumlee","PHX","15","263.7","74","29","50","0.58","0","0","0","16","30","0.533","24","64","88","27","5","6","14","32","161","11",
"245","Josh Green","CHA","12","291.4","74","26","57","0.456","16","31","0.516","6","9","0.667","8","19","27","18","8","4","10","34","99","8",
"246","Jamal Shead","TOR","15","234.8","74","30","80","0.375","5","26","0.192","9","12","0.75","1","12","13","50","5","2","24","29","89","6",
"247","Dean Wade","CLE","13","285.5","71","24","61","0.393","18","51","0.353","5","12","0.417","8","46","54","20","13","5","4","22","137","11",
"248","Larry Nance Jr","ATL","9","140.3","71","28","43","0.651","14","22","0.636","1","2","0.5","10","12","22","11","7","3","4","11","96","11",
"249","Dalen Terry","CHI","16","211.6","71","25","51","0.49","6","16","0.375","15","21","0.714","14","14","28","15","11","6","15","23","84","5",
"250","Julian Phillips","CHI","16","222.3","71","25","60","0.417","12","37","0.324","9","16","0.563","11","22","33","7","13","2","8","23","95","6",
"251","Jonathan Mogbo","TOR","15","231.9","69","24","51","0.471","1","7","0.143","20","29","0.69","34","27","61","23","13","7","12","30","129","9",
"252","Lindy Waters III","GSW","12","185.1","69","26","55","0.473","15","36","0.417","2","2","1","5","20","25","16","7","2","1","15","108","9",
"253","Kyle Anderson","GSW","13","213.5","68","25","72","0.347","8","30","0.267","10","14","0.714","10","34","44","36","15","9","5","15","138","11",
"254","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"255","Kevon Looney","GSW","12","186.9","66","26","55","0.473","0","0","0","14","26","0.538","49","48","97","20","10","4","8","32","167","14",
"256","Alex Caruso","OKC","13","256.1","65","26","73","0.356","8","39","0.205","5","7","0.714","9","29","38","28","24","9","9","34","113","9",
"257","Monte Morris","PHX","12","139.4","65","22","48","0.458","9","23","0.391","12","14","0.857","2","11","13","15","5","3","5","3","83","7",
"258","Devin Vassell","SAS","4","90.2","65","22","49","0.449","10","27","0.37","11","11","1","1","4","5","14","2","2","7","9","70","18",
"259","Pat Connaughton","MIL","13","228.8","64","22","62","0.355","12","40","0.3","8","10","0.8","6","31","37","24","3","2","10","15","105","8",
"260","Ben Simmons","BRK","11","268.7","63","30","53","0.566","0","0","0","3","4","0.75","13","54","67","75","10","6","32","34","141","13",
"261","Jaxson Hayes","LAL","10","174.7","63","24","34","0.706","0","0","0","15","19","0.789","19","27","46","9","3","9","6","27","106","11",
"262","Gary Payton II","GSW","14","159.8","63","28","44","0.636","2","11","0.182","5","8","0.625","11","16","27","15","9","4","8","18","89","6",
"263","Jett Howard","ORL","15","133.8","63","22","55","0.4","17","45","0.378","2","2","1","1","14","15","4","1","6","5","14","72","5",
"264","Eric Gordon","PHI","12","211.1","63","20","56","0.357","9","31","0.29","14","18","0.778","2","10","12","15","3","3","13","10","64","5",
"265","Reed Sheppard","HOU","16","194.9","62","25","62","0.403","12","32","0.375","0","0","0","7","14","21","25","7","4","11","14","86","5",
"266","Keon Johnson","BRK","14","179.5","62","22","63","0.349","12","40","0.3","6","7","0.857","8","32","40","14","4","4","11","21","94","7",
"267","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"268","Seth Curry","CHA","13","193.9","62","23","56","0.411","13","32","0.406","3","5","0.6","9","14","23","7","6","1","4","18","84","6",
"269","Trey Murphy III","NOP","4","110.9","62","20","54","0.37","8","29","0.276","14","14","1","3","17","20","6","3","2","10","9","68","17",
"270","Luke Kennard","MEM","8","170.4","60","19","44","0.432","15","33","0.455","7","10","0.7","2","18","20","31","4","1","10","8","91","11",
"271","Kris Murray","POR","14","179.1","60","23","50","0.46","8","22","0.364","6","17","0.353","15","19","34","10","9","2","8","13","88","6",
"272","Nicolas Batum","LAC","16","271.6","59","20","53","0.377","13","39","0.333","6","8","0.75","11","31","42","22","6","10","8","20","107","7",
"273","Antonio Reeves","NOP","9","91.4","57","23","49","0.469","8","25","0.32","3","3","1","1","10","11","4","3","0","3","3","66","7",
"274","Luke Kornet","BOS","13","217.4","56","20","32","0.625","0","0","0","16","17","0.941","25","26","51","22","7","9","5","19","119","9",
"275","Ousmane Dieng","OKC","16","185.7","56","20","59","0.339","9","36","0.25","7","11","0.636","9","33","42","13","11","4","4","18","103","6",
"276","Sandro Mamukelashvili","SAS","12","104.7","56","19","34","0.559","11","23","0.478","7","7","1","6","26","32","4","1","5","9","8","74","6",
"277","Jamal Cain","NOP","12","182.9","56","19","44","0.432","9","24","0.375","9","14","0.643","11","24","35","9","5","5","7","18","86","7",
"278","Keaton Wallace","ATL","12","194.2","56","22","55","0.4","8","26","0.308","4","4","1","2","16","18","22","10","6","12","13","72","6",
"279","Nick Richards","CHA","5","137.2","55","21","33","0.636","0","1","0","13","22","0.591","20","30","50","9","2","12","7","14","100","20",
"280","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"281","Blake Wesley","SAS","13","153.5","55","22","50","0.44","2","13","0.154","9","11","0.818","3","5","8","22","5","1","14","9","57","4",
"282","Robert Williams","POR","5","102.8","54","23","29","0.793","1","2","0.5","7","7","1","10","23","33","9","6","6","7","4","82","16",
"283","Cole Anthony","ORL","14","134","54","17","49","0.347","6","23","0.261","14","22","0.636","4","24","28","24","8","1","16","16","74","5",
"284","Johnny Juzang","UTA","10","148.3","54","17","43","0.395","10","30","0.333","10","10","1","4","12","16","7","5","2","5","20","67","7",
"285","Moussa Diabate","CHA","14","224.5","53","25","39","0.641","0","0","0","3","8","0.375","41","61","102","7","5","13","11","17","140","10",
"286","Spencer Dinwiddie","DAL","13","219.5","53","17","50","0.34","10","32","0.313","9","12","0.75","1","14","15","21","5","3","7","16","75","6",
"287","Drew Eubanks","UTA","11","157.6","52","21","33","0.636","1","3","0.333","9","15","0.6","17","28","45","12","3","6","8","12","93","8",
"288","Max Christie","LAL","13","207.5","52","16","47","0.34","6","23","0.261","14","16","0.875","8","16","24","12","11","6","8","17","72","6",
"289","Quenton Jackson","IND","7","98.6","52","22","34","0.647","3","10","0.3","5","6","0.833","3","7","10","12","5","3","5","10","64","9",
"290","Marcus Smart","MEM","7","141.5","52","15","50","0.3","6","28","0.214","16","19","0.842","7","11","18","26","7","6","14","15","68","10",
"291","Andrew Nembhard","IND","7","186.6","51","20","52","0.385","3","13","0.231","8","10","0.8","1","13","14","33","6","0","10","15","78","11",
"292","Wendell Carter Jr","ORL","6","158.1","50","17","38","0.447","2","16","0.125","14","18","0.778","12","41","53","13","8","2","3","14","110","18",
"293","Oso Ighodaro","PHX","11","176.3","50","21","32","0.656","0","0","0","8","10","0.8","12","32","44","7","4","4","8","21","85","8",
"294","Jock Landale","HOU","11","125.9","50","19","42","0.452","3","5","0.6","9","15","0.6","18","20","38","12","2","4","5","13","90","8",
"295","Cody Williams","UTA","14","275.4","49","18","62","0.29","7","34","0.206","6","10","0.6","8","25","33","19","7","4","10","17","81","6",
"296","Rayan Rupert","POR","13","140.4","49","19","39","0.487","7","18","0.389","4","6","0.667","10","13","23","3","6","1","7","11","61","5",
"297","Jared Butler","WAS","10","82.4","48","17","34","0.5","1","5","0.2","13","19","0.684","2","5","7","24","6","2","3","8","73","7",
"298","Talen Horton-Tucker","CHI","11","96.4","48","16","37","0.432","5","14","0.357","11","16","0.688","7","15","22","14","0","1","3","7","78","7",
"299","Gary Harris","ORL","14","230.9","48","17","49","0.347","12","37","0.324","2","3","0.667","7","13","20","6","6","5","5","8","64","5",
"300","KJ Martin","PHI","11","163.7","47","18","28","0.643","2","4","0.5","9","12","0.75","4","19","23","6","3","7","1","24","74","7",
"301","Andre Jackson Jr","MIL","14","240.9","47","17","40","0.425","9","23","0.391","4","8","0.5","7","26","33","20","10","4","20","36","60","4",
"302","Cam Whitmore","HOU","8","78.8","47","18","48","0.375","1","21","0.048","10","16","0.625","4","7","11","4","1","1","3","9","56","7",
"303","Brice Sensabaugh","UTA","9","112.7","46","15","34","0.441","8","22","0.364","8","9","0.889","6","11","17","4","3","0","11","3","45","5",
"304","Immanuel Quickley","TOR","3","67.6","46","16","42","0.381","6","16","0.375","8","9","0.889","1","5","6","12","2","0","4","7","56","19",
"305","Matas Buzelis","CHI","15","125.4","43","13","42","0.31","8","23","0.348","9","12","0.75","6","23","29","3","6","7","9","13","57","4",
"306","Doug McDermott","SAC","11","121.9","42","14","41","0.341","11","34","0.324","3","5","0.6","0","10","10","3","2","1","1","12","53","5",
"307","Tidjane Salaun","CHA","12","193.8","41","13","49","0.265","8","33","0.242","7","11","0.636","9","37","46","13","4","3","9","11","82","7",
"308","Gabe Vincent","LAL","14","254.2","41","16","57","0.281","7","36","0.194","2","4","0.5","4","11","15","8","10","0","7","22","50","4",
"309","Daniel Theis","NOP","11","157.4","40","16","36","0.444","2","10","0.2","6","8","0.75","8","31","39","15","3","7","8","14","78","7",
"310","Craig Porter Jr","CLE","12","130.6","40","16","28","0.571","5","10","0.5","3","4","0.75","1","13","14","20","4","6","7","7","60","5",
"311","Bruno Fernando","TOR","11","99.6","39","17","35","0.486","0","0","0","5","6","0.833","16","21","37","12","1","7","10","18","68","6",
"312","Pelle Larsson","MIA","8","104.6","39","14","26","0.538","5","12","0.417","6","10","0.6","2","6","8","11","4","0","4","12","50","6",
"313","Alec Burks","MIA","6","109.8","38","13","28","0.464","10","20","0.5","2","2","1","3","11","14","12","3","1","1","2","62","10",
"314","Jordan McLaughlin","SAC","12","116.5","38","12","28","0.429","6","15","0.4","8","10","0.8","2","11","13","15","6","0","5","8","56","5",
"315","Cam Reddish","LAL","8","172.4","37","13","21","0.619","5","9","0.556","6","10","0.6","4","19","23","5","9","4","3","13","59","7",
"316","Aaron Holiday","HOU","9","81.4","36","12","24","0.5","7","16","0.438","5","7","0.714","0","9","9","12","1","1","3","5","51","6",
"317","Tyler Kolek","NYK","10","81.7","36","12","24","0.5","8","15","0.533","4","4","1","2","6","8","7","4","0","7","7","37","4",
"318","Kevin Love","MIA","5","62.1","35","13","31","0.419","8","18","0.444","1","1","1","4","24","28","5","8","0","2","2","64","13",
"319","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"320","Dillon Jones","OKC","15","125.8","35","14","41","0.341","4","23","0.174","3","6","0.5","13","19","32","11","3","1","7","16","64","4",
"321","Delon Wright","MIL","12","210.7","33","12","37","0.324","6","24","0.25","3","6","0.5","6","13","19","24","11","5","5","9","66","6",
"322","Marcus Sasser","DET","8","87","33","14","27","0.519","3","11","0.273","2","2","1","1","6","7","6","3","2","3","3","40","5",
"323","Dario Saric","DEN","8","128.4","32","12","37","0.324","5","17","0.294","3","4","0.75","7","24","31","10","6","0","9","13","55","7",
"324","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"325","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"326","Jericho Sims","NYK","15","207.1","31","15","20","0.75","0","0","0","1","3","0.333","23","41","64","10","2","6","8","24","89","6",
"327","Shake Milton","BRK","12","123.1","31","11","26","0.423","7","18","0.389","2","3","0.667","5","5","10","17","2","0","2","9","54","4",
"328","Jabari Walker","POR","11","92","31","11","27","0.407","2","9","0.222","7","8","0.875","9","19","28","3","2","1","5","12","52","5",
"329","Thomas Bryant","MIA","7","88.8","29","10","21","0.476","4","11","0.364","5","5","1","6","19","25","4","1","5","1","7","56","8",
"330","Ryan Rollins","MIL","9","68.3","29","10","23","0.435","6","11","0.545","3","4","0.75","3","8","11","9","7","4","7","8","35","4",
"331","Marvin Bagley III","WAS","9","52.8","29","12","25","0.48","0","4","0","5","7","0.714","8","12","20","2","1","1","7","1","37","4",
"332","Paul Reed Jr","DET","7","68.7","29","12","20","0.6","1","2","0.5","4","5","0.8","4","7","11","3","4","4","6","15","31","4",
"333","Trey Jemison","NOP","10","113","28","11","23","0.478","0","0","0","6","10","0.6","15","14","29","7","5","5","8","18","48","5",
"334","Isaiah Collier","UTA","7","127.9","28","12","26","0.462","1","12","0.083","3","6","0.5","1","14","15","20","9","2","15","9","33","5",
"335","Jordan Miller","LAC","5","45.8","28","7","19","0.368","1","5","0.2","13","15","0.867","4","4","8","3","2","0","3","3","33","7",
"336","Johnny Davis","WAS","11","82.2","27","12","26","0.462","2","4","0.5","1","2","0.5","4","10","14","2","3","1","1","9","41","4",
"337","Herb Jones","NOP","4","113.1","27","12","25","0.48","2","11","0.182","1","2","0.5","4","6","10","4","7","1","5","9","31","8",
"338","Kenrich Williams","OKC","6","72.4","26","11","22","0.5","2","11","0.182","2","2","1","1","13","14","4","3","4","2","11","40","7",
"339","Vit Krejci","ATL","6","81.8","26","9","20","0.45","4","11","0.364","4","7","0.571","2","5","7","9","4","2","5","12","32","5",
"340","Ricky Council IV","PHI","11","87.3","26","9","27","0.333","2","10","0.2","6","6","1","3","7","10","8","1","0","3","4","38","3",
"341","Dwight Powell","DAL","13","115.9","25","6","8","0.75","0","0","0","13","18","0.722","9","17","26","9","5","7","5","21","50","4",
"342","Alex Len","SAC","12","105.4","24","11","18","0.611","0","4","0","2","4","0.5","6","24","30","10","2","11","6","14","52","4",
"343","Reggie Jackson","PHI","6","73.3","24","9","24","0.375","6","15","0.4","0","0","0","0","7","7","12","4","0","4","7","35","6",
"344","Kai Jones","LAC","11","88.2","23","10","14","0.714","0","0","0","3","5","0.6","10","11","21","3","0","7","5","9","37","3",
"345","Wendell Moore Jr","DET","6","84.9","23","10","17","0.588","1","4","0.25","2","3","0.667","4","12","16","5","4","1","3","5","38","6",
"346","Taj Gibson","CHA","6","75.7","23","10","18","0.556","1","2","0.5","2","3","0.667","11","14","25","1","1","3","5","13","39","6",
"347","Jaylon Tyson","CLE","7","63.5","23","9","18","0.5","3","8","0.375","2","4","0.5","5","10","15","9","2","0","5","10","37","5",
"348","Chris Duarte","CHI","7","30","21","6","10","0.6","3","7","0.429","6","8","0.75","1","3","4","2","0","0","0","1","27","4",
"349","Charles Bassey","SAS","8","60.3","20","8","13","0.615","0","0","0","4","6","0.667","4","17","21","3","4","6","4","1","36","4",
"350","Torrey Craig","CHI","4","45.3","20","7","16","0.438","4","13","0.308","2","2","1","2","8","10","3","1","1","0","4","33","8",
"351","Tristan Thompson","CLE","7","52.1","20","10","15","0.667","0","0","0","0","6","0","2","12","14","3","0","2","3","6","31","4",
"352","Tyler Smith","MIL","8","28.7","20","8","12","0.667","3","7","0.429","1","2","0.5","1","5","6","0","0","2","2","4","22","3",
"353","Vasilije Micic","CHA","5","72.9","20","7","27","0.259","4","12","0.333","2","4","0.5","5","9","14","6","2","0","6","5","28","6",
"354","Bogdan Bogdanovic","ATL","3","69.5","20","6","27","0.222","5","19","0.263","3","3","1","5","7","12","6","0","2","7","7","24","8",
"355","John Konchar","MEM","8","122.4","19","6","16","0.375","4","14","0.286","3","4","0.75","8","20","28","8","5","5","4","7","47","6",
"356","Steven Adams","HOU","7","80.6","19","8","13","0.615","0","0","0","3","8","0.375","10","10","20","8","3","0","11","10","25","4",
"357","Pacome Dadiet","NYK","8","68.6","19","6","17","0.353","5","11","0.455","2","2","1","0","12","12","4","1","2","1","5","33","4",
"358","Mohamed Bamba","LAC","3","37.2","19","8","15","0.533","1","4","0.25","2","3","0.667","4","10","14","2","3","0","2","7","31","10",
"359","Patrick Baldwin Jr","WAS","9","46.1","19","7","17","0.412","3","9","0.333","2","4","0.5","2","6","8","1","2","1","1","4","26","3",
"360","Hunter Tyson","DEN","8","79.4","18","7","16","0.438","1","9","0.111","3","3","1","2","11","13","4","2","1","3","11","29","4",
"361","Kelel Ware","MIA","8","47.6","18","8","19","0.421","2","6","0.333","0","0","0","0","9","9","0","2","4","3","6","21","3",
"362","Jaesean Tate","HOU","7","30","17","7","12","0.583","0","1","0","3","5","0.6","3","11","14","4","1","0","3","5","29","4",
"363","Anthony Gill","WAS","9","39.1","17","7","11","0.636","2","3","0.667","1","4","0.25","1","6","7","3","2","0","1","2","25","3",
"364","Bones Hyland","LAC","4","21.2","17","5","14","0.357","3","7","0.429","4","4","1","1","2","3","0","2","2","1","2","18","4",
"365","Christian Koloko","LAL","6","62.3","16","8","11","0.727","0","1","0","0","0","0","6","7","13","2","2","2","3","7","25","4",
"366","DeAndre Jordan","DEN","4","42.3","16","8","15","0.533","0","0","0","0","2","0","9","8","17","2","1","1","5","5","25","6",
"367","Jeff Dowtin","PHI","8","80.3","16","6","19","0.316","1","8","0.125","3","4","0.75","2","6","8","9","3","0","1","5","31","4",
"368","Jordan Walsh","BOS","12","108.2","16","6","20","0.3","4","16","0.25","0","1","0","3","9","12","3","4","3","2","9","27","2",
"369","Olivier-Maxence Prosper","DAL","9","54.9","16","7","18","0.389","0","3","0","2","3","0.667","7","6","13","0","1","0","1","6","27","3",
"370","Vincent Williams Jr","MEM","3","44.8","16","7","19","0.368","1","8","0.125","1","4","0.25","4","7","11","9","0","2","7","9","22","7",
"371","Johnny Furphy","IND","7","60","16","6","17","0.353","1","7","0.143","3","3","1","3","4","7","1","1","1","5","3","14","2",
"372","Xavier Tillman Sr","BOS","10","93.8","15","6","23","0.261","3","14","0.214","0","0","0","6","14","20","6","3","0","3","6","35","4",
"373","Zeke Nnaji","DEN","9","55.3","15","7","15","0.467","0","6","0","1","4","0.25","2","5","7","3","1","2","1","4","23","3",
"374","Bol Bol","PHX","4","20.5","15","5","9","0.556","1","4","0.25","4","6","0.667","2","3","5","1","0","0","1","1","19","5",
"375","Damion Lee","PHX","4","37.5","15","4","14","0.286","1","9","0.111","6","6","1","0","5","5","5","2","0","3","1","19","5",
"376","Enrique Freeman","IND","8","82.4","15","5","13","0.385","1","4","0.25","4","4","1","2","7","9","5","2","1","3","13","23","3",
"377","MarJon Beauchamp","MIL","9","28.5","15","5","15","0.333","1","7","0.143","4","4","1","2","5","7","1","1","0","7","3","9","1",
"378","Dru Smith","MIA","5","52.4","14","6","13","0.462","2","5","0.4","0","0","0","2","11","13","5","3","4","3","4","26","5",
"379","Lonzo Ball","CHI","3","47.2","14","5","14","0.357","4","12","0.333","0","0","0","0","8","8","11","0","1","3","4","27","9",
"380","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"381","Dejounte Murray","NOP","1","30","14","4","15","0.267","0","3","0","6","7","0.857","0","8","8","10","1","0","1","0","30","30",
"382","Maxi Kleber","DAL","6","91.1","14","6","11","0.545","1","3","0.333","1","2","0.5","1","16","17","3","0","3","3","10","28","5",
"383","Trendon Watford","BRK","2","32.5","14","4","9","0.444","0","2","0","6","7","0.857","0","7","7","4","1","2","1","2","23","12",
"384","JT Thor","CLE","2","14.4","14","5","5","1","2","2","1","2","2","1","0","2","2","0","2","2","2","2","12","6",
"385","Rob Dillingham","MIN","7","36.9","14","6","11","0.545","2","3","0.667","0","0","0","0","3","3","7","0","0","6","1","12","2",
"386","Isaiah Hartenstein","OKC","1","28.6","13","6","12","0.5","0","0","0","1","2","0.5","5","9","14","3","0","4","3","1","24","24",
"387","Jevon Carter","CHI","6","36.8","13","5","17","0.294","3","11","0.273","0","0","0","1","4","5","4","3","0","1","1","20","3",
"388","Cory Joseph","ORL","10","36.2","12","4","14","0.286","4","11","0.364","0","0","0","2","6","8","7","1","2","1","3","25","2",
"389","Jeff Green","HOU","6","32.3","12","5","10","0.5","2","7","0.286","0","0","0","0","3","3","1","2","0","2","2","12","2",
"390","Adam Flagler","OKC","8","26.7","12","4","13","0.308","4","12","0.333","0","0","0","1","3","4","0","2","0","0","4","16","2",
"391","Adem Bona","PHI","10","34.2","11","5","6","0.833","0","0","0","1","1","1","5","8","13","0","0","3","2","5","20","2",
"392","Kobe Brown","LAC","5","28.7","11","5","14","0.357","0","4","0","1","2","0.5","5","7","12","2","1","0","0","2","25","5",
"393","Elfrid Payton","NOP","1","22.3","11","5","8","0.625","0","1","0","1","2","0.5","1","4","5","8","0","0","4","1","16","16",
"394","Kobe Bufkin","ATL","2","30","11","3","12","0.25","2","9","0.222","3","5","0.6","0","4","4","1","0","2","2","3","12","6",
"395","JaKobe Walter","TOR","4","48.7","10","3","16","0.188","1","6","0.167","3","5","0.6","4","7","11","3","0","1","0","8","24","6",
"396","Isaac Jones","SAC","7","24.8","10","4","6","0.667","0","0","0","2","2","1","1","2","3","0","0","1","2","6","9","1",
"397","Ariel Hukporti","NYK","7","68.1","9","4","8","0.5","0","0","0","1","2","0.5","2","12","14","3","0","8","7","11","12","2",
"398","Tre Jones","SAS","3","51.9","9","2","10","0.2","2","5","0.4","3","4","0.75","1","4","5","8","1","0","3","5","16","5",
"399","Vlatko Cancar","DEN","4","34.5","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"400","Tyrese Martin","BRK","4","21.1","9","3","7","0.429","3","6","0.5","0","0","0","0","2","2","0","0","0","1","0","9","2",
"401","Josh Minott","MIN","6","41.8","9","4","8","0.5","0","4","0","1","2","0.5","0","4","4","1","0","2","3","8","8","1",
"402","Luke Travers","CLE","4","39.2","8","3","7","0.429","0","3","0","2","2","1","1","5","6","5","1","1","2","3","15","4",
"403","TyTy Washington Jr","PHX","3","26.7","8","3","6","0.5","2","3","0.667","0","0","0","0","1","1","4","2","0","1","0","11","4",
"404","Yuki Kawamura","MEM","9","26.2","8","2","11","0.182","1","8","0.125","3","4","0.75","0","2","2","6","0","0","3","1","10","1",
"405","Duop Reath","POR","7","27.8","8","3","13","0.231","2","9","0.222","0","0","0","2","2","4","2","0","1","1","3","12","2",
"406","Caleb Houstan","ORL","10","46","8","3","13","0.231","2","10","0.2","0","0","0","1","6","7","0","0","1","0","6","15","2",
"407","Malcolm Brogdon","WAS","2","40.9","8","3","9","0.333","0","3","0","2","3","0.667","1","2","3","1","0","0","2","1","8","4",
