"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"200","Ziaire Williams","BRK","30","681.5","290","98","236","0.415","38","115","0.33","56","69","0.812","31","109","140","43","30","11","34","78","405","14",
"201","Taurean Prince","MIL","40","1015.4","289","103","226","0.456","66","144","0.458","17","22","0.773","22","125","147","72","33","6","44","77","420","10",
"202","Andrew Nembhard","IND","27","765","289","108","235","0.46","21","65","0.323","52","68","0.765","14","77","91","136","29","3","49","52","418","15",
"203","Keon Ellis","SAC","39","840","288","93","199","0.467","60","140","0.429","42","49","0.857","31","63","94","45","53","29","31","74","365","9",
"204","Draymond Green","GSW","33","942.5","286","100","240","0.417","46","127","0.362","40","65","0.615","35","169","204","185","35","38","84","105","507","15",
"205","Tari Eason","HOU","25","570.8","286","111","231","0.481","24","77","0.312","40","54","0.741","52","103","155","25","47","24","20","62","426","17",
"206","Jordan Hawkins","NOP","27","614.8","286","96","272","0.353","52","163","0.319","42","52","0.808","11","58","69","26","13","13","25","20","331","12",
"207","Isaiah Hartenstein","OKC","24","714.6","282","120","214","0.561","0","11","0","42","62","0.677","68","224","292","99","21","30","48","70","577","24",
"208","Dalano Banton","POR","31","496.6","282","100","243","0.412","38","103","0.369","44","64","0.688","11","53","64","74","26","14","45","30","330","11",
"209","Al Horford","BOS","33","900.9","281","103","241","0.427","65","176","0.369","10","12","0.833","33","142","175","69","23","29","26","50","473","14",
"210","Caleb Martin","PHI","31","943.2","281","101","232","0.435","33","87","0.379","46","74","0.622","43","93","136","69","34","20","43","63","400","13",
"211","Jarace Walker","IND","42","731","277","100","211","0.474","43","107","0.402","34","53","0.642","17","128","145","60","42","16","48","74","386","9",
"212","Cameron Payne","NYK","37","551.8","277","100","225","0.444","58","137","0.423","19","22","0.864","10","44","54","94","23","11","25","62","375","10",
"213","Jaden Hardy","DAL","34","539.5","277","100","234","0.427","43","109","0.394","34","46","0.739","7","46","53","49","21","5","50","54","279","8",
"214","Garrison Mathews","ATL","31","591.3","275","80","190","0.421","66","159","0.415","49","59","0.831","11","43","54","47","20","10","22","56","332","11",
"215","Haywood Highsmith","MIA","38","965","271","102","210","0.486","51","123","0.415","16","24","0.667","33","93","126","48","39","25","31","81","383","10",
"216","Aaron Gordon","DEN","20","546.7","270","94","179","0.525","24","58","0.414","58","74","0.784","35","77","112","57","9","5","25","35","389","19",
"217","Ryan Dunn","PHX","36","727.5","269","109","234","0.466","42","130","0.323","9","19","0.474","34","89","123","32","19","26","16","87","392","11",
"218","Zach Edey","MEM","28","577.7","267","111","190","0.584","11","28","0.393","34","54","0.63","91","113","204","25","18","29","44","78","408","15",
"219","Luke Kennard","MEM","29","622","264","86","187","0.46","60","129","0.465","32","36","0.889","19","69","88","94","16","2","26","23","394","14",
"220","Kyshawn George","WAS","34","861.4","262","90","257","0.35","48","175","0.274","34","44","0.773","29","102","131","76","28","21","40","102","389","11",
"221","Ron Holland","DET","41","643.6","262","103","216","0.477","18","81","0.222","38","47","0.809","21","94","115","31","19","6","38","75","332","8",
"222","Moses Moody","GSW","33","540.4","259","89","208","0.428","49","125","0.392","32","44","0.727","13","47","60","28","16","7","24","44","299","9",
"223","Sam Hauser","BOS","34","689.3","254","92","214","0.43","68","182","0.374","2","2","1","25","77","102","36","24","7","11","37","370","11",
"224","Kris Dunn","LAC","40","923.3","251","103","243","0.424","39","126","0.31","6","12","0.5","27","107","134","110","63","13","48","101","399","10",
"225","Josh Green","CHA","36","1015.5","251","89","215","0.414","50","125","0.4","23","36","0.639","41","63","104","52","37","11","34","102","339","9",
"226","Wendell Carter Jr","ORL","30","748.1","250","88","198","0.444","14","69","0.203","60","88","0.682","46","163","209","63","24","17","25","80","472","16",
"227","Dorian Finney-Smith","LAL","26","721.6","249","87","191","0.455","56","130","0.431","19","29","0.655","40","70","110","37","23","12","21","69","354","14",
"228","Malcolm Brogdon","WAS","18","447.3","249","86","194","0.443","15","48","0.313","62","70","0.886","17","56","73","71","10","5","31","26","331","18",
"229","Paolo Banchero","ORL","9","291.1","242","80","166","0.482","19","51","0.373","63","92","0.685","14","54","68","43","5","7","29","19","295","33",
"230","Simone Fontecchio","DET","36","657.4","241","80","195","0.41","43","120","0.358","38","46","0.826","26","81","107","31","12","6","33","47","313","9",
"231","Brandin Podziemski","GSW","30","725.2","239","93","230","0.404","31","105","0.295","22","30","0.733","31","104","135","96","29","7","30","46","410","14",
"232","Javonte Green","NOP","38","823.1","234","83","177","0.469","30","78","0.385","38","49","0.776","39","92","131","32","39","27","24","56","349","9",
"233","Johnny Juzang","UTA","32","571","234","79","189","0.418","54","135","0.4","22","25","0.88","19","69","88","33","12","5","16","62","323","10",
"234","Jonathan Isaac","ORL","37","632.9","232","85","202","0.421","24","97","0.247","38","59","0.644","65","113","178","18","29","47","18","50","392","11",
"235","Mark Williams","CHA","16","359.5","232","93","145","0.641","0","1","0","46","61","0.754","50","98","148","35","10","16","17","37","381","24",
"236","Davion Mitchell","TOR","37","906.7","226","85","204","0.417","33","99","0.333","23","35","0.657","15","59","74","166","27","8","62","96","342","9",
"237","Jeremiah Robinson-Earl","NOP","36","668.9","221","85","188","0.452","26","84","0.31","25","29","0.862","69","109","178","48","26","5","26","47","395","11",
"238","Sam Merrill","CLE","33","605.1","221","73","193","0.378","58","169","0.343","17","18","0.944","12","46","58","55","18","7","15","62","304","9",
"239","Cam Whitmore","HOU","22","349.4","221","85","189","0.45","28","85","0.329","23","31","0.742","15","48","63","14","13","5","16","17","266","12",
"240","Zion Williamson","NOP","10","288.6","219","82","169","0.485","2","10","0.2","53","85","0.624","34","48","82","54","12","12","34","29","287","29",
"241","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"242","Jusuf Nurkic","PHX","25","591.8","215","74","163","0.454","19","59","0.322","48","69","0.696","46","183","229","47","23","16","57","78","377","15",
"243","Khris Middleton","MIL","17","398.7","214","78","163","0.479","25","65","0.385","33","40","0.825","5","61","66","83","16","3","30","39","303","18",
"244","Trey Lyles","SAC","31","638","213","71","180","0.394","45","128","0.352","26","34","0.765","34","113","147","31","18","15","20","40","351","11",
"245","Isaiah Stewart II","DET","37","780.6","212","86","167","0.515","8","33","0.242","32","36","0.889","81","140","221","68","17","49","32","94","437","12",
"246","Shake Milton","LAL","33","549.6","212","77","171","0.45","30","82","0.366","28","37","0.757","17","44","61","69","15","2","23","46","296","9",
"247","Jared Butler","WAS","30","337.4","212","83","168","0.494","15","40","0.375","31","40","0.775","13","27","40","78","12","5","27","37","276","9",
"248","Talen Horton-Tucker","CHI","34","410","210","77","161","0.478","29","72","0.403","27","40","0.675","13","50","63","47","13","8","21","34","278","8",
"249","Tyrese Martin","BRK","26","531.4","209","76","191","0.398","40","113","0.354","17","26","0.654","27","66","93","48","13","5","32","29","286","11",
"250","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"251","Jamal Shead","TOR","38","607.7","205","80","186","0.43","30","82","0.366","15","22","0.682","10","30","40","128","23","4","55","66","263","7",
"252","Jose Alvarado","NOP","20","443","203","68","170","0.4","46","110","0.418","21","26","0.808","11","30","41","82","29","5","22","43","282","14",
"253","Bogdan Bogdanovic","ATL","19","481.4","203","71","183","0.388","40","124","0.323","21","23","0.913","10","39","49","44","17","4","30","45","236","12",
"254","Justin Champagnie","WAS","22","495.7","202","80","148","0.541","30","71","0.423","12","19","0.632","42","78","120","23","25","15","22","50","301","14",
"255","Lindy Waters III","GSW","32","597.4","197","72","187","0.385","45","133","0.338","8","11","0.727","15","74","89","37","20","9","15","50","293","9",
"256","Matas Buzelis","CHI","40","508.3","194","70","183","0.383","30","92","0.326","24","30","0.8","22","81","103","18","10","33","21","54","273","7",
"257","Ben Simmons","BRK","30","759.5","188","86","155","0.555","0","0","0","16","23","0.696","27","133","160","213","24","15","84","74","393","13",
"258","Nick Richards","CHA","21","440.4","187","64","114","0.561","0","1","0","59","87","0.678","51","107","158","28","7","26","33","48","307","15",
"259","Julian Phillips","CHI","41","563.1","187","67","154","0.435","26","84","0.31","27","38","0.711","37","46","83","17","19","10","17","54","253","6",
"260","Vasilije Micic","CHA","27","543.9","187","67","196","0.342","31","92","0.337","22","28","0.786","16","47","63","94","13","0","52","29","240","9",
"261","Jamison Battle","TOR","33","426.5","186","65","142","0.458","44","106","0.415","12","14","0.857","19","43","62","31","4","4","12","36","255","8",
"262","Dean Wade","CLE","31","703.1","185","63","152","0.414","47","130","0.362","12","24","0.5","28","130","158","44","26","15","11","53","365","12",
"263","Jonathan Mogbo","TOR","36","589.2","183","70","151","0.464","8","25","0.32","35","48","0.729","63","86","149","56","26","16","31","66","326","9",
"264","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"265","Andre Drummond","PHI","26","491.1","182","73","144","0.507","1","10","0.1","35","60","0.583","69","137","206","14","31","10","43","63","316","12",
"266","Ricky Council IV","PHI","32","421.1","182","60","143","0.42","14","58","0.241","48","57","0.842","20","48","68","25","7","6","17","25","241","8",
"267","Terance Mann","LAC","28","553","181","70","150","0.467","23","57","0.404","18","26","0.692","25","56","81","44","25","6","17","53","272","10",
"268","Kyle Filipowski","UTA","30","531.7","180","68","137","0.496","18","58","0.31","26","43","0.605","27","107","134","54","19","4","31","55","306","10",
"269","Kenrich Williams","OKC","31","429.3","179","69","139","0.496","27","70","0.386","14","15","0.933","24","70","94","30","19","5","16","49","271","9",
"270","JaKobe Walter","TOR","24","454.6","178","65","165","0.394","24","81","0.296","24","36","0.667","20","38","58","34","12","6","21","46","228","10",
"271","Kyle Anderson","GSW","33","503.1","177","70","158","0.443","19","51","0.373","18","27","0.667","25","78","103","77","26","18","18","37","321","10",
"272","Kevon Looney","GSW","34","538.9","175","78","143","0.545","0","1","0","19","45","0.422","101","129","230","60","28","10","21","73","423","12",
"273","Donovan Clingan","POR","31","516.5","175","72","134","0.537","6","20","0.3","25","34","0.735","85","116","201","20","15","48","38","79","320","10",
"274","Monte Morris","PHX","33","451.3","175","61","145","0.421","19","62","0.306","34","40","0.85","10","43","53","59","14","3","16","19","255","8",
"275","Neemias Queta","BOS","33","490","174","75","112","0.67","0","2","0","24","34","0.706","50","82","132","20","10","25","21","62","284","9",
"276","Marcus Sasser","DET","30","415","174","68","143","0.476","30","76","0.395","8","8","1","11","22","33","61","21","4","27","37","214","7",
"277","Drew Eubanks","UTA","31","465.6","172","70","114","0.614","3","5","0.6","29","45","0.644","32","110","142","39","9","25","28","40","297","10",
"278","Seth Curry","CHA","32","432.9","172","65","135","0.481","29","68","0.426","13","15","0.867","13","32","45","16","14","5","11","31","211","7",
"279","Eric Gordon","PHI","28","495.5","171","56","135","0.415","33","89","0.371","26","33","0.788","5","27","32","32","17","7","20","22","195","7",
"280","Jett Howard","ORL","37","414.5","171","61","160","0.381","35","114","0.307","14","16","0.875","15","32","47","24","5","6","17","38","208","6",
"281","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"282","Marcus Smart","MEM","18","382.1","165","53","142","0.373","29","87","0.333","30","36","0.833","14","28","42","69","23","6","34","30","208","12",
"283","Kelel Ware","MIA","25","330.4","164","68","116","0.586","13","30","0.433","15","23","0.652","21","75","96","13","12","22","13","26","247","10",
"284","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"285","Gabe Vincent","LAL","35","682.7","164","63","161","0.391","33","104","0.317","5","10","0.5","11","35","46","39","28","8","23","67","203","6",
"286","Isaac Okoro","CLE","28","551.1","161","56","131","0.427","31","78","0.397","18","25","0.72","22","36","58","46","19","11","11","57","243","9",
"287","Luke Kornet","BOS","35","565","159","63","101","0.624","0","0","0","33","46","0.717","74","102","176","50","15","33","13","46","359","10",
"288","Tidjane Salaun","CHA","34","625.3","159","54","170","0.318","30","107","0.28","21","31","0.677","35","104","139","37","20","6","29","44","277","8",
"289","Mason Plumlee","PHX","39","697.5","158","60","105","0.571","0","1","0","38","62","0.613","65","189","254","76","16","29","35","82","418","11",
"290","Zach Collins","SAS","31","397.9","158","57","127","0.449","13","45","0.289","31","35","0.886","35","59","94","47","13","13","23","65","253","8",
"291","KJ Martin","PHI","24","479.6","154","61","99","0.616","8","21","0.381","24","29","0.828","21","51","72","19","11","16","12","62","221","9",
"292","Kris Murray","POR","34","490.2","153","64","136","0.471","15","53","0.283","10","25","0.4","38","42","80","33","13","7","21","35","224","7",
"293","Daniel Theis","NOP","33","525.1","152","57","116","0.491","9","34","0.265","29","35","0.829","37","106","143","47","15","18","21","57","300","9",
"294","Josh Okogie","PHX","25","350.6","150","56","114","0.491","16","42","0.381","22","32","0.688","32","40","72","14","21","10","16","28","204","8",
"295","Ben Sheppard","IND","28","568.1","150","54","134","0.403","34","92","0.37","8","9","0.889","16","54","70","29","15","8","10","65","229","8",
"296","DayRon Sharpe","BRK","20","346.6","149","60","134","0.448","3","26","0.115","26","36","0.722","54","72","126","30","14","9","22","38","261","13",
"297","Immanuel Quickley","TOR","9","256.4","146","48","127","0.378","20","58","0.345","30","32","0.938","1","19","20","55","6","1","16","16","189","21",
"298","Ausar Thompson","DET","19","357.6","145","61","122","0.5","7","26","0.269","16","30","0.533","26","64","90","35","29","6","27","50","216","11",
"299","Thomas Bryant","IND","26","333.3","143","53","102","0.52","20","50","0.4","17","18","0.944","30","63","93","17","9","18","8","24","237","9",
"300","Larry Nance Jr","ATL","15","290.7","143","55","94","0.585","26","50","0.52","7","8","0.875","16","48","64","24","16","11","11","23","209","14",
"301","Lonzo Ball","CHI","22","443.8","142","48","128","0.375","37","107","0.346","9","12","0.75","12","61","73","82","34","12","25","34","247","11",
"302","Isaiah Collier","UTA","32","652.1","142","56","158","0.354","12","61","0.197","18","31","0.581","10","78","88","147","23","7","78","62","221","7",
"303","Dalen Terry","CHI","39","497.9","142","51","113","0.451","15","42","0.357","25","36","0.694","19","34","53","42","21","9","33","60","171","4",
"304","Alec Burks","MIA","24","388.2","140","43","101","0.426","33","74","0.446","21","26","0.808","7","43","50","26","13","4","9","15","198","8",
"305","Gary Payton II","GSW","29","386.7","137","61","109","0.56","5","32","0.156","10","17","0.588","33","51","84","35","20","10","15","43","226","8",
"306","Oso Ighodaro","PHX","33","559.5","134","58","102","0.569","0","2","0","18","31","0.581","34","91","125","33","16","13","21","57","250","8",
"307","Jordan Miller","LAC","25","350.8","134","50","120","0.417","8","35","0.229","26","33","0.788","22","29","51","30","14","3","21","21","173","7",
"308","Svi Mykhailiuk","UTA","14","251.2","134","48","114","0.421","28","82","0.341","10","13","0.769","4","25","29","28","13","3","25","17","141","10",
"309","Andre Jackson Jr","MIL","38","655.7","133","53","124","0.427","20","56","0.357","7","13","0.538","42","77","119","54","22","11","41","84","224","6",
"310","Charles Bassey","SAS","28","299.3","132","57","97","0.588","0","0","0","18","29","0.621","46","78","124","12","10","28","20","41","228","8",
"311","Vit Krejci","ATL","25","434.7","131","47","113","0.416","24","70","0.343","13","17","0.765","11","48","59","61","16","10","22","46","207","8",
"312","Nicolas Batum","LAC","40","710.3","130","43","113","0.381","34","92","0.37","10","13","0.769","26","87","113","57","25","16","20","58","260","6",
"313","Malaki Branham","SAS","25","270","130","47","108","0.435","19","50","0.38","17","20","0.85","3","28","31","26","7","2","26","15","135","5",
"314","Alex Caruso","OKC","23","449.3","129","49","130","0.377","22","74","0.297","9","11","0.818","14","49","63","54","43","13","15","44","216","9",
"315","Kelly Olynyk","TOR","19","283.3","124","42","86","0.488","14","31","0.452","26","33","0.788","18","47","65","41","13","4","25","42","180","9",
"316","Bones Hyland","LAC","18","198.1","124","38","103","0.369","27","72","0.375","21","24","0.875","5","17","22","26","16","4","19","19","134","7",
"317","Precious Achiuwa","NYK","22","415.1","118","50","97","0.515","5","14","0.357","13","25","0.52","40","83","123","22","15","18","17","32","229","10",
"318","Ryan Rollins","MIL","24","285.5","117","46","94","0.489","14","38","0.368","11","14","0.786","8","36","44","26","20","10","21","30","145","6",
"319","David Roddy","ATL","23","310.6","114","42","84","0.5","16","41","0.39","14","16","0.875","10","50","60","28","12","6","19","16","164","7",
"320","Aaron Holiday","HOU","29","304.2","111","37","88","0.42","22","57","0.386","15","17","0.882","6","22","28","33","10","2","13","25","146","5",
"321","Trendon Watford","BRK","12","208.6","108","35","79","0.443","8","26","0.308","30","35","0.857","4","32","36","15","5","4","16","30","127","11",
"322","Sandro Mamukelashvili","SAS","24","204.1","107","37","67","0.552","18","43","0.419","15","20","0.75","14","47","61","8","4","6","10","15","156","6",
"323","Moussa Diabate","CHA","31","552.4","105","47","78","0.603","0","0","0","11","25","0.44","92","116","208","19","20","22","27","51","278","9",
"324","Kyle Lowry","PHI","25","496.9","104","31","87","0.356","22","65","0.338","20","25","0.8","8","38","46","68","25","8","18","47","182","7",
"325","Kevin Love","MIA","17","197.9","104","35","99","0.354","21","58","0.362","13","19","0.684","17","58","75","19","14","2","13","16","172","10",
"326","DeAndre Jordan","DEN","29","344.1","102","46","70","0.657","0","0","0","10","27","0.37","35","92","127","25","10","15","19","34","216","7",
"327","Keaton Wallace","ATL","17","286.4","102","39","89","0.438","17","44","0.386","7","7","1","3","25","28","36","17","6","18","18","130","8",
"328","Quenton Jackson","IND","18","253.6","102","39","76","0.513","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","8",
"329","Paul Reed Jr","DET","21","230.5","100","38","68","0.559","5","15","0.333","19","23","0.826","15","33","48","21","26","13","12","35","145","7",
"330","Pelle Larsson","MIA","24","320.4","100","36","77","0.468","11","35","0.314","17","27","0.63","11","27","38","27","12","2","11","43","143","6",
"331","Reed Sheppard","HOU","31","355.5","100","38","121","0.314","19","70","0.271","5","6","0.833","10","29","39","36","16","10","19","28","137","4",
"332","Cody Williams","UTA","25","524.6","99","35","116","0.302","15","61","0.246","14","22","0.636","12","42","54","33","12","10","20","46","146","6",
"333","Cam Reddish","LAL","29","539","98","36","85","0.424","13","45","0.289","13","21","0.619","15","46","61","22","30","10","12","42","157","5",
"334","Mohamed Bamba","LAC","23","294.1","97","37","84","0.44","10","41","0.244","13","19","0.684","21","81","102","14","9","22","16","40","181","8",
"335","Pat Connaughton","MIL","21","329.8","97","35","87","0.402","15","52","0.288","12","16","0.75","13","47","60","36","4","6","12","25","169","8",
"336","Nick Smith Jr","CHA","20","232","96","37","98","0.378","21","56","0.375","1","2","0.5","2","29","31","21","6","2","10","11","128","6",
"337","Jaxson Hayes","LAL","18","297.7","94","36","59","0.61","0","1","0","22","29","0.759","28","45","73","13","7","13","10","42","160","9",
"338","Max Strus","CLE","12","275.1","93","32","78","0.41","25","65","0.385","4","5","0.8","9","34","43","35","4","4","15","22","141","12",
"339","Marvin Bagley III","WAS","19","166.5","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"340","Reggie Jackson","PHI","23","272.4","93","34","89","0.382","19","54","0.352","6","7","0.857","5","25","30","37","12","3","17","24","126","5",
"341","Doug McDermott","SAC","25","218","91","31","73","0.425","26","63","0.413","3","5","0.6","2","14","16","4","4","1","4","22","103","4",
"342","Jabari Walker","POR","28","279.3","90","36","82","0.439","5","26","0.192","13","18","0.722","23","56","79","14","11","3","14","28","155","6",
"343","Maxi Kleber","DAL","30","576.3","89","32","80","0.4","11","40","0.275","14","17","0.824","23","64","87","35","8","15","20","59","171","6",
"344","Blake Wesley","SAS","26","267.6","89","35","78","0.449","4","21","0.19","15","21","0.714","6","16","22","49","9","3","23","14","114","4",
"345","Trevelin Queen","ORL","16","272.4","89","33","80","0.413","15","43","0.349","8","9","0.889","14","14","28","26","17","7","15","30","113","7",
"346","Dru Smith","MIA","14","268.2","88","31","61","0.508","16","30","0.533","10","13","0.769","12","24","36","23","21","6","17","30","113","8",
"347","Tosan Evbuomwan","BRK","8","193.7","88","33","59","0.559","7","21","0.333","15","23","0.652","10","24","34","10","4","3","14","17","104","13",
"348","Caleb Houstan","ORL","30","349.9","86","27","86","0.314","23","75","0.307","9","9","1","8","16","24","12","7","3","5","30","112","4",
"349","Rayan Rupert","POR","29","261.3","84","31","74","0.419","10","33","0.303","12","16","0.75","20","18","38","14","8","2","14","19","108","4",
"350","Robert Williams","POR","13","216","83","34","49","0.694","1","3","0.333","14","15","0.933","21","46","67","14","9","20","11","16","142","11",
"351","Jaesean Tate","HOU","22","230.1","82","30","61","0.492","6","17","0.353","16","25","0.64","19","31","50","17","13","1","9","40","131","6",
"352","Gary Harris","ORL","20","326.5","81","29","72","0.403","19","54","0.352","4","8","0.5","10","15","25","10","13","5","9","14","98","5",
"353","Tre Jones","SAS","22","359.1","80","29","66","0.439","5","20","0.25","17","22","0.773","12","36","48","81","15","4","15","27","179","8",
"354","Antonio Reeves","NOP","17","154.5","80","31","74","0.419","11","37","0.297","7","8","0.875","6","12","18","10","6","0","5","7","98","6",
"355","Olivier-Maxence Prosper","DAL","31","226.9","78","27","69","0.391","6","22","0.273","18","31","0.581","22","37","59","16","10","3","6","11","141","5",
"356","Isaac Jones","SAC","22","175.8","76","32","49","0.653","1","4","0.25","11","20","0.55","10","21","31","4","2","8","11","22","89","4",
"357","Steven Adams","HOU","27","287.5","75","30","48","0.625","0","0","0","15","40","0.375","60","62","122","28","6","9","27","25","171","6",
"358","Josh Minott","MIN","26","188.4","73","30","59","0.508","6","26","0.231","7","9","0.778","6","23","29","13","11","9","7","24","101","4",
"359","Johnny Davis","WAS","27","208.4","72","29","68","0.426","7","26","0.269","7","11","0.636","7","25","32","9","13","6","4","16","105","4",
"360","Jaylin Williams","OKC","14","204.7","71","26","65","0.4","17","52","0.327","2","2","1","17","46","63","30","4","7","8","23","148","11",
"361","Patty Mills","UTA","15","228.2","71","25","71","0.352","16","52","0.308","5","5","1","2","13","15","21","11","3","13","11","81","5",
"362","Jamal Cain","NOP","17","227","69","25","57","0.439","9","30","0.3","10","16","0.625","16","30","46","10","9","7","7","21","111","7",
"363","Ousmane Dieng","OKC","22","218.9","69","24","72","0.333","11","43","0.256","10","15","0.667","11","39","50","15","13","4","5","19","124","6",
"364","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"365","Hunter Tyson","DEN","30","232.6","66","21","50","0.42","10","29","0.345","14","17","0.824","10","34","44","12","4","4","9","31","104","3",
"366","Justin Edwards","PHI","10","166.3","66","26","49","0.531","11","30","0.367","3","5","0.6","6","17","23","11","4","2","6","13","88","9",
"367","Bruce Brown Jr","TOR","9","164.2","65","26","60","0.433","5","16","0.313","8","11","0.727","11","20","31","8","6","2","8","15","88","10",
"368","Delon Wright","MIL","25","383.4","64","22","78","0.282","12","46","0.261","8","14","0.571","15","28","43","45","21","8","14","17","124","5",
"369","Jeff Dowtin","PHI","17","180.1","64","25","56","0.446","5","16","0.313","9","13","0.692","2","19","21","19","7","2","3","11","98","6",
"370","Aaron Nesmith","IND","7","145.5","64","22","40","0.55","8","14","0.571","12","14","0.857","4","21","25","6","4","2","5","25","85","12",
"371","Rob Dillingham","MIN","16","140.8","64","27","57","0.474","10","23","0.435","0","0","0","1","11","12","28","2","0","18","5","68","4",
"372","John Konchar","MEM","22","312.8","63","23","58","0.397","12","41","0.293","5","6","0.833","25","67","92","26","13","10","10","23","161","7",
"373","Jericho Sims","NYK","34","413.3","62","27","45","0.6","0","0","0","8","13","0.615","49","77","126","22","8","10","21","46","168","5",
"374","Torrey Craig","CHI","9","112.9","62","22","45","0.489","15","35","0.429","3","4","0.75","8","17","25","5","2","1","0","15","92","10",
"375","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"376","Jevon Carter","CHI","19","122.7","61","21","48","0.438","13","32","0.406","6","8","0.75","2","13","15","14","5","1","7","5","76","4",
"377","Isaiah Wong","CHA","10","142.6","61","20","56","0.357","4","17","0.235","17","26","0.654","12","10","22","18","6","0","10","11","81","8",
"378","Wendell Moore Jr","DET","17","211","60","22","48","0.458","3","13","0.231","13","14","0.929","11","33","44","22","10","3","9","15","108","6",
"379","Craig Porter Jr","CLE","24","186.6","60","24","41","0.585","6","12","0.5","6","8","0.75","3","15","18","27","5","8","11","10","83","3",
"380","Johnny Furphy","IND","27","216.7","60","21","55","0.382","11","32","0.344","7","7","1","13","18","31","9","8","6","9","21","82","3",
"381","DaQuan Jeffries","CHA","8","151.7","60","24","45","0.533","9","20","0.45","3","4","0.75","6","17","23","5","5","5","6","14","76","10",
"382","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"383","Jock Landale","HOU","20","183","58","22","53","0.415","3","7","0.429","11","20","0.55","23","30","53","15","3","7","10","15","106","5",
"384","Anthony Gill","WAS","28","175.3","58","19","40","0.475","5","14","0.357","15","24","0.625","6","21","27","7","6","1","6","15","80","3",
"385","Kai Jones","LAC","25","200.8","57","24","34","0.706","0","2","0","9","12","0.75","14","30","44","10","6","13","10","23","91","4",
"386","Jeff Green","HOU","13","136.9","55","20","37","0.541","8","23","0.348","7","9","0.778","2","16","18","3","3","1","3","14","70","5",
"387","Micah Potter","UTA","16","276.7","54","19","50","0.38","13","39","0.333","3","3","1","17","45","62","13","4","6","10","18","109","7",
"388","Dillon Jones","OKC","26","209.8","53","20","61","0.328","7","36","0.194","6","12","0.5","16","30","46","17","4","2","9","23","98","4",
"389","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"390","Jordan McLaughlin","SAC","25","176.2","52","16","42","0.381","10","25","0.4","10","14","0.714","4","17","21","23","10","0","11","13","74","3",
"391","KJ Simpson","CHA","12","172.9","51","18","61","0.295","5","29","0.172","10","15","0.667","12","9","21","20","9","2","12","15","68","6",
"392","Cory Joseph","ORL","26","192.2","50","18","53","0.34","13","37","0.351","1","2","0.5","5","16","21","23","9","3","9","14","76","3",
"393","Tyler Kolek","NYK","25","137.9","50","17","44","0.386","10","26","0.385","6","6","1","2","13","15","18","7","1","8","12","67","3",
"394","Dwight Powell","DAL","33","250.6","49","14","18","0.778","1","1","1","20","30","0.667","22","37","59","23","12","15","7","38","117","4",
"395","Dario Saric","DEN","13","191.7","49","18","54","0.333","6","24","0.25","7","10","0.7","13","34","47","22","7","1","14","18","90","7",
"396","Kawhi Leonard","LAC","4","84.7","49","18","42","0.429","5","14","0.357","8","10","0.8","3","9","12","4","5","0","4","2","57","14",
"397","Alex Len","SAC","30","220.3","48","21","39","0.538","0","4","0","6","11","0.545","21","36","57","26","6","18","9","28","113","4",
"398","Duop Reath","POR","19","114.8","48","16","42","0.381","10","31","0.323","6","8","0.75","8","11","19","5","0","2","3","13","66","3",
"399","Elfrid Payton","NOP","7","143.8","47","23","46","0.5","0","1","0","1","2","0.5","5","19","24","48","10","3","20","10","79","11",
"400","Adem Bona","PHI","24","207.5","47","16","24","0.667","0","0","0","15","20","0.75","17","35","52","5","2","16","16","37","72","3",
"401","Jaylon Tyson","CLE","24","168.9","47","19","47","0.404","5","17","0.294","4","8","0.5","15","26","41","16","5","0","11","24","82","3",
"402","Christian Koloko","LAL","21","201.3","45","21","35","0.6","0","2","0","3","4","0.75","24","29","53","7","6","8","7","26","91","4",
"403","Jordan Walsh","BOS","28","234.2","45","16","47","0.34","8","32","0.25","5","10","0.5","11","22","33","8","7","8","7","17","72","3",
