"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"202","Mike Conley","MIN","30","747.5","239","75","215","0.349","54","150","0.36","35","38","0.921","15","63","78","132","43","6","36","47","377","13",
"203","Brandin Podziemski","GSW","30","725.2","239","93","230","0.404","31","105","0.295","22","30","0.733","31","104","135","96","29","7","30","46","410","14",
"204","Zach Edey","MEM","22","479.8","239","99","166","0.596","9","22","0.409","32","51","0.627","79","94","173","22","16","24","36","62","362","16",
"205","Garrison Mathews","ATL","27","513.3","238","68","156","0.436","58","133","0.436","44","53","0.83","8","36","44","42","18","9","20","49","284","11",
"206","Moses Moody","GSW","29","463.5","237","81","179","0.453","44","109","0.404","31","42","0.738","10","40","50","24","13","6","23","35","265","9",
"207","Jarace Walker","IND","36","632.9","234","82","179","0.458","39","97","0.402","31","47","0.66","13","102","115","52","38","11","43","59","315","9",
"208","Dorian Finney-Smith","LAL","24","672.9","234","83","183","0.454","52","123","0.423","16","25","0.64","39","65","104","37","21","12","19","67","337","14",
"209","Keon Ellis","SAC","34","707.1","233","75","163","0.46","47","113","0.416","36","42","0.857","26","50","76","39","45","27","28","62","292","9",
"210","Aaron Gordon","DEN","17","488.7","233","81","155","0.523","22","50","0.44","49","65","0.754","32","66","98","52","8","3","23","31","337","20",
"211","Josh Green","CHA","32","920","233","83","202","0.411","46","115","0.4","21","34","0.618","34","51","85","49","31","11","33","95","301","9",
"212","Dereck Lively II","DAL","27","650.9","232","97","139","0.698","0","0","0","38","62","0.613","82","129","211","71","17","45","33","78","448","17",
"213","Kristaps Porzingis","BOS","13","356.3","231","76","168","0.452","25","76","0.329","54","63","0.857","20","64","84","21","9","18","13","32","310","24",
"214","Cason Wallace","OKC","34","917","228","93","221","0.421","31","104","0.298","11","13","0.846","37","77","114","80","60","23","22","71","378","11",
"215","Sam Hauser","BOS","29","615.7","224","81","190","0.426","60","162","0.37","2","2","1","21","68","89","32","22","5","8","33","329","11",
"216","Andrew Nembhard","IND","21","571.3","222","83","176","0.472","18","50","0.36","38","44","0.864","11","55","66","104","16","3","37","41","318","15",
"217","Ron Holland","DET","35","544","222","88","183","0.481","14","63","0.222","32","40","0.8","18","83","101","24","15","5","33","57","281","8",
"218","Cole Anthony","ORL","34","442","221","80","212","0.377","25","84","0.298","36","46","0.783","14","65","79","82","14","8","50","59","282","8",
"219","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"220","Johnny Juzang","UTA","30","522.6","218","73","169","0.432","50","122","0.41","22","25","0.88","17","61","78","29","11","5","15","57","295","10",
"221","Jordan Hawkins","NOP","20","470.6","218","71","206","0.345","38","118","0.322","38","44","0.864","7","51","58","21","8","12","18","17","261","13",
"222","Nikola Jovic","MIA","24","504.3","214","71","157","0.452","31","79","0.392","41","50","0.82","11","74","85","49","21","4","19","34","310","13",
"223","Shake Milton","LAL","31","536.5","212","77","169","0.456","30","81","0.37","28","37","0.757","17","44","61","68","15","2","23","45","295","10",
"224","Noah Clowney","BRK","25","507.7","212","71","172","0.413","47","122","0.385","23","29","0.793","23","70","93","19","9","12","24","66","276","11",
"225","Haywood Highsmith","MIA","31","758.3","210","79","162","0.488","39","92","0.424","13","19","0.684","28","73","101","33","31","19","29","70","286","9",
"226","Ziaire Williams","BRK","23","498.8","208","72","172","0.419","24","76","0.316","40","50","0.8","24","77","101","27","21","9","22","59","292","13",
"227","Cameron Payne","NYK","30","465.5","206","75","175","0.429","43","106","0.406","13","16","0.813","8","37","45","83","18","9","19","56","296","10",
"228","Davion Mitchell","TOR","32","808.1","204","76","187","0.406","30","92","0.326","22","33","0.667","14","54","68","150","25","7","59","86","304","10",
"229","Sam Merrill","CLE","29","556.6","204","67","173","0.387","53","151","0.351","17","18","0.944","11","42","53","47","17","7","14","57","276","10",
"230","Jusuf Nurkic","PHX","23","558.5","202","70","155","0.452","17","56","0.304","45","65","0.692","44","175","219","43","22","15","53","70","358","16",
"231","Jeremiah Robinson-Earl","NOP","31","576.4","202","76","171","0.444","25","78","0.321","25","29","0.862","60","85","145","36","23","3","24","38","335","11",
"232","Kyshawn George","WAS","28","711.9","196","69","208","0.332","34","139","0.245","24","33","0.727","21","91","112","60","20","18","32","84","304","11",
"233","Herb Jones","NOP","18","598.2","195","72","160","0.45","20","66","0.303","31","38","0.816","22","50","72","59","35","9","32","60","262","15",
"234","Luke Kennard","MEM","23","484.4","193","61","141","0.433","45","101","0.446","26","30","0.867","14","52","66","74","15","2","21","19","291","13",
"235","Simone Fontecchio","DET","30","536.6","193","62","153","0.405","35","101","0.347","34","41","0.829","18","67","85","27","10","5","25","38","255","8",
"236","Jaden Hardy","DAL","27","404.4","191","69","165","0.418","27","76","0.355","26","35","0.743","5","35","40","34","15","4","37","41","191","7",
"237","Wendell Carter Jr","ORL","24","589.7","190","69","148","0.466","8","50","0.16","44","61","0.721","39","134","173","50","19","15","21","60","371","15",
"238","Javonte Green","NOP","32","669.7","190","68","147","0.463","22","61","0.361","32","43","0.744","30","69","99","23","31","20","21","45","270","8",
"239","Ryan Dunn","PHX","29","556.1","189","75","173","0.434","32","106","0.302","7","14","0.5","23","62","85","26","17","21","14","65","272","9",
"240","Jamison Battle","TOR","31","419.6","186","65","138","0.471","44","102","0.431","12","14","0.857","19","40","59","30","4","4","12","36","251","8",
"241","Isaiah Stewart II","DET","31","660","185","73","135","0.541","8","28","0.286","31","35","0.886","63","123","186","56","14","38","29","83","369","12",
"242","Trey Lyles","SAC","26","537.5","184","60","145","0.414","41","104","0.394","23","29","0.793","25","91","116","23","17","13","17","36","289","11",
"243","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"244","Andre Drummond","PHI","26","491.1","182","73","144","0.507","1","10","0.1","35","60","0.583","69","137","206","14","31","10","43","63","316","12",
"245","Talen Horton-Tucker","CHI","29","356.2","180","66","139","0.475","23","62","0.371","25","37","0.676","13","45","58","44","12","8","18","31","246","8",
"246","Jonathan Mogbo","TOR","34","566.2","174","67","147","0.456","7","24","0.292","33","46","0.717","62","85","147","56","26","16","31","62","315","9",
"247","Jonathan Isaac","ORL","31","509.5","174","63","159","0.396","20","81","0.247","28","41","0.683","50","91","141","14","25","38","18","45","293","9",
"248","Nick Richards","CHA","19","397.1","168","58","104","0.558","0","1","0","52","79","0.658","42","99","141","26","6","23","30","46","275","14",
"249","Justin Champagnie","WAS","16","413.5","167","67","124","0.54","23","59","0.39","10","17","0.588","35","70","105","20","20","13","20","39","252","16",
"250","Vasilije Micic","CHA","23","491.5","167","60","181","0.331","29","86","0.337","18","23","0.783","15","41","56","84","13","0","49","25","209","9",
"251","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"252","JaKobe Walter","TOR","20","402.3","166","61","153","0.399","21","73","0.288","23","33","0.697","18","37","55","31","10","6","18","41","216","11",
"253","Lindy Waters III","GSW","28","502.1","165","60","157","0.382","39","113","0.345","6","7","0.857","13","58","71","35","19","7","10","45","251","9",
"254","Marcus Smart","MEM","18","382.1","165","53","142","0.373","29","87","0.333","30","36","0.833","14","28","42","69","23","6","34","30","208","12",
"255","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"256","Matas Buzelis","CHI","33","421","164","57","156","0.365","26","78","0.333","24","30","0.8","19","67","86","17","9","26","19","45","229","7",
"257","Bogdan Bogdanovic","ATL","15","379.5","163","56","139","0.403","31","93","0.333","20","21","0.952","9","37","46","34","15","4","25","37","193","13",
"258","Dean Wade","CLE","26","587","160","54","129","0.419","40","109","0.367","12","24","0.5","24","109","133","39","24","14","6","44","320","12",
"259","Monte Morris","PHX","28","387.7","160","55","129","0.426","18","59","0.305","32","38","0.842","8","35","43","49","14","3","14","16","224","8",
"260","Neemias Queta","BOS","29","467.5","159","68","104","0.654","0","2","0","23","32","0.719","50","79","129","19","9","25","20","58","267","9",
"261","Julian Phillips","CHI","34","467.8","159","57","131","0.435","25","77","0.325","20","30","0.667","28","39","67","16","19","8","14","49","214","6",
"262","Seth Curry","CHA","30","415.2","157","58","125","0.464","28","66","0.424","13","15","0.867","12","31","43","15","14","5","10","31","195","6",
"263","Terance Mann","LAC","24","500","156","61","133","0.459","18","49","0.367","16","24","0.667","24","50","74","42","23","5","14","48","244","10",
"264","Kenrich Williams","OKC","25","330.3","155","59","106","0.557","24","53","0.453","13","14","0.929","22","53","75","25","17","4","10","41","235","9",
"265","Zach Collins","SAS","28","389.7","155","56","124","0.452","12","43","0.279","31","35","0.886","35","58","93","46","13","13","22","65","250","9",
"266","KJ Martin","PHI","24","479.6","154","61","99","0.616","8","21","0.381","24","29","0.828","21","51","72","19","11","16","12","62","221","9",
"267","Jamal Shead","TOR","31","490.3","154","62","152","0.408","20","65","0.308","10","15","0.667","7","29","36","106","19","4","46","54","204","7",
"268","Cam Whitmore","HOU","17","248.2","154","59","138","0.428","16","62","0.258","20","27","0.741","11","36","47","9","7","3","11","14","188","11",
"269","Ben Simmons","BRK","26","652.8","153","69","127","0.543","0","0","0","15","21","0.714","23","113","136","179","22","12","73","60","322","12",
"270","Tidjane Salaun","CHA","30","579.8","152","52","161","0.323","29","101","0.287","19","29","0.655","34","97","131","34","19","6","26","41","265","9",
"271","Khris Middleton","MIL","12","285.7","152","55","123","0.447","19","47","0.404","23","27","0.852","4","49","53","60","10","2","27","31","211","18",
"272","Jett Howard","ORL","34","368.4","152","53","142","0.373","32","102","0.314","14","16","0.875","13","25","38","19","5","6","14","31","181","5",
"273","Kevon Looney","GSW","30","465.1","151","66","122","0.541","0","0","0","19","44","0.432","91","110","201","48","23","8","19","65","362","12",
"274","Isaac Okoro","CLE","23","483","151","53","107","0.495","30","61","0.492","15","21","0.714","21","31","52","40","17","10","9","47","225","10",
"275","Mark Williams","CHA","12","239.3","149","61","95","0.642","0","1","0","27","34","0.794","27","63","90","23","7","12","11","28","240","20",
"276","Donovan Clingan","POR","27","429.1","148","61","117","0.521","5","17","0.294","21","28","0.75","73","88","161","15","12","43","32","69","260","10",
"277","Kyle Anderson","GSW","29","423.4","147","58","133","0.436","16","45","0.356","15","24","0.625","18","66","84","63","21","15","16","32","262","9",
"278","Ricky Council IV","PHI","26","334.7","146","46","108","0.426","11","42","0.262","43","51","0.843","15","41","56","19","7","5","11","21","199","8",
"279","Kyle Filipowski","UTA","24","415.1","145","55","107","0.514","12","39","0.308","23","40","0.575","22","82","104","45","13","3","23","48","248","10",
"280","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"281","Larry Nance Jr","ATL","15","290.7","143","55","94","0.585","26","50","0.52","7","8","0.875","16","48","64","24","16","11","11","23","209","14",
"282","Josh Okogie","PHX","21","330.7","141","53","109","0.486","15","40","0.375","20","30","0.667","30","36","66","13","20","9","16","26","188","9",
"283","Luke Kornet","BOS","30","501.4","139","54","87","0.621","0","0","0","31","44","0.705","64","89","153","45","14","30","12","36","313","10",
"284","Mason Plumlee","PHX","32","563.3","137","51","88","0.58","0","1","0","35","57","0.614","49","147","196","58","11","24","28","64","335","10",
"285","Tyrese Martin","BRK","19","330.2","136","49","116","0.422","26","73","0.356","12","15","0.8","15","46","61","30","9","3","13","22","201","11",
"286","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"287","Jared Butler","WAS","24","247.9","135","53","116","0.457","8","29","0.276","21","28","0.75","7","17","24","58","8","2","20","27","177","7",
"288","Marcus Sasser","DET","24","322.1","134","54","109","0.495","20","56","0.357","6","6","1","9","15","24","43","19","3","21","29","159","7",
"289","Gabe Vincent","LAL","31","586.3","133","50","134","0.373","29","88","0.33","4","8","0.5","10","31","41","29","24","5","19","60","165","5",
"290","Dalen Terry","CHI","32","440.4","132","47","99","0.475","13","37","0.351","25","36","0.694","19","29","48","35","17","8","29","51","157","5",
"291","Gary Payton II","GSW","28","368","130","58","106","0.547","5","32","0.156","9","15","0.6","33","45","78","34","20","10","14","40","214","8",
"292","Malaki Branham","SAS","22","261.4","127","46","105","0.438","18","47","0.383","17","20","0.85","3","28","31","26","7","2","26","15","132","6",
"293","Jose Alvarado","NOP","13","313.7","126","43","111","0.387","26","68","0.382","14","17","0.824","7","19","26","55","21","3","14","31","179","14",
"294","Jordan Miller","LAC","22","313","126","49","112","0.438","8","35","0.229","20","26","0.769","20","25","45","30","13","3","19","20","163","7",
"295","Ben Sheppard","IND","22","436.7","124","45","108","0.417","30","79","0.38","4","4","1","13","41","54","23","11","7","7","52","187","8",
"296","Drew Eubanks","UTA","25","336.5","122","50","79","0.633","2","4","0.5","20","33","0.606","26","69","95","27","6","17","19","31","206","8",
"297","Nicolas Batum","LAC","35","633.2","121","40","103","0.388","31","83","0.373","10","13","0.769","23","73","96","54","20","14","19","50","233","7",
"298","Andre Jackson Jr","MIL","32","575.1","117","46","111","0.414","18","51","0.353","7","13","0.538","30","69","99","48","21","7","36","74","192","6",
"299","Alec Burks","MIA","19","307.1","115","35","80","0.438","26","56","0.464","19","23","0.826","6","31","37","21","11","4","5","12","163","9",
"300","Eric Gordon","PHI","22","364","112","38","101","0.376","18","61","0.295","18","23","0.783","3","17","20","27","14","6","15","14","129","6",
"301","Ausar Thompson","DET","15","273.9","111","49","97","0.505","4","18","0.222","9","22","0.409","23","47","70","25","22","4","24","38","158","11",
"302","Alex Caruso","OKC","20","398.2","110","43","114","0.377","17","65","0.262","7","9","0.778","12","46","58","49","38","12","15","40","187","9",
"303","Kris Murray","POR","28","355.6","108","44","98","0.449","11","39","0.282","9","22","0.409","27","34","61","21","12","4","16","28","158","6",
"304","Trendon Watford","BRK","12","208.6","108","35","79","0.443","8","26","0.308","30","35","0.857","4","32","36","15","5","4","16","30","127","11",
"305","Bones Hyland","LAC","15","166.3","107","33","89","0.371","24","61","0.393","17","20","0.85","4","12","16","18","12","4","17","17","107","7",
"306","Charles Bassey","SAS","23","232.9","105","45","80","0.563","0","0","0","15","25","0.6","35","59","94","11","7","22","16","31","178","8",
"307","Kyle Lowry","PHI","25","496.9","104","31","87","0.356","22","65","0.338","20","25","0.8","8","38","46","68","25","8","18","47","182","7",
"308","Moussa Diabate","CHA","30","537.4","103","46","76","0.605","0","0","0","11","25","0.44","92","113","205","19","19","22","27","51","273","9",
"309","Quenton Jackson","IND","17","252.2","102","39","76","0.513","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","8",
"310","Daniel Theis","NOP","26","382.6","101","38","82","0.463","6","26","0.231","19","22","0.864","22","77","99","38","10","16","17","45","204","8",
"311","Kelel Ware","MIA","18","197.8","101","42","69","0.609","9","19","0.474","8","12","0.667","8","39","47","7","9","13","10","17","135","8",
"312","Reed Sheppard","HOU","30","349.2","100","38","118","0.322","19","68","0.279","5","6","0.833","10","28","38","35","16","10","18","28","137","5",
"313","Oso Ighodaro","PHX","26","413.3","99","44","74","0.595","0","0","0","11","19","0.579","26","70","96","23","12","9","15","44","188","7",
"314","David Roddy","ATL","20","261.1","99","36","65","0.554","13","32","0.406","14","16","0.875","6","42","48","23","9","4","17","13","136","7",
"315","Paul Reed Jr","DET","19","218.2","98","37","65","0.569","5","15","0.333","19","23","0.826","15","30","45","21","25","13","11","34","142","7",
"316","Pelle Larsson","MIA","20","302","98","35","71","0.493","11","32","0.344","17","27","0.63","11","24","35","27","10","1","10","43","140","7",
"317","Cam Reddish","LAL","28","523.6","95","35","78","0.449","12","41","0.293","13","21","0.619","13","44","57","22","30","10","12","41","150","5",
"318","Kevin Love","MIA","16","182.5","95","32","91","0.352","18","50","0.36","13","19","0.684","17","55","72","19","13","2","13","14","160","10",
"319","DayRon Sharpe","BRK","14","228.8","93","35","83","0.422","3","19","0.158","20","23","0.87","31","47","78","17","12","7","16","26","156","11",
"320","Marvin Bagley III","WAS","19","166.5","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"321","Aaron Holiday","HOU","24","240.6","93","32","75","0.427","18","46","0.391","11","13","0.846","2","20","22","26","6","2","8","18","125","5",
"322","Sandro Mamukelashvili","SAS","21","192.8","92","32","59","0.542","17","40","0.425","11","15","0.733","12","47","59","8","3","6","9","13","141","7",
"323","Doug McDermott","SAC","24","216.4","91","31","73","0.425","26","63","0.413","3","5","0.6","2","14","16","4","4","1","4","22","103","4",
"324","Thomas Bryant","IND","20","223.8","89","31","65","0.477","13","36","0.361","14","14","1","18","46","64","11","5","12","5","18","154","8",
"325","Blake Wesley","SAS","23","259","89","35","76","0.461","4","20","0.2","15","21","0.714","6","13","19","46","9","3","22","14","110","5",
"326","Svi Mykhailiuk","UTA","11","187.4","89","31","76","0.408","20","57","0.351","7","9","0.778","1","18","19","16","11","2","17","11","90","8",
"327","Lonzo Ball","CHI","16","303","88","29","86","0.337","21","70","0.3","9","12","0.75","6","47","53","61","22","8","16","23","170","11",
"328","Dru Smith","MIA","14","268.2","88","31","61","0.508","16","30","0.533","10","13","0.769","12","24","36","23","21","6","17","30","113","8",
"329","Kelly Olynyk","TOR","12","187.7","86","29","63","0.46","11","23","0.478","17","20","0.85","13","36","49","25","10","3","20","30","120","10",
"330","Jabari Walker","POR","24","248.1","85","34","76","0.447","4","22","0.182","13","18","0.722","21","50","71","13","8","3","13","27","143","6",
"331","Isaiah Collier","UTA","26","466.7","84","34","108","0.315","6","42","0.143","10","21","0.476","5","54","59","93","21","5","62","46","112","4",
"332","Ryan Rollins","MIL","19","213.5","82","31","66","0.47","13","30","0.433","7","9","0.778","6","26","32","20","18","8","16","23","102","5",
"333","Gary Harris","ORL","20","326.5","81","29","72","0.403","19","54","0.352","4","8","0.5","10","15","25","10","13","5","9","14","98","5",
"334","Precious Achiuwa","NYK","15","281.5","80","32","65","0.492","5","13","0.385","11","21","0.524","30","64","94","15","10","11","15","19","159","11",
"335","Vit Krejci","ATL","21","322.1","80","28","80","0.35","14","50","0.28","10","14","0.714","10","34","44","43","12","8","20","37","127","6",
"336","Jaxson Hayes","LAL","14","226.1","79","29","44","0.659","0","0","0","21","27","0.778","24","35","59","10","5","10","9","33","130","9",
"337","Pat Connaughton","MIL","17","278.3","79","28","74","0.378","14","47","0.298","9","12","0.75","10","40","50","27","4","6","11","21","134","8",
"338","Rayan Rupert","POR","25","246.7","79","29","68","0.426","9","31","0.29","12","16","0.75","17","18","35","13","8","2","13","18","101","4",
"339","Immanuel Quickley","TOR","5","133","78","27","75","0.36","10","32","0.313","14","15","0.933","1","13","14","38","2","0","8","11","114","23",
"340","Mohamed Bamba","LAC","19","236","77","30","69","0.435","8","33","0.242","9","13","0.692","15","58","73","12","8","19","12","35","138","7",
"341","Isaac Jones","SAC","21","173.3","76","32","48","0.667","1","4","0.25","11","20","0.55","10","21","31","4","2","8","11","22","89","4",
"342","Robert Williams","POR","11","182.1","75","31","43","0.721","1","3","0.333","12","13","0.923","18","36","54","12","8","16","9","12","123","11",
"343","Keaton Wallace","ATL","16","248","75","29","71","0.408","13","37","0.351","4","4","1","2","20","22","30","13","6","17","15","93","6",
"344","Reggie Jackson","PHI","18","221.5","72","27","70","0.386","17","44","0.386","1","2","0.5","5","19","24","31","10","3","10","18","107","6",
"345","Antonio Reeves","NOP","16","148.5","71","28","70","0.4","9","34","0.265","6","7","0.857","6","12","18","10","5","0","5","7","89","6",
"346","Jamal Cain","NOP","16","224.6","69","25","55","0.455","9","28","0.321","10","16","0.625","15","30","45","10","8","7","7","20","110","7",
"347","DeAndre Jordan","DEN","22","228.2","67","31","50","0.62","0","0","0","5","15","0.333","22","66","88","19","6","10","15","26","144","7",
"348","Josh Minott","MIN","20","154","67","27","48","0.563","6","21","0.286","7","9","0.778","5","22","27","12","9","7","6","18","94","5",
"349","Johnny Davis","WAS","24","195.6","67","27","62","0.435","6","22","0.273","7","11","0.636","7","25","32","9","12","6","4","16","100","4",
"350","Cody Williams","UTA","19","364.2","67","24","77","0.312","10","42","0.238","9","14","0.643","10","34","44","22","7","6","15","30","103","5",
"351","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"352","Steven Adams","HOU","22","229.2","66","26","42","0.619","0","0","0","14","33","0.424","45","47","92","24","6","5","21","22","140","6",
"353","Nick Smith Jr","CHA","16","151.3","65","25","63","0.397","14","34","0.412","1","2","0.5","1","17","18","13","4","2","3","9","90","6",
"354","Tre Jones","SAS","17","285.2","63","23","52","0.442","4","17","0.235","13","17","0.765","9","28","37","67","10","4","12","23","143","8",
"355","Jaesean Tate","HOU","18","172.2","62","23","46","0.5","4","12","0.333","12","17","0.706","12","29","41","14","10","1","8","32","101","6",
"356","Torrey Craig","CHI","9","112.9","62","22","45","0.489","15","35","0.429","3","4","0.75","8","17","25","5","2","1","0","15","92","10",
"357","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"358","Delon Wright","MIL","22","365.8","61","21","70","0.3","11","42","0.262","8","14","0.571","15","27","42","42","19","6","13","16","119","5",
"359","Isaiah Wong","CHA","10","142.6","61","20","56","0.357","4","17","0.235","17","26","0.654","12","10","22","18","6","0","10","11","81","8",
"360","Trevelin Queen","ORL","10","163.5","60","21","43","0.488","11","22","0.5","7","8","0.875","5","8","13","18","12","4","12","18","67","7",
"361","DaQuan Jeffries","CHA","8","151.7","60","24","45","0.533","9","20","0.45","3","4","0.75","6","17","23","5","5","5","6","14","76","10",
"362","Hunter Tyson","DEN","24","209.5","59","19","45","0.422","8","26","0.308","13","15","0.867","9","31","40","11","4","4","9","24","92","4",
"363","John Konchar","MEM","20","288.1","58","21","52","0.404","12","38","0.316","4","5","0.8","22","57","79","24","13","10","10","22","141","7",
"364","Wendell Moore Jr","DET","14","197.8","58","21","44","0.477","3","13","0.231","13","14","0.929","11","31","42","21","10","3","8","14","105","8",
"365","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"366","Jock Landale","HOU","19","180","58","22","53","0.415","3","7","0.429","11","20","0.55","22","28","50","14","3","7","10","15","102","5",
"367","Ousmane Dieng","OKC","20","203.8","58","21","65","0.323","9","38","0.237","7","11","0.636","9","38","47","14","13","4","5","19","109","5",
"368","Johnny Furphy","IND","22","207.5","58","20","54","0.37","11","32","0.344","7","7","1","13","16","29","9","8","6","9","20","78","4",
"369","Olivier-Maxence Prosper","DAL","24","174.7","57","20","53","0.377","4","16","0.25","13","21","0.619","18","27","45","11","8","2","4","9","105","4",
"370","Jevon Carter","CHI","16","107.5","56","20","45","0.444","13","31","0.419","3","4","0.75","2","12","14","14","5","0","6","4","72","4",
"371","Maxi Kleber","DAL","23","440.1","55","20","55","0.364","6","25","0.24","9","12","0.75","16","58","74","20","6","11","16","44","117","5",
"372","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"373","Rob Dillingham","MIN","15","127.4","55","23","51","0.451","9","21","0.429","0","0","0","1","10","11","25","2","0","16","5","59","4",
"374","Caleb Houstan","ORL","24","206.9","54","17","53","0.321","15","46","0.326","5","5","1","5","11","16","6","6","3","1","14","74","3",
"375","Dillon Jones","OKC","26","209.8","53","20","61","0.328","7","36","0.194","6","12","0.5","16","30","46","17","4","2","9","23","98","4",
"376","Anthony Gill","WAS","24","160.8","53","19","37","0.514","5","13","0.385","10","18","0.556","6","21","27","6","6","1","6","13","74","3",
"377","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"378","Kai Jones","LAC","23","183.4","51","21","30","0.7","0","2","0","9","12","0.75","14","27","41","10","6","12","9","22","84","4",
"379","KJ Simpson","CHA","12","172.9","51","18","61","0.295","5","29","0.172","10","15","0.667","12","9","21","20","9","2","12","15","68","6",
"380","Jericho Sims","NYK","30","338.5","50","22","34","0.647","0","0","0","6","9","0.667","38","65","103","17","7","9","15","39","140","5",
"381","Craig Porter Jr","CLE","21","175.3","50","20","37","0.541","5","11","0.455","5","7","0.714","2","15","17","24","5","7","9","9","73","3",
"382","Jordan McLaughlin","SAC","24","173.7","49","15","41","0.366","9","24","0.375","10","14","0.714","4","16","20","22","10","0","11","12","69","3",
"383","Tyler Kolek","NYK","21","128.8","48","17","42","0.405","10","25","0.4","4","4","1","2","11","13","15","6","1","7","12","62","3",
"384","Elfrid Payton","NOP","7","143.8","47","23","46","0.5","0","1","0","1","2","0.5","5","19","24","48","10","3","20","10","79","11",
"385","Alex Len","SAC","28","208.6","46","20","37","0.541","0","4","0","6","11","0.545","19","34","53","25","5","16","7","25","110","4",
"386","Cory Joseph","ORL","22","153.4","46","17","46","0.37","12","31","0.387","0","0","0","5","15","20","19","7","2","7","10","71","3",
"387","Christian Koloko","LAL","21","201.3","45","21","35","0.6","0","2","0","3","4","0.75","24","29","53","7","6","8","7","26","91","4",
"388","Max Strus","CLE","7","159.2","45","16","46","0.348","10","36","0.278","3","3","1","7","20","27","21","2","3","5","15","83","12",
"389","Jordan Walsh","BOS","26","228.9","45","16","47","0.34","8","32","0.25","5","10","0.5","11","22","33","8","7","8","7","16","72","3",
"390","Dwight Powell","DAL","28","220.1","44","12","15","0.8","1","1","1","19","28","0.679","17","34","51","20","10","15","6","33","103","4",
"391","Jaylon Tyson","CLE","21","152.7","42","17","40","0.425","4","15","0.267","4","8","0.5","13","22","35","14","5","0","10","24","71","3",
"392","Micah Potter","UTA","11","190.1","39","14","36","0.389","10","29","0.345","1","1","1","15","33","48","13","3","5","7","10","86","8",
"393","Duop Reath","POR","15","90.5","39","13","32","0.406","9","24","0.375","4","6","0.667","6","8","14","4","0","2","1","11","55","4",
"394","Taj Gibson","CHA","15","159.2","38","16","34","0.471","1","2","0.5","5","8","0.625","21","24","45","7","6","4","9","18","72","5",
"395","Trey Jemison","NOP","16","166.2","38","15","32","0.469","0","0","0","8","21","0.381","22","22","44","10","7","6","10","27","72","4",
"396","Cam Spencer","MEM","9","110.6","37","12","27","0.444","4","13","0.308","9","9","1","5","12","17","15","3","1","5","10","59","7",
"397","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"398","Drew Peterson","BOS","11","108.8","35","11","22","0.5","7","17","0.412","6","7","0.857","5","18","23","8","2","2","5","10","56","5",
"399","Luka Garza","MIN","9","46.4","35","14","25","0.56","2","8","0.25","5","8","0.625","4","7","11","1","1","0","3","4","41","5",
"400","Jaylin Williams","OKC","8","95.6","34","12","31","0.387","10","28","0.357","0","0","0","5","21","26","16","2","2","4","9","68","8",
"401","Dario Saric","DEN","10","136.1","34","12","40","0.3","5","19","0.263","5","6","0.833","9","26","35","11","6","0","11","14","58","6",
"402","Jeff Dowtin","PHI","11","112.3","34","13","30","0.433","2","9","0.222","6","9","0.667","2","9","11","12","3","1","2","7","53","5",
"403","Adem Bona","PHI","18","122.1","32","11","17","0.647","0","0","0","10","13","0.769","9","24","33","3","1","9","9","21","50","3",
"404","Tristan Thompson","CLE","15","101.7","32","14","30","0.467","0","1","0","4","16","0.25","9","27","36","4","0","4","6","10","60","4",
"405","Patty Mills","UTA","10","156.8","32","11","33","0.333","7","26","0.269","3","3","1","1","9","10","14","6","2","11","9","34","3",
