"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"202","Al Horford","BOS","21","578.6","185","68","148","0.459","42","106","0.396","7","8","0.875","20","93","113","46","15","20","21","34","302","14",
"203","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"204","Jeremiah Robinson-Earl","NOP","27","527.4","182","69","157","0.439","21","67","0.313","23","26","0.885","54","77","131","31","20","3","23","35","298","11",
"205","Caleb Martin","PHI","21","611","182","63","158","0.399","15","54","0.278","41","62","0.661","29","66","95","48","20","9","37","37","251","12",
"206","Davion Mitchell","TOR","27","723","181","68","171","0.398","24","82","0.293","21","31","0.677","14","47","61","136","22","7","53","78","272","10",
"207","Sam Hauser","BOS","21","471","181","66","151","0.437","47","126","0.373","2","2","1","18","56","74","22","18","5","8","25","261","12",
"208","Ziaire Williams","BRK","21","458.6","181","64","159","0.403","18","66","0.273","35","44","0.795","22","70","92","24","20","7","19","56","259","12",
"209","Ron Holland","DET","29","466.9","181","71","152","0.467","12","58","0.207","27","34","0.794","16","73","89","20","14","5","27","47","236","8",
"210","Cason Wallace","OKC","27","711.2","180","74","175","0.423","26","86","0.302","6","7","0.857","33","63","96","59","44","21","17","54","301","11",
"211","Simone Fontecchio","DET","27","489.7","177","57","140","0.407","32","92","0.348","31","38","0.816","15","61","76","23","9","5","22","36","232","9",
"212","Kristaps Porzingis","BOS","9","249.3","175","62","130","0.477","19","57","0.333","32","39","0.821","14","50","64","15","8","14","7","20","240","27",
"213","Keon Ellis","SAC","27","559.1","174","56","122","0.459","35","87","0.402","27","32","0.844","21","41","62","30","33","23","20","53","226","8",
"214","Moses Moody","GSW","23","357.9","171","58","138","0.42","30","82","0.366","25","35","0.714","10","33","43","20","6","6","18","26","198","9",
"215","Sam Merrill","CLE","25","492.6","170","56","152","0.368","43","133","0.323","15","16","0.938","9","38","47","42","14","5","12","48","235","9",
"216","Javonte Green","NOP","27","609.1","167","58","134","0.433","19","58","0.328","32","43","0.744","27","64","91","21","28","19","17","36","245","9",
"217","Max Christie","LAL","27","553.4","167","51","122","0.418","19","58","0.328","46","54","0.852","21","43","64","32","23","10","20","39","223","8",
"218","Cole Anthony","ORL","27","314.5","167","59","146","0.404","19","62","0.306","30","39","0.769","11","49","60","60","11","5","34","38","219","8",
"219","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"220","Brice Sensabaugh","UTA","21","350.6","166","59","130","0.454","34","84","0.405","14","16","0.875","14","38","52","26","13","2","31","21","182","9",
"221","Marcus Smart","MEM","18","382.1","165","53","142","0.373","29","87","0.333","30","36","0.833","14","28","42","69","23","6","34","30","208","12",
"222","Talen Horton-Tucker","CHI","23","278.4","165","60","117","0.513","22","51","0.431","23","35","0.657","11","36","47","33","7","5","13","22","219","10",
"223","Andre Drummond","PHI","23","455.9","164","66","132","0.5","1","9","0.111","31","54","0.574","66","124","190","11","30","10","40","60","285","12",
"224","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"225","Cameron Payne","NYK","22","368.4","164","60","140","0.429","35","85","0.412","9","11","0.818","7","32","39","68","13","8","10","44","251","11",
"226","Isaiah Stewart II","DET","27","579.3","162","64","116","0.552","5","21","0.238","29","33","0.879","60","101","161","47","13","34","29","73","312","12",
"227","Haywood Highsmith","MIA","24","576.7","159","58","123","0.472","30","71","0.423","13","19","0.684","17","55","72","25","26","17","18","47","220","9",
"228","Shake Milton","BRK","24","415.2","159","60","130","0.462","21","58","0.362","18","24","0.75","15","29","44","49","11","1","15","36","222","9",
"229","Bogdan Bogdanovic","ATL","14","356.5","158","54","133","0.406","30","89","0.337","20","21","0.952","9","35","44","31","12","4","25","36","183","13",
"230","Jordan Hawkins","NOP","13","339.9","158","52","141","0.369","26","75","0.347","28","31","0.903","6","39","45","15","3","5","14","12","190","15",
"231","Jonathan Mogbo","TOR","28","497","157","60","129","0.465","7","22","0.318","30","43","0.698","57","73","130","51","24","12","26","53","286","10",
"232","Joel Embiid","PHI","7","207.2","156","51","119","0.429","6","29","0.207","48","51","0.941","12","39","51","32","4","8","24","16","191","27",
"233","Garrison Mathews","ATL","20","349.5","155","45","102","0.441","39","86","0.453","26","31","0.839","3","19","22","27","13","3","11","34","182","9",
"234","Jarace Walker","IND","28","497.5","154","54","127","0.425","27","71","0.38","19","31","0.613","12","87","99","42","30","9","39","46","217","8",
"235","Malcolm Brogdon","WAS","11","265.2","154","55","114","0.482","10","28","0.357","34","40","0.85","11","34","45","32","5","4","19","22","193","18",
"236","Kyshawn George","WAS","21","536.8","153","54","160","0.338","25","104","0.24","20","28","0.714","15","70","85","52","14","15","22","65","246","12",
"237","Isaac Okoro","CLE","23","483","151","53","107","0.495","30","61","0.492","15","21","0.714","21","31","52","40","17","10","9","47","225","10",
"238","Johnny Juzang","UTA","23","389","151","52","130","0.4","36","94","0.383","11","13","0.846","11","39","50","24","9","4","11","43","203","9",
"239","Isaiah Hartenstein","OKC","12","367.6","150","64","110","0.582","0","4","0","22","35","0.629","38","115","153","47","12","13","25","39","300","25",
"240","KJ Martin","PHI","23","459.9","150","59","92","0.641","8","20","0.4","24","29","0.828","20","46","66","18","10","16","12","58","210","9",
"241","Keon Johnson","BRK","26","457.2","150","55","166","0.331","29","104","0.279","11","14","0.786","15","63","78","28","14","8","26","62","204","8",
"242","Matas Buzelis","CHI","28","366","149","52","139","0.374","24","71","0.338","21","26","0.808","14","60","74","16","8","21","17","41","205","7",
"243","Jamison Battle","TOR","25","343.9","148","52","108","0.481","35","81","0.432","9","11","0.818","14","34","48","23","3","4","8","30","203","8",
"244","Noah Clowney","BRK","19","349","147","49","128","0.383","31","87","0.356","18","24","0.75","19","49","68","13","5","12","14","55","200","11",
"245","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"246","Terance Mann","LAC","23","484","144","56","128","0.438","16","47","0.34","16","24","0.667","24","47","71","40","22","5","13","47","229","10",
"247","Ajay Mitchell","OKC","27","415","144","57","119","0.479","14","33","0.424","16","19","0.842","11","31","42","45","21","2","23","47","185","7",
"248","Jaden Hardy","DAL","22","320.2","144","52","133","0.391","18","59","0.305","22","25","0.88","4","26","30","27","14","1","31","30","139","6",
"249","Nick Richards","CHA","13","318.1","143","50","84","0.595","0","1","0","43","62","0.694","36","79","115","20","6","19","23","35","232","18",
"250","Jonathan Isaac","ORL","24","403.9","142","52","122","0.426","18","64","0.281","20","31","0.645","39","71","110","6","21","34","10","35","238","10",
"251","Julian Phillips","CHI","28","401.5","142","50","114","0.439","24","71","0.338","18","28","0.643","24","36","60","14","18","8","12","43","192","7",
"252","Zach Collins","SAS","24","339.9","140","50","105","0.476","12","36","0.333","28","32","0.875","28","52","80","42","11","12","21","53","220","9",
"253","Ryan Dunn","PHX","23","392.9","138","54","126","0.429","25","80","0.313","5","12","0.417","13","43","56","17","12","13","13","55","185","8",
"254","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"255","Ben Simmons","BRK","22","539.1","133","60","104","0.577","0","0","0","13","19","0.684","21","100","121","148","19","12","63","53","276","13",
"256","Nikola Jovic","MIA","17","317.3","133","45","102","0.441","17","52","0.327","26","34","0.765","8","50","58","19","15","2","10","27","190","11",
"257","Vasilije Micic","CHA","17","373.5","131","49","137","0.358","21","59","0.356","12","15","0.8","15","33","48","65","9","0","34","21","176","10",
"258","Kevon Looney","GSW","25","416.1","130","56","107","0.523","0","0","0","18","41","0.439","85","103","188","45","20","6","16","60","331","13",
"259","Andrew Nembhard","IND","14","366.4","130","47","104","0.452","9","29","0.31","27","31","0.871","3","30","33","66","13","0","23","24","183","13",
"260","Lindy Waters III","GSW","22","394.5","129","47","123","0.382","31","87","0.356","4","5","0.8","11","46","57","30","15","5","8","36","200","9",
"261","Gary Payton II","GSW","27","361.5","126","56","104","0.538","5","32","0.156","9","15","0.6","33","44","77","34","20","10","14","39","209","8",
"262","Herb Jones","NOP","11","357","126","45","104","0.433","15","48","0.313","21","28","0.75","13","29","42","27","21","4","19","35","157","14",
"263","Donovan Clingan","POR","21","348.2","125","52","97","0.536","5","14","0.357","16","22","0.727","62","76","138","11","10","40","23","63","228","11",
"264","Kyle Anderson","GSW","25","363.2","125","49","119","0.412","14","40","0.35","13","20","0.65","12","60","72","57","18","12","12","28","230","9",
"265","Luke Kennard","MEM","17","336.6","125","40","93","0.43","30","66","0.455","15","19","0.789","7","34","41","47","11","2","12","13","189","11",
"266","Neemias Queta","BOS","23","385.5","124","53","84","0.631","0","2","0","18","24","0.75","38","70","108","17","7","22","17","47","215","9",
"267","Jamal Shead","TOR","26","376.1","124","49","124","0.395","17","52","0.327","9","12","0.75","5","21","26","76","13","2","34","49","158","6",
"268","Wendell Carter Jr","ORL","17","432.1","123","41","87","0.471","6","35","0.171","35","47","0.745","31","97","128","39","14","10","13","46","264","16",
"269","Malaki Branham","SAS","21","254.1","122","44","101","0.436","17","44","0.386","17","20","0.85","3","27","30","26","7","2","26","14","126","6",
"270","Marcus Sasser","DET","19","260","121","49","92","0.533","17","42","0.405","6","6","1","7","12","19","35","16","3","15","20","145","8",
"271","Dean Wade","CLE","21","463.6","120","40","105","0.381","31","90","0.344","9","21","0.429","17","84","101","29","23","8","5","31","240","11",
"272","Tidjane Salaun","CHA","24","457.4","119","40","123","0.325","24","82","0.293","15","22","0.682","25","76","101","27","14","4","19","33","209","9",
"273","Seth Curry","CHA","26","329.5","119","44","97","0.454","22","53","0.415","9","11","0.818","10","26","36","12","13","4","7","27","153","6",
"274","Gabe Vincent","LAL","28","531.2","119","45","121","0.372","25","76","0.329","4","8","0.5","10","25","35","25","24","5","15","56","149","5",
"275","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"276","Ricky Council IV","PHI","21","264.2","117","36","89","0.404","9","34","0.265","36","42","0.857","13","30","43","16","7","4","8","17","160","8",
"277","Kyle Filipowski","UTA","17","305.8","116","43","83","0.518","10","33","0.303","20","34","0.588","16","59","75","31","8","2","16","31","190","11",
"278","Larry Nance Jr","ATL","12","220.1","115","44","75","0.587","22","41","0.537","5","6","0.833","14","35","49","20","11","7","7","20","170","14",
"279","Jett Howard","ORL","28","295.1","113","40","109","0.367","27","83","0.325","6","7","0.857","11","23","34","13","5","6","12","26","136","5",
"280","Jordan Miller","LAC","18","267.1","112","44","100","0.44","7","28","0.25","17","22","0.773","17","18","35","20","6","3","15","18","137","8",
"281","Jared Butler","WAS","19","212","111","44","95","0.463","7","25","0.28","16","22","0.727","5","14","19","49","7","2","15","24","149","8",
"282","Monte Morris","PHX","22","273.7","110","38","88","0.432","14","42","0.333","20","25","0.8","6","24","30","37","9","3","12","13","153","7",
"283","Dalen Terry","CHI","26","348.1","109","38","79","0.481","11","29","0.379","22","28","0.786","16","20","36","24","15","8","23","37","123","5",
"284","Alex Caruso","OKC","19","383.3","108","42","109","0.385","17","63","0.27","7","9","0.778","11","45","56","45","36","12","15","40","179","9",
"285","Trendon Watford","BRK","12","208.6","108","35","79","0.443","8","26","0.308","30","35","0.857","4","32","36","15","5","4","16","30","127","11",
"286","Mason Plumlee","PHX","26","444.8","106","41","73","0.562","0","1","0","24","44","0.545","40","117","157","43","9","20","22","50","262","10",
"287","Nicolas Batum","LAC","29","525.7","105","34","91","0.374","27","73","0.37","10","13","0.769","20","56","76","43","14","12","13","40","198","7",
"288","Luke Kornet","BOS","22","366.1","103","38","62","0.613","0","0","0","27","34","0.794","45","58","103","35","10","22","9","27","223","10",
"289","Trey Lyles","SAC","19","370.2","101","34","95","0.358","23","68","0.338","10","14","0.714","16","58","74","17","11","11","10","25","172","9",
"290","Josh Okogie","PHX","15","203.4","100","37","72","0.514","10","24","0.417","16","23","0.696","19","25","44","8","14","4","10","15","132","9",
"291","Charles Bassey","SAS","19","212.4","99","43","73","0.589","0","0","0","13","23","0.565","32","53","85","9","7","21","14","25","165","9",
"292","Kenrich Williams","OKC","17","217.2","99","38","68","0.559","15","36","0.417","8","8","1","13","35","48","18","10","4","4","30","157","9",
"293","Quenton Jackson","IND","15","242.1","99","39","75","0.52","9","24","0.375","12","17","0.706","10","17","27","28","9","5","11","29","132","9",
"294","JaKobe Walter","TOR","14","274.9","99","39","108","0.361","11","49","0.224","10","15","0.667","14","31","45","22","9","3","13","28","140","10",
"295","Bones Hyland","LAC","12","136.7","98","30","73","0.411","23","52","0.442","15","18","0.833","3","10","13","14","11","4","15","15","95","8",
"296","Kris Murray","POR","22","270.2","95","38","80","0.475","11","33","0.333","8","20","0.4","23","26","49","15","9","3","12","21","135","6",
"297","Pelle Larsson","MIA","16","269.2","95","35","65","0.538","11","29","0.379","14","23","0.609","10","22","32","24","9","0","9","37","133","8",
"298","Eric Gordon","PHI","19","315.7","95","32","89","0.36","14","51","0.275","17","22","0.773","3","15","18","24","13","5","14","13","109","6",
"299","Drew Eubanks","UTA","22","293.1","94","38","67","0.567","1","3","0.333","17","29","0.586","25","62","87","25","5","14","17","27","172","8",
"300","Andre Jackson Jr","MIL","26","466.3","93","36","93","0.387","17","49","0.347","4","8","0.5","24","59","83","40","19","7","34","66","148","6",
"301","Reed Sheppard","HOU","25","296.7","93","36","102","0.353","17","57","0.298","4","4","1","8","20","28","31","13","9","15","24","122","5",
"302","Justin Champagnie","WAS","9","223.5","92","37","68","0.544","10","30","0.333","8","12","0.667","23","36","59","11","12","5","9","18","144","16",
"303","Kevin Love","MIA","15","168.5","90","31","84","0.369","18","49","0.367","10","15","0.667","14","52","66","18","13","2","12","13","150","10",
"304","Moussa Diabate","CHA","26","493.3","89","40","68","0.588","0","0","0","9","21","0.429","90","101","191","18","17","22","24","50","250","10",
"305","Dru Smith","MIA","13","261","88","31","60","0.517","16","30","0.533","10","13","0.769","12","23","35","22","21","6","15","29","115","9",
"306","Sandro Mamukelashvili","SAS","20","184.9","88","30","56","0.536","17","39","0.436","11","15","0.733","12","43","55","7","3","5","9","12","132","7",
"307","Blake Wesley","SAS","22","250.4","87","34","75","0.453","4","20","0.2","15","21","0.714","6","13","19","42","9","2","22","14","104","5",
"308","Kyle Lowry","PHI","19","385.1","86","25","69","0.362","18","53","0.34","18","23","0.783","7","29","36","51","19","6","13","36","147","8",
"309","Marvin Bagley III","WAS","18","150.6","86","36","68","0.529","2","10","0.2","12","19","0.632","26","24","50","6","6","5","10","12","122","7",
"310","Oso Ighodaro","PHX","21","336.4","84","37","60","0.617","0","0","0","10","13","0.769","23","55","78","19","9","6","12","37","157","7",
"311","Paul Reed Jr","DET","15","168.2","82","32","56","0.571","4","12","0.333","14","17","0.824","14","23","37","11","14","9","11","23","108","7",
"312","Tyrese Martin","BRK","12","187.3","82","29","64","0.453","20","48","0.417","4","5","0.8","11","20","31","15","5","2","7","14","114","10",
"313","Doug McDermott","SAC","21","182.5","82","28","65","0.431","23","55","0.418","3","5","0.6","1","14","15","3","2","1","2","18","96","5",
"314","David Roddy","ATL","15","213.7","80","29","51","0.569","11","26","0.423","11","13","0.846","4","38","42","19","6","3","14","11","113","8",
"315","Cam Reddish","LAL","21","410.1","77","27","60","0.45","10","32","0.313","13","19","0.684","11","32","43","16","24","8","10","36","116","6",
"316","Pat Connaughton","MIL","16","268.8","77","27","71","0.38","14","45","0.311","9","12","0.75","8","38","46","26","3","5","11","20","127","8",
"317","Ben Sheppard","IND","14","288","77","29","70","0.414","19","50","0.38","0","0","0","6","25","31","17","6","5","5","37","115","8",
"318","Robert Williams","POR","10","170.7","75","31","42","0.738","1","2","0.5","12","13","0.923","18","35","53","12","8","14","8","9","124","12",
"319","Aaron Holiday","HOU","17","166.4","74","24","51","0.471","17","38","0.447","9","11","0.818","0","18","18","21","2","1","5","12","103","6",
"320","Rayan Rupert","POR","22","226.7","73","28","65","0.431","9","29","0.31","8","12","0.667","17","17","34","11","7","2","12","16","94","4",
"321","Isaac Jones","SAC","18","163.8","71","31","47","0.66","1","4","0.25","8","17","0.471","9","21","30","3","2","8","10","22","84","5",
"322","Jaxson Hayes","LAL","11","191.6","70","26","36","0.722","0","0","0","18","23","0.783","21","29","50","9","4","9","8","28","113","10",
"323","Jamal Cain","NOP","16","224.6","69","25","55","0.455","9","28","0.321","10","16","0.625","15","30","45","10","8","7","7","20","110","7",
"324","Gary Harris","ORL","17","281.7","69","24","60","0.4","17","46","0.37","4","6","0.667","9","14","23","7","9","5","7","13","85","5",
"325","Daniel Theis","NOP","19","270.4","67","26","61","0.426","5","19","0.263","10","12","0.833","16","48","64","24","7","12","12","31","131","7",
"326","Jabari Walker","POR","22","236.1","67","26","66","0.394","3","20","0.15","12","14","0.857","19","47","66","13","8","3","13","27","120","5",
"327","Johnny Davis","WAS","19","182.4","67","27","57","0.474","6","18","0.333","7","11","0.636","7","24","31","8","12","6","4","16","98","5",
"328","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"329","Antonio Reeves","NOP","15","139.6","67","26","65","0.4","9","33","0.273","6","7","0.857","5","12","17","7","5","0","4","7","83","6",
"330","Ausar Thompson","DET","9","150.6","66","27","62","0.435","4","16","0.25","8","15","0.533","9","22","31","20","9","4","14","27","89","10",
"331","Alec Burks","MIA","12","180.8","63","21","46","0.457","15","32","0.469","6","8","0.75","4","19","23","16","6","3","2","5","98","8",
"332","Lonzo Ball","CHI","12","209.8","62","20","64","0.313","15","53","0.283","7","7","1","4","33","37","43","13","7","12","14","118","10",
"333","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"334","Mohamed Bamba","LAC","14","187.2","61","23","57","0.404","6","26","0.231","9","13","0.692","11","46","57","11","8","15","9","28","111","8",
"335","Keaton Wallace","ATL","13","217.5","61","24","59","0.407","9","29","0.31","4","4","1","2","17","19","26","10","6","15","13","76","6",
"336","Mark Williams","CHA","6","83.5","60","25","39","0.641","0","0","0","10","14","0.714","14","19","33","9","2","6","3","9","96","16",
"337","Khris Middleton","MIL","6","127.7","60","19","53","0.358","8","20","0.4","14","17","0.824","2","19","21","34","7","2","9","15","97","16",
"338","Bruno Fernando","TOR","16","142.6","58","26","48","0.542","0","0","0","6","8","0.75","21","29","50","18","4","9","14","26","98","6",
"339","Isaiah Collier","UTA","19","318.5","58","23","75","0.307","4","29","0.138","8","18","0.444","1","33","34","59","16","4","43","32","65","3",
"340","Ousmane Dieng","OKC","16","185.7","56","20","59","0.339","9","36","0.25","7","11","0.636","9","33","42","13","11","4","4","18","103","6",
"341","Jock Landale","HOU","15","157.6","55","21","47","0.447","3","6","0.5","10","19","0.526","20","27","47","14","3","6","7","14","102","7",
"342","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"343","Rob Dillingham","MIN","14","125.8","55","23","51","0.451","9","21","0.429","0","0","0","1","10","11","24","2","0","15","5","60","4",
"344","Ryan Rollins","MIL","13","115","54","19","42","0.452","9","19","0.474","7","9","0.778","3","11","14","13","11","4","10","11","61","5",
"345","Johnny Furphy","IND","17","173.1","54","18","46","0.391","11","28","0.393","7","7","1","11","13","24","7","7","5","9","17","67","4",
"346","DayRon Sharpe","BRK","7","110","53","18","41","0.439","2","9","0.222","15","16","0.938","15","22","37","5","7","3","8","11","79","11",
"347","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"348","Delon Wright","MIL","20","321.9","52","18","61","0.295","9","35","0.257","7","12","0.583","14","24","38","32","16","6","10","13","102","5",
"349","Wendell Moore Jr","DET","12","170.6","52","19","36","0.528","3","9","0.333","11","12","0.917","9","28","37","14","8","3","8","13","87","7",
"350","Cam Whitmore","HOU","9","82.2","51","20","50","0.4","1","21","0.048","10","16","0.625","4","8","12","4","1","1","3","9","61","7",
"351","Dillon Jones","OKC","21","176.7","50","19","55","0.345","7","33","0.212","5","8","0.625","16","26","42","15","4","1","8","19","91","4",
"352","Cody Williams","UTA","16","298.9","49","18","67","0.269","7","37","0.189","6","10","0.6","8","29","37","19","7","5","11","20","83","5",
"353","Jericho Sims","NYK","26","330.5","48","22","33","0.667","0","0","0","4","7","0.571","37","64","101","16","7","9","15","38","135","5",
"354","Thomas Bryant","IND","12","131","48","15","33","0.455","7","18","0.389","11","11","1","8","30","38","5","1","10","2","10","87","7",
"355","Hunter Tyson","DEN","17","157","48","15","32","0.469","6","19","0.316","12","13","0.923","8","23","31","9","3","3","8","19","72","4",
"356","Anthony Gill","WAS","20","149","48","17","34","0.5","4","12","0.333","10","18","0.556","5","20","25","6","5","1","5","12","69","3",
"357","Svi Mykhailiuk","UTA","7","101.2","48","17","38","0.447","11","30","0.367","3","4","0.75","1","9","10","9","6","1","12","9","43","6",
"358","Elfrid Payton","NOP","7","143.8","47","23","46","0.5","0","1","0","1","2","0.5","5","19","24","48","10","3","20","10","79","11",
"359","Isaiah Wong","CHA","6","93.3","47","16","35","0.457","4","10","0.4","11","18","0.611","8","9","17","14","3","0","8","9","62","10",
"360","Craig Porter Jr","CLE","18","164.1","46","19","34","0.559","5","11","0.455","3","5","0.6","2","14","16","24","5","6","9","8","68","4",
"361","Reggie Jackson","PHI","11","124","46","17","41","0.415","12","27","0.444","0","0","0","1","8","9","22","6","3","7","9","63","6",
"362","Jordan McLaughlin","SAC","21","159","46","14","38","0.368","8","22","0.364","10","14","0.714","3","16","19","19","9","0","8","11","68","3",
"363","Tyler Kolek","NYK","17","111.6","46","16","38","0.421","10","23","0.435","4","4","1","2","10","12","11","6","1","7","9","55","3",
"364","Immanuel Quickley","TOR","3","67.6","46","16","42","0.381","6","16","0.375","8","9","0.889","1","5","6","12","2","0","4","7","56","19",
"365","DaQuan Jeffries","CHA","4","90.9","45","18","29","0.621","8","14","0.571","1","2","0.5","4","12","16","4","2","2","2","7","61","15",
"366","Steven Adams","HOU","15","160.8","40","15","25","0.6","0","0","0","10","24","0.417","23","29","52","15","4","2","20","16","67","4",
"367","Josh Minott","MIN","14","97.3","40","17","28","0.607","3","12","0.25","3","5","0.6","3","13","16","6","6","4","5","12","52","4",
"368","Vit Krejci","ATL","15","184.7","40","14","43","0.326","5","24","0.208","7","11","0.636","7","18","25","23","8","4","11","27","66","4",
"369","Nick Smith Jr","CHA","13","121.2","40","16","48","0.333","8","26","0.308","0","0","0","1","10","11","10","4","1","3","8","55","4",
"370","Kai Jones","LAC","20","153.8","39","15","20","0.75","0","0","0","9","12","0.75","12","22","34","8","6","9","8","19","65","3",
"371","John Konchar","MEM","15","181.3","38","13","27","0.481","9","23","0.391","3","4","0.75","12","28","40","16","8","6","7","13","80","5",
"372","Trey Jemison","NOP","16","166.2","38","15","32","0.469","0","0","0","8","21","0.381","22","22","44","10","7","6","10","27","72","4",
"373","Jaylon Tyson","CLE","16","131.6","38","15","33","0.455","4","13","0.308","4","8","0.5","12","15","27","12","4","0","9","21","59","4",
"374","Tre Jones","SAS","10","171.8","37","12","34","0.353","3","13","0.231","10","14","0.714","5","17","22","35","6","3","5","14","84","8",
"375","Taj Gibson","CHA","14","151.2","37","16","34","0.471","1","2","0.5","4","6","0.667","21","24","45","7","6","3","9","18","71","5",
"376","Precious Achiuwa","NYK","7","132","36","15","32","0.469","1","4","0.25","5","10","0.5","15","32","47","9","5","6","6","10","80","11",
"377","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"378","KJ Simpson","CHA","9","120.1","35","12","40","0.3","3","20","0.15","8","10","0.8","9","6","15","18","5","2","9","13","50","6",
"379","Luka Garza","MIN","9","46.4","35","14","25","0.56","2","8","0.25","5","8","0.625","4","7","11","1","1","0","3","4","41","5",
"380","Kelly Olynyk","TOR","5","71.6","34","10","28","0.357","3","9","0.333","11","14","0.786","5","16","21","10","7","1","7","12","51","10",
"381","Dario Saric","DEN","10","136.1","34","12","40","0.3","5","19","0.263","5","6","0.833","9","26","35","11","6","0","11","14","58","6",
"382","Dwight Powell","DAL","22","158.5","33","8","10","0.8","0","0","0","17","24","0.708","12","22","34","13","7","8","5","26","70","3",
"383","Olivier-Maxence Prosper","DAL","18","122.1","33","12","34","0.353","4","12","0.333","5","9","0.556","11","18","29","7","3","2","1","7","67","4",
"384","DeAndre Jordan","DEN","13","133.4","32","15","26","0.577","0","0","0","2","8","0.25","14","37","51","13","4","5","11","16","74","6",
"385","Kelel Ware","MIA","11","82.9","32","14","29","0.483","2","7","0.286","2","2","1","4","19","23","1","3","7","4","7","48","4",
"386","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"387","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"388","Christian Koloko","LAL","18","169.1","31","14","24","0.583","0","2","0","3","4","0.75","13","25","38","4","5","7","5","23","63","4",
"389","Torrey Craig","CHI","6","66.6","31","11","22","0.5","7","18","0.389","2","2","1","3","10","13","3","1","1","0","10","47","8",
"390","Tristan Thompson","CLE","12","90.4","30","13","27","0.481","0","1","0","4","14","0.286","8","24","32","4","0","4","5","10","56","5",
"391","Duop Reath","POR","14","86.5","30","11","29","0.379","8","22","0.364","0","0","0","6","7","13","4","0","2","1","10","45","3",
"392","Alex Len","SAC","22","142.5","29","13","24","0.542","0","4","0","3","7","0.429","10","25","35","17","3","12","6","17","69","3",
"393","Chris Duarte","CHI","12","49.6","29","9","18","0.5","5","12","0.417","6","8","0.75","4","10","14","4","0","0","1","5","45","4",
"394","Moses Brown","IND","9","45.6","29","13","20","0.65","0","0","0","3","5","0.6","4","9","13","0","2","1","6","6","30","3",
"395","Jordan Walsh","BOS","20","160.4","26","10","33","0.303","5","25","0.2","1","2","0.5","8","14","22","4","5","6","4","11","44","2",
"396","MarJon Beauchamp","MIL","13","49.2","26","9","21","0.429","3","10","0.3","5","6","0.833","2","11","13","2","1","0","10","4","21","2",
"397","Micah Potter","UTA","7","121","25","9","21","0.429","7","17","0.412","0","0","0","12","27","39","7","1","3","5","7","61","9",
"398","Maxi Kleber","DAL","16","267.7","25","9","30","0.3","2","11","0.182","5","8","0.625","8","38","46","9","3","7","10","30","60","4",
"399","Jeff Dowtin","PHI","9","92.3","25","10","24","0.417","1","8","0.125","4","5","0.8","2","6","8","10","3","1","1","5","41","5",
"400","Patrick Baldwin Jr","WAS","12","57","25","9","19","0.474","5","11","0.455","2","4","0.5","3","9","12","1","2","2","2","4","34","3",
"401","Adem Bona","PHI","15","102.1","24","9","14","0.643","0","0","0","6","7","0.857","9","18","27","1","0","6","6","16","40","3",
"402","Jaesean Tate","HOU","11","60.9","24","9","17","0.529","0","3","0","6","9","0.667","4","18","22","7","5","0","6","11","41","4",
"403","Enrique Freeman","IND","16","113.1","24","9","19","0.474","1","5","0.2","5","9","0.556","3","9","12","6","2","2","4","15","34","2",
"404","Caleb Houstan","ORL","19","110.5","24","8","29","0.276","6","24","0.25","2","2","1","2","7","9","2","0","2","1","6","33","2",
"405","JT Thor","CLE","4","21.4","23","7","8","0.875","3","3","1","6","6","1","1","2","3","0","2","3","2","4","22","6",
"406","Bol Bol","PHX","7","37.3","23","9","15","0.6","1","5","0.2","4","6","0.667","4","7","11","1","0","0","3","1","29","4",
