"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"201","Cody Martin","CHA","35","898","284","108","245","0.441","38","117","0.325","30","43","0.698","36","127","163","79","42","24","39","67","448","13",
"202","Isaiah Hartenstein","OKC","24","714.6","282","120","214","0.561","0","11","0","42","62","0.677","68","224","292","99","21","30","48","70","577","24",
"203","Brandon Clarke","MEM","38","703.8","282","127","210","0.605","1","16","0.063","27","42","0.643","65","126","191","36","30","20","20","88","469","12",
"204","Dalano Banton","POR","31","496.6","282","100","243","0.412","38","103","0.369","44","64","0.688","11","53","64","74","26","14","45","30","330","11",
"205","Caleb Martin","PHI","31","943.2","281","101","232","0.435","33","87","0.379","46","74","0.622","43","93","136","69","34","20","43","63","400","13",
"206","Taurean Prince","MIL","39","992.6","280","100","220","0.455","65","141","0.461","15","20","0.75","21","124","145","71","33","6","43","74","410","11",
"207","Mike Conley","MIN","36","875.8","278","86","244","0.352","60","165","0.364","46","52","0.885","17","78","95","152","46","8","41","52","443","12",
"208","Jarace Walker","IND","42","731","277","100","211","0.474","43","107","0.402","34","53","0.642","17","128","145","60","42","16","48","74","386","9",
"209","Jaden Hardy","DAL","33","538.2","277","100","233","0.429","43","108","0.398","34","46","0.739","7","46","53","49","21","5","49","54","281","9",
"210","Al Horford","BOS","32","878.2","275","101","237","0.426","63","173","0.364","10","12","0.833","31","141","172","67","23","29","26","49","462","14",
"211","Ziaire Williams","BRK","29","656.3","275","93","223","0.417","35","106","0.33","54","67","0.806","30","106","136","40","30","10","33","76","385","13",
"212","Garrison Mathews","ATL","31","591.3","275","80","190","0.421","66","159","0.415","49","59","0.831","11","43","54","47","20","10","22","56","332","11",
"213","Jordan Hawkins","NOP","26","591","275","93","262","0.355","49","154","0.318","40","47","0.851","10","56","66","26","13","13","23","20","321","12",
"214","Haywood Highsmith","MIA","37","951.6","269","101","207","0.488","51","121","0.421","16","24","0.667","33","93","126","48","39","25","31","78","381","10",
"215","Ryan Dunn","PHX","36","727.5","269","109","234","0.466","42","130","0.323","9","19","0.474","34","89","123","32","19","26","16","87","392","11",
"216","Zach Edey","MEM","27","570.5","263","109","188","0.58","11","28","0.393","34","54","0.63","91","109","200","24","18","29","44","78","399","15",
"217","Kyshawn George","WAS","34","861.4","262","90","257","0.35","48","175","0.274","34","44","0.773","29","101","130","76","28","21","39","102","390","11",
"218","Ron Holland","DET","41","643.6","262","103","216","0.477","18","81","0.222","38","47","0.809","21","94","115","31","19","6","38","75","332","8",
"219","Cameron Payne","NYK","36","539.3","259","93","215","0.433","54","132","0.409","19","22","0.864","10","42","52","93","22","11","24","62","356","10",
"220","Moses Moody","GSW","33","540.4","259","89","208","0.428","49","125","0.392","32","44","0.727","13","47","60","28","16","7","24","44","299","9",
"221","Aaron Gordon","DEN","19","524.7","254","89","171","0.52","23","55","0.418","53","69","0.768","35","71","106","54","9","5","24","33","366","19",
"222","Kris Dunn","LAC","40","923.3","251","103","243","0.424","39","126","0.31","6","12","0.5","27","107","134","110","63","13","48","101","399","10",
"223","Dorian Finney-Smith","LAL","26","721.6","249","87","191","0.455","56","130","0.431","19","29","0.655","40","70","110","37","23","12","21","69","354","14",
"224","Malcolm Brogdon","WAS","18","447.3","249","86","194","0.443","15","48","0.313","62","70","0.886","17","56","73","71","10","5","31","26","331","18",
"225","Luke Kennard","MEM","28","595.9","247","80","178","0.449","58","125","0.464","29","33","0.879","19","66","85","90","16","2","25","22","372","13",
"226","Sam Hauser","BOS","33","672","246","89","209","0.426","66","178","0.371","2","2","1","25","76","101","35","24","7","11","36","360","11",
"227","Josh Green","CHA","35","985.3","243","86","211","0.408","48","122","0.393","23","36","0.639","40","61","101","50","35","11","34","102","326","9",
"228","Simone Fontecchio","DET","36","657.4","241","80","195","0.41","43","120","0.358","38","46","0.826","26","81","107","31","12","6","33","47","313","9",
"229","Brandin Podziemski","GSW","30","725.2","239","93","230","0.404","31","105","0.295","22","30","0.733","31","104","135","96","29","7","30","46","410","14",
"230","Wendell Carter Jr","ORL","29","715.8","235","84","189","0.444","13","64","0.203","54","78","0.692","44","156","200","60","24","17","24","78","447","15",
"231","Johnny Juzang","UTA","32","571","234","79","189","0.418","54","135","0.4","22","25","0.88","19","69","88","33","12","5","16","62","323","10",
"232","Javonte Green","NOP","37","799.1","231","82","175","0.469","29","77","0.377","38","49","0.776","38","90","128","31","38","26","23","55","344","9",
"233","Jonathan Isaac","ORL","36","612.5","229","84","199","0.422","24","95","0.253","37","55","0.673","65","110","175","17","29","46","18","49","385","11",
"234","Sam Merrill","CLE","33","605.1","221","73","193","0.378","58","169","0.343","17","18","0.944","12","46","58","55","18","7","15","62","304","9",
"235","Paolo Banchero","ORL","8","261.8","221","72","146","0.493","19","49","0.388","58","85","0.682","14","50","64","39","5","7","27","18","270","34",
"236","Cam Whitmore","HOU","22","349.4","221","85","189","0.45","28","85","0.329","23","31","0.742","15","48","63","14","13","5","16","17","266","12",
"237","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"238","Davion Mitchell","TOR","36","877.1","216","81","198","0.409","32","96","0.333","22","34","0.647","15","59","74","163","27","7","60","93","333","9",
"239","Jusuf Nurkic","PHX","25","591.8","215","74","163","0.454","19","59","0.322","48","69","0.696","46","183","229","47","23","16","57","78","377","15",
"240","Jeremiah Robinson-Earl","NOP","35","648.4","213","81","183","0.443","26","83","0.313","25","29","0.862","65","106","171","45","24","4","26","45","377","11",
"241","Mark Williams","CHA","15","326.5","213","84","128","0.656","0","1","0","45","59","0.763","43","86","129","32","9","14","17","32","340","23",
"242","Trey Lyles","SAC","31","638","213","71","180","0.394","45","128","0.352","26","34","0.765","34","113","147","31","18","15","20","40","351","11",
"243","Isaiah Stewart II","DET","37","780.6","212","86","167","0.515","8","33","0.242","32","36","0.889","81","140","221","68","17","49","32","94","437","12",
"244","Shake Milton","LAL","32","542.1","212","77","171","0.45","30","82","0.366","28","37","0.757","17","44","61","68","15","2","23","46","295","9",
"245","Jared Butler","WAS","30","337.4","212","83","168","0.494","15","40","0.375","31","40","0.775","13","27","40","78","12","6","27","37","276","9",
"246","Talen Horton-Tucker","CHI","34","410","210","77","161","0.478","29","72","0.403","27","40","0.675","13","50","63","47","13","8","21","34","278","8",
"247","Tyrese Martin","BRK","25","517","206","75","188","0.399","39","111","0.351","17","26","0.654","27","66","93","47","13","5","30","29","286","11",
"248","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"249","Jamal Shead","TOR","37","589.3","203","79","183","0.432","30","81","0.37","15","22","0.682","9","30","39","127","23","4","54","65","261","7",
"250","Bogdan Bogdanovic","ATL","19","481.4","203","71","183","0.388","40","124","0.323","21","23","0.913","10","39","49","44","17","4","30","45","236","12",
"251","Justin Champagnie","WAS","22","495.7","202","80","148","0.541","30","71","0.423","12","19","0.632","42","78","120","23","25","15","22","50","301","14",
"252","Khris Middleton","MIL","16","374.8","201","74","157","0.471","23","62","0.371","30","37","0.811","4","59","63","78","15","2","30","37","282","18",
"253","Lindy Waters III","GSW","32","597.4","197","72","187","0.385","45","133","0.338","8","11","0.727","15","74","89","37","20","9","15","50","293","9",
"254","Zion Williamson","NOP","9","266","195","71","148","0.48","2","10","0.2","51","80","0.638","26","42","68","48","12","9","32","25","247","27",
"255","Matas Buzelis","CHI","39","504.1","192","69","181","0.381","30","91","0.33","24","30","0.8","22","81","103","18","10","32","21","54","271","7",
"256","Nick Richards","CHA","21","440.4","187","64","114","0.561","0","1","0","59","87","0.678","51","107","158","28","7","26","33","48","307","15",
"257","Jamison Battle","TOR","32","423.7","186","65","140","0.464","44","104","0.423","12","14","0.857","19","42","61","31","4","4","12","36","254","8",
"258","Dean Wade","CLE","31","703.1","185","63","152","0.414","47","130","0.362","12","24","0.5","28","130","158","44","26","15","11","53","365","12",
"259","Jose Alvarado","NOP","19","420","184","62","156","0.397","40","99","0.404","20","24","0.833","11","25","36","76","29","4","21","42","254","13",
"260","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"261","Ben Simmons","BRK","29","732.5","182","83","151","0.55","0","0","0","16","23","0.696","27","128","155","206","23","14","81","70","381","13",
"262","Andre Drummond","PHI","26","491.1","182","73","144","0.507","1","10","0.1","35","60","0.583","69","137","206","14","31","10","43","63","316","12",
"263","Ricky Council IV","PHI","32","421.1","182","60","143","0.42","14","58","0.241","48","57","0.842","20","48","68","25","7","6","17","25","241","8",
"264","Terance Mann","LAC","28","553","181","70","150","0.467","23","57","0.404","18","26","0.692","25","56","81","44","25","6","17","53","272","10",
"265","Julian Phillips","CHI","40","545.6","181","66","148","0.446","26","83","0.313","23","34","0.676","33","46","79","17","19","10","16","51","245","6",
"266","Jonathan Mogbo","TOR","35","572.8","179","68","148","0.459","8","25","0.32","35","48","0.729","63","85","148","56","26","16","31","64","321","9",
"267","Vasilije Micic","CHA","26","524.4","178","64","189","0.339","30","89","0.337","20","25","0.8","15","45","60","90","13","0","52","28","224","9",
"268","JaKobe Walter","TOR","24","454.6","178","65","165","0.394","24","81","0.296","24","36","0.667","20","38","58","34","12","6","21","46","228","10",
"269","Kyle Anderson","GSW","33","503.1","177","70","158","0.443","19","51","0.373","18","27","0.667","25","78","103","77","26","18","18","37","321","10",
"270","Kyle Filipowski","UTA","29","520.9","176","66","135","0.489","18","58","0.31","26","43","0.605","26","106","132","52","18","4","30","53","300","10",
"271","Kenrich Williams","OKC","30","409.2","176","68","133","0.511","26","65","0.4","14","15","0.933","23","65","88","30","19","5","15","47","264","9",
"272","Kevon Looney","GSW","34","538.9","175","78","143","0.545","0","1","0","19","45","0.422","101","129","230","60","28","10","21","73","423","12",
"273","Donovan Clingan","POR","31","516.5","175","72","134","0.537","6","20","0.3","25","34","0.735","85","116","201","20","15","48","38","79","320","10",
"274","Monte Morris","PHX","33","451.3","175","61","145","0.421","19","62","0.306","34","40","0.85","10","43","53","59","14","3","16","19","255","8",
"275","Marcus Sasser","DET","30","415","174","68","143","0.476","30","76","0.395","8","8","1","11","22","33","61","21","4","27","37","214","7",
"276","Eric Gordon","PHI","28","495.5","171","56","135","0.415","33","89","0.371","26","33","0.788","5","27","32","32","17","7","20","22","195","7",
"277","Jett Howard","ORL","37","414.5","171","61","160","0.381","35","114","0.307","14","16","0.875","15","32","47","24","5","6","17","38","208","6",
"278","Neemias Queta","BOS","32","478.8","167","72","109","0.661","0","2","0","23","32","0.719","50","79","129","19","10","25","20","59","275","9",
"279","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"280","Marcus Smart","MEM","18","382.1","165","53","142","0.373","29","87","0.333","30","36","0.833","14","28","42","69","23","6","34","30","208","12",
"281","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"282","Isaac Okoro","CLE","28","551.1","161","56","131","0.427","31","78","0.397","18","25","0.72","22","36","58","46","19","11","11","57","243","9",
"283","Mason Plumlee","PHX","39","697.5","158","60","105","0.571","0","1","0","38","62","0.613","66","189","255","76","16","29","35","82","419","11",
"284","Luke Kornet","BOS","34","558.2","157","63","100","0.63","0","0","0","31","44","0.705","72","100","172","50","15","33","13","44","353","10",
"285","Seth Curry","CHA","31","415.2","157","58","125","0.464","28","66","0.424","13","15","0.867","12","31","43","15","14","5","10","31","195","6",
"286","Tidjane Salaun","CHA","33","611.1","156","53","167","0.317","29","105","0.276","21","31","0.677","34","102","136","35","19","6","28","43","271","8",
"287","Drew Eubanks","UTA","30","440.6","155","64","106","0.604","2","4","0.5","25","41","0.61","32","103","135","38","8","21","27","38","274","9",
"288","Kelel Ware","MIA","24","314.7","155","64","107","0.598","12","27","0.444","15","23","0.652","20","69","89","12","11","22","13","26","230","10",
"289","Zach Collins","SAS","30","394.2","155","56","126","0.444","12","44","0.273","31","35","0.886","35","59","94","47","13","13","23","65","250","8",
"290","KJ Martin","PHI","24","479.6","154","61","99","0.616","8","21","0.381","24","29","0.828","21","51","72","19","11","16","12","62","221","9",
"291","Gabe Vincent","LAL","34","653.7","154","59","153","0.386","32","99","0.323","4","8","0.5","11","34","45","36","26","6","22","65","191","6",
"292","Kris Murray","POR","34","490.2","153","64","136","0.471","15","53","0.283","10","25","0.4","38","42","80","33","13","7","21","35","224","7",
"293","Josh Okogie","PHX","25","350.6","150","56","114","0.491","16","42","0.381","22","32","0.688","32","40","72","14","21","10","16","28","204","8",
"294","Ben Sheppard","IND","28","568.1","150","54","134","0.403","34","92","0.37","8","9","0.889","16","54","70","29","15","8","10","65","229","8",
"295","DayRon Sharpe","BRK","19","332.7","148","60","130","0.462","3","26","0.115","25","34","0.735","52","69","121","29","14","8","21","37","256","13",
"296","Immanuel Quickley","TOR","9","256.4","146","48","127","0.378","20","58","0.345","30","32","0.938","1","19","20","55","6","1","16","16","189","21",
"297","Ausar Thompson","DET","19","357.6","145","61","122","0.5","7","26","0.269","16","30","0.533","26","64","90","35","29","6","27","50","216","11",
"298","Thomas Bryant","IND","25","322","143","53","98","0.541","20","48","0.417","17","18","0.944","28","59","87","17","9","17","7","24","233","9",
"299","Larry Nance Jr","ATL","15","290.7","143","55","94","0.585","26","50","0.52","7","8","0.875","16","48","64","24","16","11","11","23","209","14",
"300","Alec Burks","MIA","24","388.2","140","43","101","0.426","33","74","0.446","21","26","0.808","7","43","50","26","13","4","9","15","198","8",
"301","Gary Payton II","GSW","29","386.7","137","61","109","0.56","5","32","0.156","10","17","0.588","33","51","84","35","20","10","15","43","226","8",
"302","Lonzo Ball","CHI","21","419","136","46","122","0.377","35","101","0.347","9","12","0.75","11","59","70","79","31","12","25","32","235","11",
"303","Dalen Terry","CHI","38","491.5","136","49","109","0.45","13","39","0.333","25","36","0.694","19","34","53","41","20","9","33","59","164","4",
"304","Daniel Theis","NOP","32","497.1","134","51","107","0.477","7","32","0.219","25","30","0.833","32","103","135","44","14","18","20","53","273","9",
"305","Oso Ighodaro","PHX","33","559.5","134","58","102","0.569","0","2","0","18","31","0.581","34","91","125","33","16","13","21","57","250","8",
"306","Isaiah Collier","UTA","31","617","134","53","148","0.358","12","60","0.2","16","27","0.593","8","73","81","136","22","6","76","60","199","6",
"307","Jordan Miller","LAC","25","350.8","134","50","120","0.417","8","35","0.229","26","33","0.788","22","29","51","30","14","3","21","21","173","7",
"308","Andre Jackson Jr","MIL","38","655.7","133","53","124","0.427","20","56","0.357","7","13","0.538","42","77","119","54","22","11","41","84","224","6",
"309","Vit Krejci","ATL","25","434.7","131","47","113","0.416","24","70","0.343","13","17","0.765","11","48","59","61","16","10","22","46","207","8",
"310","Nicolas Batum","LAC","40","710.3","130","43","113","0.381","34","92","0.37","10","13","0.769","26","87","113","57","25","16","20","58","260","6",
"311","Malaki Branham","SAS","24","266.3","130","47","106","0.443","19","48","0.396","17","20","0.85","3","28","31","26","7","2","26","15","135","6",
"312","Bones Hyland","LAC","18","198.1","124","38","103","0.369","27","72","0.375","21","24","0.875","5","17","22","26","16","4","19","19","134","7",
"313","Alex Caruso","OKC","22","429.6","123","47","121","0.388","20","70","0.286","9","11","0.818","12","48","60","52","43","13","15","43","205","9",
"314","Charles Bassey","SAS","27","282.4","120","52","91","0.571","0","0","0","16","27","0.593","42","73","115","12","10","26","19","40","209","8",
"315","Svi Mykhailiuk","UTA","13","222.7","118","42","100","0.42","25","72","0.347","9","11","0.818","4","20","24","26","13","2","22","13","124","10",
"316","David Roddy","ATL","23","310.6","114","42","84","0.5","16","41","0.39","14","16","0.875","10","50","60","28","12","6","19","16","164","7",
"317","Precious Achiuwa","NYK","21","379.6","112","47","87","0.54","5","14","0.357","13","25","0.52","36","78","114","19","14","15","17","29","211","10",
"318","Aaron Holiday","HOU","29","304.1","111","37","88","0.42","22","57","0.386","15","17","0.882","6","22","28","33","10","2","13","25","146","5",
"319","Ryan Rollins","MIL","23","269.2","110","43","89","0.483","14","37","0.378","10","12","0.833","6","36","42","25","20","10","21","27","135","6",
"320","Kelly Olynyk","TOR","18","263.9","109","37","79","0.468","12","27","0.444","23","27","0.852","17","44","61","39","12","4","24","39","161","9",
"321","Trendon Watford","BRK","12","208.6","108","35","79","0.443","8","26","0.308","30","35","0.857","4","32","36","15","5","4","16","30","127","11",
"322","Kyle Lowry","PHI","25","496.9","104","31","87","0.356","22","65","0.338","20","25","0.8","8","38","46","68","25","8","18","47","182","7",
"323","Kevin Love","MIA","17","197.9","104","35","99","0.354","21","58","0.362","13","19","0.684","17","58","75","19","14","2","13","16","172","10",
"324","Moussa Diabate","CHA","30","537.4","103","46","76","0.605","0","0","0","11","25","0.44","92","113","205","19","19","22","27","51","273","9",
"325","Sandro Mamukelashvili","SAS","23","200.4","103","35","65","0.538","18","43","0.419","15","20","0.75","13","47","60","8","4","6","9","14","153","7",
"326","Keaton Wallace","ATL","17","286.4","102","39","89","0.438","17","44","0.386","7","7","1","3","25","28","36","17","6","18","18","130","8",
"327","Quenton Jackson","IND","18","253.6","102","39","76","0.513","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","8",
"328","Paul Reed Jr","DET","21","230.5","100","38","68","0.559","5","15","0.333","19","23","0.826","15","33","48","21","26","13","12","35","145","7",
"329","Pelle Larsson","MIA","23","318","100","36","76","0.474","11","35","0.314","17","27","0.63","11","27","38","27","12","2","11","43","143","6",
"330","Reed Sheppard","HOU","31","355.5","100","38","121","0.314","19","70","0.271","5","6","0.833","10","29","39","36","16","10","19","28","137","4",
"331","Cody Williams","UTA","24","506.3","99","35","114","0.307","15","59","0.254","14","22","0.636","12","41","53","30","12","9","19","42","144","6",
"332","Cam Reddish","LAL","29","539","98","36","85","0.424","13","45","0.289","13","21","0.619","15","46","61","22","30","10","12","42","157","5",
"333","Mohamed Bamba","LAC","23","294.1","97","37","84","0.44","10","41","0.244","13","19","0.684","21","81","102","14","9","22","16","40","181","8",
"334","Pat Connaughton","MIL","21","329.8","97","35","87","0.402","15","52","0.288","12","16","0.75","13","47","60","36","4","6","12","25","169","8",
"335","DeAndre Jordan","DEN","28","329.2","96","43","67","0.642","0","0","0","10","27","0.37","33","92","125","24","10","15","19","34","207","7",
"336","Max Strus","CLE","12","275.1","93","32","78","0.41","25","65","0.385","4","5","0.8","9","34","43","35","4","4","15","22","141","12",
"337","Marvin Bagley III","WAS","19","166.5","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"338","Reggie Jackson","PHI","23","272.4","93","34","89","0.382","19","54","0.352","6","7","0.857","5","25","30","37","12","3","17","24","126","5",
"339","Doug McDermott","SAC","25","218","91","31","73","0.425","26","63","0.413","3","5","0.6","2","14","16","4","4","1","4","22","103","4",
"340","Jabari Walker","POR","28","279.3","90","36","82","0.439","5","26","0.192","13","18","0.722","23","56","79","14","11","3","14","28","155","6",
"341","Blake Wesley","SAS","25","263.9","89","35","77","0.455","4","21","0.19","15","21","0.714","6","16","22","47","9","3","23","14","112","4",
"342","Jaxson Hayes","LAL","17","264.7","88","33","52","0.635","0","1","0","22","29","0.759","27","37","64","12","7","13","9","40","146","9",
"343","Dru Smith","MIA","14","268.2","88","31","61","0.508","16","30","0.533","10","13","0.769","12","24","36","23","21","6","17","30","113","8",
"344","Caleb Houstan","ORL","29","335.6","86","27","83","0.325","23","72","0.319","9","9","1","8","16","24","12","7","3","5","29","112","4",
"345","Rayan Rupert","POR","29","261.3","84","31","74","0.419","10","33","0.303","12","16","0.75","20","18","38","14","8","2","14","19","108","4",
"346","Robert Williams","POR","13","216","83","34","49","0.694","1","3","0.333","14","15","0.933","21","46","67","14","9","20","11","16","142","11",
"347","Maxi Kleber","DAL","29","556","82","30","73","0.411","11","36","0.306","11","14","0.786","21","64","85","31","8","13","20","58","158","5",
"348","Jaesean Tate","HOU","22","230.1","82","30","61","0.492","6","17","0.353","16","25","0.64","19","31","50","17","13","1","9","40","131","6",
"349","Gary Harris","ORL","20","326.5","81","29","72","0.403","19","54","0.352","4","8","0.5","10","15","25","10","13","5","9","14","98","5",
"350","Nick Smith Jr","CHA","19","206.4","81","31","86","0.36","18","49","0.367","1","2","0.5","2","24","26","20","5","2","6","11","115","6",
"351","Trevelin Queen","ORL","15","250.2","80","29","70","0.414","15","38","0.395","7","8","0.875","11","13","24","25","16","7","14","26","101","7",
"352","Antonio Reeves","NOP","17","154.5","80","31","74","0.419","11","37","0.297","7","8","0.875","6","12","18","10","6","0","5","7","98","6",
"353","Tre Jones","SAS","21","344.2","78","28","62","0.452","5","19","0.263","17","22","0.773","12","34","46","79","15","4","13","26","177","8",
"354","Isaac Jones","SAC","22","175.8","76","32","49","0.653","1","4","0.25","11","20","0.55","10","21","31","4","2","8","11","22","89","4",
"355","Steven Adams","HOU","27","287.5","75","30","48","0.625","0","0","0","15","40","0.375","60","62","122","28","6","9","27","25","171","6",
"356","Josh Minott","MIN","25","181.2","73","30","57","0.526","6","25","0.24","7","9","0.778","6","23","29","13","10","9","7","24","101","4",
"357","Tosan Evbuomwan","BRK","7","167.1","73","27","49","0.551","6","17","0.353","13","21","0.619","7","21","28","8","3","3","12","15","85","12",
"358","Johnny Davis","WAS","27","208.4","72","29","68","0.426","7","26","0.269","7","11","0.636","7","25","32","9","13","6","4","16","105","4",
"359","Olivier-Maxence Prosper","DAL","30","217.5","71","24","65","0.369","5","20","0.25","18","31","0.581","22","35","57","16","10","3","5","11","134","4",
"360","Jamal Cain","NOP","16","224.6","69","25","55","0.455","9","28","0.321","10","16","0.625","15","30","45","10","8","7","7","20","110","7",
"361","Patty Mills","UTA","14","219.5","67","24","69","0.348","15","50","0.3","4","4","1","2","12","14","19","11","3","13","11","74","5",
"362","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"363","Justin Edwards","PHI","10","166.3","66","26","49","0.531","11","30","0.367","3","5","0.6","6","17","23","11","4","2","6","13","88","9",
"364","Delon Wright","MIL","25","383.4","64","22","78","0.282","12","46","0.261","8","14","0.571","15","28","43","45","21","8","14","17","124","5",
"365","Jeff Dowtin","PHI","17","180.1","64","25","56","0.446","5","16","0.313","9","13","0.692","2","19","21","19","7","2","3","11","98","6",
"366","Aaron Nesmith","IND","7","145.5","64","22","40","0.55","8","14","0.571","12","14","0.857","4","21","25","6","4","2","5","25","85","12",
"367","John Konchar","MEM","21","310.6","63","23","58","0.397","12","41","0.293","5","6","0.833","25","67","92","26","13","10","10","23","161","8",
"368","Hunter Tyson","DEN","29","230.2","63","20","49","0.408","9","28","0.321","14","17","0.824","10","34","44","12","4","4","9","31","101","3",
"369","Jericho Sims","NYK","33","394.7","62","27","43","0.628","0","0","0","8","13","0.615","47","74","121","20","7","10","20","44","163","5",
"370","Torrey Craig","CHI","9","112.9","62","22","45","0.489","15","35","0.429","3","4","0.75","8","17","25","5","2","1","0","15","92","10",
"371","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"372","Ousmane Dieng","OKC","21","213","61","22","68","0.324","9","40","0.225","8","13","0.615","10","39","49","14","13","4","5","19","114","5",
"373","Jevon Carter","CHI","19","122.7","61","21","48","0.438","13","32","0.406","6","8","0.75","2","13","15","14","5","1","7","5","76","4",
"374","Isaiah Wong","CHA","10","142.6","61","20","56","0.357","4","17","0.235","17","26","0.654","12","10","22","18","6","0","10","11","81","8",
"375","Wendell Moore Jr","DET","17","211","60","22","48","0.458","3","13","0.231","13","14","0.929","11","33","44","22","10","3","9","15","108","6",
"376","Craig Porter Jr","CLE","24","186.6","60","24","41","0.585","6","12","0.5","6","8","0.75","3","15","18","27","5","8","11","10","83","3",
"377","Johnny Furphy","IND","27","216.7","60","21","55","0.382","11","32","0.344","7","7","1","13","18","31","9","8","6","9","21","82","3",
"378","DaQuan Jeffries","CHA","8","151.7","60","24","45","0.533","9","20","0.45","3","4","0.75","6","17","23","5","5","5","6","14","76","10",
"379","Jaylin Williams","OKC","13","173.5","59","22","54","0.407","15","45","0.333","0","0","0","13","40","53","27","4","6","8","21","123","9",
"380","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"381","Jock Landale","HOU","20","183","58","22","53","0.415","3","7","0.429","11","20","0.55","23","30","53","15","3","7","10","15","106","5",
"382","Anthony Gill","WAS","28","175.3","58","19","40","0.475","5","14","0.357","15","24","0.625","6","21","27","7","6","1","6","15","80","3",
"383","Kai Jones","LAC","25","200.8","57","24","34","0.706","0","2","0","9","12","0.75","14","30","44","10","6","13","10","23","91","4",
"384","Jeff Green","HOU","13","136.9","55","20","37","0.541","8","23","0.348","7","9","0.778","2","16","18","3","3","1","3","14","70","5",
"385","Rob Dillingham","MIN","15","127.4","55","23","51","0.451","9","21","0.429","0","0","0","1","10","11","25","2","0","16","5","59","4",
"386","Micah Potter","UTA","16","276.7","54","19","50","0.38","13","39","0.333","3","3","1","17","45","62","13","4","6","10","18","109","7",
"387","Dillon Jones","OKC","26","209.8","53","20","61","0.328","7","36","0.194","6","12","0.5","16","30","46","17","4","2","9","23","98","4",
"388","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"389","Jordan McLaughlin","SAC","25","176.2","52","16","42","0.381","10","25","0.4","10","14","0.714","4","17","21","23","10","0","11","13","74","3",
"390","KJ Simpson","CHA","12","172.9","51","18","61","0.295","5","29","0.172","10","15","0.667","12","9","21","20","9","2","12","15","68","6",
"391","Cory Joseph","ORL","25","187.1","50","18","53","0.34","13","37","0.351","1","2","0.5","5","16","21","23","9","3","9","13","76","3",
"392","Tyler Kolek","NYK","24","136.7","50","17","44","0.386","10","26","0.385","6","6","1","2","12","14","18","7","1","8","12","66","3",
"393","Dario Saric","DEN","13","191.7","49","18","54","0.333","6","24","0.25","7","10","0.7","13","34","47","22","7","1","14","18","90","7",
"394","Kawhi Leonard","LAC","4","84.7","49","18","42","0.429","5","14","0.357","8","10","0.8","3","9","12","4","5","0","4","2","57","14",
"395","Alex Len","SAC","30","220.3","48","21","39","0.538","0","4","0","6","11","0.545","21","36","57","26","6","18","9","28","113","4",
"396","Bruce Brown Jr","TOR","8","144","48","20","49","0.408","3","11","0.273","5","7","0.714","9","16","25","8","6","2","7","13","67","8",
"397","Duop Reath","POR","19","114.8","48","16","42","0.381","10","31","0.323","6","8","0.75","8","11","19","5","0","2","3","13","66","3",
"398","Dwight Powell","DAL","32","245.7","47","13","17","0.765","1","1","1","20","30","0.667","22","37","59","23","12","15","7","36","115","4",
"399","Elfrid Payton","NOP","7","143.8","47","23","46","0.5","0","1","0","1","2","0.5","5","19","24","48","10","3","20","10","79","11",
"400","Adem Bona","PHI","24","207.5","47","16","24","0.667","0","0","0","15","20","0.75","17","35","52","5","2","16","16","37","72","3",
"401","Jaylon Tyson","CLE","24","168.9","47","19","47","0.404","5","17","0.294","4","8","0.5","15","26","41","16","5","0","11","24","82","3",
"402","Christian Koloko","LAL","21","201.3","45","21","35","0.6","0","2","0","3","4","0.75","24","29","53","7","6","8","7","26","91","4",
"403","Jordan Walsh","BOS","27","230.2","45","16","47","0.34","8","32","0.25","5","10","0.5","11","22","33","8","7","8","7","16","72","3",
"404","Jalen Pickett","DEN","14","119.9","44","17","32","0.531","9","19","0.474","1","1","1","1","12","13","26","2","1","6","10","71","5",
