"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"199","Trayce Jackson-Davis","GSW","48","905.5","370","159","279","0.57","0","1","0","52","86","0.605","109","179","288","97","22","36","40","66","675","14",
"200","Zach Edey","MEM","38","785.2","370","152","258","0.589","14","39","0.359","52","76","0.684","124","166","290","37","25","45","56","102","585","15",
"201","Jeremy Sochan","SAS","31","826.6","367","148","276","0.536","15","46","0.326","56","78","0.718","78","150","228","79","27","18","54","75","566","18",
"202","Kyshawn George","WAS","46","1183.7","363","124","342","0.363","73","237","0.308","42","55","0.764","35","139","174","100","41","29","59","137","519","11",
"203","Wendell Carter Jr","ORL","41","1036.7","362","128","283","0.452","19","93","0.204","87","119","0.731","77","214","291","96","34","20","40","115","669","16",
"204","Jordan Hawkins","NOP","34","784","360","122","340","0.359","64","197","0.325","52","62","0.839","12","70","82","32","22","13","30","25","414","12",
"205","Mark Williams","CHA","23","575.3","358","140","239","0.586","0","1","0","78","100","0.78","75","146","221","57","15","27","23","59","590","26",
"206","Ziaire Williams","BRK","38","896.6","357","120","300","0.4","49","151","0.325","68","83","0.819","42","140","182","54","38","16","40","90","513","14",
"207","Isaiah Hartenstein","OKC","31","907.3","355","152","271","0.561","0","13","0","51","79","0.646","94","279","373","130","25","36","56","91","746","24",
"208","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"209","Jake LaRavia","SAC","48","994","350","121","245","0.494","41","92","0.446","67","96","0.698","68","139","207","135","45","22","70","93","552","12",
"210","Noah Clowney","BRK","37","852.7","349","112","299","0.375","74","209","0.354","51","60","0.85","35","110","145","30","19","19","38","87","448","12",
"211","Kevin Huerter","CHI","44","918.6","342","129","317","0.407","63","209","0.301","21","30","0.7","20","104","124","75","37","16","38","72","465","11",
"212","James Huff","MEM","45","569","341","120","229","0.524","64","152","0.421","37","48","0.771","23","75","98","29","11","40","28","62","412","9",
"213","AJ Green","MIL","44","966.7","339","114","260","0.438","95","221","0.43","16","18","0.889","11","91","102","56","24","5","24","92","449","10",
"214","Ron Holland","DET","53","819","338","129","285","0.453","29","113","0.257","51","64","0.797","27","116","143","45","33","7","46","93","434","8",
"215","Josh Green","CHA","45","1288.1","337","119","272","0.438","64","156","0.41","35","50","0.7","44","84","128","66","48","11","40","122","451","10",
"216","Dalano Banton","POR","40","608.2","337","120","291","0.412","45","126","0.357","52","74","0.703","13","65","78","83","28","20","48","36","402","10",
"217","Cameron Payne","NYK","46","660.4","336","118","277","0.426","65","169","0.385","35","39","0.897","11","54","65","115","27","11","29","74","458","10",
"218","Cam Whitmore","HOU","34","597.7","336","126","297","0.424","45","138","0.326","39","53","0.736","25","88","113","28","24","9","35","37","407","12",
"219","Cason Wallace","OKC","46","1258.9","335","138","312","0.442","45","135","0.333","14","18","0.778","50","109","159","110","81","26","34","103","536","12",
"220","Sam Hauser","BOS","44","872.7","327","117","266","0.44","91","229","0.397","2","2","1","27","102","129","43","29","8","16","49","467","11",
"221","Jaden Hardy","DAL","39","608.8","326","119","277","0.43","51","132","0.386","37","50","0.74","7","55","62","54","21","5","57","61","328","8",
"222","Garrison Mathews","ATL","43","762.6","324","92","236","0.39","77","200","0.385","63","76","0.829","13","66","79","56","26","11","29","74","401","9",
"223","Al Horford","BOS","41","1079.5","319","116","286","0.406","71","203","0.35","16","18","0.889","45","173","218","78","24","35","30","60","555","14",
"224","Ryan Dunn","PHX","47","895.6","319","130","292","0.445","48","153","0.314","11","23","0.478","48","113","161","43","21","27","19","110","485","10",
"225","Dorian Finney-Smith","LAL","36","981.4","318","114","245","0.465","71","169","0.42","19","29","0.655","44","94","138","52","31","13","33","87","442","12",
"226","Draymond Green","GSW","38","1073.8","316","110","261","0.421","48","136","0.353","48","78","0.615","37","188","225","210","43","41","93","118","565","15",
"227","Matas Buzelis","CHI","51","741.5","314","113","260","0.435","45","124","0.363","43","54","0.796","32","114","146","27","14","45","32","76","423","8",
"228","Haywood Highsmith","MIA","48","1147.9","307","116","248","0.468","57","146","0.39","18","26","0.692","39","110","149","58","45","30","34","97","446","9",
"229","Sam Merrill","CLE","43","812.4","307","101","257","0.393","80","223","0.359","25","26","0.962","21","61","82","68","25","8","20","77","417","10",
"230","Cody Martin","CHA","39","967.2","306","116","268","0.433","40","124","0.323","34","49","0.694","40","136","176","89","43","26","42","72","487","12",
"231","Jarace Walker","IND","49","819.5","300","109","237","0.46","45","122","0.369","37","58","0.638","18","140","158","70","45","20","55","83","418","9",
"232","Simone Fontecchio","DET","48","844.5","300","99","255","0.388","52","158","0.329","50","61","0.82","33","106","139","42","18","9","37","61","407","8",
"233","Kelel Ware","MIA","35","642.5","295","122","225","0.542","25","63","0.397","26","35","0.743","46","154","200","26","20","34","26","46","469","13",
"234","Nick Richards","PHX","33","726","293","104","186","0.559","0","2","0","85","121","0.702","86","195","281","35","10","39","52","83","505","15",
"235","Dereck Lively II","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"236","Jonathan Isaac","ORL","48","795.9","291","105","253","0.415","31","121","0.256","50","75","0.667","90","145","235","24","39","59","20","65","510","11",
"237","Khris Middleton","MIL","23","534","290","108","211","0.512","35","86","0.407","39","46","0.848","5","80","85","102","17","5","37","52","403","18",
"238","Ricky Council IV","PHI","44","641.5","286","96","230","0.417","31","100","0.31","63","78","0.808","29","74","103","49","20","7","25","40","388","9",
"239","Jamal Shead","TOR","47","808.7","284","110","257","0.428","40","111","0.36","24","33","0.727","12","42","54","167","26","5","68","88","369","8",
"240","Malcolm Brogdon","WAS","22","529.5","282","94","221","0.425","16","55","0.291","78","89","0.876","20","66","86","87","12","5","36","29","383","17",
"241","Caleb Martin","PHI","31","943.2","281","101","232","0.435","33","87","0.379","46","74","0.622","43","93","136","69","34","20","43","63","400","13",
"242","Davion Mitchell","TOR","44","1080.3","279","106","244","0.434","42","117","0.359","25","37","0.676","16","69","85","203","31","8","78","116","411","9",
"243","Isaiah Collier","UTA","43","994.3","276","113","283","0.399","19","92","0.207","31","48","0.646","16","111","127","241","34","10","116","94","412","10",
"244","Ausar Thompson","DET","31","641.1","273","112","213","0.526","7","32","0.219","42","70","0.6","52","105","157","60","49","13","42","84","406","13",
"245","Javonte Green","NOP","47","1033.9","272","93","210","0.443","36","99","0.364","50","66","0.758","49","118","167","43","50","29","28","73","426","9",
"246","Tyrese Martin","BRK","34","721","272","99","249","0.398","53","153","0.346","21","30","0.7","35","99","134","59","13","5","44","39","377","11",
"247","Trey Lyles","SAC","42","814.3","270","92","232","0.397","53","158","0.335","33","44","0.75","44","148","192","40","26","19","23","51","456","11",
"248","Vasilije Micic","CHA","36","764.3","269","95","273","0.348","45","125","0.36","34","41","0.829","20","67","87","127","15","0","74","44","335","9",
"249","Isaiah Stewart II","DET","48","966.9","268","109","207","0.527","9","36","0.25","41","50","0.82","96","180","276","81","18","59","41","117","543","11",
"250","Eric Gordon","PHI","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"251","Jose Alvarado","NOP","28","628","265","89","221","0.403","60","149","0.403","27","34","0.794","12","44","56","120","37","8","33","54","375","13",
"252","JaKobe Walter","TOR","34","663","265","97","239","0.406","36","115","0.313","35","50","0.7","24","58","82","48","23","7","27","64","341","10",
"253","Johnny Juzang","UTA","35","623","263","90","212","0.425","60","149","0.403","23","27","0.852","21","72","93","34","15","5","17","71","356","10",
"254","Seth Curry","CHA","43","614.8","261","97","200","0.485","50","106","0.472","17","19","0.895","16","49","65","29","19","6","18","40","319","7",
"255","Vit Krejci","ATL","38","793","260","93","210","0.443","55","143","0.385","19","29","0.655","15","91","106","101","27","19","35","72","397","10",
"256","Kris Dunn","LAC","45","1012.2","259","106","257","0.412","40","134","0.299","7","14","0.5","32","119","151","124","69","15","49","113","436","10",
"257","Justin Champagnie","WAS","33","625.5","259","101","198","0.51","35","93","0.376","22","33","0.667","49","103","152","30","32","20","29","63","383","12",
"258","Kyle Filipowski","UTA","41","745","257","97","196","0.495","24","77","0.312","39","63","0.619","52","148","200","76","21","6","42","79","449","11",
"259","Luke Kornet","BOS","47","807.4","250","102","154","0.662","0","0","0","46","61","0.754","109","130","239","73","24","46","19","71","524","11",
"260","Nick Smith Jr","CHA","31","566","245","95","231","0.411","45","126","0.357","10","12","0.833","6","56","62","53","11","5","30","33","300","10",
"261","Shake Milton","LAL","40","649.6","243","88","192","0.458","31","86","0.36","36","46","0.783","20","55","75","86","18","3","29","56","346","9",
"262","DayRon Sharpe","BRK","30","521.9","241","97","189","0.513","6","30","0.2","41","53","0.774","85","96","181","46","22","19","36","64","396","13",
"263","Marcus Sasser","DET","41","584.3","240","91","201","0.453","35","103","0.34","23","26","0.885","14","37","51","95","28","4","39","55","308","8",
"264","Bogdan Bogdanovic","ATL","24","597.9","240","83","224","0.371","44","146","0.301","30","34","0.882","12","54","66","49","20","6","37","57","281","12",
"265","Gabe Vincent","LAL","43","878.1","238","90","221","0.407","53","152","0.349","5","10","0.5","11","42","53","60","30","10","28","91","295","7",
"266","Kevon Looney","GSW","46","746.9","234","101","194","0.521","0","2","0","32","62","0.516","136","182","318","85","33","19","26","100","585","13",
"267","Talen Horton-Tucker","CHI","40","461.2","234","84","184","0.457","31","81","0.383","35","48","0.729","14","54","68","53","15","8","26","40","303","8",
"268","Jeremiah Robinson-Earl","NOP","42","750.2","231","89","202","0.441","28","93","0.301","25","29","0.862","72","126","198","51","28","6","29","53","422","10",
"269","Thomas Bryant","IND","35","502.4","227","86","166","0.518","28","74","0.378","27","31","0.871","49","87","136","34","16","22","13","32","371","11",
"270","Terance Mann","ATL","38","756.9","227","89","200","0.445","26","75","0.347","23","34","0.676","32","76","108","62","28","11","26","71","345","9",
"271","Jared Butler","PHI","33","373","227","88","183","0.481","16","43","0.372","35","45","0.778","15","28","43","83","12","5","30","42","293","9",
"272","Drew Eubanks","LAC","40","594.3","225","93","151","0.616","3","5","0.6","36","57","0.632","44","133","177","45","10","33","31","47","385","10",
"273","Kenrich Williams","OKC","40","586.2","224","88","183","0.481","33","91","0.363","15","17","0.882","38","99","137","45","27","5","22","63","362","9",
"274","Josh Okogie","CHA","32","499.2","220","79","167","0.473","25","65","0.385","37","51","0.725","41","55","96","24","40","15","25","39","290","9",
"275","Kawhi Leonard","LAC","14","356.1","220","89","192","0.464","21","58","0.362","21","27","0.778","8","56","64","36","12","7","30","18","260","19",
"276","Ben Sheppard","IND","37","760.8","218","79","187","0.422","48","130","0.369","12","14","0.857","25","70","95","47","24","11","12","82","336","9",
"277","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"278","Jonathan Mogbo","TOR","40","690.3","217","83","180","0.461","12","36","0.333","39","54","0.722","67","101","168","65","28","21","33","80","384","10",
"279","Neemias Queta","BOS","41","606.2","217","91","139","0.655","0","2","0","35","48","0.729","60","96","156","27","14","29","26","75","348","8",
"280","Julian Phillips","CHI","51","653.1","216","77","173","0.445","30","92","0.326","32","44","0.727","44","56","100","21","21","12","20","65","297","6",
"281","Lonzo Ball","CHI","30","647","215","71","196","0.362","55","162","0.34","18","21","0.857","20","83","103","104","44","15","36","50","350","12",
"282","Jusuf Nurkic","PHX","25","591.8","215","74","163","0.454","19","59","0.322","48","69","0.696","46","183","229","47","23","16","57","78","377","15",
"283","Dean Wade","CLE","35","799.1","211","73","179","0.408","52","149","0.349","13","25","0.52","35","143","178","55","30","16","11","68","422","12",
"284","Gary Payton II","GSW","41","550.2","210","89","166","0.536","11","52","0.212","21","29","0.724","36","85","121","51","26","12","29","69","324","8",
"285","Lindy Waters III","GSW","38","654.3","209","76","205","0.371","49","148","0.331","8","11","0.727","16","80","96","42","22","10","17","55","313","8",
"286","Svi Mykhailiuk","UTA","21","412.7","209","74","183","0.404","45","129","0.349","16","21","0.762","11","41","52","37","14","6","33","27","232","11",
"287","Immanuel Quickley","TOR","14","367.6","206","67","165","0.406","29","80","0.363","43","48","0.896","5","32","37","81","8","2","26","23","272","19",
"288","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"289","Ben Simmons","BRK","33","824.7","204","93","170","0.547","0","0","0","18","26","0.692","30","142","172","229","26","16","88","81","429","13",
"290","Max Strus","CLE","24","595.7","204","73","171","0.427","51","135","0.378","7","9","0.778","20","84","104","71","15","9","24","48","331","14",
"291","Moussa Diabate","CHA","43","805.6","202","84","140","0.6","0","2","0","34","61","0.557","130","170","300","37","29","28","39","68","461","11",
"292","Andre Drummond","PHI","29","545.8","200","82","161","0.509","1","11","0.091","35","61","0.574","71","147","218","18","32","11","47","69","342","12",
"293","Jamison Battle","TOR","37","471","200","70","152","0.461","48","114","0.421","12","14","0.857","20","46","66","32","5","4","12","42","274","7",
"294","Mason Plumlee","PHX","51","903.8","199","76","134","0.567","0","2","0","47","75","0.627","85","238","323","96","25","39","45","112","528","10",
"295","Precious Achiuwa","NYK","31","647.3","199","84","156","0.538","8","22","0.364","23","38","0.605","64","115","179","33","31","23","25","50","361","12",
"296","Larry Nance Jr","ATL","23","443.8","195","76","149","0.51","34","75","0.453","9","13","0.692","21","79","100","37","20","13","15","34","302","13",
"297","Jett Howard","ORL","44","480.8","195","69","184","0.375","42","130","0.323","15","18","0.833","18","35","53","26","7","7","22","46","230","5",
"298","Monte Morris","PHX","40","521.7","194","69","171","0.404","22","73","0.301","34","40","0.85","10","47","57","66","17","3","17","21","283","7",
"299","Donovan Clingan","POR","39","616.2","191","80","154","0.519","6","22","0.273","25","38","0.658","103","147","250","28","17","60","45","99","379","10",
"300","Kyle Anderson","GSW","36","541","189","76","169","0.45","19","52","0.365","18","27","0.667","27","83","110","81","26","20","20","40","340","9",
"301","Andre Jackson Jr","MIL","49","852.3","188","76","163","0.466","26","68","0.382","10","18","0.556","56","103","159","72","29","13","50","101","319","7",
"302","Tidjane Salaun","CHA","37","696.1","185","61","194","0.314","33","119","0.277","30","41","0.732","41","114","155","42","21","8","31","49","320","9",
"303","Dalen Terry","CHI","48","602","185","67","146","0.459","19","54","0.352","32","47","0.681","27","43","70","57","22","11","35","71","242","5",
"304","Alex Caruso","OKC","31","597.8","184","71","177","0.401","31","102","0.304","11","14","0.786","22","64","86","77","54","16","19","61","309","10",
"305","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"306","Justin Edwards","PHI","23","547.6","182","68","148","0.459","34","92","0.37","12","19","0.632","22","50","72","32","17","7","20","49","246","11",
"307","Tosan Evbuomwan","BRK","18","443.3","180","66","143","0.462","14","45","0.311","34","47","0.723","20","54","74","30","12","7","30","35","224","12",
"308","Kris Murray","POR","44","592.6","179","73","159","0.459","17","64","0.266","16","36","0.444","44","51","95","37","17","8","22","38","267","6",
"309","Kelly Olynyk","TOR","24","382.9","171","59","118","0.5","19","43","0.442","34","43","0.791","25","64","89","56","16","8","35","59","246","10",
"310","Ryan Rollins","MIL","35","420.6","171","65","140","0.464","22","59","0.373","19","23","0.826","13","41","54","44","24","12","30","49","209","6",
"311","Chet Holmgren","OKC","11","286.8","168","58","116","0.5","14","38","0.368","38","49","0.776","16","76","92","21","10","30","24","21","233","21",
"312","Zach Collins","SAS","36","425","167","61","132","0.462","14","46","0.304","31","35","0.886","38","63","101","52","14","15","23","70","274","8",
"313","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"314","Nicolas Batum","LAC","50","861.3","165","55","142","0.387","44","117","0.376","11","14","0.786","33","108","141","65","31","20","21","74","329","7",
"315","Marcus Smart","MEM","19","400.2","165","53","148","0.358","29","90","0.322","30","36","0.833","14","29","43","71","23","6","35","31","209","11",
"316","Jaxson Hayes","LAL","29","516.3","164","65","96","0.677","0","2","0","34","46","0.739","40","85","125","29","15","28","20","62","278","10",
"317","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"318","Isaac Okoro","CLE","28","551.1","161","56","131","0.427","31","78","0.397","18","25","0.72","22","36","58","46","19","11","11","57","243","9",
"319","Rob Dillingham","MIN","28","337.6","161","68","143","0.476","22","56","0.393","3","7","0.429","6","24","30","69","10","0","38","27","184","7",
"320","Aaron Holiday","HOU","38","439.5","160","55","135","0.407","32","90","0.356","18","20","0.9","6","33","39","46","14","4","19","40","207","5",
"321","KJ Martin","PHI","24","479.6","154","61","99","0.616","8","21","0.381","24","29","0.828","21","51","72","19","11","16","12","62","221","9",
"322","Bruce Brown Jr","TOR","18","352.7","151","57","131","0.435","11","36","0.306","26","29","0.897","17","51","68","28","17","3","19","26","209","12",
"323","Alec Burks","MIA","26","419.8","149","46","112","0.411","36","84","0.429","21","26","0.808","8","46","54","28","15","5","9","18","213","8",
"324","Charles Bassey","SAS","32","345.8","147","63","110","0.573","0","0","0","21","33","0.636","55","91","146","14","12","29","22","44","263","8",
"325","Sandro Mamukelashvili","SAS","31","257.8","146","52","92","0.565","23","54","0.426","19","27","0.704","20","55","75","15","7","8","13","20","210","7",
"326","Bones Hyland","LAC","20","221.9","144","45","115","0.391","31","80","0.388","23","26","0.885","5","19","24","28","18","4","24","26","148","7",
"327","Oso Ighodaro","PHX","41","605","143","62","108","0.574","0","2","0","19","36","0.528","34","98","132","40","18","15","23","62","269","7",
"328","Olivier-Maxence Prosper","DAL","42","404.4","142","49","124","0.395","9","41","0.22","35","56","0.625","37","61","98","29","19","5","13","22","243","6",
"329","Jordan Miller","LAC","30","372.1","142","54","126","0.429","8","36","0.222","26","33","0.788","22","30","52","33","15","5","22","22","183","6",
"330","Jaylin Williams","OKC","24","406.8","140","51","130","0.392","28","89","0.315","10","10","1","35","103","138","59","11","16","18","43","301","13",
"331","Trendon Watford","BRK","16","283","139","50","113","0.442","9","32","0.281","30","37","0.811","7","45","52","23","8","5","22","37","170","11",
"332","Keaton Wallace","ATL","24","416.4","138","52","123","0.423","23","65","0.354","11","11","1","5","30","35","55","22","8","28","31","172","7",
"333","DeAndre Jordan","DEN","38","449","136","62","95","0.653","0","0","0","12","29","0.414","53","126","179","31","10","18","27","47","292","8",
"334","Reggie Jackson","PHI","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"335","Malaki Branham","SAS","30","287.2","136","49","113","0.434","21","53","0.396","17","20","0.85","3","30","33","26","7","2","28","16","139","5",
"336","Steven Adams","HOU","36","462.1","134","53","99","0.535","0","0","0","28","62","0.452","100","93","193","40","10","17","33","38","301","8",
"337","Kyle Lowry","PHI","33","623.1","133","39","111","0.351","28","83","0.337","27","33","0.818","11","54","65","93","31","10","20","61","251","8",
"338","Reed Sheppard","HOU","38","447.8","133","49","162","0.302","26","98","0.265","9","10","0.9","16","39","55","42","23","14","23","35","184","5",
"339","Jaesean Tate","HOU","34","384.9","130","48","100","0.48","7","24","0.292","27","39","0.692","31","43","74","30","21","2","14","60","206","6",
"340","Pat Connaughton","MIL","29","445","129","48","113","0.425","20","62","0.323","13","17","0.765","17","65","82","49","4","9","17","32","226","8",
"341","Aaron Nesmith","IND","16","335.6","129","44","92","0.478","15","42","0.357","26","29","0.897","8","47","55","21","10","4","12","41","181","11",
"342","Mohamed Bamba","LAC","28","352.5","128","48","103","0.466","15","50","0.3","17","25","0.68","26","94","120","16","9","28","19","49","226","8",
"343","KJ Simpson","CHA","20","373.7","128","44","136","0.324","14","60","0.233","26","33","0.788","21","26","47","49","14","4","24","34","176","9",
"344","Pelle Larsson","MIA","33","422.5","127","45","98","0.459","15","47","0.319","22","33","0.667","14","35","49","31","15","4","12","57","183","6",
"345","Paul Reed Jr","DET","29","286.3","125","49","92","0.533","6","18","0.333","21","25","0.84","26","47","73","29","31","16","14","49","199","7",
"346","Tre Jones","CHI","29","468","123","45","96","0.469","8","26","0.308","25","33","0.758","15","45","60","107","19","5","21","35","248","9",
"347","David Roddy","ATL","27","346.3","122","44","93","0.473","16","43","0.372","18","22","0.818","11","59","70","30","12","8","20","18","182","7",
"348","Jabari Walker","POR","37","374.8","119","48","106","0.453","7","34","0.206","16","26","0.615","29","75","104","17","19","5","20","45","200","5",
"349","Isaiah Wong","CHA","19","249.7","113","38","98","0.388","12","32","0.375","25","34","0.735","14","18","32","27","11","0","17","20","138","7",
"350","Ousmane Dieng","OKC","29","330.6","112","42","104","0.404","17","59","0.288","11","16","0.688","15","53","68","27","15","6","15","27","177","6",
"351","Gui Santos","GSW","27","339.3","111","38","78","0.487","21","50","0.42","14","21","0.667","31","44","75","30","9","3","17","41","182","7",
"352","Quinten Post","GSW","14","204.2","110","41","87","0.471","21","54","0.389","7","7","1","13","34","47","25","2","4","8","27","166","12",
"353","Trevelin Queen","ORL","23","350.3","109","41","112","0.366","16","59","0.271","11","13","0.846","20","20","40","32","24","8","20","36","141","6",
"354","Robert Williams","POR","19","326.1","108","46","73","0.63","1","3","0.333","15","17","0.882","34","78","112","20","11","31","17","29","206","11",
"355","Adem Bona","PHI","36","393.8","108","40","57","0.702","0","0","0","28","44","0.636","37","65","102","11","7","27","24","68","173","5",
"356","Doug McDermott","SAC","31","260.2","106","36","85","0.424","31","72","0.431","3","5","0.6","2","15","17","4","4","1","5","27","117","4",
"357","Kevin Love","MIA","19","206.9","104","35","99","0.354","21","58","0.362","13","19","0.684","17","60","77","19","14","2","13","17","174","9",
"358","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"359","Cam Reddish","LAL","31","560.4","103","37","86","0.43","13","45","0.289","16","26","0.615","15","47","62","22","31","10","12","43","163","5",
"360","Cody Williams","UTA","27","560","103","37","123","0.301","15","65","0.231","14","22","0.636","15","44","59","36","13","10","23","49","152","6",
"361","Quenton Jackson","IND","18","253.6","102","39","76","0.513","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","8",
"362","Caleb Houstan","ORL","36","424.7","101","32","102","0.314","27","88","0.307","10","11","0.909","13","23","36","15","7","3","5","36","142","4",
"363","GG Jackson","MEM","10","178.5","100","35","86","0.407","13","44","0.295","17","23","0.739","12","24","36","8","5","2","15","9","114","11",
"364","Jock Landale","HOU","26","272.6","99","37","80","0.463","5","10","0.5","20","30","0.667","35","47","82","23","5","9","13","25","178","7",
"365","Jaylon Tyson","CLE","33","310.5","99","37","85","0.435","11","34","0.324","14","18","0.778","26","46","72","30","8","2","14","35","173","5",
"366","DaQuan Jeffries","CHA","19","355.6","97","36","87","0.414","17","50","0.34","8","9","0.889","18","38","56","23","14","7","12","38","152","8",
"367","Blake Wesley","SAS","31","287.4","97","38","82","0.463","4","21","0.19","17","23","0.739","6","17","23","60","14","3","28","16","124","4",
"368","Marvin Bagley III","WAS","19","166.5","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"369","Craig Porter Jr","CLE","31","272.6","92","37","61","0.607","11","19","0.579","7","10","0.7","6","23","29","36","9","10","16","13","125","4",
"370","Isaac Jones","SAC","25","218.2","91","38","58","0.655","1","4","0.25","14","26","0.538","14","24","38","8","3","8","12","26","113","5",
"371","Micah Potter","UTA","23","405.4","90","31","74","0.419","22","59","0.373","6","7","0.857","23","65","88","18","5","9","16","31","164","7",
"372","Jevon Carter","CHI","25","176.9","90","32","77","0.416","20","55","0.364","6","8","0.75","2","21","23","22","7","1","8","8","119","5",
"373","Gary Harris","ORL","25","401.3","90","32","82","0.39","22","64","0.344","4","8","0.5","11","19","30","11","15","6","11","21","109","4",
"374","Antonio Reeves","NOP","21","200","89","34","83","0.41","14","45","0.311","7","8","0.875","6","13","19","15","6","0","5","8","113","5",
"375","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
"376","Rayan Rupert","POR","35","276","87","32","78","0.41","10","35","0.286","13","18","0.722","20","20","40","16","8","2","16","19","111","3",
"377","Hunter Tyson","DEN","37","282.7","85","27","67","0.403","15","43","0.349","16","23","0.696","11","45","56","13","5","5","12","32","130","4",
"378","Jeff Dowtin","PHI","23","254.7","82","32","80","0.4","6","23","0.261","12","17","0.706","3","24","27","33","8","4","3","13","136","6",
"379","Josh Minott","MIN","31","215.5","80","32","68","0.471","7","29","0.241","9","11","0.818","7","26","33","13","12","10","7","27","112","4",
"380","Johnny Davis","WAS","34","241.7","80","32","78","0.41","7","29","0.241","9","15","0.6","10","28","38","11","15","6","7","18","115","3",
"381","Richaun Holmes","WAS","15","224.7","78","31","52","0.596","0","2","0","16","20","0.8","24","49","73","17","2","9","6","18","156","10",
"382","Bol Bol","PHX","16","141.3","75","29","57","0.509","9","31","0.29","8","12","0.667","9","22","31","6","2","9","7","3","98","6",
"383","Jamal Cain","NOP","20","251.9","74","26","63","0.413","10","35","0.286","12","18","0.667","17","31","48","11","9","7","9","24","115","6",
"384","Patty Mills","LAC","19","269.1","74","26","79","0.329","17","60","0.283","5","5","1","3","18","21","23","13","3","16","13","86","5",
"385","John Konchar","MEM","28","370.9","73","27","65","0.415","14","45","0.311","5","6","0.833","26","79","105","29","14","11","10","24","187","7",
"386","Jeff Green","HOU","15","164.8","71","25","46","0.543","8","27","0.296","13","16","0.813","4","19","23","4","3","1","5","16","88","6",
"387","Dillon Jones","OKC","32","289.8","68","25","77","0.325","7","41","0.171","11","20","0.55","21","45","66","29","6","3","13","33","137","4",
"388","Luka Garza","MIN","21","111","68","27","59","0.458","5","21","0.238","9","12","0.75","15","15","30","4","2","1","7","15","88","4",
"389","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"390","Jalen Pickett","DEN","23","224.6","66","26","61","0.426","13","31","0.419","1","1","1","4","19","23","38","5","3","8","13","111","5",
"391","Anthony Gill","WAS","37","208.5","66","22","44","0.5","5","15","0.333","17","28","0.607","6","23","29","7","6","2","6","18","90","2",
"392","Delon Wright","NYK","27","407.9","65","22","82","0.268","12","49","0.245","9","16","0.563","15","31","46","48","23","9","14","17","131","5",
"393","Jericho Sims","NYK","39","421.8","64","28","46","0.609","0","0","0","8","13","0.615","51","78","129","22","8","10","21","46","173","4",
"394","Wendell Moore Jr","DET","20","218.6","63","23","50","0.46","4","14","0.286","13","14","0.929","11","33","44","23","10","3","9","15","112","6",
"395","Pat Spencer","GSW","21","158.3","63","26","61","0.426","2","12","0.167","9","13","0.692","10","20","30","32","9","2","12","13","101","5",
"396","Johnny Furphy","IND","32","233.2","62","21","55","0.382","11","32","0.344","9","9","1","13","20","33","9","9","6","9","24","86","3",
"397","Torrey Craig","CHI","9","112.9","62","22","45","0.489","15","35","0.429","3","4","0.75","8","17","25","5","2","1","0","15","92","10",
"398","Zeke Nnaji","DEN","32","225.4","62","27","61","0.443","3","22","0.136","5","9","0.556","9","28","37","5","5","11","6","24","92","3",
"399","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"400","Kobe Brown","LAC","21","167.4","60","26","50","0.52","4","16","0.25","4","5","0.8","15","31","46","14","3","2","7","15","106","5",
"401","Christian Koloko","LAL","28","237.3","59","27","42","0.643","0","2","0","5","6","0.833","26","34","60","12","7","8","7","31","117","4",
"402","Kai Jones","LAC","27","205.4","59","25","35","0.714","0","2","0","9","12","0.75","15","30","45","10","6","13","10","23","94","3",
