"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"195","Miles McBride","NYK","60","1486.4","565","205","502","0.408","106","284","0.373","49","60","0.817","44","105","149","171","58","17","39","98","807","13",
"196","Luke Kennard","MEM","63","1432.2","564","202","422","0.479","111","254","0.437","49","55","0.891","36","139","175","210","49","5","71","55","807","13",
"197","Kelel Ware","MIA","61","1351.2","560","240","433","0.554","34","107","0.318","46","67","0.687","109","342","451","56","37","67","56","107","955","16",
"198","Cason Wallace","OKC","67","1849.8","557","227","481","0.472","73","206","0.354","30","36","0.833","71","156","227","172","118","35","59","143","838","13",
"199","Davion Mitchell","MIA","71","1950.1","556","211","456","0.463","81","203","0.399","53","77","0.688","34","124","158","344","66","15","124","180","810","11",
"200","Immanuel Quickley","TOR","32","903.5","556","181","432","0.419","83","220","0.377","111","128","0.867","15","100","115","190","23","4","58","60","745","23",
"201","Sam Hauser","BOS","67","1437","553","196","436","0.45","153","371","0.412","8","8","1","43","169","212","61","39","12","21","86","784","12",
"202","Kyshawn George","WAS","64","1715.4","552","189","513","0.368","107","333","0.321","67","88","0.761","49","224","273","161","66","50","95","193","796","12",
"203","Nick Smith Jr","CHA","57","1300.3","546","208","542","0.384","94","289","0.325","36","39","0.923","13","103","116","129","17","6","79","77","633","11",
"204","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"205","Bogdan Bogdanovic","LAC","50","1256.1","541","195","457","0.427","98","273","0.359","53","60","0.883","21","130","151","135","39","11","70","117","687","14",
"206","Jose Alvarado","NOP","53","1286.8","535","190","480","0.396","104","284","0.366","51","64","0.797","26","103","129","251","70","13","75","88","765","14",
"207","Brandon Clarke","MEM","64","1206.9","534","236","380","0.621","1","17","0.059","61","87","0.701","127","199","326","66","52","36","41","145","844","13",
"208","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"209","Peyton Watson","DEN","65","1593.5","527","195","409","0.477","46","129","0.357","91","132","0.689","46","174","220","92","47","90","55","117","729","11",
"210","Johnny Juzang","UTA","61","1178","526","188","441","0.426","109","294","0.371","41","49","0.837","40","131","171","63","34","7","32","118","696","11",
"211","Al Horford","BOS","59","1631.1","525","190","451","0.421","111","308","0.36","34","38","0.895","78","280","358","128","35","50","44","80","923","16",
"212","Nick Richards","PHX","56","1236.1","525","203","342","0.594","0","2","0","119","160","0.744","147","310","457","49","14","54","80","139","871","16",
"213","Dalano Banton","POR","64","1018.2","522","185","457","0.405","68","198","0.343","84","116","0.724","29","95","124","143","41","32","75","52","639","10",
"214","Patrick Williams","CHI","59","1486.7","521","188","482","0.39","87","252","0.345","58","80","0.725","42","183","225","114","43","31","77","82","706","12",
"215","Jaime Jaquez Jr","MIA","64","1314","518","191","431","0.443","34","112","0.304","102","135","0.756","81","194","275","154","60","14","94","78","759","12",
"216","Dorian Finney-Smith","LAL","60","1723.9","514","183","410","0.446","118","292","0.404","30","45","0.667","76","164","240","83","54","22","56","134","725","12",
"217","AJ Green","MIL","69","1573","514","173","404","0.428","146","344","0.424","22","27","0.815","17","141","158","100","36","6","38","151","696","10",
"218","Jamal Shead","TOR","73","1397.2","513","197","480","0.41","69","209","0.33","50","65","0.769","28","83","111","302","56","10","111","152","704","10",
"219","Josh Green","CHA","68","1887.6","506","180","421","0.428","97","248","0.391","49","72","0.681","56","116","172","108","74","15","70","165","646","10",
"220","Ricky Council IV","PHL","70","1171.4","506","170","438","0.388","52","198","0.263","114","143","0.797","48","150","198","92","31","12","47","66","702","10",
"221","Ron Holland","DET","78","1208.7","504","189","396","0.477","34","146","0.233","92","121","0.76","39","171","210","80","48","14","71","137","652","8",
"222","Chris Boucher","TOR","50","862.3","502","182","370","0.492","70","193","0.363","68","87","0.782","70","154","224","33","24","25","29","68","701","14",
"223","Aaron Nesmith","IND","42","1050.1","502","179","352","0.509","79","184","0.429","65","71","0.915","34","128","162","51","33","17","35","106","645","15",
"224","Tristan Da Silva","ORL","71","1545.6","500","186","451","0.412","75","227","0.33","53","61","0.869","69","163","232","104","30","16","53","89","730","10",
"225","Jalen Smith","CHI","61","909.9","497","180","384","0.469","70","214","0.327","67","82","0.817","84","252","336","61","16","43","35","94","824","14",
"226","Nikola Jovic","MIA","46","1155.7","494","172","377","0.456","78","210","0.371","72","87","0.828","26","154","180","131","38","13","60","82","685","15",
"227","Tyrese Martin","BRK","57","1242.8","494","177","436","0.406","96","266","0.361","44","56","0.786","56","154","210","114","32","8","65","74","688","12",
"228","Clint Capela","ATL","55","1176.5","488","218","390","0.559","0","1","0","52","97","0.536","174","295","469","62","34","53","47","106","925","17",
"229","Sam Merrill","CLE","69","1350.8","485","164","410","0.4","129","355","0.363","28","29","0.966","38","114","152","101","49","13","34","120","670","10",
"230","Jared Butler","PHL","57","959.6","484","182","404","0.45","52","145","0.359","68","84","0.81","21","78","99","204","38","11","70","88","647","11",
"231","Terance Mann","ATL","63","1310.7","479","188","378","0.497","58","152","0.382","45","64","0.703","61","126","187","111","45","15","43","122","691","11",
"232","Jaden Hardy","DAL","55","866.1","476","173","394","0.439","73","185","0.395","57","82","0.695","9","76","85","77","27","5","79","87","480","9",
"233","Goga Bitadze","ORL","67","1360.2","475","197","318","0.619","3","25","0.12","78","123","0.634","158","285","443","128","47","95","69","144","908","14",
"234","Cameron Payne","NYK","68","1015.7","465","167","413","0.404","88","243","0.362","43","48","0.896","14","86","100","192","36","15","46","103","665","10",
"235","Justin Champagnie","WAS","58","1189.6","461","177","355","0.499","62","167","0.371","45","65","0.692","98","210","308","56","59","35","48","99","729","13",
"236","Jake LaRavia","SAC","66","1349.3","458","160","337","0.475","60","142","0.423","78","115","0.678","90","169","259","158","62","23","86","132","703","11",
"237","Gabe Vincent","LAL","69","1464","453","165","405","0.407","108","297","0.364","15","21","0.714","20","70","90","95","49","13","41","149","556","8",
"238","Joel Embiid","PHL","19","574.4","452","140","315","0.444","23","77","0.299","149","169","0.882","36","119","155","85","14","18","62","42","568","30",
"239","Haywood Highsmith","MIA","71","1751","451","168","368","0.457","84","219","0.384","31","43","0.721","66","170","236","104","68","37","53","160","685","10",
"240","JaKobe Walter","TOR","52","1103.3","449","159","393","0.405","65","186","0.349","66","83","0.795","59","101","160","81","43","10","50","95","590","11",
"241","Ryan Dunn","PHX","70","1294.8","448","181","424","0.427","71","232","0.306","15","35","0.429","76","159","235","53","36","39","36","154","664","9",
"242","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"243","Justin Edwards","PHL","44","1154.8","445","172","378","0.455","69","190","0.363","32","46","0.696","46","102","148","69","45","16","49","98","564","13",
"244","Kris Dunn","LAC","70","1666.7","444","180","415","0.434","69","212","0.325","15","22","0.682","53","192","245","198","119","26","71","187","745","11",
"245","Max Strus","CLE","48","1212.5","443","155","351","0.442","105","274","0.383","28","34","0.824","53","154","207","151","26","10","48","99","705","15",
"246","Chet Holmgren","OKC","30","821.7","443","157","317","0.495","42","111","0.378","87","118","0.737","45","198","243","57","22","69","54","68","635","21",
"247","Khris Middleton","WAS","37","843.2","440","160","337","0.475","48","133","0.361","72","84","0.857","13","124","137","150","35","8","56","75","615","17",
"248","Isaiah Stewart","DET","71","1411.9","435","176","314","0.561","17","52","0.327","66","87","0.759","130","268","398","122","28","100","66","177","823","12",
"249","Simone Fontecchio","DET","72","1206.7","428","144","362","0.398","71","218","0.326","69","83","0.831","49","161","210","63","31","12","50","94","601","8",
"250","Jarace Walker","IND","71","1101.6","420","153","327","0.468","69","171","0.404","45","68","0.662","23","186","209","102","52","23","71","110","589","8",
"251","Noah Clowney","BRK","46","1042.3","420","133","372","0.358","87","261","0.333","67","80","0.838","43","138","181","40","24","21","46","105","549","12",
"252","Cam Whitmore","HOU","48","740.3","419","157","366","0.429","55","165","0.333","50","67","0.746","32","104","136","45","29","12","39","41","522","11",
"253","Seth Curry","CHA","66","1024.1","418","155","329","0.471","77","172","0.448","31","36","0.861","24","87","111","59","26","7","30","58","528","8",
"254","Trey Lyles","SAC","66","1257.4","414","143","350","0.409","76","226","0.336","52","76","0.684","75","223","298","77","40","23","37","82","715","11",
"255","James Huff","MEM","61","712.1","414","147","290","0.507","78","193","0.404","42","54","0.778","27","96","123","36","14","50","31","75","511","8",
"256","Thomas Bryant","IND","62","913.5","410","156","305","0.511","45","138","0.326","53","62","0.855","81","162","243","52","27","37","29","74","647","10",
"257","Luke Kornet","BOS","69","1269.3","406","172","253","0.68","0","2","0","62","89","0.697","180","190","370","111","33","65","28","110","831","12",
"258","Donovan Clingan","POR","64","1245","400","164","307","0.534","14","46","0.304","58","95","0.611","200","291","491","69","33","105","70","178","820","13",
"259","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"260","Jusuf Nurkic","CHA","48","989.9","399","145","309","0.469","30","97","0.309","79","118","0.669","80","294","374","103","36","33","89","120","698","15",
"261","DayRon Sharpe","BRK","50","907.5","397","165","317","0.521","11","45","0.244","56","74","0.757","149","181","330","91","41","42","63","113","692","14",
"262","Gary Payton","GOS","60","888.2","396","169","292","0.579","31","94","0.33","27","38","0.711","52","126","178","79","49","17","35","103","583","10",
"263","Trayce Jackson-Davis","GOS","59","942.1","394","170","297","0.572","0","2","0","54","95","0.568","118","182","300","102","22","38","42","70","712","12",
"264","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"265","Vit Krejci","ATL","53","1081.7","385","136","280","0.486","86","199","0.432","27","40","0.675","19","123","142","137","32","26","45","100","574","11",
"266","Kenrich Williams","OKC","65","1026","385","149","312","0.478","62","157","0.395","25","31","0.806","58","159","217","86","37","9","34","104","620","10",
"267","Trendon Watford","BRK","39","804.4","385","141","309","0.456","25","80","0.313","78","105","0.743","31","106","137","99","25","11","71","85","479","12",
"268","Moussa Diabate","CHA","69","1199.3","383","158","265","0.596","0","4","0","67","112","0.598","182","245","427","54","44","38","58","106","748","11",
"269","Zach Collins","CHI","60","905.2","379","143","281","0.509","30","99","0.303","63","72","0.875","94","169","263","103","28","28","52","127","641","11",
"270","Jeremiah Robinson-Earl","NOP","62","1120.6","376","140","301","0.465","51","144","0.354","45","53","0.849","94","179","273","76","36","7","42","73","641","10",
"271","Kelly Olynyk","NOP","43","869.1","376","133","263","0.506","33","78","0.423","77","100","0.77","61","144","205","125","33","18","76","120","554","13",
"272","Jamison Battle","TOR","56","934.6","373","132","304","0.434","93","227","0.41","16","18","0.889","35","106","141","47","14","9","24","80","513","9",
"273","Jaxson Hayes","LAL","53","1040.6","366","154","213","0.723","0","3","0","58","90","0.644","72","185","257","56","29","49","42","130","595","11",
"274","Marcus Sasser","DET","56","767.7","357","130","277","0.469","57","146","0.39","40","48","0.833","18","50","68","123","35","4","51","71","446","8",
"275","Jonathan Mogbo","TOR","60","1175.2","355","141","310","0.455","16","58","0.276","57","78","0.731","99","180","279","117","47","32","61","128","629","10",
"276","Alex Caruso","OKC","52","994.7","354","130","297","0.438","57","164","0.348","37","45","0.822","37","113","150","131","79","30","37","95","561","11",
"277","Jared McCain","PHL","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"278","Jonathan Isaac","ORL","68","1040.6","351","124","305","0.407","38","146","0.26","65","96","0.677","112","183","295","33","59","74","28","83","623","9",
"279","Cody Martin","PHX","50","1137.4","350","133","316","0.421","43","148","0.291","41","59","0.695","53","164","217","102","55","30","49","92","571","11",
"280","Precious Achiuwa","NYK","54","1082","343","148","291","0.509","9","32","0.281","38","64","0.594","99","193","292","50","41","38","42","72","601","11",
"281","Garrison Mathews","ATL","46","792.9","341","98","248","0.395","82","211","0.389","63","77","0.818","13","70","83","59","26","14","29","79","425","9",
"282","Alec Burks","MIA","47","826.3","337","109","258","0.422","82","196","0.418","37","48","0.771","15","103","118","52","25","7","27","35","453","10",
"283","Kyle Anderson","MIA","58","928.9","336","133","284","0.468","25","70","0.357","45","60","0.75","52","142","194","134","39","27","35","76","594","10",
"284","Sandro Mamukelashvili","SAS","57","591.1","335","121","242","0.5","56","142","0.394","37","52","0.712","56","108","164","41","20","16","22","56","496","9",
"285","Javonte Green","CLE","64","1205.8","334","117","268","0.437","46","133","0.346","54","74","0.73","57","152","209","52","62","30","31","91","533","8",
"286","Kevon Looney","GOS","72","1083.9","333","139","271","0.513","2","5","0.4","53","95","0.558","183","265","448","110","44","34","39","147","813","11",
"287","Caleb Martin","DAL","42","1154.6","333","120","280","0.429","35","98","0.357","58","92","0.63","48","119","167","90","42","23","52","81","486","12",
"288","Ben Sheppard","IND","63","1227.9","332","120","287","0.418","68","199","0.342","24","27","0.889","44","133","177","85","38","14","22","125","550","9",
"289","Bruce Brown Jr","NOP","40","901.8","331","126","302","0.417","26","80","0.325","53","65","0.815","40","121","161","83","34","10","39","71","497","12",
"290","Talen Horton-Tucker","CHI","54","632.3","331","117","258","0.453","39","110","0.355","58","80","0.725","18","75","93","70","18","10","36","54","422","8",
"291","Tre Jones","CHI","46","905","330","128","238","0.538","19","48","0.396","55","67","0.821","31","85","116","192","37","10","35","55","568","12",
"292","Quinten Post","GOS","40","660","330","120","266","0.451","71","173","0.41","19","25","0.76","35","109","144","55","16","17","33","82","463","12",
"293","Ryan Rollins","MIL","53","760.3","325","122","253","0.482","45","111","0.405","36","45","0.8","20","83","103","94","40","17","49","83","424","8",
"294","Julian Phillips","CHI","75","1043.2","325","113","261","0.433","45","141","0.319","54","70","0.771","62","89","151","35","35","18","26","101","459","6",
"295","Tidjane Salaun","CHA","56","1125.1","321","104","310","0.335","52","181","0.287","61","84","0.726","69","186","255","67","29","14","51","77","541","10",
"296","Mason Plumlee","PHX","70","1227.5","314","119","194","0.613","0","3","0","76","116","0.655","112","324","436","126","31","45","57","148","762","11",
"297","Isaac Okoro","CLE","52","974.9","307","112","242","0.463","51","140","0.364","32","45","0.711","46","72","118","65","31","16","23","95","444","9",
"298","Aaron Holiday","HOU","59","739.2","307","105","244","0.43","64","166","0.386","33","40","0.825","12","62","74","73","19","10","35","60","384","7",
"299","Dalen Terry","CHI","70","929.5","305","112","248","0.452","34","93","0.366","47","67","0.701","38","79","117","92","41","15","49","108","416","6",
"300","Malcolm Brogdon","WAS","24","564.1","305","104","240","0.433","16","56","0.286","81","92","0.88","21","70","91","98","13","5","38","30","418","17",
"301","Marcus Smart","WAS","34","680.4","305","101","257","0.393","49","141","0.348","54","71","0.761","18","54","72","109","39","9","54","53","378","11",
"302","Dean Wade","CLE","56","1175.8","302","106","257","0.412","75","212","0.354","15","28","0.536","51","189","240","71","39","20","20","95","573","10",
"303","Dereck Lively","DAL","34","799.7","298","126","181","0.696","0","0","0","46","73","0.63","101","158","259","85","19","56","39","97","564","17",
"304","Shake Milton","LAL","54","787.5","297","109","237","0.46","37","102","0.363","42","53","0.792","30","70","100","99","23","3","37","65","422","8",
"305","Orlando Robinson","TOR","43","736.3","294","112","251","0.446","17","48","0.354","53","68","0.779","84","124","208","74","17","16","48","95","480","11",
"306","Andre Drummond","PHL","40","750.7","293","117","234","0.5","3","20","0.15","56","90","0.622","109","201","310","34","39","18","55","94","527","13",
"307","Karlo Matkovic","NOP","40","734.9","293","121","212","0.571","18","58","0.31","33","42","0.786","63","132","195","45","20","39","39","99","455","11",
"308","Neemias Queta","BOS","59","799.6","290","124","189","0.656","0","3","0","42","56","0.75","84","138","222","38","16","37","37","100","476","8",
"309","Nicolas Batum","LAC","76","1337.1","289","96","227","0.423","81","193","0.42","16","20","0.8","45","168","213","84","51","36","32","108","522","7",
"310","Adem Bona","PHL","55","809.3","286","115","166","0.693","0","0","0","56","83","0.675","84","137","221","26","24","63","53","118","427","8",
"311","DaQuan Jeffries","CHA","43","954.1","286","106","259","0.409","50","144","0.347","24","29","0.828","33","86","119","49","24","23","32","95","390","9",
"312","Svi Mykhailiuk","UTA","35","669.9","286","100","269","0.372","60","182","0.33","26","32","0.813","20","59","79","67","18","6","49","42","334","10",
"313","Drew Eubanks","LAC","58","728","276","114","189","0.603","3","6","0.5","45","69","0.652","57","162","219","53","12","38","39","60","470","8",
"314","KJ Martin","UTA","43","911.5","274","111","201","0.552","15","58","0.259","37","47","0.787","30","95","125","48","17","22","24","101","399","9",
"315","Jabari Walker","POR","57","672.3","269","101","199","0.508","26","66","0.394","41","60","0.683","56","140","196","35","30","6","28","80","444","8",
"316","Vasilije Micic","PHX","41","784.9","269","95","273","0.348","45","125","0.36","34","41","0.829","20","69","89","128","15","0","77","45","332","8",
"317","Lonzo Ball","CHI","35","777","267","89","243","0.366","67","195","0.344","22","27","0.815","25","93","118","115","47","17","41","55","418","12",
"318","Eric Gordon","PHL","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"319","Kris Murray","POR","66","952.1","264","108","249","0.434","26","107","0.243","22","51","0.431","66","96","162","58","32","14","38","61","408","6",
"320","Tristan Vukcevic","WAS","32","424","261","97","203","0.478","30","87","0.345","37","49","0.755","21","89","110","32","11","20","33","46","337","11",
"321","Brandon Williams","DAL","31","457.9","258","91","178","0.511","22","58","0.379","54","63","0.857","11","42","53","73","23","3","35","29","314","10",
"322","Ben Simmons","LAC","48","1081.8","256","116","220","0.527","0","0","0","24","33","0.727","43","188","231","280","38","22","100","99","567","12",
"323","KJ Simpson","CHA","32","728.3","256","93","260","0.358","30","114","0.263","40","48","0.833","35","58","93","98","28","6","48","48","351","11",
"324","Jeff Dowtin","PHL","39","562.4","253","100","204","0.49","24","61","0.393","29","39","0.744","12","48","60","72","20","11","14","27","357","9",
"325","Jaylin Williams","OKC","44","732.5","251","88","206","0.427","54","143","0.378","21","28","0.75","46","199","245","108","20","28","31","75","542","12",
"326","Pelle Larsson","MIA","55","782","251","89","203","0.438","32","95","0.337","41","61","0.672","28","64","92","65","32","7","24","91","360","7",
"327","Josh Okogie","CHA","37","567.1","247","83","185","0.449","26","74","0.351","55","72","0.764","43","61","104","28","47","16","28","44","323","9",
"328","Bol Bol","PHX","35","443.9","244","96","183","0.525","32","93","0.344","20","26","0.769","20","84","104","22","9","25","20","20","330","9",
"329","Lindy Waters","DET","51","741.9","238","86","233","0.369","58","170","0.341","8","11","0.727","20","84","104","51","26","10","20","61","353","7",
"330","Jett Howard","ORL","57","632.8","234","84","236","0.356","51","171","0.298","15","20","0.75","20","47","67","41","13","10","27","59","288","5",
"331","Antonio Reeves","NOP","40","519.2","233","88","191","0.461","43","102","0.422","14","17","0.824","15","30","45","30","15","3","27","30","254","6",
"332","Oso Ighodaro","PHX","57","941.1","232","102","164","0.622","0","2","0","28","48","0.583","57","145","202","64","24","24","33","98","432","8",
"333","Richaun Holmes","WAS","31","534.1","230","90","139","0.647","0","3","0","50","60","0.833","62","115","177","42","9","23","21","49","407","13",
"334","Landry Shamet","NYK","46","678.9","230","88","195","0.451","47","128","0.367","7","13","0.538","9","45","54","25","22","2","22","49","265","6",
"335","Cody Williams","UTA","50","1059.6","230","83","257","0.323","35","135","0.259","29","40","0.725","27","86","113","59","23","16","44","95","314","6",
"336","Tosan Evbuomwan","BRK","24","571.3","227","82","185","0.443","19","63","0.302","44","58","0.759","29","74","103","42","18","8","34","45","304","13",
"337","Steven Adams","HOU","56","776.9","221","89","163","0.546","0","2","0","43","93","0.462","164","157","321","65","22","28","53","58","501","9",
"338","Gui Santos","GOS","53","727.3","220","79","170","0.465","33","97","0.34","29","40","0.725","67","95","162","76","22","9","39","88","380","7",
"339","Rob Dillingham","MIN","47","511.8","219","93","210","0.443","25","73","0.342","8","15","0.533","12","37","49","97","20","1","52","37","261","6",
"340","Monte Morris","PHX","43","543.1","218","77","185","0.416","28","81","0.346","36","42","0.857","11","51","62","69","20","3","19","21","311","7",
"341","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"342","Andre Jackson Jr","MIL","65","936.9","215","87","188","0.463","29","75","0.387","12","22","0.545","64","115","179","79","34","13","53","110","367","6",
"343","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"344","Caleb Houstan","ORL","54","680.6","204","67","165","0.406","57","144","0.396","13","14","0.929","15","44","59","26","17","4","9","57","271","5",
"345","Larry Nance Jr","ATL","24","463.2","203","80","155","0.516","34","76","0.447","9","13","0.692","23","80","103","38","20","13","16","37","312","13",
"346","Olivier-Maxence Prosper","DAL","52","584.1","201","70","174","0.402","12","51","0.235","49","76","0.645","44","82","126","40","26","6","14","28","339","7",
"347","Malaki Branham","SAS","44","383.2","200","73","164","0.445","30","77","0.39","24","29","0.828","6","40","46","36","9","2","33","23","216","5",
"348","DeAndre Jordan","DEN","53","662.4","197","86","133","0.647","0","0","0","25","60","0.417","79","193","272","53","15","24","40","72","442","8",
"349","AJ Lawson","TOR","23","405.6","196","69","164","0.421","29","88","0.33","29","46","0.63","16","54","70","22","11","6","14","39","260","11",
"350","GG Jackson","MEM","26","417.8","196","69","181","0.381","30","89","0.337","28","38","0.737","26","59","85","26","11","5","28","28","251","10",
"351","Reed Sheppard","HOU","49","559.2","195","72","207","0.348","38","122","0.311","13","16","0.813","16","53","69","59","30","15","29","44","265","5",
"352","Duop Reath","POR","45","463.5","194","70","164","0.427","34","105","0.324","20","22","0.909","43","46","89","26","12","14","16","41","277","6",
"353","Blake Wesley","SAS","54","591","190","70","163","0.429","17","55","0.309","33","54","0.611","16","39","55","97","34","4","49","38","244","5",
"354","Kai Jones","DAL","39","442.1","187","82","102","0.804","1","4","0.25","22","30","0.733","38","79","117","23","14","23","16","50","295","8",
"355","Zeke Nnaji","DEN","56","601.6","183","70","140","0.5","17","51","0.333","26","42","0.619","33","56","89","23","25","38","14","62","267","5",
"356","AJ Johnson","WAS","25","496.2","183","68","164","0.415","21","71","0.296","26","31","0.839","7","43","50","64","10","3","29","33","239","10",
"357","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"358","Jalen Pickett","DEN","46","605.6","182","71","164","0.433","35","90","0.389","5","6","0.833","14","53","67","100","16","4","22","35","305","7",
"359","Jaesean Tate","HOU","51","571.3","181","67","143","0.469","15","43","0.349","32","47","0.681","49","64","113","46","26","7","22","80","296","6",
"360","Lonnie Walker","PHL","17","387.6","180","66","158","0.418","32","95","0.337","16","21","0.762","5","47","52","44","8","4","19","19","238","14",
"361","Paul Reed Jr","DET","43","405.9","174","67","135","0.496","8","28","0.286","32","42","0.762","38","77","115","39","39","21","25","70","278","6",
"362","Mouhamed Gueye","ATL","29","451.6","173","64","153","0.418","18","74","0.243","27","34","0.794","29","71","100","22","23","29","11","45","273","9",
"363","Jock Landale","HOU","39","431.7","170","69","135","0.511","8","21","0.381","24","36","0.667","52","68","120","32","10","10","19","44","284","7",
"364","Kessler Edwards","DAL","40","608.5","168","67","135","0.496","22","54","0.407","12","13","0.923","22","93","115","42","19","20","16","62","293","7",
"365","Pat Connaughton","MIL","39","551.7","168","66","144","0.458","21","68","0.309","15","19","0.789","18","80","98","64","7","11","22","42","286","7",
"366","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"367","Cory Joseph","ORL","47","560.8","164","57","142","0.401","36","98","0.367","14","18","0.778","15","52","67","63","23","4","17","47","260","6",
"368","Dante Exum","DAL","18","344.1","164","60","125","0.48","21","47","0.447","23","31","0.742","4","26","30","50","12","3","19","31","206","11",
"369","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"370","Charles Bassey","SAS","36","375.6","157","68","117","0.581","0","0","0","21","33","0.636","56","96","152","17","14","30","23","50","280","8",
"371","Jaylen Clark","MIN","36","494.8","156","56","118","0.475","22","51","0.431","22","29","0.759","25","23","48","24","36","2","8","60","212","6",
"372","Keaton Wallace","ATL","29","460.3","153","58","140","0.414","26","73","0.356","11","11","1","7","32","39","65","23","9","30","36","197","7",
"373","Vincent Williams Jr","MEM","23","424.2","152","57","144","0.396","21","81","0.259","17","22","0.773","17","61","78","47","11","5","29","39","219","10",
"374","Jordan Miller","LAC","35","418.4","152","58","134","0.433","8","38","0.211","28","35","0.8","23","35","58","34","17","5","24","26","196","6",
"375","Bones Hyland","MIN","24","238.8","149","47","118","0.398","32","82","0.39","23","26","0.885","5","20","25","32","18","4","25","29","156","6",
"376","Micah Potter","UTA","35","617.3","148","51","116","0.44","30","84","0.357","16","18","0.889","37","109","146","27","12","12","27","46","267","8",
"377","Collin Gillespie","PHX","29","363.3","146","52","120","0.433","28","64","0.438","14","16","0.875","17","42","59","65","13","4","13","26","244","8",
"378","Ousmane Dieng","OKC","37","404.9","142","54","125","0.432","23","71","0.324","11","16","0.688","18","63","81","31","17","7","18","33","218","6",
"379","Jeff Green","HOU","29","344.5","142","51","100","0.51","23","62","0.371","17","20","0.85","10","39","49","13","5","4","8","28","188","6",
"380","Craig Porter Jr","CLE","48","421.8","141","54","99","0.545","16","35","0.457","17","23","0.739","13","41","54","62","16","13","25","21","207","4",
"381","Jordan Goodwin","LAL","25","468.5","140","55","120","0.458","21","55","0.382","9","11","0.818","35","58","93","34","26","11","21","40","225","9",
"382","David Roddy","PHL","30","374.9","140","52","112","0.464","18","54","0.333","18","22","0.818","13","66","79","33","14","8","21","19","210","7",
"383","Kyle Lowry","PHL","35","659.5","138","41","117","0.35","29","88","0.33","27","33","0.818","11","56","67","96","33","11","21","62","259","7",
"384","Mohamed Bamba","NOP","32","413.5","138","52","112","0.464","15","54","0.278","19","27","0.704","32","113","145","18","9","31","20","56","261","8",
"385","Terrence Shannon Jr","MIN","31","335.5","138","55","114","0.482","11","31","0.355","17","21","0.81","10","36","46","32","7","5","15","26","186","6",
"386","Luka Garza","MIN","38","216","138","52","105","0.495","10","36","0.278","24","35","0.686","31","22","53","11","6","3","11","29","180","5",
"387","Reggie Jackson","PHL","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"388","Wendell Moore Jr","CHA","33","447.4","133","52","112","0.464","11","33","0.333","18","22","0.818","28","61","89","37","18","5","22","30","215","7",
"389","Hunter Tyson","DEN","50","395.5","132","45","119","0.378","23","74","0.311","19","26","0.731","25","53","78","19","10","6","14","42","201","4",
"390","Doug McDermott","SAC","40","312.5","132","45","104","0.433","39","90","0.433","3","5","0.6","2","18","20","4","4","2","6","28","144","4",
"391","Dominick Barlow","ATL","31","335","131","53","103","0.515","7","25","0.28","18","26","0.692","32","45","77","17","9","16","5","42","215","7",
"392","Bismack Biyombo","SAS","24","459.8","130","60","95","0.632","0","0","0","10","24","0.417","36","94","130","28","15","23","20","45","248","10",
"393","Isaac Jones","SAC","38","290.1","130","52","80","0.65","3","8","0.375","23","36","0.639","20","33","53","12","4","9","15","29","165","4",
"394","Jevon Carter","CHI","33","252.1","130","46","112","0.411","30","81","0.37","8","10","0.8","3","28","31","34","9","3","10","12","175","5",
"395","Jarred Vanderbilt","LAL","33","529","129","51","107","0.477","9","32","0.281","18","32","0.563","57","104","161","39","31","7","25","60","279","8",
"396","Anthony Gill","WAS","50","390.8","129","43","88","0.489","10","31","0.323","33","50","0.66","16","46","62","16","9","2","10","29","187","4",
