"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"196","Kyshawn George","WAS","64","1715.4","552","189","513","0.368","107","333","0.321","67","88","0.761","49","224","273","161","66","50","95","193","796","12",
"197","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"198","Nick Smith Jr","CHA","56","1278.3","538","205","530","0.387","94","282","0.333","34","37","0.919","13","101","114","125","17","6","79","74","619","11",
"199","Cason Wallace","OKC","64","1763","534","216","457","0.473","72","198","0.364","30","36","0.833","67","152","219","166","113","35","55","137","809","13",
"200","Brandon Clarke","MEM","64","1206.9","534","236","380","0.621","1","17","0.059","61","87","0.701","127","199","326","66","52","36","41","145","844","13",
"201","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"202","Immanuel Quickley","TOR","30","849.8","525","169","402","0.42","78","205","0.38","109","126","0.865","14","92","106","173","21","4","55","58","694","23",
"203","Sam Hauser","BOS","64","1368.7","524","185","413","0.448","146","354","0.412","8","8","1","40","156","196","60","39","11","20","80","740","12",
"204","Peyton Watson","DEN","63","1538.8","520","192","401","0.479","46","127","0.362","90","130","0.692","46","170","216","92","47","87","52","115","724","11",
"205","Ausar Thompson","DET","53","1157.7","519","217","401","0.541","10","44","0.227","75","122","0.615","100","162","262","115","88","31","75","150","746","14",
"206","Nick Richards","PHX","54","1197.4","516","199","337","0.591","0","2","0","118","159","0.742","145","303","448","49","12","53","80","135","853","16",
"207","Kelel Ware","MIA","57","1230.4","514","222","395","0.562","32","101","0.317","38","55","0.691","96","312","408","53","35","62","55","97","865","15",
"208","Jaime Jaquez Jr","MIA","62","1297.6","513","189","424","0.446","33","107","0.308","102","135","0.756","78","191","269","151","59","13","94","77","745","12",
"209","Al Horford","BOS","57","1578.6","507","183","434","0.422","107","297","0.36","34","38","0.895","76","269","345","122","35","49","43","79","888","16",
"210","Bogdan Bogdanovic","LAC","47","1186.9","506","183","438","0.418","89","260","0.342","51","58","0.879","20","122","142","125","36","11","69","107","635","14",
"211","Josh Green","CHA","67","1879.4","503","179","417","0.429","96","246","0.39","49","72","0.681","56","115","171","107","74","15","68","165","645","10",
"212","Chris Boucher","TOR","50","862.3","502","182","370","0.492","70","193","0.363","68","87","0.782","70","154","224","33","24","25","29","68","701","14",
"213","Davion Mitchell","MIA","67","1804.6","500","190","411","0.462","74","186","0.398","46","69","0.667","31","113","144","316","58","14","118","167","724","11",
"214","Tristan Da Silva","ORL","71","1545.6","500","186","451","0.412","75","227","0.33","53","61","0.869","69","163","232","104","30","16","53","89","730","10",
"215","Patrick Williams","CHI","56","1421.3","497","178","462","0.385","85","244","0.348","56","78","0.718","40","174","214","113","41","31","75","80","674","12",
"216","Ricky Council IV","PHL","67","1133.3","497","168","427","0.393","52","195","0.267","109","136","0.801","43","145","188","90","31","12","43","65","689","10",
"217","Nikola Jovic","MIA","46","1155.7","494","172","377","0.456","78","210","0.371","72","87","0.828","26","154","180","131","38","13","60","82","685","15",
"218","Tyrese Martin","BRK","57","1242.8","494","177","436","0.406","96","266","0.361","44","56","0.786","56","154","210","114","32","8","65","74","688","12",
"219","Jalen Smith","CHI","60","905.9","493","178","381","0.467","70","213","0.329","67","82","0.817","83","251","334","61","15","43","35","93","818","14",
"220","Dorian Finney-Smith","LAL","57","1633.2","493","176","395","0.446","113","279","0.405","28","43","0.651","75","155","230","78","54","21","53","126","695","12",
"221","Ron Holland","DET","75","1169.9","493","186","390","0.477","34","145","0.234","87","114","0.763","36","165","201","76","46","12","67","133","636","8",
"222","Jose Alvarado","NOP","51","1231.3","491","173","443","0.391","98","269","0.364","47","58","0.81","24","99","123","236","69","13","67","86","716","14",
"223","Johnny Juzang","UTA","58","1083.7","489","175","399","0.439","98","263","0.373","41","49","0.837","38","126","164","59","30","7","30","110","652","11",
"224","Clint Capela","ATL","55","1176.5","488","218","390","0.559","0","1","0","52","97","0.536","174","295","469","62","34","53","47","106","925","17",
"225","AJ Green","MIL","66","1494.7","486","164","388","0.423","138","333","0.414","20","24","0.833","16","134","150","97","36","6","37","144","659","10",
"226","Goga Bitadze","ORL","66","1357.7","475","197","318","0.619","3","25","0.12","78","123","0.634","158","285","443","128","47","95","69","144","908","14",
"227","Jamal Shead","TOR","69","1297.8","471","182","438","0.416","64","195","0.328","43","57","0.754","26","77","103","273","48","10","104","141","639","9",
"228","Sam Merrill","CLE","66","1288.1","471","159","396","0.402","125","342","0.365","28","29","0.966","36","108","144","96","47","12","30","114","651","10",
"229","Cameron Payne","NYK","66","980.6","460","165","404","0.408","87","238","0.366","43","48","0.896","13","83","96","181","36","15","46","100","645","10",
"230","Jake LaRavia","SAC","66","1349.3","458","160","337","0.475","60","142","0.423","78","115","0.678","90","169","259","158","62","23","86","132","703","11",
"231","Dalano Banton","POR","61","915.8","458","161","400","0.403","62","175","0.354","74","103","0.718","26","90","116","132","40","31","67","46","572","9",
"232","Aaron Nesmith","IND","39","973.6","457","163","323","0.505","71","168","0.423","60","65","0.923","29","121","150","50","29","16","34","102","589","15",
"233","Joel Embiid","PHL","19","574.4","452","140","315","0.444","23","77","0.299","149","169","0.882","36","119","155","85","14","18","62","42","568","30",
"234","Terance Mann","ATL","60","1242.6","450","178","361","0.493","54","146","0.37","40","59","0.678","58","115","173","107","41","15","43","116","644","11",
"235","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"236","Jaden Hardy","DAL","53","815.1","447","163","371","0.439","70","177","0.395","51","74","0.689","8","71","79","69","24","5","73","85","449","8",
"237","Jared Butler","PHL","54","871","446","167","371","0.45","48","134","0.358","64","79","0.81","21","73","94","188","32","10","65","84","598","11",
"238","Khris Middleton","WAS","37","843.2","440","160","337","0.475","48","133","0.361","72","84","0.857","13","124","137","150","35","8","56","75","615","17",
"239","Ryan Dunn","PHX","68","1236.2","439","177","409","0.433","70","223","0.314","15","35","0.429","70","156","226","51","34","39","33","148","650","10",
"240","Gabe Vincent","LAL","66","1401.6","433","158","389","0.406","102","282","0.362","15","21","0.714","18","66","84","91","48","13","39","140","530","8",
"241","Justin Edwards","PHL","42","1112.6","432","167","364","0.459","67","183","0.366","31","44","0.705","45","94","139","66","42","15","48","96","541","13",
"242","Justin Champagnie","WAS","55","1099.1","430","163","330","0.494","59","157","0.376","45","63","0.714","88","195","283","52","54","33","44","95","677","12",
"243","Haywood Highsmith","MIA","67","1647.5","424","158","342","0.462","78","201","0.388","30","41","0.732","58","162","220","100","68","36","50","149","644","10",
"244","Kris Dunn","LAC","67","1604","421","171","400","0.428","64","204","0.314","15","22","0.682","53","179","232","195","116","25","68","180","712","11",
"245","Max Strus","CLE","45","1128.7","421","147","335","0.439","100","261","0.383","27","32","0.844","45","145","190","139","25","10","44","95","662","15",
"246","Noah Clowney","BRK","46","1042.3","420","133","372","0.358","87","261","0.333","67","80","0.838","43","138","181","40","24","21","46","105","549","12",
"247","James Huff","MEM","60","705.9","414","147","286","0.514","78","190","0.411","42","54","0.778","27","96","123","36","14","50","31","75","511","9",
"248","Simone Fontecchio","DET","68","1156.8","413","140","348","0.402","70","209","0.335","63","77","0.818","46","157","203","61","28","11","49","90","579","9",
"249","Isaiah Stewart","DET","69","1349.4","411","167","297","0.562","14","45","0.311","63","83","0.759","126","254","380","114","26","95","63","169","779","11",
"250","Cam Whitmore","HOU","45","726.3","408","153","360","0.425","54","163","0.331","48","65","0.738","32","101","133","42","29","12","38","41","507","11",
"251","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"252","DayRon Sharpe","BRK","50","907.5","397","165","317","0.521","11","45","0.244","56","74","0.757","149","181","330","91","41","42","63","113","692","14",
"253","Jarace Walker","IND","68","1045.5","394","144","311","0.463","62","161","0.385","44","66","0.667","23","167","190","96","51","22","71","107","538","8",
"254","JaKobe Walter","TOR","48","996.8","393","140","354","0.395","53","164","0.323","60","77","0.779","51","90","141","71","36","9","43","86","519","11",
"255","Chet Holmgren","OKC","27","732.8","391","140","287","0.488","34","95","0.358","77","107","0.72","42","183","225","51","20","60","50","56","567","21",
"256","Trayce Jackson-Davis","GOS","57","939.5","390","168","294","0.571","0","2","0","54","95","0.568","117","182","299","102","22","38","42","70","707","12",
"257","Thomas Bryant","IND","59","872.1","388","148","290","0.51","44","131","0.336","48","57","0.842","77","157","234","51","25","35","28","68","617","10",
"258","Trey Lyles","SAC","62","1140.7","387","134","328","0.409","71","211","0.336","48","66","0.727","68","209","277","72","36","22","34","76","668","11",
"259","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"260","Seth Curry","CHA","63","953.2","383","142","310","0.458","73","165","0.442","26","31","0.839","24","76","100","54","25","7","29","55","479","8",
"261","Gary Payton","GOS","58","865.6","380","162","277","0.585","29","88","0.33","27","38","0.711","49","124","173","76","46","17","35","101","559","10",
"262","Donovan Clingan","POR","61","1157.3","375","154","285","0.54","12","39","0.308","55","91","0.604","185","267","452","65","28","98","68","169","756","12",
"263","Kenrich Williams","OKC","62","981.6","373","144","296","0.486","60","148","0.405","25","31","0.806","55","157","212","85","35","9","34","101","602","10",
"264","Luke Kornet","BOS","66","1206.6","367","154","228","0.675","0","2","0","59","85","0.694","161","185","346","106","33","65","28","104","763","12",
"265","Zach Collins","CHI","57","856.6","363","136","265","0.513","28","93","0.301","63","72","0.875","90","151","241","96","27","27","51","120","598","10",
"266","Trendon Watford","BRK","37","755.2","361","133","291","0.457","25","79","0.316","70","93","0.753","27","100","127","90","25","11","67","81","444","12",
"267","Jusuf Nurkic","CHA","45","929.2","360","129","282","0.457","28","91","0.308","74","110","0.673","75","283","358","99","36","31","82","112","653","15",
"268","Jeremiah Robinson-Earl","NOP","59","1066.9","359","135","289","0.467","48","137","0.35","41","49","0.837","90","170","260","72","34","7","40","71","611","10",
"269","Moussa Diabate","CHA","66","1140.6","352","146","247","0.591","0","4","0","60","103","0.583","177","229","406","54","41","38","56","99","700","11",
"270","Kelly Olynyk","NOP","41","821.1","352","125","248","0.504","31","75","0.413","71","90","0.789","58","140","198","120","32","17","73","115","524","13",
"271","Jared McCain","PHL","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"272","Jaxson Hayes","LAL","50","988.9","351","147","201","0.731","0","3","0","57","86","0.663","68","169","237","56","27","47","39","122","566","11",
"273","Vit Krejci","ATL","50","1023.1","349","123","263","0.468","76","185","0.411","27","40","0.675","17","118","135","131","31","25","44","97","527","11",
"274","Jonathan Isaac","ORL","67","1027","347","123","301","0.409","38","146","0.26","63","94","0.67","109","182","291","32","57","72","27","83","616","9",
"275","Cody Martin","PHX","48","1118","346","132","311","0.424","43","147","0.293","39","57","0.684","51","161","212","101","55","29","48","91","563","12",
"276","Alex Caruso","OKC","50","957.9","345","127","284","0.447","56","158","0.354","35","43","0.814","35","108","143","128","78","28","36","91","544","11",
"277","Garrison Mathews","ATL","46","792.9","341","98","248","0.395","82","211","0.389","63","77","0.818","13","70","83","59","26","14","29","79","425","9",
"278","Jamison Battle","TOR","52","838.3","338","119","281","0.423","84","210","0.4","16","18","0.889","32","97","129","42","11","8","19","74","471","9",
"279","Javonte Green","CLE","62","1191.1","332","116","261","0.444","46","128","0.359","54","74","0.73","57","149","206","52","61","30","31","90","528","9",
"280","Marcus Sasser","DET","53","722.7","332","121","258","0.469","54","138","0.391","36","43","0.837","16","46","62","117","32","4","47","64","417","8",
"281","Tre Jones","CHI","46","905","330","128","238","0.538","19","48","0.396","55","67","0.821","31","85","116","192","37","10","35","55","568","12",
"282","Ben Sheppard","IND","61","1193.6","326","118","283","0.417","66","195","0.338","24","27","0.889","42","131","173","81","35","14","22","122","536","9",
"283","Precious Achiuwa","NYK","52","1035.2","324","140","274","0.511","9","32","0.281","35","60","0.583","96","187","283","49","40","34","41","69","574","11",
"284","Julian Phillips","CHI","73","1027.4","323","112","257","0.436","45","138","0.326","54","70","0.771","62","89","151","34","35","18","26","99","456","6",
"285","Quinten Post","GOS","37","625.2","321","117","257","0.455","70","169","0.414","17","21","0.81","34","103","137","54","16","17","32","76","448","12",
"286","Kevon Looney","GOS","69","1035.7","319","134","263","0.51","2","5","0.4","49","89","0.551","176","253","429","108","42","33","37","146","782","11",
"287","Caleb Martin","DAL","39","1083.7","318","115","266","0.432","34","94","0.362","54","86","0.628","46","114","160","84","38","23","47","73","468","12",
"288","Jonathan Mogbo","TOR","56","1056.5","316","123","278","0.442","16","56","0.286","54","75","0.72","96","155","251","102","44","28","53","117","563","10",
"289","Mason Plumlee","PHX","70","1227.5","314","119","194","0.613","0","3","0","76","116","0.655","112","324","436","126","31","45","57","148","762","11",
"290","Sandro Mamukelashvili","SAS","54","543.1","314","114","223","0.511","53","131","0.405","33","48","0.688","51","98","149","39","19","16","21","51","460","9",
"291","Malcolm Brogdon","WAS","24","564.1","305","104","240","0.433","16","56","0.286","81","92","0.88","21","70","91","98","13","5","38","30","418","17",
"292","Dalen Terry","CHI","68","902.5","303","111","241","0.461","34","92","0.37","47","67","0.701","37","75","112","89","40","14","47","105","410","6",
"293","Dean Wade","CLE","55","1172.3","299","105","255","0.412","74","210","0.352","15","28","0.536","51","189","240","71","39","20","20","95","570","10",
"294","Bruce Brown Jr","NOP","37","820.1","298","112","269","0.416","25","76","0.329","49","59","0.831","38","108","146","72","32","9","36","64","444","12",
"295","Aaron Holiday","HOU","56","714.3","298","102","236","0.432","61","158","0.386","33","40","0.825","12","58","70","70","18","10","33","58","372","7",
"296","Shake Milton","LAL","53","785.6","297","109","237","0.46","37","102","0.363","42","53","0.792","30","70","100","99","23","3","37","65","422","8",
"297","Ryan Rollins","MIL","50","688.9","296","111","227","0.489","42","104","0.404","32","39","0.821","20","73","93","81","36","16","43","77","384","8",
"298","Tidjane Salaun","CHA","53","1043.3","295","95","282","0.337","49","167","0.293","56","77","0.727","65","174","239","60","29","14","48","69","498","9",
"299","Andre Drummond","PHL","40","750.7","293","117","234","0.5","3","20","0.15","56","90","0.622","109","201","310","34","39","18","55","94","527","13",
"300","Marcus Smart","WAS","33","655.8","293","97","250","0.388","47","137","0.343","52","69","0.754","18","51","69","109","39","9","53","53","365","11",
"301","Dereck Lively","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"302","Kyle Anderson","MIA","54","827.6","291","115","249","0.462","24","65","0.369","37","52","0.712","45","124","169","122","35","24","33","67","516","10",
"303","Alec Burks","MIA","43","741.2","290","92","220","0.418","72","169","0.426","34","45","0.756","14","95","109","47","25","7","21","31","404","9",
"304","Talen Horton-Tucker","CHI","51","570","286","104","233","0.446","36","100","0.36","42","62","0.677","16","70","86","66","18","10","34","50","370","7",
"305","Isaac Okoro","CLE","49","914.1","283","101","223","0.453","49","131","0.374","32","45","0.711","41","65","106","62","27","16","21","93","409","8",
"306","Nicolas Batum","LAC","73","1299.2","280","93","220","0.423","78","186","0.419","16","20","0.8","45","162","207","83","49","36","32","107","506","7",
"307","Neemias Queta","BOS","56","772.1","275","117","182","0.643","0","3","0","41","55","0.745","81","132","213","35","15","35","37","97","449","8",
"308","Svi Mykhailiuk","UTA","32","617.3","270","95","258","0.368","57","176","0.324","23","28","0.821","16","57","73","58","17","6","43","40","315","10",
"309","Vasilije Micic","PHX","40","783","269","95","273","0.348","45","125","0.36","34","41","0.829","20","69","89","127","15","0","77","45","331","8",
"310","Lonzo Ball","CHI","35","777","267","89","243","0.366","67","195","0.344","22","27","0.815","25","93","118","115","47","17","41","55","418","12",
"311","Eric Gordon","PHL","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"312","DaQuan Jeffries","CHA","40","878.8","266","100","245","0.408","47","136","0.346","19","23","0.826","31","80","111","45","24","23","29","88","364","9",
"313","KJ Martin","UTA","42","890.8","261","105","193","0.544","15","57","0.263","36","46","0.783","29","93","122","46","17","22","23","100","383","9",
"314","Drew Eubanks","LAC","55","700.7","258","105","177","0.593","3","6","0.5","45","69","0.652","55","156","211","50","11","37","38","58","443","8",
"315","Brandon Williams","DAL","31","457.9","258","91","178","0.511","22","58","0.379","54","63","0.857","11","42","53","73","23","3","35","29","314","10",
"316","Karlo Matkovic","NOP","37","677.9","257","105","186","0.565","16","50","0.32","31","39","0.795","60","119","179","40","17","37","38","92","400","11",
"317","Ben Simmons","LAC","46","1057.1","254","115","218","0.528","0","0","0","24","33","0.727","43","187","230","275","38","22","97","99","565","12",
"318","Jeff Dowtin","PHL","39","562.4","253","100","204","0.49","24","61","0.393","29","39","0.744","12","48","60","72","20","11","14","27","357","9",
"319","Jaylin Williams","OKC","44","732.5","251","88","206","0.427","54","143","0.378","21","28","0.75","46","199","245","108","20","28","31","75","542","12",
"320","Orlando Robinson","TOR","39","650.8","251","96","215","0.447","12","36","0.333","47","60","0.783","73","117","190","65","16","15","41","82","424","11",
"321","Jabari Walker","POR","54","613.6","250","94","185","0.508","24","61","0.393","38","56","0.679","52","130","182","31","29","6","27","73","409","8",
"322","Bol Bol","PHX","34","442","244","96","183","0.525","32","93","0.344","20","26","0.769","19","84","103","21","9","25","20","20","328","10",
"323","Adem Bona","PHL","52","713.9","238","93","135","0.689","0","0","0","52","76","0.684","72","122","194","23","20","56","46","105","363","7",
"324","Kris Murray","POR","63","878.5","238","98","229","0.428","23","96","0.24","19","48","0.396","64","87","151","52","31","13","34","57","373","6",
"325","Tristan Vukcevic","WAS","30","387.7","237","88","183","0.481","27","82","0.329","34","44","0.773","19","82","101","29","11","18","28","41","311","10",
"326","Jett Howard","ORL","57","632.8","234","84","236","0.356","51","171","0.298","15","20","0.75","20","47","67","41","13","10","27","59","288","5",
"327","Lindy Waters","DET","49","716.4","232","84","226","0.372","56","165","0.339","8","11","0.727","20","83","103","48","25","10","20","58","343","7",
"328","Cody Williams","UTA","50","1059.6","230","83","257","0.323","35","135","0.259","29","40","0.725","27","86","113","59","23","16","44","95","314","6",
"329","Josh Okogie","CHA","34","525.6","229","80","173","0.462","25","68","0.368","44","59","0.746","41","58","99","26","43","15","26","41","302","9",
"330","Richaun Holmes","WAS","30","531.7","228","89","138","0.645","0","3","0","50","60","0.833","62","115","177","42","9","23","21","48","405","14",
"331","Rob Dillingham","MIN","46","510.3","219","93","210","0.443","25","73","0.342","8","15","0.533","12","37","49","97","20","1","51","37","263","6",
"332","Gui Santos","GOS","50","702.3","218","79","168","0.47","33","95","0.347","27","38","0.711","63","94","157","71","21","9","38","84","370","7",
"333","Monte Morris","PHX","43","543.1","218","77","185","0.416","28","81","0.346","36","42","0.857","11","51","62","69","20","3","19","21","311","7",
"334","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"335","Pelle Larsson","MIA","51","663.2","217","79","177","0.446","27","82","0.329","32","48","0.667","24","55","79","53","24","6","20","82","309","6",
"336","KJ Simpson","CHA","29","633","216","76","227","0.335","25","100","0.25","39","47","0.83","34","50","84","83","25","5","44","46","295","10",
"337","Andre Jackson Jr","MIL","62","926","215","87","187","0.465","29","75","0.387","12","22","0.545","63","112","175","78","34","13","53","109","362","6",
"338","Oso Ighodaro","PHX","55","885.6","212","92","152","0.605","0","2","0","28","47","0.596","52","140","192","60","24","24","33","96","398","7",
"339","Steven Adams","HOU","54","737.1","211","84","154","0.545","0","2","0","43","93","0.462","156","145","301","64","20","25","53","55","470","9",
"340","Landry Shamet","NYK","43","608.8","208","80","174","0.46","41","111","0.369","7","13","0.538","7","40","47","23","21","2","18","45","242","6",
"341","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"342","Caleb Houstan","ORL","53","669.8","204","67","164","0.409","57","143","0.399","13","14","0.929","14","43","57","26","17","4","9","56","269","5",
"343","Larry Nance Jr","ATL","24","463.2","203","80","155","0.516","34","76","0.447","9","13","0.692","23","80","103","38","20","13","16","37","312","13",
"344","Tosan Evbuomwan","BRK","22","515.8","202","72","167","0.431","17","57","0.298","41","55","0.745","26","62","88","36","16","7","31","39","264","12",
"345","Olivier-Maxence Prosper","DAL","52","584.1","201","70","174","0.402","12","51","0.235","49","76","0.645","44","82","126","40","26","6","14","28","339","7",
"346","GG Jackson","MEM","25","406.3","196","69","176","0.392","30","89","0.337","28","38","0.737","24","57","81","26","10","5","28","27","247","10",
"347","Duop Reath","POR","44","457.5","192","69","163","0.423","34","105","0.324","20","22","0.909","42","46","88","25","11","14","16","41","273","6",
"348","Antonio Reeves","NOP","37","426.6","189","71","153","0.464","35","82","0.427","12","15","0.8","14","29","43","27","13","3","21","24","217","6",
"349","DeAndre Jordan","DEN","51","617.5","187","84","127","0.661","0","0","0","19","46","0.413","73","177","250","50","14","22","40","67","407","8",
"350","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"351","Reed Sheppard","HOU","46","548.2","180","67","199","0.337","33","114","0.289","13","16","0.813","16","49","65","57","30","15","29","44","244","5",
"352","Zeke Nnaji","DEN","54","573.5","175","68","134","0.507","16","48","0.333","23","38","0.605","32","54","86","22","23","38","12","60","259","5",
"353","Blake Wesley","SAS","51","544.8","173","65","147","0.442","14","47","0.298","29","46","0.63","14","34","48","95","30","4","44","36","228","4",
"354","Jaesean Tate","HOU","48","543.3","170","63","137","0.46","12","38","0.316","32","47","0.681","47","64","111","45","26","7","20","77","286","6",
"355","Malaki Branham","SAS","42","339.9","170","60","135","0.444","26","65","0.4","24","29","0.828","4","37","41","32","8","2","31","19","181","4",
"356","Kessler Edwards","DAL","40","608.5","168","67","135","0.496","22","54","0.407","12","13","0.923","22","93","115","42","19","20","16","62","293","7",
"357","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"358","Jock Landale","HOU","38","412","164","66","130","0.508","8","20","0.4","24","36","0.667","48","67","115","30","10","9","18","43","273","7",
"359","Dante Exum","DAL","18","344.1","164","60","125","0.48","21","47","0.447","23","31","0.742","4","26","30","50","12","3","19","31","206","11",
"360","Paul Reed Jr","DET","40","368.7","163","63","121","0.521","8","25","0.32","29","38","0.763","35","67","102","36","36","20","22","61","257","6",
"361","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"362","Kai Jones","DAL","36","396.8","158","68","86","0.791","1","4","0.25","21","28","0.75","34","72","106","21","12","20","14","41","257","7",
"363","Charles Bassey","SAS","35","372.5","157","68","116","0.586","0","0","0","21","33","0.636","56","96","152","17","14","30","23","48","280","8",
"364","Pat Connaughton","MIL","37","524.3","157","61","136","0.449","20","66","0.303","15","19","0.789","18","76","94","60","7","10","22","40","267","7",
"365","Cory Joseph","ORL","46","535.5","156","54","136","0.397","34","93","0.366","14","18","0.778","15","50","65","62","22","4","17","46","249","5",
"366","Jaylen Clark","MIN","34","479.9","156","56","117","0.479","22","51","0.431","22","29","0.759","24","23","47","23","35","2","6","59","214","6",
"367","Jalen Pickett","DEN","43","522.1","153","60","139","0.432","30","76","0.395","3","4","0.75","10","44","54","85","15","3","18","32","256","6",
"368","Vincent Williams Jr","MEM","23","424.2","152","57","144","0.396","21","81","0.259","17","22","0.773","17","61","78","47","11","5","29","39","219","10",
"369","Keaton Wallace","ATL","28","454.3","151","57","138","0.413","26","73","0.356","11","11","1","7","31","38","62","22","8","29","36","193","7",
"370","Bones Hyland","MIN","23","237.3","149","47","118","0.398","32","82","0.39","23","26","0.885","5","19","24","32","18","4","25","29","155","7",
"371","Mouhamed Gueye","ATL","26","409.7","148","55","134","0.41","16","68","0.235","22","29","0.759","24","65","89","20","23","26","11","42","235","9",
"372","Jordan Miller","LAC","34","411.2","148","57","131","0.435","8","37","0.216","26","33","0.788","23","35","58","34","17","5","24","25","192","6",
"373","AJ Lawson","TOR","19","329.5","148","51","134","0.381","24","76","0.316","22","34","0.647","13","44","57","16","6","4","8","29","205","11",
"374","Ousmane Dieng","OKC","37","404.9","142","54","125","0.432","23","71","0.324","11","16","0.688","18","63","81","31","17","7","18","33","218","6",
"375","AJ Johnson","WAS","22","396.8","141","52","128","0.406","16","55","0.291","21","25","0.84","7","37","44","52","9","2","23","20","191","9",
"376","David Roddy","PHL","30","374.9","140","52","112","0.464","18","54","0.333","18","22","0.818","13","66","79","33","14","8","21","19","210","7",
"377","Micah Potter","UTA","33","583","139","47","111","0.423","29","82","0.354","16","18","0.889","37","100","137","26","11","11","26","43","250","8",
"378","Jeff Green","HOU","28","337.9","139","50","97","0.515","22","60","0.367","17","20","0.85","10","38","48","13","5","4","8","27","184","7",
"379","Mohamed Bamba","NOP","32","413.5","138","52","112","0.464","15","54","0.278","19","27","0.704","32","113","145","18","9","31","20","56","261","8",
"380","Craig Porter Jr","CLE","46","409.4","138","54","99","0.545","16","35","0.457","14","19","0.737","13","40","53","61","16","13","25","21","202","4",
"381","Collin Gillespie","PHX","27","332.6","138","49","108","0.454","26","58","0.448","14","16","0.875","15","38","53","61","10","4","13","25","226","8",
"382","Terrence Shannon Jr","MIN","31","335.5","138","55","114","0.482","11","31","0.355","17","21","0.81","10","36","46","32","7","5","15","26","186","6",
"383","Reggie Jackson","PHL","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"384","Luka Garza","MIN","37","214.4","135","51","104","0.49","10","36","0.278","23","33","0.697","31","21","52","11","6","3","11","29","176","5",
"385","Jordan Goodwin","LAL","22","426.9","134","52","111","0.468","21","52","0.404","9","11","0.818","31","49","80","30","23","11","17","35","210","10",
"386","Kyle Lowry","PHL","34","639.2","133","39","112","0.348","28","84","0.333","27","33","0.818","11","55","66","95","33","11","21","61","252","7",
"387","Wendell Moore Jr","CHA","33","447.4","133","52","112","0.464","11","33","0.333","18","22","0.818","28","61","89","37","18","5","22","30","215","7",
"388","Jevon Carter","CHI","32","249.7","130","46","112","0.411","30","81","0.37","8","10","0.8","3","28","31","34","9","3","9","12","177","6",
"389","Dominick Barlow","ATL","29","312.3","129","52","98","0.531","7","23","0.304","18","26","0.692","30","43","73","15","8","15","3","35","211","7",
"390","Lonnie Walker","PHL","14","293.3","129","48","121","0.397","23","70","0.329","10","12","0.833","4","40","44","33","7","3","15","14","176","13",
"391","Doug McDermott","SAC","38","303.2","129","44","102","0.431","38","88","0.432","3","5","0.6","2","16","18","4","4","2","6","27","139","4",
"392","Quenton Jackson","IND","26","321.5","128","48","99","0.485","12","31","0.387","20","27","0.741","13","24","37","48","17","5","14","39","185","7",
"393","Isaac Jones","SAC","35","272.8","127","51","75","0.68","2","6","0.333","23","36","0.639","19","31","50","11","4","9","14","27","160","5",
"394","Trevelin Queen","ORL","29","395.1","126","47","134","0.351","17","69","0.246","15","17","0.882","24","23","47","34","28","10","22","37","163","6",
"395","Jaylon Tyson","CLE","42","371.2","124","47","106","0.443","14","42","0.333","16","20","0.8","31","49","80","38","9","2","19","43","204","5",
"396","Jarred Vanderbilt","LAL","30","484.8","122","49","101","0.485","9","31","0.29","15","28","0.536","52","97","149","38","29","7","22","58","265","9",
"397","Kevin Love","MIA","23","251.4","122","41","115","0.357","24","67","0.358","16","23","0.696","22","72","94","22","15","4","14","21","210","9",
