"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"202","Josh Green","CHA","31","897.7","233","83","198","0.419","46","112","0.411","21","34","0.618","33","51","84","48","29","11","32","95","301","10",
"203","Dereck Lively II","DAL","27","650.9","232","97","139","0.698","0","0","0","38","62","0.613","82","129","211","71","17","45","33","78","448","17",
"204","AJ Green","MIL","30","649.1","232","78","173","0.451","68","154","0.442","8","9","0.889","6","62","68","40","15","4","19","61","302","10",
"205","Isaiah Hartenstein","OKC","19","566.5","231","98","171","0.573","0","8","0","35","53","0.66","51","183","234","78","16","24","35","56","473","25",
"206","Jarace Walker","IND","35","618.7","227","79","175","0.451","38","95","0.4","31","47","0.66","13","102","115","51","37","11","43","58","307","9",
"207","Garrison Mathews","ATL","26","487.7","223","64","146","0.438","54","123","0.439","41","50","0.82","6","30","36","39","17","9","16","47","266","10",
"208","Keon Ellis","SAC","33","682.6","222","72","156","0.462","46","110","0.418","32","38","0.842","26","49","75","37","43","27","28","61","278","8",
"209","Sam Hauser","BOS","28","604.7","221","80","185","0.432","59","157","0.376","2","2","1","21","67","88","32","22","5","8","32","325","12",
"210","Dorian Finney-Smith","LAL","23","647","221","78","174","0.448","50","117","0.427","15","24","0.625","38","64","102","35","19","12","19","64","320","14",
"211","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"212","Kyle Kuzma","WAS","15","401.4","218","89","201","0.443","16","62","0.258","24","39","0.615","10","71","81","32","8","3","33","28","265","18",
"213","Moses Moody","GSW","27","428.5","216","74","166","0.446","39","100","0.39","29","39","0.744","10","39","49","22","11","6","21","32","245","9",
"214","Cason Wallace","OKC","33","882","215","87","208","0.418","30","99","0.303","11","13","0.846","37","74","111","78","58","23","22","70","360","11",
"215","Ron Holland","DET","34","527.1","214","86","180","0.478","14","63","0.222","28","36","0.778","17","82","99","23","15","5","31","55","274","8",
"216","Andrew Nembhard","IND","20","541.2","213","80","173","0.462","16","48","0.333","37","42","0.881","10","53","63","97","15","3","35","37","303","15",
"217","Kristaps Porzingis","BOS","12","327","212","70","156","0.449","24","70","0.343","48","57","0.842","16","59","75","20","8","18","9","27","289","24",
"218","Jordan Hawkins","NOP","19","458.4","212","69","196","0.352","36","111","0.324","38","44","0.864","7","49","56","21","8","12","17","16","255","13",
"219","Shake Milton","LAL","30","531.5","211","77","169","0.456","30","81","0.37","27","35","0.771","16","44","60","68","15","2","21","45","297","10",
"220","Cole Anthony","ORL","33","413.5","209","75","198","0.379","23","80","0.288","36","46","0.783","14","61","75","82","14","5","49","54","268","8",
"221","Noah Clowney","BRK","24","489.1","209","70","169","0.414","46","119","0.387","23","29","0.793","22","65","87","17","8","12","20","64","273","11",
"222","Haywood Highsmith","MIA","30","742","208","78","160","0.488","39","92","0.424","13","19","0.684","26","72","98","33","30","18","28","67","283","9",
"223","Davion Mitchell","TOR","32","808.1","204","76","187","0.406","30","92","0.326","22","33","0.667","14","54","68","150","25","7","59","86","304","10",
"224","Sam Merrill","CLE","29","556.6","204","67","173","0.387","53","151","0.351","17","18","0.944","11","42","53","47","17","7","14","57","276","10",
"225","Brice Sensabaugh","UTA","26","436","203","72","160","0.45","38","100","0.38","21","23","0.913","16","52","68","34","15","3","36","31","233","9",
"226","Jusuf Nurkic","PHX","23","558.5","202","70","155","0.452","17","56","0.304","45","65","0.692","44","175","219","43","22","15","53","70","358","16",
"227","Jeremiah Robinson-Earl","NOP","30","566","199","75","169","0.444","24","76","0.316","25","29","0.862","59","82","141","35","23","3","24","38","327","11",
"228","Cameron Payne","NYK","29","451.6","198","72","170","0.424","41","103","0.398","13","16","0.813","8","37","45","80","18","8","18","52","287","10",
"229","Johnny Juzang","UTA","28","479.2","198","67","159","0.421","46","114","0.404","18","21","0.857","17","53","70","26","10","4","13","52","268","10",
"230","Nikola Jovic","MIA","23","480.8","197","64","143","0.448","28","74","0.378","41","50","0.82","11","73","84","46","19","2","19","33","289","13",
"231","Kyshawn George","WAS","27","684.9","195","69","201","0.343","34","133","0.256","23","32","0.719","20","89","109","59","19","18","30","79","303","11",
"232","Luke Kennard","MEM","23","484.4","193","61","141","0.433","45","101","0.446","26","30","0.867","14","52","66","74","15","2","21","19","291","13",
"233","Simone Fontecchio","DET","30","536.6","193","62","153","0.405","35","101","0.347","34","41","0.829","18","67","85","27","10","5","25","38","255","8",
"234","Jaden Hardy","DAL","27","404.4","191","69","165","0.418","27","76","0.355","26","35","0.743","5","35","40","34","15","4","37","41","191","7",
"235","Javonte Green","NOP","32","669.7","190","68","147","0.463","22","61","0.361","32","43","0.744","30","69","99","23","31","20","21","45","270","8",
"236","Ziaire Williams","BRK","22","477.1","189","66","164","0.402","20","70","0.286","37","46","0.804","24","74","98","25","20","8","20","58","272","12",
"237","Jamison Battle","TOR","31","419.6","186","65","138","0.471","44","102","0.431","12","14","0.857","19","40","59","30","4","4","12","36","251","8",
"238","Herb Jones","NOP","17","560.6","184","68","152","0.447","19","62","0.306","29","36","0.806","22","46","68","58","33","7","31","59","248","15",
"239","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"240","Talen Horton-Tucker","CHI","28","353.3","178","65","138","0.471","23","62","0.371","25","37","0.676","13","45","58","43","12","8","16","31","247","9",
"241","Isaiah Stewart II","DET","30","634.9","177","69","127","0.543","8","27","0.296","31","35","0.886","62","118","180","53","14","37","29","81","352","12",
"242","Trey Lyles","SAC","25","513.3","177","59","142","0.415","40","102","0.392","19","25","0.76","23","84","107","22","15","13","15","33","276","11",
"243","Andre Drummond","PHI","25","482.9","176","71","140","0.507","1","9","0.111","33","58","0.569","69","133","202","14","30","10","42","62","308","12",
"244","Ryan Dunn","PHX","28","526.6","176","69","162","0.426","31","102","0.304","7","14","0.5","22","59","81","25","17","20","14","64","254","9",
"245","Wendell Carter Jr","ORL","23","570.4","175","63","138","0.457","7","47","0.149","42","59","0.712","37","130","167","48","17","15","18","57","354","15",
"246","Jonathan Mogbo","TOR","34","566.2","174","67","147","0.456","7","24","0.292","33","46","0.717","62","85","147","56","26","16","31","62","315","9",
"247","Jonathan Isaac","ORL","30","495.1","172","62","154","0.403","20","79","0.253","28","41","0.683","50","87","137","12","25","38","18","44","285","10",
"248","Nick Richards","CHA","18","389.1","168","58","102","0.569","0","1","0","52","79","0.658","41","96","137","26","6","23","30","46","271","15",
"249","Vasilije Micic","CHA","22","486.1","167","60","180","0.333","29","86","0.337","18","23","0.783","15","41","56","84","13","0","48","25","211","10",
"250","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"251","JaKobe Walter","TOR","20","402.3","166","61","153","0.399","21","73","0.288","23","33","0.697","18","37","55","31","10","6","18","41","216","11",
"252","Marcus Smart","MEM","18","382.1","165","53","142","0.373","29","87","0.333","30","36","0.833","14","28","42","69","23","6","34","30","208","12",
"253","Justin Champagnie","WAS","15","386.2","164","66","118","0.559","22","55","0.4","10","17","0.588","33","67","100","16","20","12","19","37","242","16",
"254","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"255","Bogdan Bogdanovic","ATL","15","379.5","163","56","139","0.403","31","93","0.333","20","21","0.952","9","37","46","34","15","4","25","37","193","13",
"256","Matas Buzelis","CHI","32","418.9","162","57","156","0.365","26","78","0.333","22","28","0.786","18","67","85","17","9","26","19","44","226","7",
"257","Neemias Queta","BOS","29","467.5","159","68","104","0.654","0","2","0","23","32","0.719","50","79","129","19","9","25","20","58","267","9",
"258","Seth Curry","CHA","30","415.2","157","58","125","0.464","28","66","0.424","13","15","0.867","12","31","43","15","14","5","10","31","195","6",
"259","Dean Wade","CLE","25","565.2","154","52","125","0.416","38","105","0.362","12","24","0.5","23","106","129","37","24","14","6","42","308","12",
"260","KJ Martin","PHI","24","479.6","154","61","99","0.616","8","21","0.381","24","29","0.828","21","51","72","19","11","16","12","62","221","9",
"261","Jamal Shead","TOR","31","490.3","154","62","152","0.408","20","65","0.308","10","15","0.667","7","29","36","106","19","4","46","54","204","7",
"262","Ben Simmons","BRK","26","652.8","153","69","127","0.543","0","0","0","15","21","0.714","23","113","136","179","22","12","73","60","322","12",
"263","Kenrich Williams","OKC","24","318.1","152","58","104","0.558","23","52","0.442","13","14","0.929","21","53","74","25","16","4","10","40","231","10",
"264","Julian Phillips","CHI","33","452.8","152","54","127","0.425","24","76","0.316","20","30","0.667","27","39","66","15","18","8","14","49","205","6",
"265","Zach Collins","SAS","27","379.3","151","54","116","0.466","12","40","0.3","31","35","0.886","34","55","89","46","13","13","22","62","242","9",
"266","Isaac Okoro","CLE","23","483","151","53","107","0.495","30","61","0.492","15","21","0.714","21","31","52","40","17","10","9","47","225","10",
"267","Khris Middleton","MIL","11","259.7","150","54","118","0.458","19","44","0.432","23","27","0.852","4","42","46","57","10","2","26","29","201","18",
"268","Monte Morris","PHX","27","365.7","148","52","124","0.419","16","55","0.291","28","34","0.824","8","35","43","49","14","3","13","16","214","8",
"269","Tidjane Salaun","CHA","29","557.2","146","50","153","0.327","28","96","0.292","18","27","0.667","29","93","122","33","18","6","24","40","253","9",
"270","Cam Whitmore","HOU","16","231.8","146","56","130","0.431","14","57","0.246","20","27","0.741","11","32","43","9","7","2","11","13","176","11",
"271","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"272","Donovan Clingan","POR","26","415.2","144","59","112","0.527","5","16","0.313","21","28","0.75","71","85","156","15","12","42","32","69","251","10",
"273","Terance Mann","LAC","23","484","144","56","128","0.438","16","47","0.34","16","24","0.667","24","47","71","40","22","5","13","47","229","10",
"274","Lindy Waters III","GSW","26","454.4","144","52","145","0.359","34","104","0.327","6","7","0.857","13","53","66","33","17","6","9","43","225","9",
"275","Larry Nance Jr","ATL","15","290.7","143","55","94","0.585","26","50","0.52","7","8","0.875","16","48","64","24","16","11","11","23","209","14",
"276","Kevon Looney","GSW","29","449.5","142","62","115","0.539","0","0","0","18","42","0.429","87","109","196","48","21","7","18","64","350","12",
"277","Ricky Council IV","PHI","25","325.9","142","44","105","0.419","11","41","0.268","43","51","0.843","15","37","52","17","7","5","11","21","189","8",
"278","Kyle Anderson","GSW","27","385.5","138","54","126","0.429","15","42","0.357","15","23","0.652","16","63","79","58","20","12","14","28","247","9",
"279","Mark Williams","CHA","11","211","138","57","88","0.648","0","1","0","24","31","0.774","26","55","81","22","6","11","9","23","223","20",
"280","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"281","Luke Kornet","BOS","29","486.8","135","52","85","0.612","0","0","0","31","44","0.705","63","86","149","45","14","29","12","34","305","11",
"282","Josh Okogie","PHX","20","313.2","135","51","105","0.486","15","39","0.385","18","28","0.643","29","34","63","10","19","8","16","23","176","9",
"283","Mason Plumlee","PHX","31","543.5","133","50","85","0.588","0","1","0","33","55","0.6","49","142","191","57","10","24","26","63","329","11",
"284","Gabe Vincent","LAL","31","586.3","133","50","134","0.373","29","88","0.33","4","8","0.5","10","31","41","29","24","5","19","60","165","5",
"285","Marcus Sasser","DET","23","311.1","132","53","104","0.51","20","52","0.385","6","6","1","8","15","23","43","19","3","20","28","158","7",
"286","Jett Howard","ORL","33","342.9","131","46","126","0.365","28","92","0.304","11","13","0.846","11","25","36","15","5","6","13","31","156","5",
"287","Gary Payton II","GSW","28","368","130","58","106","0.547","5","32","0.156","9","15","0.6","33","45","78","34","20","10","14","40","214","8",
"288","Dalen Terry","CHI","31","428.5","130","46","96","0.479","13","37","0.351","25","36","0.694","19","28","47","34","17","8","28","47","155","5",
"289","Kyle Filipowski","UTA","22","363.6","129","48","97","0.495","12","36","0.333","21","37","0.568","21","73","94","40","12","3","21","41","221","10",
"290","Malaki Branham","SAS","22","261.4","127","46","105","0.438","18","47","0.383","17","20","0.85","3","28","31","26","7","2","26","15","132","6",
"291","Jordan Miller","LAC","21","307.9","124","48","111","0.432","8","35","0.229","20","26","0.769","20","25","45","28","11","3","18","20","161","8",
"292","Jose Alvarado","NOP","12","301.3","123","42","107","0.393","25","64","0.391","14","17","0.824","7","19","26","52","20","3","14","28","173","14",
"293","Tyrese Martin","BRK","18","301","120","43","98","0.439","25","66","0.379","9","11","0.818","14","42","56","27","9","3","13","21","177","10",
"294","Jared Butler","WAS","23","227.9","118","47","104","0.452","7","26","0.269","17","23","0.739","6","14","20","53","7","2","18","24","155","7",
"295","Nicolas Batum","LAC","34","622.1","117","38","99","0.384","31","81","0.383","10","13","0.769","23","73","96","53","19","14","19","48","228","7",
"296","Drew Eubanks","UTA","24","319.9","115","47","76","0.618","2","4","0.5","19","31","0.613","26","66","92","26","5","15","18","30","197","8",
"297","Alec Burks","MIA","18","301.7","115","35","78","0.449","26","55","0.473","19","23","0.826","6","30","36","20","11","4","5","12","161","9",
"298","Ben Sheppard","IND","21","417.6","114","43","103","0.417","28","74","0.378","0","0","0","12","40","52","22","11","7","7","52","174","8",
"299","Eric Gordon","PHI","21","357","112","38","100","0.38","18","60","0.3","18","23","0.783","3","17","20","27","13","6","14","14","131","6",
"300","Andre Jackson Jr","MIL","31","560.6","111","43","107","0.402","18","51","0.353","7","13","0.538","28","68","96","44","19","7","36","73","179","6",
"301","Alex Caruso","OKC","20","398.2","110","43","114","0.377","17","65","0.262","7","9","0.778","12","46","58","49","38","12","15","40","187","9",
"302","Trendon Watford","BRK","12","208.6","108","35","79","0.443","8","26","0.308","30","35","0.857","4","32","36","15","5","4","16","30","127","11",
"303","Bones Hyland","LAC","14","161.2","107","33","87","0.379","24","60","0.4","17","20","0.85","3","12","15","18","12","4","16","17","108","8",
"304","Charles Bassey","SAS","22","229.2","105","45","79","0.57","0","0","0","15","25","0.6","34","59","93","11","7","22","16","30","177","8",
"305","Kris Murray","POR","27","335.5","104","42","92","0.457","11","38","0.289","9","22","0.409","26","32","58","20","12","4","16","27","150","6",
"306","Moussa Diabate","CHA","30","537.4","103","46","76","0.605","0","0","0","11","25","0.44","92","113","205","19","19","22","27","51","273","9",
"307","Quenton Jackson","IND","17","252.2","102","39","76","0.513","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","8",
"308","Ausar Thompson","DET","14","248.2","101","44","92","0.478","4","18","0.222","9","22","0.409","20","40","60","23","16","4","23","36","138","10",
"309","Reed Sheppard","HOU","30","349.2","100","38","118","0.322","19","68","0.279","5","6","0.833","10","28","38","35","16","10","18","28","137","5",
"310","Oso Ighodaro","PHX","26","413.3","99","44","74","0.595","0","0","0","11","19","0.579","26","70","96","23","12","9","15","44","188","7",
"311","Kyle Lowry","PHI","24","472.8","99","29","85","0.341","21","64","0.328","20","25","0.8","7","35","42","64","23","8","17","45","171","7",
"312","Paul Reed Jr","DET","19","218.2","98","37","65","0.569","5","15","0.333","19","23","0.826","15","30","45","21","25","13","11","34","142","7",
"313","Pelle Larsson","MIA","19","292.2","97","35","71","0.493","11","32","0.344","16","25","0.64","10","23","33","25","10","0","10","41","135","7",
"314","Daniel Theis","NOP","25","367.3","96","36","79","0.456","5","24","0.208","19","22","0.864","21","71","92","36","9","15","17","45","190","8",
"315","Cam Reddish","LAL","27","520","95","35","78","0.449","12","41","0.293","13","21","0.619","13","44","57","22","30","10","12","40","150","6",
"316","Kevin Love","MIA","16","182.5","95","32","91","0.352","18","50","0.36","13","19","0.684","17","55","72","19","13","2","13","14","160","10",
"317","Marvin Bagley III","WAS","19","166.5","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"318","Sandro Mamukelashvili","SAS","21","192.8","92","32","59","0.542","17","40","0.425","11","15","0.733","12","47","59","8","3","6","9","13","141","7",
"319","David Roddy","ATL","19","243.1","90","33","61","0.541","13","31","0.419","11","13","0.846","5","40","45","21","7","3","17","12","122","6",
"320","Kelel Ware","MIA","17","175.4","89","37","60","0.617","7","16","0.438","8","12","0.667","8","35","43","6","7","13","8","17","122","7",
"321","Blake Wesley","SAS","23","259","89","35","76","0.461","4","20","0.2","15","21","0.714","6","13","19","46","9","3","22","14","110","5",
"322","DayRon Sharpe","BRK","13","203.8","88","33","75","0.44","2","15","0.133","20","22","0.909","30","43","73","15","12","6","15","24","146","11",
"323","Dru Smith","MIA","14","268.2","88","31","61","0.508","16","30","0.533","10","13","0.769","12","24","36","23","21","6","17","30","113","8",
"324","Kelly Olynyk","TOR","12","187.7","86","29","63","0.46","11","23","0.478","17","20","0.85","13","36","49","25","10","3","20","30","120","10",
"325","Aaron Holiday","HOU","23","228.4","86","29","67","0.433","17","43","0.395","11","13","0.846","2","20","22","26","6","2","8","18","118","5",
"326","Jabari Walker","POR","24","248.1","85","34","76","0.447","4","22","0.182","13","18","0.722","21","50","71","13","8","3","13","27","143","6",
"327","Doug McDermott","SAC","23","209.7","85","29","71","0.408","24","61","0.393","3","5","0.6","2","14","16","3","4","1","3","20","98","4",
"328","Thomas Bryant","IND","19","211","84","29","59","0.492","12","33","0.364","14","14","1","15","43","58","8","5","12","4","17","142","7",
"329","Gary Harris","ORL","20","326.5","81","29","72","0.403","19","54","0.352","4","8","0.5","10","15","25","10","13","5","9","14","98","5",
"330","Lonzo Ball","CHI","15","277.7","80","26","79","0.329","20","66","0.303","8","10","0.8","6","45","51","55","20","8","16","21","154","10",
"331","Ryan Rollins","MIL","18","207.8","80","30","65","0.462","13","30","0.433","7","9","0.778","6","26","32","19","17","8","16","23","99","6",
"332","Pat Connaughton","MIL","17","278.3","79","28","74","0.378","14","47","0.298","9","12","0.75","10","40","50","27","4","6","11","21","134","8",
"333","Rayan Rupert","POR","25","246.7","79","29","68","0.426","9","31","0.29","12","16","0.75","17","18","35","13","8","2","13","18","101","4",
"334","Immanuel Quickley","TOR","5","133","78","27","75","0.36","10","32","0.313","14","15","0.933","1","13","14","38","2","0","8","11","114","23",
"335","Mohamed Bamba","LAC","19","236","77","30","69","0.435","8","33","0.242","9","13","0.692","15","58","73","12","8","19","12","35","138","7",
"336","Jaxson Hayes","LAL","13","220.1","77","29","42","0.69","0","0","0","19","25","0.76","23","34","57","9","5","10","9","31","125","10",
"337","Svi Mykhailiuk","UTA","10","167","77","27","67","0.403","19","51","0.373","4","6","0.667","1","14","15","13","8","2","14","10","77","8",
"338","Isaac Jones","SAC","21","173.3","76","32","48","0.667","1","4","0.25","11","20","0.55","10","21","31","4","2","8","11","22","89","4",
"339","Precious Achiuwa","NYK","14","254.7","75","30","63","0.476","5","13","0.385","10","19","0.526","28","61","89","15","9","11","14","18","151","11",
"340","Robert Williams","POR","11","182.1","75","31","43","0.721","1","3","0.333","12","13","0.923","18","36","54","12","8","16","9","12","123","11",
"341","Isaiah Collier","UTA","24","414.7","75","30","95","0.316","6","38","0.158","9","20","0.45","4","48","52","81","19","4","56","42","96","4",
"342","Keaton Wallace","ATL","16","248","75","29","71","0.408","13","37","0.351","4","4","1","2","20","22","30","13","6","17","15","93","6",
"343","Vit Krejci","ATL","20","293.6","71","25","72","0.347","11","44","0.25","10","14","0.714","10","32","42","41","11","8","16","35","122","6",
"344","Antonio Reeves","NOP","16","148.5","71","28","70","0.4","9","34","0.265","6","7","0.857","6","12","18","10","5","0","5","7","89","6",
"345","Jamal Cain","NOP","16","224.6","69","25","55","0.455","9","28","0.321","10","16","0.625","15","30","45","10","8","7","7","20","110","7",
"346","Josh Minott","MIN","20","154","67","27","48","0.563","6","21","0.286","7","9","0.778","5","22","27","12","9","7","6","18","94","5",
"347","Johnny Davis","WAS","23","190.3","67","27","61","0.443","6","21","0.286","7","11","0.636","7","25","32","9","12","6","4","16","100","4",
"348","Cody Williams","UTA","19","364.2","67","24","77","0.312","10","42","0.238","9","14","0.643","10","34","44","22","7","6","15","30","103","5",
"349","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"350","DeAndre Jordan","DEN","21","218.5","64","30","46","0.652","0","0","0","4","13","0.308","19","63","82","19","6","10","14","24","137","7",
"351","Reggie Jackson","PHI","17","199.4","64","24","61","0.393","15","38","0.395","1","2","0.5","4","18","22","30","8","3","9","14","98","6",
"352","Torrey Craig","CHI","9","112.9","62","22","45","0.489","15","35","0.429","3","4","0.75","8","17","25","5","2","1","0","15","92","10",
"353","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"354","Delon Wright","MIL","22","365.8","61","21","70","0.3","11","42","0.262","8","14","0.571","15","27","42","42","19","6","13","16","119","5",
"355","Isaiah Wong","CHA","10","142.6","61","20","56","0.357","4","17","0.235","17","26","0.654","12","10","22","18","6","0","10","11","81","8",
"356","DaQuan Jeffries","CHA","8","151.7","60","24","45","0.533","9","20","0.45","3","4","0.75","6","17","23","5","5","5","6","14","76","10",
"357","Hunter Tyson","DEN","23","208.5","59","19","45","0.422","8","26","0.308","13","15","0.867","9","31","40","11","4","4","9","23","92","4",
"358","John Konchar","MEM","20","288.1","58","21","52","0.404","12","38","0.316","4","5","0.8","22","57","79","24","13","10","10","22","141","7",
"359","Steven Adams","HOU","21","212.7","58","23","38","0.605","0","0","0","12","29","0.414","38","45","83","23","5","4","21","20","122","6",
"360","Wendell Moore Jr","DET","14","197.8","58","21","44","0.477","3","13","0.231","13","14","0.929","11","31","42","21","10","3","8","14","105","8",
"361","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"362","Jock Landale","HOU","19","180","58","22","53","0.415","3","7","0.429","11","20","0.55","22","28","50","14","3","7","10","15","102","5",
"363","Ousmane Dieng","OKC","20","203.8","58","21","65","0.323","9","38","0.237","7","11","0.636","9","38","47","14","13","4","5","19","109","5",
"364","Johnny Furphy","IND","21","206.6","58","20","54","0.37","11","32","0.344","7","7","1","13","16","29","9","8","6","9","20","78","4",
"365","Olivier-Maxence Prosper","DAL","24","174.7","57","20","53","0.377","4","16","0.25","13","21","0.619","18","27","45","11","8","2","4","9","105","4",
"366","Jaesean Tate","HOU","17","157.2","56","21","43","0.488","2","9","0.222","12","17","0.706","11","29","40","12","10","1","8","27","92","5",
"367","Jevon Carter","CHI","16","107.5","56","20","45","0.444","13","31","0.419","3","4","0.75","2","12","14","14","5","0","6","4","72","4",
"368","Maxi Kleber","DAL","23","440.1","55","20","55","0.364","6","25","0.24","9","12","0.75","16","58","74","20","6","11","16","44","117","5",
"369","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"370","Rob Dillingham","MIN","15","127.4","55","23","51","0.451","9","21","0.429","0","0","0","1","10","11","25","2","0","16","5","59","4",
"371","Tre Jones","SAS","16","267","54","19","46","0.413","3","15","0.2","13","17","0.765","9","27","36","61","10","4","12","20","127","8",
"372","Dillon Jones","OKC","26","209.8","53","20","61","0.328","7","36","0.194","6","12","0.5","16","30","46","17","4","2","9","23","98","4",
"373","Anthony Gill","WAS","23","153.6","53","19","37","0.514","5","13","0.385","10","18","0.556","6","21","27","6","5","1","5","12","76","3",
"374","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"375","Jericho Sims","NYK","29","337","50","22","34","0.647","0","0","0","6","9","0.667","38","65","103","17","7","9","15","39","140","5",
"376","Craig Porter Jr","CLE","20","172.3","50","20","37","0.541","5","11","0.455","5","7","0.714","2","15","17","24","5","7","9","9","73","4",
"377","Kai Jones","LAC","22","178.3","49","20","29","0.69","0","2","0","9","12","0.75","14","27","41","10","6","11","9","21","82","4",
"378","Jordan McLaughlin","SAC","23","165.3","49","15","39","0.385","9","23","0.391","10","14","0.714","3","16","19","20","9","0","10","11","68","3",
"379","Trevelin Queen","ORL","9","138.4","49","18","33","0.545","9","17","0.529","4","4","1","4","6","10","12","9","3","10","15","51","6",
"380","KJ Simpson","CHA","11","159.8","49","17","57","0.298","5","28","0.179","10","15","0.667","11","9","20","20","9","2","10","14","69","6",
"381","Tyler Kolek","NYK","20","127.2","48","17","42","0.405","10","25","0.4","4","4","1","2","11","13","15","6","1","7","12","62","3",
"382","Elfrid Payton","NOP","7","143.8","47","23","46","0.5","0","1","0","1","2","0.5","5","19","24","48","10","3","20","10","79","11",
"383","Nick Smith Jr","CHA","15","131.9","47","18","51","0.353","10","28","0.357","1","2","0.5","1","12","13","11","4","1","3","8","65","4",
"384","Christian Koloko","LAL","21","201.3","45","21","35","0.6","0","2","0","3","4","0.75","24","29","53","7","6","8","7","26","91","4",
"385","Jordan Walsh","BOS","26","228.9","45","16","47","0.34","8","32","0.25","5","10","0.5","11","22","33","8","7","8","7","16","72","3",
"386","Caleb Houstan","ORL","23","182.2","45","14","43","0.326","12","36","0.333","5","5","1","4","10","14","6","4","3","1","13","63","3",
"387","Dwight Powell","DAL","28","220.1","44","12","15","0.8","1","1","1","19","28","0.679","17","34","51","20","10","15","6","33","103","4",
"388","Alex Len","SAC","27","199","44","19","36","0.528","0","4","0","6","11","0.545","18","33","51","24","5","15","7","25","105","4",
"389","Jaylon Tyson","CLE","20","149.6","42","17","38","0.447","4","14","0.286","4","8","0.5","13","21","34","14","5","0","10","24","70","4",
"390","Cory Joseph","ORL","21","138.3","41","15","41","0.366","11","28","0.393","0","0","0","5","15","20","16","7","2","6","8","65","3",
"391","Duop Reath","POR","15","90.5","39","13","32","0.406","9","24","0.375","4","6","0.667","6","8","14","4","0","2","1","11","55","4",
"392","Trey Jemison","NOP","16","166.2","38","15","32","0.469","0","0","0","8","21","0.381","22","22","44","10","7","6","10","27","72","4",
"393","Taj Gibson","CHA","14","151.2","37","16","34","0.471","1","2","0.5","4","6","0.667","21","24","45","7","6","3","9","18","71","5",
"394","Micah Potter","UTA","9","162.5","36","13","30","0.433","10","25","0.4","0","0","0","14","32","46","12","2","4","6","9","82","9",
"395","Max Strus","CLE","6","134.4","36","13","37","0.351","9","31","0.29","1","1","1","7","17","24","17","2","2","4","15","69","12",
"396","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"397","Drew Peterson","BOS","11","108.8","35","11","22","0.5","7","17","0.412","6","7","0.857","5","18","23","8","2","2","5","10","56","5",
"398","Luka Garza","MIN","9","46.4","35","14","25","0.56","2","8","0.25","5","8","0.625","4","7","11","1","1","0","3","4","41","5",
"399","Dario Saric","DEN","10","136.1","34","12","40","0.3","5","19","0.263","5","6","0.833","9","26","35","11","6","0","11","14","58","6",
"400","Jeff Dowtin","PHI","11","112.3","34","13","30","0.433","2","9","0.222","6","9","0.667","2","9","11","12","3","1","2","7","53","5",
"401","Tristan Thompson","CLE","14","98.6","32","14","29","0.483","0","1","0","4","14","0.286","9","27","36","4","0","4","6","10","60","4",
"402","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"403","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"404","Jaylin Williams","OKC","7","87","31","11","29","0.379","9","26","0.346","0","0","0","4","16","20","14","2","2","2","8","61","9",
"405","Chris Duarte","CHI","13","53.8","31","10","20","0.5","5","12","0.417","6","8","0.75","4","12","16","5","0","0","1","5","50","4",
