"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"203","Mike Conley","MIN","13","325.3","98","30","94","0.319","22","65","0.338","16","19","0.842","8","33","41","62","22","3","15","22","171","13",
"204","Kyle Filipowski","UTA","13","248.4","98","38","70","0.543","9","29","0.31","13","27","0.481","10","47","57","29","8","2","14","20","156","12",
"205","PJ Washington","DAL","10","300.3","97","37","90","0.411","10","38","0.263","13","18","0.722","20","61","81","15","14","12","10","22","173","17",
"206","Ryan Dunn","PHX","14","260.3","96","38","90","0.422","19","59","0.322","1","6","0.167","9","28","37","9","7","7","8","33","126","9",
"207","Nicolas Claxton","BRK","11","273.2","95","41","63","0.651","0","0","0","13","28","0.464","22","63","85","28","6","13","11","27","186","17",
"208","Dereck Lively II","DAL","11","246.9","95","40","58","0.69","0","0","0","15","28","0.536","29","46","75","25","7","16","13","34","169","15",
"209","Brandin Podziemski","GSW","12","298.4","94","38","100","0.38","9","47","0.191","9","15","0.6","13","45","58","41","11","4","16","29","161","13",
"210","Trey Lyles","SAC","15","310.5","93","31","85","0.365","21","61","0.344","10","12","0.833","13","48","61","15","8","9","8","23","153","10",
"211","AJ Green","MIL","13","232.3","93","31","65","0.477","29","62","0.468","2","2","1","2","21","23","12","7","0","6","13","116","9",
"212","Noah Clowney","BRK","13","208.1","92","31","83","0.373","18","52","0.346","12","17","0.706","14","27","41","10","4","6","9","31","125","10",
"213","Javonte Green","NOP","15","358.8","91","30","74","0.405","11","32","0.344","20","23","0.87","15","37","52","12","17","8","6","16","143","10",
"214","Gary Trent Jr","MIL","12","297.3","91","30","87","0.345","18","57","0.316","13","14","0.929","0","17","17","11","12","0","7","28","105","9",
"215","Neemias Queta","BOS","14","263.7","90","40","63","0.635","0","2","0","10","14","0.714","30","45","75","10","2","11","11","27","153","11",
"216","Sam Hauser","BOS","12","255.3","90","33","87","0.379","23","73","0.315","1","1","1","9","33","42","15","6","4","4","10","139","12",
"217","Ron Holland","DET","16","247.7","90","35","86","0.407","4","35","0.114","16","19","0.842","11","39","50","8","10","2","10","22","128","8",
"218","Terance Mann","LAC","15","322.3","88","34","85","0.4","9","32","0.281","11","15","0.733","18","41","59","28","9","4","8","34","159","11",
"219","Isaac Okoro","CLE","15","303","88","32","65","0.492","16","36","0.444","8","13","0.615","11","20","31","23","12","5","4","30","134","9",
"220","Sam Merrill","CLE","13","255.1","88","29","70","0.414","24","63","0.381","6","6","1","2","19","21","20","8","2","6","25","117","9",
"221","Simone Fontecchio","DET","14","265.4","88","27","72","0.375","17","50","0.34","17","21","0.81","9","37","46","12","3","2","10","18","126","9",
"222","Goga Bitadze","ORL","11","227.8","87","39","55","0.709","0","5","0","9","13","0.692","31","44","75","18","5","15","15","25","150","14",
"223","Haywood Highsmith","MIA","11","274.3","86","33","59","0.559","13","29","0.448","7","11","0.636","8","24","32","9","15","5","7","21","113","10",
"224","Walker Kessler","UTA","9","237.9","83","35","51","0.686","0","0","0","13","23","0.565","34","62","96","9","4","25","15","20","158","18",
"225","DeAndre Hunter","ATL","4","104.4","82","26","52","0.5","11","23","0.478","19","22","0.864","3","15","18","6","2","2","2","15","102","26",
"226","Jarace Walker","IND","14","225.5","81","30","67","0.448","15","34","0.441","6","10","0.6","7","42","49","21","18","5","21","19","109","8",
"227","Brandon Clarke","MEM","14","222.3","81","35","68","0.515","1","13","0.077","10","13","0.769","15","35","50","9","13","1","5","21","130","9",
"228","Donovan Clingan","POR","14","227.2","80","32","58","0.552","1","5","0.2","15","18","0.833","37","42","79","3","6","30","13","39","136","10",
"229","Kyle Lowry","PHI","13","314.8","80","24","63","0.381","17","48","0.354","15","19","0.789","6","23","29","44","16","5","11","24","131","10",
"230","Jonathan Isaac","ORL","12","193","80","30","60","0.5","9","30","0.3","11","18","0.611","23","33","56","4","10","13","5","17","130","11",
"231","Jaime Jaquez Jr","MIA","9","207.4","80","31","73","0.425","7","18","0.389","11","19","0.579","16","38","54","25","10","1","16","18","127","14",
"232","Jamison Battle","TOR","14","194","79","27","62","0.435","19","46","0.413","6","8","0.75","10","21","31","12","0","2","4","20","114","8",
"233","Quentin Grimes","DAL","14","239.7","78","27","60","0.45","14","35","0.4","10","13","0.769","7","37","44","17","6","2","8","25","123","9",
"234","Cameron Payne","NYK","10","161.5","78","30","68","0.441","18","39","0.462","0","2","0","5","13","18","34","7","2","6","22","118","12",
"235","Jaden Hardy","DAL","14","200.9","78","29","73","0.397","9","35","0.257","11","11","1","4","16","20","19","7","1","17","20","83","6",
"236","Scottie Barnes","TOR","4","134.3","77","29","63","0.46","2","11","0.182","17","23","0.739","10","21","31","24","8","2","16","12","100","25",
"237","Ajay Mitchell","OKC","15","237","76","31","62","0.5","7","16","0.438","7","9","0.778","4","20","24","29","13","1","12","26","105","7",
"238","Ben Sheppard","IND","13","271.6","75","28","66","0.424","19","47","0.404","0","0","0","5","24","29","17","5","4","5","33","111","9",
"239","CJ McCollum","NOP","4","136.9","75","29","65","0.446","13","34","0.382","4","6","0.667","1","13","14","16","9","4","8","6","89","22",
"240","Mason Plumlee","PHX","14","259.9","74","29","50","0.58","0","0","0","16","30","0.533","24","64","88","27","5","6","14","32","161","12",
"241","Josh Okogie","PHX","7","132.1","74","27","49","0.551","8","16","0.5","12","18","0.667","13","18","31","4","9","1","7","10","95","14",
"242","Josh Green","CHA","12","291.4","74","26","57","0.456","16","31","0.516","6","9","0.667","8","19","27","18","8","4","10","34","99","8",
"243","Jamal Shead","TOR","15","234.8","74","30","80","0.375","5","26","0.192","9","12","0.75","1","12","13","50","5","2","24","29","89","6",
"244","David Roddy","ATL","11","195.2","73","26","45","0.578","10","22","0.455","11","13","0.846","4","35","39","19","6","2","13","11","105","10",
"245","Tristan Da Silva","ORL","11","269.4","73","27","74","0.365","11","38","0.289","8","10","0.8","10","33","43","23","3","3","5","18","129","12",
"246","Dean Wade","CLE","13","285.5","71","24","61","0.393","18","51","0.353","5","12","0.417","8","46","54","20","13","5","4","22","137","11",
"247","Larry Nance Jr","ATL","9","140.3","71","28","43","0.651","14","22","0.636","1","2","0.5","10","12","22","11","7","3","4","11","96","11",
"248","Jonathan Mogbo","TOR","15","231.9","69","24","51","0.471","1","7","0.143","20","29","0.69","34","27","61","23","13","7","12","30","129","9",
"249","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"250","Kyle Anderson","GSW","12","198.6","66","24","66","0.364","8","29","0.276","10","14","0.714","10","33","43","32","12","9","4","13","133","11",
"251","Julian Phillips","CHI","15","207.9","65","23","56","0.411","10","33","0.303","9","16","0.563","11","20","31","7","12","2","8","20","87","6",
"252","Devin Vassell","SAS","4","90.2","65","22","49","0.449","10","27","0.37","11","11","1","1","4","5","14","2","2","7","9","70","18",
"253","Kevon Looney","GSW","11","173.4","64","25","52","0.481","0","0","0","14","23","0.609","47","45","92","19","10","4","8","31","159","14",
"254","Pat Connaughton","MIL","13","228.8","64","22","62","0.355","12","40","0.3","8","10","0.8","6","31","37","24","3","2","10","15","105","8",
"255","Ben Simmons","BRK","11","268.7","63","30","53","0.566","0","0","0","3","4","0.75","13","54","67","75","10","6","32","34","141","13",
"256","Jaxson Hayes","LAL","10","174.7","63","24","34","0.706","0","0","0","15","19","0.789","19","27","46","9","3","9","6","27","106","11",
"257","Eric Gordon","PHI","11","206.6","63","20","55","0.364","9","31","0.29","14","18","0.778","2","9","11","15","3","3","13","10","63","6",
"258","Keon Johnson","BRK","14","179.5","62","22","63","0.349","12","40","0.3","6","7","0.857","8","32","40","14","4","4","11","21","94","7",
"259","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"260","Seth Curry","CHA","13","193.9","62","23","56","0.411","13","32","0.406","3","5","0.6","9","14","23","7","6","1","4","18","84","6",
"261","Trey Murphy III","NOP","4","110.9","62","20","54","0.37","8","29","0.276","14","14","1","3","17","20","6","3","2","10","9","68","17",
"262","Dalen Terry","CHI","15","195.6","61","21","46","0.457","4","14","0.286","15","21","0.714","14","13","27","14","10","6","15","21","72","5",
"263","Lindy Waters III","GSW","11","162","59","22","46","0.478","13","31","0.419","2","2","1","5","17","22","15","6","2","1","11","94","9",
"264","Jett Howard","ORL","14","122.4","59","20","50","0.4","17","42","0.405","2","2","1","1","11","12","3","1","5","5","12","64","5",
"265","Gary Payton II","GSW","13","153.4","57","25","40","0.625","2","10","0.2","5","8","0.625","11","14","25","15","9","4","8","18","81","6",
"266","Luke Kornet","BOS","13","217.4","56","20","32","0.625","0","0","0","16","17","0.941","25","26","51","22","7","9","5","19","119","9",
"267","Ousmane Dieng","OKC","15","174.8","56","20","58","0.345","9","35","0.257","7","9","0.778","9","32","41","13","9","4","3","18","104","7",
"268","Sandro Mamukelashvili","SAS","12","104.7","56","19","34","0.559","11","23","0.478","7","7","1","6","26","32","4","1","5","9","8","74","6",
"269","Kris Murray","POR","13","174.8","56","21","48","0.438","8","22","0.364","6","17","0.353","15","19","34","10","8","2","8","11","84","6",
"270","Keaton Wallace","ATL","12","194.2","56","22","55","0.4","8","26","0.308","4","4","1","2","16","18","22","10","6","12","13","72","6",
"271","Nick Richards","CHA","5","137.2","55","21","33","0.636","0","1","0","13","22","0.591","20","30","50","9","2","12","7","14","100","20",
"272","Monte Morris","PHX","11","126.9","55","18","42","0.429","7","20","0.35","12","14","0.857","2","11","13","15","5","3","4","2","75","7",
"273","Reed Sheppard","HOU","15","178.3","55","22","57","0.386","11","31","0.355","0","0","0","6","13","19","22","5","4","10","14","76","5",
"274","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"275","Blake Wesley","SAS","13","153.5","55","22","50","0.44","2","13","0.154","9","11","0.818","3","5","8","22","5","1","14","9","57","4",
"276","Nicolas Batum","LAC","15","252.6","54","18","50","0.36","12","38","0.316","6","8","0.75","9","29","38","22","6","10","8","19","98","7",
"277","Johnny Juzang","UTA","10","148.3","54","17","43","0.395","10","30","0.333","10","10","1","4","12","16","7","5","2","5","20","67","7",
"278","Moussa Diabate","CHA","14","224.5","53","25","39","0.641","0","0","0","3","8","0.375","41","61","102","7","5","13","11","17","140","10",
"279","Spencer Dinwiddie","DAL","13","219.5","53","17","50","0.34","10","32","0.313","9","12","0.75","1","14","15","21","5","3","7","16","75","6",
"280","Drew Eubanks","UTA","11","157.6","52","21","33","0.636","1","3","0.333","9","15","0.6","17","28","45","12","3","6","8","12","93","8",
"281","Max Christie","LAL","13","207.5","52","16","47","0.34","6","23","0.261","14","16","0.875","8","16","24","12","11","6","8","17","72","6",
"282","Marcus Smart","MEM","7","141.5","52","15","50","0.3","6","28","0.214","16","19","0.842","7","11","18","26","7","6","14","15","68","10",
"283","Andrew Nembhard","IND","7","186.6","51","20","52","0.385","3","13","0.231","8","10","0.8","1","13","14","33","6","0","10","15","78","11",
"284","Cole Anthony","ORL","13","130.8","51","16","48","0.333","6","23","0.261","13","20","0.65","4","24","28","23","8","1","15","16","72","6",
"285","Wendell Carter Jr","ORL","6","158.1","50","17","38","0.447","2","16","0.125","14","18","0.778","12","41","53","13","8","2","3","14","110","18",
"286","Robert Williams","POR","4","78.5","50","21","25","0.84","1","2","0.5","7","7","1","7","18","25","7","6","6","6","1","70","18",
"287","Cody Williams","UTA","14","275.4","49","18","62","0.29","7","34","0.206","6","10","0.6","8","25","33","19","7","4","10","17","81","6",
"288","Rayan Rupert","POR","13","140.4","49","19","39","0.487","7","18","0.389","4","6","0.667","10","13","23","3","6","1","7","11","61","5",
"289","Alex Caruso","OKC","12","240.8","48","18","62","0.29","7","37","0.189","5","7","0.714","9","28","37","26","22","9","8","32","95","8",
"290","Oso Ighodaro","PHX","10","162.3","48","20","31","0.645","0","0","0","8","10","0.8","12","29","41","6","4","4","7","20","81","8",
"291","Luke Kennard","MEM","7","145.2","48","16","39","0.41","12","28","0.429","4","7","0.571","2","15","17","27","3","1","8","8","76","11",
"292","Jared Butler","WAS","10","82.4","48","17","34","0.5","1","5","0.2","13","19","0.684","2","5","7","24","6","2","3","8","73","7",
"293","Talen Horton-Tucker","CHI","10","94.8","48","16","37","0.432","5","14","0.357","11","16","0.688","7","14","21","14","0","1","3","7","77","8",
"294","KJ Martin","PHI","10","158.4","47","18","28","0.643","2","4","0.5","9","12","0.75","4","19","23","5","3","6","1","22","73","7",
"295","Jamal Cain","NOP","11","152","47","16","38","0.421","7","20","0.35","8","12","0.667","11","21","32","7","2","5","7","16","72","7",
"296","Andre Jackson Jr","MIL","13","227","47","17","38","0.447","9","22","0.409","4","8","0.5","4","25","29","19","10","4","18","33","59","5",
"297","Gary Harris","ORL","13","215.8","46","16","45","0.356","12","34","0.353","2","3","0.667","7","13","20","6","4","5","5","7","62","5",
"298","Brice Sensabaugh","UTA","9","112.7","46","15","34","0.441","8","22","0.364","8","9","0.889","6","11","17","4","3","0","11","3","45","5",
"299","Immanuel Quickley","TOR","3","67.6","46","16","42","0.381","6","16","0.375","8","9","0.889","1","5","6","12","2","0","4","7","56","19",
"300","Jock Landale","HOU","10","112.9","44","17","37","0.459","3","5","0.6","7","12","0.583","15","19","34","9","2","4","5","11","77","8",
"301","Joel Embiid","PHI","3","90.4","44","12","37","0.324","2","13","0.154","18","18","1","3","16","19","12","1","3","10","6","55","18",
"302","Cam Whitmore","HOU","7","73.5","43","17","44","0.386","1","18","0.056","8","12","0.667","4","7","11","3","1","1","3","8","51","7",
"303","Doug McDermott","SAC","11","121.9","42","14","41","0.341","11","34","0.324","3","5","0.6","0","10","10","3","2","1","1","12","53","5",
"304","Tidjane Salaun","CHA","12","193.8","41","13","49","0.265","8","33","0.242","7","11","0.636","9","37","46","13","4","3","9","11","82","7",
"305","Matas Buzelis","CHI","14","119.7","41","13","41","0.317","8","22","0.364","7","10","0.7","6","21","27","3","6","7","9","12","53","4",
"306","Gabe Vincent","LAL","14","254.2","41","16","57","0.281","7","36","0.194","2","4","0.5","4","11","15","8","10","0","7","22","50","4",
"307","Daniel Theis","NOP","11","157.4","40","16","36","0.444","2","10","0.2","6","8","0.75","8","31","39","15","3","7","8","14","78","7",
"308","Bruno Fernando","TOR","11","99.6","39","17","35","0.486","0","0","0","5","6","0.833","16","21","37","12","1","7","10","18","68","6",
"309","Pelle Larsson","MIA","8","104.6","39","14","26","0.538","5","12","0.417","6","10","0.6","2","6","8","11","4","0","4","12","50","6",
"310","Alec Burks","MIA","6","109.8","38","13","28","0.464","10","20","0.5","2","2","1","3","11","14","12","3","1","1","2","62","10",
"311","Jordan McLaughlin","SAC","12","116.5","38","12","28","0.429","6","15","0.4","8","10","0.8","2","11","13","15","6","0","5","8","56","5",
"312","Cam Reddish","LAL","8","172.4","37","13","21","0.619","5","9","0.556","6","10","0.6","4","19","23","5","9","4","3","13","59","7",
"313","Craig Porter Jr","CLE","11","95.6","36","14","23","0.609","5","8","0.625","3","4","0.75","1","12","13","13","2","4","4","5","54","5",
"314","Kevin Love","MIA","5","62.1","35","13","31","0.419","8","18","0.444","1","1","1","4","24","28","5","8","0","2","2","64","13",
"315","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"316","Dillon Jones","OKC","14","114.9","35","14","38","0.368","4","22","0.182","3","6","0.5","12","18","30","9","3","1","7","16","60","4",
"317","Aaron Holiday","HOU","8","72.9","34","11","22","0.5","7","16","0.438","5","7","0.714","0","6","6","12","1","1","3","4","46","6",
"318","Marcus Sasser","DET","8","87","33","14","27","0.519","3","11","0.273","2","2","1","1","6","7","6","3","2","3","3","40","5",
"319","Tyler Kolek","NYK","9","70.4","33","11","22","0.5","7","13","0.538","4","4","1","2","5","7","6","3","0","6","6","34","4",
"320","Dario Saric","DEN","8","128.4","32","12","37","0.324","5","17","0.294","3","4","0.75","7","24","31","10","6","0","9","13","55","7",
"321","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"322","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"323","Shake Milton","BRK","12","123.1","31","11","26","0.423","7","18","0.389","2","3","0.667","5","5","10","17","2","0","2","9","54","4",
"324","Jabari Walker","POR","11","92","31","11","27","0.407","2","9","0.222","7","8","0.875","9","19","28","3","2","1","5","12","52","5",
"325","Delon Wright","MIL","11","198.8","30","12","37","0.324","6","24","0.25","0","2","0","5","13","18","24","11","5","5","9","62","6",
"326","Thomas Bryant","MIA","7","88.8","29","10","21","0.476","4","11","0.364","5","5","1","6","19","25","4","1","5","1","7","56","8",
"327","Ryan Rollins","MIL","9","68.3","29","10","23","0.435","6","11","0.545","3","4","0.75","3","8","11","9","7","4","7","8","35","4",
"328","Marvin Bagley III","WAS","9","52.8","29","12","25","0.48","0","4","0","5","7","0.714","8","12","20","2","1","1","7","1","37","4",
"329","Paul Reed Jr","DET","7","66.8","29","12","20","0.6","1","2","0.5","4","5","0.8","4","7","11","3","4","4","6","15","31","4",
"330","Trey Jemison","NOP","9","97.6","28","11","20","0.55","0","0","0","6","8","0.75","14","13","27","6","4","4","8","18","45","5",
"331","Isaiah Collier","UTA","7","127.9","28","12","26","0.462","1","12","0.083","3","6","0.5","1","14","15","20","9","2","15","9","33","5",
"332","Quenton Jackson","IND","6","72","28","12","22","0.545","2","7","0.286","2","2","1","3","5","8","9","3","2","4","9","37","6",
"333","Jericho Sims","NYK","14","193.3","27","13","18","0.722","0","0","0","1","3","0.333","21","37","58","8","2","6","8","21","77","6",
"334","Johnny Davis","WAS","11","82.2","27","12","26","0.462","2","4","0.5","1","2","0.5","4","10","14","2","3","1","1","9","41","4",
"335","Herb Jones","NOP","4","113.1","27","12","25","0.48","2","11","0.182","1","2","0.5","4","6","10","4","7","1","5","9","31","8",
"336","Vit Krejci","ATL","5","77.5","26","9","19","0.474","4","10","0.4","4","7","0.571","2","5","7","7","4","2","5","12","30","6",
"337","Dwight Powell","DAL","13","115.9","25","6","8","0.75","0","0","0","13","18","0.722","9","17","26","9","5","7","5","21","50","4",
"338","Alex Len","SAC","12","105.4","24","11","18","0.611","0","4","0","2","4","0.5","6","24","30","10","2","11","6","14","52","4",
"339","Kai Jones","LAC","10","85.5","23","10","14","0.714","0","0","0","3","5","0.6","10","11","21","3","0","7","5","9","37","4",
"340","Wendell Moore Jr","DET","6","84.9","23","10","17","0.588","1","4","0.25","2","3","0.667","4","12","16","5","4","1","3","5","38","6",
"341","Taj Gibson","CHA","6","75.7","23","10","18","0.556","1","2","0.5","2","3","0.667","11","14","25","1","1","3","5","13","39","6",
"342","Antonio Reeves","NOP","8","51.8","23","9","24","0.375","4","13","0.308","1","1","1","0","6","6","1","3","0","3","2","24","3",
"343","Kenrich Williams","OKC","5","67.4","22","9","20","0.45","2","11","0.182","2","2","1","1","12","13","4","3","4","2","10","35","7",
"344","Ricky Council IV","PHI","10","74","22","7","23","0.304","2","10","0.2","6","6","1","2","7","9","7","0","0","3","2","32","3",
"345","Chris Duarte","CHI","6","28.4","21","6","10","0.6","3","7","0.429","6","8","0.75","1","3","4","2","0","0","0","1","27","4",
"346","Charles Bassey","SAS","8","60.3","20","8","13","0.615","0","0","0","4","6","0.667","4","17","21","3","4","6","4","1","36","4",
"347","Tyler Smith","MIL","8","28.7","20","8","12","0.667","3","7","0.429","1","2","0.5","1","5","6","0","0","2","2","4","22","3",
"348","Vasilije Micic","CHA","5","72.9","20","7","27","0.259","4","12","0.333","2","4","0.5","5","9","14","6","2","0","6","5","28","6",
"349","Jordan Miller","LAC","4","30","20","4","12","0.333","1","5","0.2","11","13","0.846","3","2","5","2","0","0","3","1","21","5",
"350","John Konchar","MEM","8","122.4","19","6","16","0.375","4","14","0.286","3","4","0.75","8","20","28","8","5","5","4","7","47","6",
"351","Steven Adams","HOU","7","80.6","19","8","13","0.615","0","0","0","3","8","0.375","10","10","20","8","3","0","11","10","25","4",
"352","Pacome Dadiet","NYK","7","66.9","19","6","16","0.375","5","11","0.455","2","2","1","0","12","12","4","1","2","1","5","33","5",
"353","Reggie Jackson","PHI","5","56.5","19","7","20","0.35","5","12","0.417","0","0","0","0","6","6","11","2","0","3","5","30","6",
"354","Patrick Baldwin Jr","WAS","9","46.1","19","7","17","0.412","3","9","0.333","2","4","0.5","2","6","8","1","2","1","1","4","26","3",
"355","Hunter Tyson","DEN","8","79.4","18","7","16","0.438","1","9","0.111","3","3","1","2","11","13","4","2","1","3","11","29","4",
"356","Kelel Ware","MIA","8","47.6","18","8","19","0.421","2","6","0.333","0","0","0","0","9","9","0","2","4","3","6","21","3",
"357","Anthony Gill","WAS","9","39.1","17","7","11","0.636","2","3","0.667","1","4","0.25","1","6","7","3","2","0","1","2","25","3",
"358","Bones Hyland","LAC","4","21.2","17","5","14","0.357","3","7","0.429","4","4","1","1","2","3","0","2","2","1","2","18","4",
"359","Christian Koloko","LAL","6","62.3","16","8","11","0.727","0","1","0","0","0","0","6","7","13","2","2","2","3","7","25","4",
"360","DeAndre Jordan","DEN","4","42.3","16","8","15","0.533","0","0","0","0","2","0","9","8","17","2","1","1","5","5","25","6",
"361","Jeff Dowtin","PHI","8","80.3","16","6","19","0.316","1","8","0.125","3","4","0.75","2","6","8","9","3","0","1","5","31","4",
"362","Jordan Walsh","BOS","12","108.2","16","6","20","0.3","4","16","0.25","0","1","0","3","9","12","3","4","3","2","9","27","2",
"363","Olivier-Maxence Prosper","DAL","9","54.9","16","7","18","0.389","0","3","0","2","3","0.667","7","6","13","0","1","0","1","6","27","3",
"364","Vincent Williams Jr","MEM","3","44.8","16","7","19","0.368","1","8","0.125","1","4","0.25","4","7","11","9","0","2","7","9","22","7",
"365","Xavier Tillman Sr","BOS","10","93.8","15","6","23","0.261","3","14","0.214","0","0","0","6","14","20","6","3","0","3","6","35","4",
"366","Jaesean Tate","HOU","6","24.6","15","6","10","0.6","0","1","0","3","5","0.6","3","10","13","4","1","0","3","4","26","4",
"367","Zeke Nnaji","DEN","9","55.3","15","7","15","0.467","0","6","0","1","4","0.25","2","5","7","3","1","2","1","4","23","3",
"368","MarJon Beauchamp","MIL","8","26.9","15","5","14","0.357","1","6","0.167","4","4","1","2","4","6","1","1","0","7","3","8","1",
"369","Dru Smith","MIA","5","52.4","14","6","13","0.462","2","5","0.4","0","0","0","2","11","13","5","3","4","3","4","26","5",
"370","Lonzo Ball","CHI","3","47.2","14","5","14","0.357","4","12","0.333","0","0","0","0","8","8","11","0","1","3","4","27","9",
"371","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"372","Dejounte Murray","NOP","1","30","14","4","15","0.267","0","3","0","6","7","0.857","0","8","8","10","1","0","1","0","30","30",
"373","Maxi Kleber","DAL","6","91.1","14","6","11","0.545","1","3","0.333","1","2","0.5","1","16","17","3","0","3","3","10","28","5",
"374","Trendon Watford","BRK","2","32.5","14","4","9","0.444","0","2","0","6","7","0.857","0","7","7","4","1","2","1","2","23","12",
"375","Bogdan Bogdanovic","ATL","2","46.2","14","4","13","0.308","4","12","0.333","2","2","1","0","5","5","5","0","2","2","4","20","10",
"376","Rob Dillingham","MIN","7","36.9","14","6","11","0.545","2","3","0.667","0","0","0","0","3","3","7","0","0","6","1","12","2",
"377","Jevon Carter","CHI","5","35.2","13","5","15","0.333","3","10","0.3","0","0","0","1","4","5","4","3","0","1","1","20","4",
"378","Cory Joseph","ORL","9","33","12","4","14","0.286","4","11","0.364","0","0","0","2","4","6","7","1","2","1","3","23","3",
"379","Mohamed Bamba","LAC","2","22.6","12","5","9","0.556","0","2","0","2","3","0.667","3","7","10","1","3","0","1","4","21","10",
"380","Adam Flagler","OKC","7","25.4","12","4","13","0.308","4","12","0.333","0","0","0","1","3","4","0","2","0","0","4","16","2",
"381","Tristan Thompson","CLE","6","31","12","6","8","0.75","0","0","0","0","6","0","0","5","5","1","0","0","3","2","12","2",
"382","Adem Bona","PHI","10","34.2","11","5","6","0.833","0","0","0","1","1","1","5","8","13","0","0","3","2","5","20","2",
"383","Kobe Brown","LAC","4","26.1","11","5","13","0.385","0","4","0","1","2","0.5","4","6","10","2","1","0","0","1","23","6",
"384","Damion Lee","PHX","3","33.8","11","3","9","0.333","1","5","0.2","4","4","1","0","5","5","4","1","0","2","1","16","5",
"385","Bol Bol","PHX","3","16.8","11","3","7","0.429","1","4","0.25","4","6","0.667","1","2","3","1","0","0","1","1","13","4",
"386","Jeff Green","HOU","5","27.8","10","4","7","0.571","2","5","0.4","0","0","0","0","3","3","1","1","0","1","2","12","2",
"387","JaKobe Walter","TOR","4","48.7","10","3","16","0.188","1","6","0.167","3","5","0.6","4","7","11","3","0","1","0","8","24","6",
"388","Isaac Jones","SAC","7","24.8","10","4","6","0.667","0","0","0","2","2","1","1","2","3","0","0","1","2","6","9","1",
"389","Johnny Furphy","IND","6","38.8","10","4","14","0.286","1","6","0.167","1","1","1","3","3","6","1","1","1","4","1","9","2",
"390","Ariel Hukporti","NYK","7","68.1","9","4","8","0.5","0","0","0","1","2","0.5","2","12","14","3","0","8","7","11","12","2",
"391","Tre Jones","SAS","3","51.9","9","2","10","0.2","2","5","0.4","3","4","0.75","1","4","5","8","1","0","3","5","16","5",
"392","Vlatko Cancar","DEN","4","34.5","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"393","Enrique Freeman","IND","7","68.5","9","2","10","0.2","1","4","0.25","4","4","1","2","6","8","4","2","1","2","10","17","2",
"394","Tyrese Martin","BRK","4","21.1","9","3","7","0.429","3","6","0.5","0","0","0","0","2","2","0","0","0","1","0","9","2",
"395","Josh Minott","MIN","6","41.8","9","4","8","0.5","0","4","0","1","2","0.5","0","4","4","1","0","2","3","8","8","1",
"396","TyTy Washington Jr","PHX","2","23","8","3","6","0.5","2","3","0.667","0","0","0","0","1","1","2","1","0","0","0","11","6",
"397","Yuki Kawamura","MEM","9","26.2","8","2","11","0.182","1","8","0.125","3","4","0.75","0","2","2","6","0","0","3","1","10","1",
"398","Duop Reath","POR","7","27.8","8","3","13","0.231","2","9","0.222","0","0","0","2","2","4","2","0","1","1","3","12","2",
"399","Caleb Houstan","ORL","9","42.8","8","3","13","0.231","2","10","0.2","0","0","0","1","6","7","0","0","1","0","6","15","2",
"400","Malcolm Brogdon","WAS","2","40.9","8","3","9","0.333","0","3","0","2","3","0.667","1","2","3","1","0","0","2","1","8","4",
"401","Luka Garza","MIN","4","16.7","8","4","11","0.364","0","4","0","0","1","0","1","4","5","0","0","0","2","1","9","2",
"402","Nate Williams Jr","HOU","2","7.2","7","3","4","0.75","1","2","0.5","0","0","0","0","3","3","0","1","0","0","0","10","5",
"403","Orlando Robinson","SAC","2","19.6","7","2","2","1","1","1","1","2","4","0.5","2","4","6","1","1","0","3","3","8","4",
"404","Nick Smith Jr","CHA","5","22.9","7","3","10","0.3","1","5","0.2","0","0","0","0","1","1","1","1","0","1","1","7","1",
"405","Jaylon Tyson","CLE","6","26.1","7","2","6","0.333","2","4","0.5","1","2","0.5","0","4","4","2","0","0","4","7","5","1",
"406","Gui Santos","GSW","5","19.9","6","2","3","0.667","1","2","0.5","1","2","0.5","1","4","5","2","0","0","2","3","9","2",
"407","Adama Sanogo","CHI","3","13.7","6","3","5","0.6","0","0","0","0","0","0","2","0","2","1","0","0","1","1","7","2",
"408","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
