"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"204","Jamison Battle","TOR","5","76.1","31","10","22","0.455","5","15","0.333","6","8","0.75","6","12","18","2","0","2","0","12","51","10",
"205","Draymond Green","GSW","5","125.7","30","10","24","0.417","6","12","0.5","4","5","0.8","2","18","20","22","6","9","10","19","52","10",
"206","Mike Conley","MIN","4","95.1","30","7","31","0.226","6","22","0.273","10","10","1","5","8","13","18","5","2","6","8","49","12",
"207","Julian Strawther","DEN","4","78.2","30","12","20","0.6","5","9","0.556","1","2","0.5","1","7","8","4","4","0","4","10","34","8",
"208","Isaiah Jackson","IND","4","68.3","29","11","20","0.55","0","0","0","7","12","0.583","11","9","20","4","3","7","5","13","43","11",
"209","Jose Alvarado","NOP","5","98.4","28","10","26","0.385","6","17","0.353","2","2","1","2","5","7","19","7","3","7","11","40","8",
"210","Brice Sensabaugh","UTA","5","73","28","10","22","0.455","6","14","0.429","2","3","0.667","5","8","13","3","2","0","4","2","36","7",
"211","Marcus Smart","MEM","5","98.9","28","8","34","0.235","3","18","0.167","9","11","0.818","5","6","11","14","6","3","7","11","39","8",
"212","Kentavious Caldwell-Pope","ORL","5","143.8","28","9","32","0.281","4","24","0.167","6","6","1","2","3","5","7","7","5","4","11","32","6",
"213","Stephon Castle","SAS","5","103.9","28","10","33","0.303","1","10","0.1","7","11","0.636","4","7","11","15","4","2","8","12","38","8",
"214","Eric Gordon","PHI","4","90.8","28","8","23","0.348","3","13","0.231","9","12","0.75","0","3","3","5","0","1","1","4","34","8",
"215","Kevon Looney","GSW","5","76.1","27","11","23","0.478","0","0","0","5","8","0.625","21","19","40","9","6","3","5","15","66","13",
"216","Javonte Green","NOP","5","105.2","27","8","16","0.5","3","8","0.375","8","9","0.889","7","12","19","4","8","4","4","6","42","8",
"217","Cason Wallace","OKC","4","104.8","27","12","33","0.364","2","12","0.167","1","1","1","4","11","15","5","10","1","3","7","41","10",
"218","Guerschon Yabusele","PHI","4","79","27","10","22","0.455","3","11","0.273","4","6","0.667","7","9","16","10","6","2","9","16","35","9",
"219","Georges Niang","CLE","5","91.2","27","10","25","0.4","7","19","0.368","0","0","0","5","13","18","4","3","0","4","10","41","8",
"220","Herb Jones","NOP","4","113.1","27","12","25","0.48","2","11","0.182","1","2","0.5","4","6","10","4","7","1","5","9","31","8",
"221","Sam Merrill","CLE","5","94.6","27","8","25","0.32","7","23","0.304","4","4","1","1","4","5","9","5","0","1","12","39","8",
"222","Ron Holland","DET","5","65.8","27","12","26","0.462","1","9","0.111","2","2","1","1","15","16","2","2","1","2","9","41","8",
"223","Jaxson Hayes","LAL","5","78.9","26","11","12","0.917","0","0","0","4","4","1","7","12","19","7","2","2","5","12","42","8",
"224","Mason Plumlee","PHX","5","86.8","25","9","14","0.643","0","0","0","7","12","0.583","8","18","26","4","3","3","3","14","49","10",
"225","Gary Payton II","GSW","5","56.2","25","10","17","0.588","1","5","0.2","4","4","1","4","3","7","7","5","1","2","4","35","7",
"226","Kris Murray","POR","5","83.8","25","9","20","0.45","4","9","0.444","3","8","0.375","7","8","15","6","2","1","5","3","36","7",
"227","Ben Sheppard","IND","5","76.4","25","10","19","0.526","5","11","0.455","0","0","0","3","8","11","4","1","2","1","10","38","8",
"228","Isaiah Joe","OKC","4","66.8","25","9","24","0.375","7","18","0.389","0","0","0","2","3","5","5","1","0","1","6","33","8",
"229","Donovan Clingan","POR","5","63.3","24","10","16","0.625","1","1","1","3","4","0.75","12","17","29","0","2","9","4","13","45","9",
"230","Cameron Payne","NYK","4","64.8","24","10","27","0.37","4","13","0.308","0","1","0","3","6","9","13","3","1","2","6","42","10",
"231","Gary Harris","ORL","5","87","24","8","22","0.364","8","19","0.421","0","0","0","2","7","9","3","0","4","1","2","34","7",
"232","Kyle Filipowski","UTA","4","54.2","24","10","19","0.526","4","10","0.4","0","2","0","3","11","14","5","1","0","4","6","35","9",
"233","Jabari Walker","POR","5","63.9","24","8","19","0.421","1","6","0.167","7","7","1","6","12","18","0","0","1","2","9","38","8",
"234","Simone Fontecchio","DET","5","92.1","24","6","24","0.25","5","17","0.294","7","8","0.875","5","8","13","2","0","1","3","6","33","7",
"235","Ben Simmons","BRK","4","96.4","23","10","17","0.588","0","0","0","3","4","0.75","6","16","22","20","3","2","14","19","37","9",
"236","Zach Collins","SAS","5","67.8","23","7","17","0.412","3","6","0.5","6","6","1","8","14","22","5","3","1","4","10","42","8",
"237","Thomas Bryant","MIA","4","56","23","8","13","0.615","4","8","0.5","3","3","1","2","7","9","4","1","2","1","6","34","8",
"238","Pat Connaughton","MIL","5","85.8","23","8","27","0.296","5","19","0.263","2","2","1","4","13","17","6","0","1","4","7","38","8",
"239","Julian Phillips","CHI","5","69.2","23","8","21","0.381","5","14","0.357","2","3","0.667","2","5","7","2","5","0","4","4","24","5",
"240","Ousmane Dieng","OKC","4","60.7","22","8","20","0.4","4","14","0.286","2","3","0.667","1","14","15","4","2","2","0","3","41","10",
"241","Terance Mann","LAC","5","116.8","22","11","28","0.393","0","8","0","0","3","0","8","9","17","10","3","0","3","18","43","9",
"242","Monte Morris","PHX","5","48.3","21","6","16","0.375","3","9","0.333","6","8","0.75","2","4","6","8","3","0","1","1","33","7",
"243","Marvin Bagley III","WAS","4","28.4","21","8","15","0.533","0","3","0","5","7","0.714","7","8","15","1","0","1","3","1","31","8",
"244","Duncan Robinson","MIA","4","65.1","21","8","30","0.267","5","22","0.227","0","0","0","0","4","4","2","0","2","2","6","23","6",
"245","Kyle Anderson","GSW","5","72.5","20","8","22","0.364","2","12","0.167","2","4","0.5","7","11","18","12","9","2","2","3","46","9",
"246","Daniel Theis","NOP","5","80.1","20","7","18","0.389","0","6","0","6","8","0.75","3","19","22","11","2","6","5","9","43","9",
"247","Jeremiah Robinson-Earl","NOP","5","48.8","20","7","10","0.7","3","5","0.6","3","3","1","3","6","9","4","1","0","3","4","27","5",
"248","Kyshawn George","WAS","4","100","20","8","26","0.308","2","16","0.125","2","4","0.5","2","9","11","11","4","5","3","17","36","9",
"249","Jared McCain","PHI","4","47","20","7","17","0.412","0","4","0","6","6","1","3","5","8","5","0","0","2","1","29","7",
"250","KJ Martin","PHI","4","83.4","19","7","11","0.636","1","1","1","4","6","0.667","4","9","13","4","2","2","0","13","36","9",
"251","DeAnthony Melton","GSW","3","50","19","7","20","0.35","4","15","0.267","1","2","0.5","1","3","4","8","3","2","3","10","25","8",
"252","Blake Wesley","SAS","5","45.5","19","7","19","0.368","1","7","0.143","4","6","0.667","2","2","4","6","0","0","5","2","19","4",
"253","Jock Landale","HOU","3","30.5","18","7","11","0.636","1","1","1","3","4","0.75","4","4","8","2","0","0","0","1","28","9",
"254","Jarace Walker","IND","5","40.9","18","6","12","0.5","2","6","0.333","4","4","1","2","5","7","4","5","0","6","8","17","3",
"255","Max Christie","LAL","5","91.2","18","5","18","0.278","3","12","0.25","5","6","0.833","2","6","8","6","3","2","3","11","26","5",
"256","Spencer Dinwiddie","DAL","4","56.5","18","4","15","0.267","4","12","0.333","6","8","0.75","0","4","4","6","1","1","2","5","24","6",
"257","Vit Krejci","ATL","4","56.2","18","6","14","0.429","2","7","0.286","4","7","0.571","1","4","5","4","3","1","4","9","19","5",
"258","Isaiah Stewart II","DET","5","101","17","5","11","0.455","0","1","0","7","7","1","16","22","38","11","4","5","10","18","46","9",
"259","Larry Nance Jr","ATL","2","30","17","7","10","0.7","3","5","0.6","0","0","0","3","0","3","4","2","1","1","4","22","11",
"260","Rayan Rupert","POR","4","39.3","17","7","10","0.7","1","2","0.5","2","3","0.667","3","4","7","2","4","0","2","4","22","6",
"261","Cody Williams","UTA","5","113.9","17","5","24","0.208","3","17","0.176","4","4","1","3","13","16","6","3","1","5","6","29","6",
"262","AJ Green","MIL","5","35.7","17","5","11","0.455","5","11","0.455","2","2","1","0","2","2","3","1","0","1","1","20","4",
"263","Jett Howard","ORL","5","37.6","17","6","15","0.4","5","13","0.385","0","0","0","1","6","7","1","0","1","0","4","25","5",
"264","Gabe Vincent","LAL","5","85.9","17","7","21","0.333","3","12","0.25","0","0","0","1","3","4","2","4","0","3","6","17","3",
"265","Luke Kornet","BOS","5","80.3","16","5","12","0.417","0","0","0","6","6","1","13","8","21","8","2","3","2","8","41","8",
"266","Nicolas Batum","LAC","5","95.1","16","5","14","0.357","3","11","0.273","3","4","0.75","4","13","17","14","3","5","3","12","41","8",
"267","Naji Marshall","DAL","5","89.6","16","6","21","0.286","0","7","0","4","4","1","2","12","14","14","4","1","2","6","40","8",
"268","Ajay Mitchell","OKC","4","58.9","16","7","15","0.467","1","2","0.5","1","2","0.5","0","9","9","7","4","1","2","3","28","7",
"269","Jared Butler","WAS","3","29.7","16","6","12","0.5","1","2","0.5","3","4","0.75","0","3","3","7","2","1","1","2","24","8",
"270","Patty Mills","UTA","5","78.3","16","6","17","0.353","4","13","0.308","0","0","0","1","3","4","4","4","2","4","4","16","3",
"271","Peyton Watson","DEN","4","61.8","16","5","20","0.25","1","7","0.143","5","6","0.833","3","7","10","3","1","3","1","7","27","7",
"272","Quentin Grimes","DAL","5","55.9","16","5","16","0.313","3","9","0.333","3","5","0.6","1","6","7","1","1","1","2","8","20","4",
"273","John Konchar","MEM","3","56.6","15","4","6","0.667","4","6","0.667","3","4","0.75","3","11","14","3","2","2","2","4","28","9",
"274","Delon Wright","MIL","5","70","15","6","12","0.5","3","6","0.5","0","0","0","0","3","3","6","2","2","2","4","20","4",
"275","Sam Hauser","BOS","2","38","15","6","16","0.375","3","11","0.273","0","0","0","1","6","7","2","1","1","1","2","22","11",
"276","Jaden Hardy","DAL","5","53.8","15","5","15","0.333","3","10","0.3","2","2","1","2","3","5","4","1","1","5","7","14","3",
"277","Neemias Queta","BOS","4","33.4","14","6","10","0.6","0","1","0","2","2","1","8","8","16","1","0","1","1","5","29","7",
"278","Lonzo Ball","CHI","3","47.2","14","5","14","0.357","4","12","0.333","0","0","0","0","8","8","11","0","1","3","4","27","9",
"279","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"280","Dejounte Murray","NOP","1","30","14","4","15","0.267","0","3","0","6","7","0.857","0","8","8","10","1","0","1","0","30","30",
"281","Josh Green","CHA","2","40.1","14","5","11","0.455","4","7","0.571","0","0","0","2","3","5","5","1","3","0","7","24","12",
"282","Bruno Fernando","TOR","4","38.4","14","5","12","0.417","0","0","0","4","4","1","9","8","17","2","1","3","6","10","21","5",
"283","Kai Jones","LAC","5","47.8","13","5","9","0.556","0","0","0","3","5","0.6","7","7","14","2","0","4","1","5","27","5",
"284","Trey Lyles","SAC","4","64.8","13","4","16","0.25","3","13","0.231","2","2","1","1","11","12","3","4","4","1","7","26","6",
"285","Haywood Highsmith","MIA","2","51.1","13","6","12","0.5","1","4","0.25","0","1","0","2","7","9","3","4","1","1","4","23","12",
"286","Isaac Okoro","CLE","5","85.1","13","4","13","0.308","1","4","0.25","4","7","0.571","4","5","9","7","4","3","2","11","25","5",
"287","Xavier Tillman Sr","BOS","5","73.9","13","5","18","0.278","3","10","0.3","0","0","0","5","11","16","4","3","0","3","6","27","5",
"288","Grayson Allen","PHX","3","52.6","13","4","17","0.235","3","13","0.231","2","2","1","1","7","8","6","5","1","1","6","25","8",
"289","Sandro Mamukelashvili","SAS","3","24.5","13","5","8","0.625","2","4","0.5","1","1","1","1","8","9","1","0","1","3","3","17","6",
"290","Immanuel Quickley","TOR","1","14.2","13","4","9","0.444","2","4","0.5","3","4","0.75","0","2","2","4","1","0","2","2","15","15",
"291","Reed Sheppard","HOU","5","43.1","12","5","13","0.385","2","6","0.333","0","0","0","1","3","4","7","1","1","4","4","15","3",
"292","Jonathan Isaac","ORL","2","25.4","11","3","9","0.333","3","6","0.5","2","4","0.5","4","4","8","1","2","2","1","1","18","9",
"293","Patrick Baldwin Jr","WAS","3","16.3","11","5","10","0.5","1","3","0.333","0","0","0","1","3","4","1","0","1","0","2","16","5",
"294","Keon Ellis","SAC","3","43","10","3","8","0.375","1","4","0.25","3","4","0.75","2","6","8","3","5","4","3","7","15","5",
"295","Drew Eubanks","UTA","3","30.4","10","3","5","0.6","1","1","1","3","4","0.75","5","3","8","4","0","2","3","4","16","5",
"296","Keaton Wallace","ATL","3","20","10","3","4","0.75","2","2","1","2","2","1","0","2","2","2","0","0","0","0","14","5",
"297","Jamal Cain","NOP","2","26.6","10","4","5","0.8","1","2","0.5","1","2","0.5","1","1","2","1","1","1","1","4","11","6",
"298","Moussa Diabate","CHA","4","42.1","9","4","8","0.5","0","0","0","1","4","0.25","6","9","15","1","1","2","1","4","23","6",
"299","Alec Burks","MIA","2","33.6","9","3","5","0.6","3","4","0.75","0","0","0","0","3","3","2","0","1","0","0","14","7",
"300","Ricky Council IV","PHI","3","19.8","9","2","6","0.333","1","3","0.333","4","4","1","0","2","2","0","0","0","1","1","9","3",
"301","MarJon Beauchamp","MIL","5","13.3","9","3","9","0.333","1","5","0.2","2","2","1","1","1","2","0","1","0","4","3","3","1",
"302","Jericho Sims","NYK","4","52.4","8","4","5","0.8","0","0","0","0","0","0","5","10","15","1","0","2","1","4","22","6",
"303","Cole Anthony","ORL","4","55.9","8","3","16","0.188","1","10","0.1","1","2","0.5","2","7","9","11","4","1","8","7","12","3",
"304","Bogdan Bogdanovic","ATL","1","27.8","8","2","6","0.333","2","6","0.333","2","2","1","0","2","2","2","0","2","2","3","8","8",
"305","Doug McDermott","SAC","3","12","8","2","7","0.286","2","6","0.333","2","3","0.667","0","0","0","0","0","0","0","2","8","3",
"306","Tyler Smith","MIL","5","14.9","7","3","5","0.6","1","3","0.333","0","0","0","1","2","3","0","0","0","1","3","8","2",
"307","Dalen Terry","CHI","5","42","7","2","8","0.25","0","2","0","3","4","0.75","1","3","4","2","3","1","2","8","9","2",
"308","Vasilije Micic","CHA","3","44.9","7","3","18","0.167","1","7","0.143","0","0","0","5","6","11","3","1","0","4","2","13","4",
"309","Jaylon Tyson","CLE","4","21.1","7","2","4","0.5","2","2","1","1","2","0.5","0","4","4","2","0","0","3","7","7","2",
"310","Tyler Kolek","NYK","2","9.2","7","1","2","0.5","1","1","1","4","4","1","0","0","0","0","0","0","3","0","1","0",
"311","Andre Jackson Jr","MIL","4","31.9","6","3","5","0.6","0","2","0","0","2","0","2","6","8","4","4","1","3","10","12","3",
"312","Steven Adams","HOU","2","23.8","6","3","3","1","0","0","0","0","1","0","2","2","4","3","1","0","1","5","11","6",
"313","Shake Milton","BRK","5","42.5","6","2","8","0.25","2","7","0.286","0","0","0","0","3","3","5","1","0","0","5","14","3",
"314","Chris Duarte","CHI","2","6.2","6","2","2","1","2","2","1","0","0","0","0","0","0","1","0","0","0","0","7","4",
"315","Adam Flagler","OKC","4","7.3","6","2","2","1","2","2","1","0","0","0","0","1","1","0","1","0","0","2","7","2",
"316","Keon Johnson","BRK","4","34.7","6","3","11","0.273","0","7","0","0","0","0","2","8","10","1","1","0","1","4","15","4",
"317","Dwight Powell","DAL","4","10.2","6","2","2","1","0","0","0","2","2","1","3","0","3","0","0","0","1","2","7","2",
"318","Brandon Miller","CHA","1","10.7","6","2","4","0.5","1","2","0.5","1","1","1","1","0","1","1","1","0","1","0","6","6",
"319","Caleb Houstan","ORL","2","10.2","6","2","3","0.667","2","3","0.667","0","0","0","0","1","1","0","0","0","0","2","7","4",
"320","Tristan Thompson","CLE","3","19.1","6","3","4","0.75","0","0","0","0","5","0","0","5","5","1","0","0","2","1","8","3",
"321","Ryan Rollins","MIL","4","10.4","6","1","2","0.5","1","2","0.5","3","4","0.75","0","0","0","1","0","1","1","2","5","1",
"322","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"323","Alex Caruso","OKC","4","84","5","2","15","0.133","1","9","0.111","0","1","0","3","9","12","9","9","4","4","6","18","4",
"324","Alex Len","SAC","4","27.3","5","2","5","0.4","0","1","0","1","2","0.5","0","9","9","5","1","2","3","4","13","3",
"325","Maxi Kleber","DAL","2","31.2","5","2","5","0.4","1","2","0.5","0","0","0","0","5","5","3","0","1","0","3","13","6",
"326","Goga Bitadze","ORL","3","16.8","5","2","4","0.5","0","1","0","1","2","0.5","2","3","5","1","0","1","2","1","7","2",
"327","Dalano Banton","POR","3","13.1","5","2","5","0.4","1","2","0.5","0","3","0","0","2","2","2","0","0","1","0","7","2",
"328","Dario Saric","DEN","4","39.3","5","2","9","0.222","0","1","0","1","2","0.5","2","4","6","1","1","0","2","3","8","2",
"329","Matas Buzelis","CHI","5","27.9","5","2","11","0.182","0","5","0","1","2","0.5","1","2","3","3","1","0","1","5","9","2",
"330","Craig Porter Jr","CLE","3","13.2","4","2","5","0.4","0","2","0","0","0","0","0","2","2","2","0","2","0","0","8","3",
"331","Oso Ighodaro","PHX","4","30.2","4","2","3","0.667","0","0","0","0","0","0","3","6","9","0","0","1","2","6","9","2",
"332","Pat Spencer","GSW","2","4.1","4","2","3","0.667","0","0","0","0","0","0","0","0","0","1","0","0","0","0","5","2",
"333","Adama Sanogo","CHI","1","8.8","4","2","4","0.5","0","0","0","0","0","0","1","0","1","1","0","0","0","1","6","6",
"334","Enrique Freeman","IND","2","16.1","4","1","1","1","0","0","0","2","2","1","1","0","1","0","0","1","1","2","3","2",
"335","Baylor Scheierman","BOS","2","9.7","4","1","3","0.333","0","2","0","2","2","1","0","1","1","0","0","0","0","1","5","2",
"336","Tidjane Salaun","CHA","2","24.8","3","1","4","0.25","0","3","0","1","2","0.5","1","3","4","3","2","0","1","1","8","4",
"337","Tre Jones","SAS","1","15.6","3","0","2","0","0","0","0","3","4","0.75","1","0","1","3","1","0","0","0","7","7",
"338","Nate Williams Jr","HOU","1","2.2","3","1","1","1","1","1","1","0","0","0","0","2","2","0","0","0","0","0","5","5",
"339","Duop Reath","POR","3","8.9","3","1","4","0.25","1","2","0.5","0","0","0","1","1","2","2","0","1","1","0","5","2",
"340","Gui Santos","GSW","4","15.1","3","1","2","0.5","0","1","0","1","2","0.5","0","4","4","2","0","0","2","3","5","1",
"341","Jaylen Martin","BRK","2","3.1","3","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","2",
"342","Cory Joseph","ORL","2","10.2","3","1","3","0.333","1","2","0.5","0","0","0","0","0","0","1","0","0","0","0","4","2",
"343","Collin Gillespie","PHX","1","3.5","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","3",
"344","DJ Carton","TOR","3","28.1","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","1",
"345","Pacome Dadiet","NYK","2","17.8","3","1","4","0.25","1","2","0.5","0","0","0","0","2","2","0","0","0","1","2","3","2",
"346","Dru Smith","MIA","3","25.5","2","1","5","0.2","0","1","0","0","0","0","2","4","6","2","0","4","1","3","8","3",
"347","Marcus Sasser","DET","2","4.6","2","1","1","1","0","0","0","0","0","0","1","1","2","2","0","0","0","0","6","3",
"348","Quenton Jackson","IND","1","4.4","2","0","1","0","0","1","0","2","2","1","1","0","1","2","1","0","0","1","5","5",
"349","Reece Beekman","GSW","2","4.1","2","1","1","1","0","0","0","0","0","0","1","0","1","1","1","0","0","1","4","2",
"350","Karlo Matkovic","NOP","2","4.7","2","1","1","1","0","0","0","0","0","0","3","1","4","0","0","1","2","1","2","1",
"351","Bronny James","LAL","2","8","2","1","4","0.25","0","2","0","0","0","0","1","0","1","2","1","0","0","0","5","2",
"352","Garrett Temple","TOR","2","8.7","2","1","2","0.5","0","1","0","0","0","0","0","0","0","2","1","0","0","2","4","2",
"353","Damion Lee","PHX","1","17.7","2","1","3","0.333","0","2","0","0","0","0","0","3","3","2","0","0","1","1","5","5",
"354","Trey Jemison","NOP","1","1.4","2","1","2","0.5","0","0","0","0","0","0","2","0","2","0","0","0","0","0","4","4",
"355","James Johnson","IND","1","3.8","2","1","1","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","1",
"356","Adem Bona","PHI","3","6.8","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","1","0","2","3","1",
"357","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"358","Pelle Larsson","MIA","1","6.3","2","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","2",
"359","Ulrich Chomche","TOR","1","4.5","2","1","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","3",
"360","Anthony Gill","WAS","2","3.2","2","1","2","0.5","0","0","0","0","0","0","0","0","0","1","1","0","1","0","1","0",
"361","Talen Horton-Tucker","CHI","3","13.1","2","0","1","0","0","0","0","2","4","0.5","1","3","4","1","0","0","3","0","1","0",
"362","AJ Johnson","MIL","3","6.4","2","1","3","0.333","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","1",
"363","Mouhamed Gueye","ATL","1","3.1","2","1","2","0.5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","2",
"364","Jordan Walsh","BOS","4","36.9","2","1","7","0.143","0","5","0","0","0","0","1","3","4","1","0","1","0","3","7","2",
"365","Liam Robbins","MIL","1","4.7","2","1","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","2",
"366","Johnny Davis","WAS","3","16.2","2","1","4","0.25","0","1","0","0","0","0","1","0","1","1","0","0","0","2","4","1",
"367","BJ Boston Jr","NOP","2","13","1","0","3","0","0","1","0","1","2","0.5","0","3","3","3","2","0","1","0","5","2",
"368","Jaden Springer","BOS","2","7.4","1","0","1","0","0","0","0","1","2","0.5","2","1","3","1","0","0","1","0","3","2",
"369","Cui Yongxi","BRK","2","3.1","1","0","0","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","0","1","0",
"370","Ariel Hukporti","NYK","3","23.7","0","0","1","0","0","0","0","0","0","0","0","7","7","0","0","4","2","2","3","1",
"371","Joe Ingles","MIN","4","21.5","0","0","2","0","0","2","0","0","0","0","1","0","1","7","0","0","0","5","8","2",
"372","Charles Bassey","SAS","2","6.4","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","2","1",
"373","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"374","Sidy Cissoko","SAS","2","3.2","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","1","3","2",
"375","Drew Peterson","BOS","2","5.7","0","0","1","0","0","1","0","0","0","0","0","1","1","0","1","2","1","0","-1","0",
"376","Jaesean Tate","HOU","1","2.2","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","1","2","2",
"377","Jevon Carter","CHI","1","4.4","0","0","1","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","1","1",
"378","Justin Champagnie","WAS","1","3.9","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","0","0","3","3","3",
"379","Lester Quinones","PHI","1","2.7","0","0","1","0","0","1","0","0","0","0","1","0","1","1","0","0","0","0","2","2",
"380","Colin Castleton","MEM","1","1.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0",
"381","Vlatko Cancar","DEN","1","1.6","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1",
"382","Trey Alexander","DEN","1","1.6","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1",
"383","Aaron Holiday","HOU","1","2.2","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","1",
"384","Torrey Craig","CHI","1","3.4","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","1","2","2",
"385","Wendell Moore Jr","DET","1","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"386","Paul Reed Jr","DET","1","6.6","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","2","0","-2","-2",
"387","Jeff Dowtin","PHI","1","2.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"388","Kessler Edwards","DAL","1","1.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"389","Colby Jones","SAC","2","6.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","-2","-1",
"390","Tyrese Martin","BRK","1","1.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"391","Hunter Tyson","DEN","1","1.6","0","0","1","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","1","1",
"392","Olivier-Maxence Prosper","DAL","3","6.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"393","Dillon Jones","OKC","4","9.7","0","0","2","0","0","1","0","0","0","0","0","2","2","0","1","0","1","1","0","0",
"394","Daniss Jenkins","DET","1","1.5","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"395","Jacob Toppin","NYK","2","4.9","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"396","Brandon Williams","DAL","1","1.1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"397","Zeke Nnaji","DEN","1","1.6","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"398","Jalen Pickett","DEN","1","1.6","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"399","Trevelin Queen","ORL","1","3.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-2","-2",
"400","Jazian Gortman","DAL","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-2","-2",
"401","Cam Reddish","LAL","1","9.2","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","-1","-1",
"402","Dariq Whitehead","BRK","1","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","-3","-3",
"403","Kelel Ware","MIA","1","6.3","0","0","1","0","0","1","0","0","0","0","0","1","1","0","0","0","1","1","-1","-1",
"404","Reggie Jackson","PHI","1","3.4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-2","-2",
"405","Isaac Jones","SAC","2","4.9","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0",
"406","Tristan Da Silva","ORL","1","5.4","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","-2","-2",
"407","Johnny Furphy","IND","1","5","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"408","Jordan McLaughlin","SAC","3","11.9","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","3","-2","-1",
"409","Alex Ducas","OKC","4","7.3","0","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"410","JD Davison","BOS","1","8.1","0","0","1","0","0","1","0","0","0","0","0","1","1","1","0","0","3","1","-4","-4",
"411","Johnny Juzang","UTA","2","20.6","0","0","4","0","0","3","0","0","0","0","0","2","2","0","1","0","1","2","0","0",
"412","Yuki Kawamura","MEM","4","9.9","0","0","4","0","0","4","0","0","0","0","0","0","0","1","0","0","1","0","-1","0",
"413","Antonio Reeves","NOP","2","4.7","0","0","6","0","0","4","0","0","0","0","0","1","1","0","0","0","1","0","-1","0",
